DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00129875725030471	0.147678898846592	1	1	0.999999778582005	0.999999778582005	1
down	GJB5; GJB1; GJA1; GJB2;	GO:1905867~epididymis development	4	5	80	0.00129875725030471	0.147678898846592	1	1	0.999999778582005	0.999999778582005	1
down	A2ML1; CSTA; CSTB; SPINK8; SERPINB3; SPINK7; WFDC2; CST6; CST9; ITIH5; WFDC5; WFDC12; CSTL1; SERPINB13; SERPINI2; SERPINB7; SERPINB4; SERPINA11; SERPINB12; SERPINB5; SERPINB11;	GO:0010951~negative regulation of endopeptidase activity	21	148	14.1891891891892	0.00134665849139526	0.147678898846592	1	1	0.999999778582005	0.999999778582005	1
down	FGF10; GJB6; CLDN1; REN; PENK; CYP1A1; S100A8; SCGB1A1; SELE; GJA1; UGT1A1; GJB2; S100A7; PTGER1; PCK1; BDKRB1; S100A14; GNG12; GGT5; NOS2;	GO:0032496~response to lipopolysaccharide	20	138	14.4927536231884	0.00137974679707187	0.147678898846592	1	1	0.999999778582005	0.999999778582005	1
up	TYROBP; NCR1; MNDA; KIR3DL2; CCR5; CCR6; TRAT1; LILRB2; KIR2DL4;	GO:0006968~cellular defense response	9	53	16.9811320754717	0.00142310282087954	0.320160348120974	1	1	0.999999999950212	0.999999999950211	1
down	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.00142963655771433	0.148082676994217	1	1	0.999999778582005	0.999999778582005	1
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00150467004338839	0.320160348120974	1	1	0.999999999950212	0.999999999950211	1
up	TYROBP; CTLA4; IL10; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00178775184809155	0.342354478909531	1	1	0.999999999950212	0.999999999950211	1
down	CD5L; S100A8; S100A9; KRT16; MIF; SELE; FCGR2B; BDKRB1; CSRP3; CARD18; ELF3; MS4A2; IL18; ECM1; TRIL; NLRP10; IL17F; CCL19; RARRES2; IL1RL2; CYP4F11; NOX4; STAB1; CCL11; IL36A; ACKR1; CCL1; CXCL13; CCL17; PTGER1; CCL14; GPR33; CXCL9; IL36G; IL36RN; CCL18; IL1F10; IL36B; CX3CL1; CXCL11; GGT5;	GO:0006954~inflammatory response	41	381	10.761154855643	0.00193275580255636	0.188062996424499	1	1	0.999999778582005	0.999999778582005	1
down	TCF21; ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	4	6	66.6666666666667	0.00206143707077378	0.194684542183959	1	1	0.999999778582005	0.999999778582005	1
down	MPZL2; CDH16; CEACAM5; DSG3; DSG1; CADM3; ROBO2; CDH22; PCDHB8; PCDHB10; PCDHGB4; PCDHA7; PCDHA4; PCDHB5; PCDHGC4; PCDHA9; NECTIN4; CNTN4; VSTM2L; CDH19; IGSF21; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	22	165	13.3333333333333	0.00212859153875156	0.195283069455179	1	1	0.999999778582005	0.999999778582005	1
down	CYP1A1; ADH1A; CYP2C9; UGT1A1; CYP2C19; FMO2; UGT1A7;	GO:0017144~drug metabolic process	7	25	28	0.00254301527623324	0.220692487891485	1	1	0.999999778582005	0.999999778582005	1
down	MT1A; MT1E; MT1B; MT1G; MT1H; MT1X; MT1M;	GO:0071294~cellular response to zinc ion	7	25	28	0.00254301527623324	0.220692487891485	1	1	0.999999778582005	0.999999778582005	1
down	APOA1; APOC1; APOC3; APOA4; ABCA12;	GO:0033700~phospholipid efflux	5	12	41.6666666666667	0.00266238983569145	0.224971941115927	1	1	0.999999778582005	0.999999778582005	1
down	SAA1; CX3CL1; CCL18; CCL1; CCL14; CCL19; CCL17; CCL11;	GO:0048247~lymphocyte chemotaxis	8	33	24.2424242424242	0.00275805876508728	0.227080171658853	1	1	0.999999778582005	0.999999778582005	1
down	CXCL13; S100A8; GJA1; CCL11;	GO:0002544~chronic inflammatory response	4	7	57.1428571428571	0.00308536553911742	0.235883541573954	1	1	0.999999778582005	0.999999778582005	1
down	S100A8; SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	4	7	57.1428571428571	0.00308536553911742	0.235883541573954	1	1	0.999999778582005	0.999999778582005	1
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00308536553911742	0.235883541573954	1	1	0.999999778582005	0.999999778582005	1
down	APOA1; APOC3; HNF4A; IL18; GCKR; GPIHBP1; APOA4;	GO:0070328~triglyceride homeostasis	7	27	25.9259259259259	0.00365788188982463	0.260390087045127	1	1	0.999999778582005	0.999999778582005	1
down	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.00381137779231422	0.260390087045127	1	1	0.999999778582005	0.999999778582005	1
down	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.00381137779231422	0.260390087045127	1	1	0.999999778582005	0.999999778582005	1
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.0039441011368998	0.609060813203013	1	1	0.999999999950212	0.999999999950211	1
down	FGF10; GLI2; FGF7; KRT17; TGM3; SOSTDC1; FOXQ1;	GO:0031069~hair follicle morphogenesis	7	28	25	0.00433802784318438	0.274028390076113	1	1	0.999999778582005	0.999999778582005	1
down	GJB6; GJB1; GJA1; GJB2;	GO:0016264~gap junction assembly	4	8	50	0.0044084796062257	0.274028390076113	1	1	0.999999778582005	0.999999778582005	1
down	C1QA; C1QB; C1QC; CX3CL1;	GO:0098883~synapse pruning	4	8	50	0.0044084796062257	0.274028390076113	1	1	0.999999778582005	0.999999778582005	1
down	SAA1; EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	5	14	35.7142857142857	0.00452304723576269	0.274028390076113	1	1	0.999999778582005	0.999999778582005	1
down	SCNN1A; SCNN1B; SCNN1G; CYP4A11; TFAP2B;	GO:0055078~sodium ion homeostasis	5	14	35.7142857142857	0.00452304723576269	0.274028390076113	1	1	0.999999778582005	0.999999778582005	1
down	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	6	21	28.5714285714286	0.0047139269351798	0.28030406275671	1	1	0.999999778582005	0.999999778582005	1
up	OR2A1; OR5B21; OR1F1; OR2H2; OR4E1; OR3A1; OR3A4P; OR4D1; OR2B11; OR2T2; OR2W3; OR2L5; OR2AK2; OR2L3; OR4E2; OR10G2; OR2D3; OR56B2P; OR52N4; OR56B1; OR52I1; OR9A4; OR2T34; OR2L8; OR2T10; OR2T3; OR2L2; OR52I2; OR5K1; OR5K2; OR1F2P; OR10A2; OR10A4;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	33	435	7.58620689655172	0.00516345578880995	0.609060813203013	1	1	0.999999999950212	0.999999999950211	1
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; LILRA5; CD300LB; TYROBP; LY86; TRGV3; DEFA4; KIR2DS4; NLRP6; LILRA4; SIGLEC14; SLAMF1; CD300E; CLEC6A; TREML4; NLRP9; LILRA2; CLEC4C; PGLYRP2; CD180; TRGV9; TLR8; CD84; CLEC4A; TRDC; IGHV3-35; TRBC1; TRBC2; IGHV3-13; BPI; IGHV4-34; IGHD;	GO:0045087~innate immune response	37	505	7.32673267326733	0.00540147543968328	0.609060813203013	1	1	0.999999999950212	0.999999999950211	1
up	LILRA5; IFNG; ORM1; ORM2; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	5	22	22.7272727272727	0.00570784837546512	0.609060813203013	1	1	0.999999999950212	0.999999999950211	1
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00572485359668629	0.609060813203013	1	1	0.999999999950212	0.999999999950211	1
up	APOA2; IL10; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00572485359668629	0.609060813203013	1	1	0.999999999950212	0.999999999950211	1
down	ADCYAP1; ADCYAP1R1; SCTR; FFAR4; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	5	15	33.3333333333333	0.00573496626565839	0.328838869268377	1	1	0.999999778582005	0.999999778582005	1
down	MT1X; MT1A; MT1H; MT1E; MT1B; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	7	30	23.3333333333333	0.0059794906552344	0.329981019882961	1	1	0.999999778582005	0.999999778582005	1
down	APOA1; APOC3; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	4	9	44.4444444444444	0.00606638812329408	0.329981019882961	1	1	0.999999778582005	0.999999778582005	1
down	SPDEF; SOSTDC1; NKX6-2;	GO:0010454~negative regulation of cell fate commitment	3	4	75	0.00637148029671242	0.329981019882961	1	1	0.999999778582005	0.999999778582005	1
down	EDN3; EDN2; EDNRB;	GO:0014826~vein smooth muscle contraction	3	4	75	0.00637148029671242	0.329981019882961	1	1	0.999999778582005	0.999999778582005	1
down	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.00637148029671242	0.329981019882961	1	1	0.999999778582005	0.999999778582005	1
down	PTN; CHRNA7; ZNF365;	GO:0140059~dendrite arborization	3	4	75	0.00637148029671242	0.329981019882961	1	1	0.999999778582005	0.999999778582005	1
up	HBG1; HBG2; HBM; CYGB;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.00678116426339437	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
down	GLI2; HOXB1; BMP5; SOSTDC1; GRHL3; FOXJ1; TBX5;	GO:0007389~pattern specification process	7	31	22.5806451612903	0.00695537980664496	0.354503564430745	1	1	0.999999778582005	0.999999778582005	1
up	CCL24; GHRH; WNT1; INHBA; PTHLH; GATA1; TRH; SSTR3; FASLG; CCR5; CCL7; CRB1; GRAP; LILRB2; FCRL2; IL26; SIRPG; CCL26; ADRA1D; FGFBP2;	GO:0007267~cell-cell signaling	20	230	8.69565217391304	0.00712662152394894	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
down	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00715864458332538	0.359162621204028	1	1	0.999999778582005	0.999999778582005	1
up	PF4; IL10; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	5	24	20.8333333333333	0.00781282816835671	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
down	IGF1; FGF1; ADRA2A; ADRA2C; NTF3; IL18; DYNAP;	GO:0032148~activation of protein kinase B activity	7	32	21.875	0.00804448274141145	0.397397447425726	1	1	0.999999778582005	0.999999778582005	1
up	ACOD1; LILRA1; OR2H2; INHBA; CD48; LILRA2; IL31RA; CLEC1B; CD84;	GO:0006952~defense response	9	72	12.5	0.00876861732532808	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
down	IL20RB; IL36A; IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	6	25	24	0.00954471128506262	0.453250565357397	1	1	0.999999778582005	0.999999778582005	1
down	APOC1; APOC3; CCDC3;	GO:0045833~negative regulation of lipid metabolic process	3	5	60	0.00973973497653702	0.453250565357397	1	1	0.999999778582005	0.999999778582005	1
down	POMC; GCGR; PHLDA2;	GO:0070873~regulation of glycogen metabolic process	3	5	60	0.00973973497653702	0.453250565357397	1	1	0.999999778582005	0.999999778582005	1
down	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.00973973497653702	0.453250565357397	1	1	0.999999778582005	0.999999778582005	1
down	S100A8; S100A9; SELE; CX3CL1;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.0105144981865573	0.471084719470819	1	1	0.999999778582005	0.999999778582005	1
down	TCF21; PGR; EDN2; FLT4; FOXF1; ABCA12; STRA6;	GO:0048286~lung alveolus development	7	34	20.5882352941176	0.010591540437185	0.471084719470819	1	1	0.999999778582005	0.999999778582005	1
down	PLA2G5; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	5	18	27.7777777777778	0.0107098052075272	0.471084719470819	1	1	0.999999778582005	0.999999778582005	1
down	FGF10; TCF21; PDGFRA; FOXF1; OVOL2;	GO:0048557~embryonic digestive tract morphogenesis	5	18	27.7777777777778	0.0107098052075272	0.471084719470819	1	1	0.999999778582005	0.999999778582005	1
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	6	26	23.0769230769231	0.0111604872870837	0.484274657821972	1	1	0.999999778582005	0.999999778582005	1
up	F2; F11; GP9; GP5;	GO:0007597~blood coagulation, intrinsic pathway	4	17	23.5294117647059	0.0119538942129163	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
down	GABRD; ADCYAP1; GABRB2; GRIK3; FGF14; GABRG3; GABRA4;	GO:0060078~regulation of postsynaptic membrane potential	7	35	20	0.0120639151584644	0.511276910374388	1	1	0.999999778582005	0.999999778582005	1
down	SULT2B1; CYP1A1; CYP2C9; UGT1A1; CYP2C19; AKR1C2; UGT1A8; DHCR24;	GO:0008202~steroid metabolic process	8	44	18.1818181818182	0.0121012286479145	0.511276910374388	1	1	0.999999778582005	0.999999778582005	1
down	ALOX12B; PSAPL1; SPNS2; ACER1; ALOXE3;	GO:0006665~sphingolipid metabolic process	5	19	26.3157894736842	0.0128694823134627	0.516775674931184	1	1	0.999999778582005	0.999999778582005	1
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	5	19	26.3157894736842	0.0128694823134627	0.516775674931184	1	1	0.999999778582005	0.999999778582005	1
down	APOC1; APOC3; NPC1L1; APOA4; APOA1;	GO:0042157~lipoprotein metabolic process	5	19	26.3157894736842	0.0128694823134627	0.516775674931184	1	1	0.999999778582005	0.999999778582005	1
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	6	27	22.2222222222222	0.0129601768957162	0.516775674931184	1	1	0.999999778582005	0.999999778582005	1
down	REN; CPA3; CMA1; ACE2;	GO:0002003~angiotensin maturation	4	12	33.3333333333333	0.013360402584539	0.516775674931184	1	1	0.999999778582005	0.999999778582005	1
down	ADH1B; ADH1C; ADH1A; ADH7;	GO:0006069~ethanol oxidation	4	12	33.3333333333333	0.013360402584539	0.516775674931184	1	1	0.999999778582005	0.999999778582005	1
down	CHST9; DIO2; CHST8; DUOX2;	GO:0042446~hormone biosynthetic process	4	12	33.3333333333333	0.013360402584539	0.516775674931184	1	1	0.999999778582005	0.999999778582005	1
down	CDH16; DSG1; CDH22; PCDHB10; PCDHGB4; PCDHB5; CDH12; CDH19;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	8	45	17.7777777777778	0.0135188902816006	0.516775674931184	1	1	0.999999778582005	0.999999778582005	1
up	FN1; INHBA; HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	5	28	17.8571428571429	0.0135271575696884	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0135921701438892	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
up	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.0135921701438892	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
down	GJB6; GJA1; GJB2;	GO:0010644~cell communication by electrical coupling	3	6	50	0.0139602238396674	0.521235799408979	1	1	0.999999778582005	0.999999778582005	1
down	SERPINB7; LUM; CX3CL1;	GO:0032914~positive regulation of transforming growth factor beta1 production	3	6	50	0.0139602238396674	0.521235799408979	1	1	0.999999778582005	0.999999778582005	1
down	AKR1B15; PIR; AKR1B10; ALOX12B; ALDH1L1; BBOX1; CH25H; CYP1A1; LIPF; GSTA1; SOD3; CYP2C9; NQO1; GPX3; ALDH3A1; FMO3; CYP2C19; NOS2; ADH7; ALDH1A3; ALDH3B2; TDO2; AKR1C2; CYP4A11; CRYM; PTGR1; DHCR24; PTGIS; CYP4A22; TXNDC8; IYD; IDO2; CYP4X1; CYP4Z2P; SDR16C5; FADS6; SDR9C7; DIO2; COX4I2; RDH12; ALOXE3; CYP4F11; NOX4; DUOX2; STAB1; CYP39A1; CYP2F1; CYP2C18;	GO:0055114~oxidation-reduction process	48	526	9.1254752851711	0.0145159209779726	0.535754278853679	1	1	0.999999778582005	0.999999778582005	1
up	ORM1; BPI; IL10; NCKAP1L; SLAMF1;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.0153024796497615	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
down	EDN3; EDN2; HRC; AVPR1A; NMU;	GO:0010460~positive regulation of heart rate	5	20	25	0.0153050297757793	0.546049451222526	1	1	0.999999778582005	0.999999778582005	1
down	PDGFRA; EPCAM; HNF4A; MESP1; SOX17;	GO:0023019~signal transduction involved in regulation of gene expression	5	20	25	0.0153050297757793	0.546049451222526	1	1	0.999999778582005	0.999999778582005	1
down	CLDN7; EPCAM; DUOXA2; CCL19; DUOX2;	GO:2000147~positive regulation of cell motility	5	20	25	0.0153050297757793	0.546049451222526	1	1	0.999999778582005	0.999999778582005	1
up	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.0171039031546029	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
down	CXCL11; DRD1; APLNR; BDKRB1; CX3CL1; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	6	29	20.6896551724138	0.0171498357529232	0.5706413442718	1	1	0.999999778582005	0.999999778582005	1
down	DAPL1; SRRM4; KRT6A; TFF1; INHA; FGF1; HIST1H1T; ANXA13; COL15A1; ADCYAP1R1; TPPP2; KRTDAP; BNC1; NHLH2; ANGPT1; ECSCR; ODF4; NKAPL; CXCL17; SPATA19; ACER1; ATOH8; RARRES2; THEG; SOX17; POU3F1; NKX2-8; FOXA1; FOXD4L3; SPINK6; FOXI2; ID1; HNF4A; SPDEF; NKX6-1; FOXD4; CCDC160; NKX6-2; FOXQ1; HNF4G; SRY; ELF5; PTK6; NKX2-3; DLX5; HES2; NKX1-2; ID4; ELF3; FOXD4L4; DLX3;	GO:0030154~cell differentiation	51	572	8.91608391608392	0.017379810861787	0.5706413442718	1	1	0.999999778582005	0.999999778582005	1
down	FMO2; CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	5	21	23.8095238095238	0.0180298848355258	0.5706413442718	1	1	0.999999778582005	0.999999778582005	1
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	5	21	23.8095238095238	0.0180298848355258	0.5706413442718	1	1	0.999999778582005	0.999999778582005	1
down	CYP1A1; UGT1A7; UGT1A8;	GO:0009804~coumarin metabolic process	3	7	42.8571428571429	0.0190597038835075	0.5706413442718	1	1	0.999999778582005	0.999999778582005	1
down	AQP1; SCTR; AQP4;	GO:0009992~cellular water homeostasis	3	7	42.8571428571429	0.0190597038835075	0.5706413442718	1	1	0.999999778582005	0.999999778582005	1
down	POMC; SCTR; HTR4;	GO:0032098~regulation of appetite	3	7	42.8571428571429	0.0190597038835075	0.5706413442718	1	1	0.999999778582005	0.999999778582005	1
down	IYD; DIO2; CRYM;	GO:0042403~thyroid hormone metabolic process	3	7	42.8571428571429	0.0190597038835075	0.5706413442718	1	1	0.999999778582005	0.999999778582005	1
down	NUPR1; IL33; IL18;	GO:0150078~positive regulation of neuroinflammatory response	3	7	42.8571428571429	0.0190597038835075	0.5706413442718	1	1	0.999999778582005	0.999999778582005	1
up	IL2RA; CTLA4; IL10; LILRB2; LILRB1; PDCD1LG2;	GO:0042130~negative regulation of T cell proliferation	6	43	13.953488372093	0.0193305464791735	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
down	MT1A; MT1E; MT1G; MT1H; MT1X; MT1M; MT1B;	GO:0071276~cellular response to cadmium ion	7	39	17.9487179487179	0.0194406675246991	0.5706413442718	1	1	0.999999778582005	0.999999778582005	1
down	KRT18; KRT16; KRT3; KRT6C; EVPLL;	GO:0045104~intermediate filament cytoskeleton organization	5	22	22.7272727272727	0.0210562389036822	0.578135064815517	1	1	0.999999778582005	0.999999778582005	1
up	LMOD3; LMOD2; SCIN;	GO:0045010~actin nucleation	3	11	27.2727272727273	0.0210731159627733	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
up	INHBA; ITGA3; HMGA2;	GO:0048333~mesodermal cell differentiation	3	11	27.2727272727273	0.0210731159627733	0.613865510544982	1	1	0.999999999950212	0.999999999950211	1
down	CLDN5; CHP2; CLDN7; VIP; KRT6A; S100B; IGF1; FGF1; ADRA2A; EDN3; PDGFRA; EPCAM; ADCYAP1; NTF3; EDN2; PTN; FGF7; BMP5; FGFR3; EDNRB; SERPINB3; ALDH3A1; FLT4; KDR; CHRNA7; AVPR1A; MYCNOS; CASR; ID4; AKR1C2; RAB25; CX3CL1; BNC1; MST1R; CCL14; EPGN; NCCRP1; DYNAP; TFAP2B; WWTR1; GAREM1; HILPDA; REG1A; PROK1;	GO:0008284~positive regulation of cell population proliferation	44	490	8.97959183673469	0.0231691865474746	0.578135064815517	1	1	0.999999778582005	0.999999778582005	1
down	CTSV; NRTN; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.0246445226640026	0.578135064815517	1	1	0.999999778582005	0.999999778582005	1
down	SHISA9; UNC13B; GRIK2; SHISA6;	GO:0048172~regulation of short-term neuronal synaptic plasticity	4	15	26.6666666666667	0.0246445226640026	0.578135064815517	1	1	0.999999778582005	0.999999778582005	1
down	CIDEA; APOC1; APOC3; ADRA2A;	GO:0050995~negative regulation of lipid catabolic process	4	15	26.6666666666667	0.0246445226640026	0.578135064815517	1	1	0.999999778582005	0.999999778582005	1
