DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	DOK2; IGLV3-19; IGHM; GYPA; GYPC; ITGB2; GYPB; LCK; CD48; ITGAM; SELL; ITGAL; PTPN6; FCER1G; SELPLG; JAML; TREM1; SIRPG; VPREB3; SLC7A7;	GO:0050900~leukocyte migration	20	193	10.3626943005181	0	0	0	0	0	0	0
up	MEFV; PGLYRP1; ELANE; ALOX5; FPR2; NLRP12; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	7	93	7.52688172043011	0.00010380738553283	0.001732158531146	0.166195624238076	0.176680170176892	0.143483133763117	0.166195624238076	0.0138868339734557
up	LCK; FES; HCK; FGR; PTPN6; BLK; EPHB1; BTK;	GO:0018108~peptidyl-tyrosine phosphorylation	8	127	6.2992125984252	0.00010907781386704	0.00180243144856025	0.174524502187268	0.185650439201706	0.148333418651696	0.174524502187268	0.0144502167813309
up	TLR4; FCRL3; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	5	41	12.1951219512195	0.00013028296419537	0.00213213081788964	0.208322459748399	0.221741605060523	0.167022760098467	0.208322459748399	0.0170934392812952
up	CCL24; ITGB2; PRKCB; CXCR2; CX3CR1; CCR3; TMIGD2; CELA1;	GO:0045766~positive regulation of angiogenesis	8	131	6.10687022900763	0.00013358628733461	0.00216484482754068	0.213470887160722	0.227363861043522	0.169921757489636	0.213470887160722	0.017355709744686
up	TLR4; TYROBP; AZU1; TNFRSF8;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.0001361339753142	0.00216484482754068	0.217405958576779	0.23170002598477	0.172105564550236	0.217405958576779	0.017355709744686
up	TLR4; CD14; LY96;	GO:0034128~negative regulation of MyD88-independent toll-like receptor signaling pathway	3	7	42.8571428571429	0.00013736970703548	0.00216484482754068	0.219242052428632	0.233803241374394	0.173223200571745	0.219104682721597	0.017355709744686
up	SLC4A1; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00013736970703548	0.00216484482754068	0.219242052428632	0.233803241374394	0.173223200571745	0.219104682721597	0.017355709744686
up	IGHV3-49; IGHD; IGHM; TRBC1; IGLL5; TRBC2; TRDC;	GO:0050871~positive regulation of B cell activation	7	98	7.14285714285714	0.00014099718467575	0.00220162576438649	0.224749512373147	0.239977208318128	0.176387478029364	0.224749512373147	0.0176505850428656
down	ISLR; FN1; PDGFA; SERPINE1; CLEC3B; VEGFC; TGFB2; RARRES2;	GO:0002576~platelet degranulation	8	124	6.45161290322581	0.00015928872868431	0.0134399864827391	0.21265045279356	0.215039783723825	0.20527975069122	0.21265045279356	0.104636287133663
up	LILRA5; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	4	22	18.1818181818182	0.00015953013424852	0.00245202144158655	0.254131503857892	0.271520288490981	0.192346123967464	0.254131503857892	0.0196580243934934
up	HLA-G; PTPN6; CLEC4G; LILRB2; MAD1L1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.0001599144418426	0.00245202144158655	0.254583791413421	0.272174380016107	0.192679419224158	0.254583791413421	0.0196580243934934
up	ARPC1B; IGLV3-19; HCK; FCGR3A; CD3G; FGR; FCGR2A; CD247;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	8	135	5.92592592592593	0.00016246667427255	0.00246891321082043	0.258484478767634	0.276518279611888	0.194715644933023	0.258484478767634	0.0197934468681982
down	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.0001837374278355	0.013780307087663	0.245105728732566	0.248045527577934	0.22856936022737	0.24492199130473	0.107285834778674
down	CLDN8; CLDN17; CLDN18; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	4	21	19.047619047619	0.0001837374278355	0.013780307087663	0.245105728732566	0.248045527577934	0.22856936022737	0.24492199130473	0.107285834778674
up	AQP9; SLC14A1; AQP10;	GO:0071918~urea transmembrane transport	3	8	37.5	0.00018738365614756	0.00279760511195752	0.29794001327463	0.318926982763158	0.214554286288963	0.297752629618483	0.0224285924264344
up	ELANE; PTAFR; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00018738365614756	0.00279760511195752	0.29794001327463	0.318926982763158	0.214554286288963	0.297752629618483	0.0224285924264344
up	TLR4; CD14; CD36; TLR8; LY96;	GO:0002224~toll-like receptor signaling pathway	5	45	11.1111111111111	0.00019443360207638	0.00287761731073046	0.308760560097296	0.330925990734003	0.219904403948389	0.308760560097296	0.0230700557222194
up	GATA1; ALAS2; KLF1; TRIM10; AHSP;	GO:0030218~erythrocyte differentiation	5	46	10.8695652173913	0.00021368623920003	0.00312503010491093	0.339120061610462	0.363693979118467	0.232918000728043	0.339120061610462	0.0250535810947035
up	MEFV; SNCA; SLC11A1; IFITM2;	GO:0034341~response to interferon-gamma	4	24	16.6666666666667	0.00021482286855145	0.00312503010491093	0.34070906952261	0.365628522274579	0.233581055039214	0.34070906952261	0.0250535810947035
down	RAMP2; SERPINE1; FGF1; AQP1; APLNR; HMGA2; PTGIS; VEGFC;	GO:0045766~positive regulation of angiogenesis	8	131	6.10687022900763	0.00022700276292331	0.0154222408926057	0.302367680213851	0.306453729946471	0.266154329334475	0.302367680213851	0.120069021524368
down	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00023595136225118	0.0154222408926057	0.314051263156328	0.3185343390391	0.273231677486873	0.314051263156328	0.120069021524368
up	NCF1; CD36; HLA-G; NCF2; PSMB9; NCF4;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	6	75	8	0.00023807546347409	0.00343393592231282	0.377349609606443	0.405204438832913	0.247836557476535	0.377349609606443	0.0275301002599883
up	CD1D; FPR2; ADAM8; TLR8;	GO:0045089~positive regulation of innate immune response	4	25	16	0.00024709731816063	0.00345788109596395	0.391402151966451	0.420559635509407	0.253417852769156	0.391402151966451	0.0277220703625971
up	FES; RAC2; ADGRE2;	GO:0043304~regulation of mast cell degranulation	3	9	33.3333333333333	0.0002478622172195	0.00345788109596395	0.392365889858481	0.421861493707602	0.253810910432776	0.391870165424042	0.0277220703625971
up	TLR4; CD36; NLRC4;	GO:0050702~interleukin-1 beta secretion	3	9	33.3333333333333	0.0002478622172195	0.00345788109596395	0.392365889858481	0.421861493707602	0.253810910432776	0.391870165424042	0.0277220703625971
up	TLR4; CD36; HLA-G;	GO:0060907~positive regulation of macrophage cytokine production	3	9	33.3333333333333	0.0002478622172195	0.00345788109596395	0.392365889858481	0.421861493707602	0.253810910432776	0.391870165424042	0.0277220703625971
down	AKR1B15; AKR1B10; CYP1A1; ADH1C; ADH1B;	GO:0042572~retinol metabolic process	5	44	11.3636363636364	0.00025342841118991	0.0155512888684721	0.336806358471398	0.342128355106386	0.286880961466984	0.336806358471398	0.121073717553945
up	AZU1; CCR7; ADAM8; FUT7; APBB1IP;	GO:0045785~positive regulation of cell adhesion	5	48	10.4166666666667	0.00025651070735122	0.0035494408448112	0.405286917614929	0.436581223911778	0.259147910129191	0.405286917614929	0.0284561111608443
up	HCK; ALOX5; ALOX15; NLRP6; BST1; CASP5;	GO:0050727~regulation of inflammatory response	6	78	7.69230769230769	0.00029026374732854	0.00392086426946971	0.458036193284444	0.494028897953184	0.279814252424718	0.457745929537116	0.0314338382795466
up	LILRA5; CCL24; TLR4; SNCA; NLRP12; IL16;	GO:0050729~positive regulation of inflammatory response	6	78	7.69230769230769	0.00029026374732854	0.00392086426946971	0.458036193284444	0.494028897953184	0.279814252424718	0.457745929537116	0.0314338382795466
down	CXCL11; RAMP2; RAMP3; CXCL10; PTHLH; CXCL9; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	7	103	6.79611650485437	0.00030241424010779	0.0174316624105852	0.401606110863153	0.408259224145524	0.322769732008424	0.401606110863153	0.135713263964485
up	ICAM2; PSMB9; FCER1G; ICAM3; CLEC4D; CLEC4E; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	7	112	6.25	0.00030533308452895	0.00405997585834599	0.480899608133109	0.519676909868287	0.289150431048923	0.480899608133109	0.0325491054469406
up	TLR4; IL18RAP; EOMES;	GO:0032609~interferon-gamma production	3	10	30	0.00031966524300364	0.00408819591938546	0.503153092487732	0.544070243592198	0.296969010750383	0.501874431515718	0.0327753476155004
up	PTPN6; NFAM1; FCRL3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00031966524300364	0.00408819591938546	0.503153092487732	0.544070243592198	0.296969010750383	0.501874431515718	0.0327753476155004
up	HCK; FGR; OLFM4;	GO:0050764~regulation of phagocytosis	3	10	30	0.00031966524300364	0.00408819591938546	0.503153092487732	0.544070243592198	0.296969010750383	0.501874431515718	0.0327753476155004
up	TLR4; CD14; CD36;	GO:0071223~cellular response to lipoteichoic acid	3	10	30	0.00031966524300364	0.00408819591938546	0.503153092487732	0.544070243592198	0.296969010750383	0.501874431515718	0.0327753476155004
up	MMP9; TNFRSF1B; MMP8;	GO:0150077~regulation of neuroinflammatory response	3	10	30	0.00031966524300364	0.00408819591938546	0.503153092487732	0.544070243592198	0.296969010750383	0.501874431515718	0.0327753476155004
up	LILRA5; CCR1; LILRA2; ORAI1;	GO:0051928~positive regulation of calcium ion transport	4	27	14.8148148148148	0.0003218673638059	0.00408819591938546	0.505009893811466	0.547818253197651	0.298049178884269	0.505009893811466	0.0327753476155004
down	CYP2C18; UGT1A3; ADH1B; ADH1C;	GO:0042573~retinoic acid metabolic process	4	25	16	0.00033258173066785	0.0174316624105852	0.441335956596248	0.448985336401608	0.33902546192994	0.44100337486558	0.135713263964485
down	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	4	25	16	0.00033258173066785	0.0174316624105852	0.441335956596248	0.448985336401608	0.33902546192994	0.44100337486558	0.135713263964485
up	CCL24; HCK; ALOX15; CCR7; CCL26;	GO:0030838~positive regulation of actin filament polymerization	5	51	9.80392156862745	0.00033258648433975	0.00419305330626866	0.521495607444741	0.566062196346269	0.30331887371786	0.521495607444741	0.0336159964916596
down	PDGFA; FGF1; VEGFC; TGFB2; GKN1;	GO:0051781~positive regulation of cell division	5	47	10.6382978723404	0.00033572090568534	0.0174316624105852	0.444830200033081	0.453223222675214	0.340756719270624	0.444830200033081	0.135713263964485
up	ITGB2; ICAM2; CD33; ITGAL; ICAM3; ADAM8; SIGLEC1; CDH26;	GO:0098609~cell-cell adhesion	8	152	5.26315789473684	0.00034836368525592	0.00435966906107048	0.545885894796036	0.592914992305586	0.310627557917385	0.545885894796036	0.0349517664472907
up	NCF1B; NCF1C; GMFG; NCF2; ALOX5AP; NCF4;	GO:0043085~positive regulation of catalytic activity	6	81	7.40740740740741	0.00035102695841327	0.00436093345415609	0.54970821687518	0.597447883219385	0.311773291067648	0.54970821687518	0.0349619031735437
up	MPO; DEFA4; GNLY; DEFA3;	GO:0050832~defense response to fungus	4	28	14.2857142857143	0.00036475599517138	0.0044986572737804	0.570843132443216	0.620814703781696	0.318168429043627	0.570843132443216	0.0360660444994809
down	EDN3; TGFB2; CXCL9; CXCL10; CCL19; CXCL11;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00038593885693794	0.019296942846897	0.510983046585832	0.521017456866218	0.367413791804919	0.510983046585832	0.150235303816935
down	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00040199380006988	0.0193818439319411	0.531837797492463	0.54269163009435	0.375202530274687	0.531837797492463	0.150896296618084
up	PGLYRP1; CD1D; NLRC4;	GO:0016045~detection of bacterium	3	11	27.2727272727273	0.00040362156154205	0.00487208438116723	0.631264122251775	0.686963897744579	0.335409517641448	0.630456879128691	0.0390598352803037
up	CD3D; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	3	11	27.2727272727273	0.00040362156154205	0.00487208438116723	0.631264122251775	0.686963897744579	0.335409517641448	0.630456879128691	0.0390598352803037
up	TLR4; CD36; MMP8;	GO:1903428~positive regulation of reactive oxygen species biosynthetic process	3	11	27.2727272727273	0.00040362156154205	0.00487208438116723	0.631264122251775	0.686963897744579	0.335409517641448	0.630456879128691	0.0390598352803037
up	TLR4; CD14; CD300LF; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	4	29	13.7931034482759	0.00041157906272804	0.00493315186452905	0.642474916918471	0.700507564763124	0.338317989562449	0.642474916918471	0.0395494174908081
down	PDGFA; ELN; VEGFC; LAMC2; LAMA1; LAMB3; LAMA3;	GO:0009887~animal organ morphogenesis	7	111	6.30630630630631	0.00046296580322957	0.0215518563572389	0.612040791869499	0.625003834359927	0.403910905193078	0.612040791869499	0.167790810872893
down	SERPINE1; SPINK8; SERPINB3; RARRES1; SPINK7; SPOCK1; ITIH5; SERPINB4;	GO:0010951~negative regulation of endopeptidase activity	8	148	5.40540540540541	0.0004929972814538	0.022184877665421	0.651249408800469	0.66554632996263	0.416582702828461	0.651249408800469	0.172719163996591
up	PRF1; CORO1A; EPHB1;	GO:0001771~immunological synapse formation	3	12	25	0.0005005296604742	0.00591598251477148	0.780325740679282	0.851901482127093	0.370851894588193	0.780325740679282	0.0474288383512707
up	LST1; UPK3A; EPB42; ADAM8; KLF2; CDH26;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00053157482179033	0.00623958859784244	0.828193572349345	0.904740346687154	0.381670722045462	0.828193572349345	0.050023210556587
down	CXCL11; CXCL10; APLNR; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	4	29	13.7931034482759	0.00055244206517746	0.0233061496246741	0.729223526034248	0.745796787989572	0.441953652141969	0.728671083969071	0.181448766130791
down	CYP1A1; AQP1; MT1A; MT1M;	GO:0071280~cellular response to copper ion	4	29	13.7931034482759	0.00055244206517746	0.0233061496246741	0.729223526034248	0.745796787989572	0.441953652141969	0.728671083969071	0.181448766130791
up	SH2D1A; LTA; ALOX5; BST1; TREM1;	GO:0006959~humoral immune response	5	58	8.62068965517241	0.0005756531956913	0.00668843947432617	0.896292025691363	0.979761739066602	0.397290672337617	0.896292025691363	0.0536216788771776
up	TYROBP; FCER1G; OSCAR; SNX10;	GO:0030316~osteoclast differentiation	4	32	12.5	0.00057767367962746	0.00668843947432617	0.898860245500337	0.983200602725947	0.398017165263324	0.898860245500337	0.0536216788771776
up	SLC11A1; BTK; CLEC4A;	GO:0001818~negative regulation of cytokine production	3	13	23.0769230769231	0.00061115835872316	0.00702832112531637	0.950351247814518	1	0.410087258703242	0.950351247814518	0.0563465334289156
down	CAPN8; PGC; GKN1; CYP39A1;	GO:0007586~digestion	4	30	13.3333333333333	0.00062041462620765	0.0253805983448586	0.817706477341689	0.837559745380334	0.470691299404748	0.817706477341689	0.197599274333166
up	FPR1; CXCR2; CX3CR1; C5AR2; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.00066475941545962	0.0071136364537286	1	1	0.428853666805485	0.996730849579793	0.0570305122794354
up	CHST7; CHST2; RENBP;	GO:0006044~N-acetylglucosamine metabolic process	3	14	21.4285714285714	0.00073624746638201	0.00768768826860236	1	1	0.452983742205136	0.996730849579793	0.0616327251265694
up	MEFV; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	3	14	21.4285714285714	0.00073624746638201	0.00768768826860236	1	1	0.452983742205136	0.996730849579793	0.0616327251265694
up	PGLYRP1; DEFA4; GNLY; DEFA3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00078649609491532	0.00816229483869439	1	1	0.466392184284787	0.996730849579793	0.0654376786126795
down	CXCL11; DEFB4A; PLAU; CXCL10; FPR3; CXCL9; RARRES2;	GO:0006935~chemotaxis	7	122	5.73770491803279	0.00078745109914213	0.0312664407012318	1	1	0.532769702963262	0.966589416629277	0.24342318134497
down	INHBA; AQP1; AQP5; TGFB2;	GO:0042476~odontogenesis	4	33	12.1212121212121	0.00085970833714976	0.0329126957227233	1	1	0.55193275245015	0.966589416629277	0.256240010688158
up	TLR4; CD14; MMP8; CD27; NLRP12;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	5	64	7.8125	0.00087345137370253	0.00898685151860775	1	1	0.485638963778611	0.996730849579793	0.072048206176854
up	TLR4; ELANE; TLR8;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	3	15	20	0.00087650843248465	0.00898685151860775	1	1	0.486264086536818	0.996730849579793	0.072048206176854
down	PLOD2; RAMP2; PLAU; CYP1A1; SOD3; TGFB2; CYGB; VEGFC;	GO:0001666~response to hypoxia	8	163	4.9079754601227	0.0008990720529195	0.0329126957227233	1	1	0.561504436618967	0.966589416629277	0.256240010688158
down	UGT1A4; UGT1A3; UGT1A10;	GO:0052695~cellular glucuronidation	3	14	21.4285714285714	0.00092345978129126	0.0329126957227233	1	1	0.56741309786037	0.966589416629277	0.256240010688158
up	CCR1; SSTR3; PTGIR; HRH2; HRH4;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	5	65	7.69230769230769	0.00093247226125314	0.00950339993205304	1	1	0.497819670135798	0.996730849579793	0.0761894103032573
up	ALOX5; ALOX15; ALOX5AP;	GO:0019372~lipoxygenase pathway	3	16	18.75	0.0010326249811059	0.0103383983402485	1	1	0.518377740515162	0.996730849579793	0.0828836499205967
up	LCK; ALOX15; SKAP1;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	3	16	18.75	0.0010326249811059	0.0103383983402485	1	1	0.518377740515162	0.996730849579793	0.0828836499205967
up	TYROBP; ITGB2; ITGAM; SNCA;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.00104361211983817	0.0103872972395588	1	1	0.520759935642305	0.996730849579793	0.0832756757565681
up	TLR4; CD14; BTK; TLR8; LY96;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	5	67	7.46268656716418	0.00105934201880709	0.0104825588140097	1	1	0.523735479719867	0.996730849579793	0.0840393943450586
down	DEFB4A; S100A7; CXCL9; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	5	62	8.06451612903226	0.00108256287767028	0.0372478902915488	1	1	0.606235211495356	0.966589416629277	0.289991433300562
down	CYP2C9; CYP2F1; FMO3; CYP2C18; CYP2C19; GSTA1;	GO:0006805~xenobiotic metabolic process	6	94	6.38297872340426	0.00110364119382367	0.0372478902915488	1	1	0.611417221378312	0.966589416629277	0.289991433300562
up	RGS6; RGS19; NLRP12; RGS18;	GO:0009968~negative regulation of signal transduction	4	39	10.2564102564103	0.00114101523198151	0.010729325551561	1	1	0.540814325530723	0.996730849579793	0.0860177402371515
up	LTA; CXCR5; LTB;	GO:0048535~lymph node development	3	17	17.6470588235294	0.00120525373584079	0.0110287196688228	1	1	0.553769145581477	0.996730849579793	0.0884180034487947
up	CD3E; TRAT1; P2RX5;	GO:0050850~positive regulation of calcium-mediated signaling	3	17	17.6470588235294	0.00120525373584079	0.0110287196688228	1	1	0.553769145581477	0.996730849579793	0.0884180034487947
up	LCK; SIRPG; SIRPB1;	GO:0050870~positive regulation of T cell activation	3	17	17.6470588235294	0.00120525373584079	0.0110287196688228	1	1	0.553769145581477	0.996730849579793	0.0884180034487947
up	ITGB2; CD36; FCER1G;	GO:0071404~cellular response to low-density lipoprotein particle stimulus	3	17	17.6470588235294	0.00120525373584079	0.0110287196688228	1	1	0.553769145581477	0.996730849579793	0.0884180034487947
up	TYROBP; CD247; FCER1G;	GO:2000010~positive regulation of protein localization to cell surface	3	17	17.6470588235294	0.00120525373584079	0.0110287196688228	1	1	0.553769145581477	0.996730849579793	0.0884180034487947
