DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	UGT2B17; CYP1A1; CYP2E1; CYP2C9; UGT1A1; CYP2C19; SULT1E1; UGT2B28; UGT1A8;	GO:0008202~steroid metabolic process	9	44	20.4545454545455	0.00144036130656244	0.112052890656682	1	1	0.999999174876254	0.999999174876254	0.95632302030388
up	SRRM4; SPATA31C2; KRT6A; TFF1; INHA; FGF1; ANXA13; COL15A1; ADCYAP1R1; TPPP2; KRTDAP; BNC1; ANGPT1; ECSCR; ODF4; NKAPL; SPATA31E1; SPATA19; EGFL6; ANKS4B; ACER1; ATOH8; RARRES2; NPAP1; THEG; SPIC; SOX17; NKX2-8; HES5; POU2F3; FOXA1; SPINK6; SOX1; HNF4A; SPDEF; NKX6-1; ONECUT3; CCDC160; NKX6-2; FOXQ1; FOXD4L5; HNF4G; NKX2-3; DLX5; HES2; NKX1-2; ID4; FOXD4L4; DLX3; FOXE1;	GO:0030154~cell differentiation	50	572	8.74125874125874	0.00145166560024412	0.112052890656682	1	1	0.999999174876254	0.999999174876254	0.95632302030388
up	GRID2; CEACAM5; SELE; LGALS7; CXADR; REG3A; CADM3; CD209; IGSF21;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	9	47	19.1489361702128	0.00214386338335759	0.144123135556622	1	1	0.999999174876254	0.999999174876254	1
up	CYP2F1; CYP2C19; CYP2E1; CYP2S1; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	6	21	28.5714285714286	0.0021699211585906	0.144123135556622	1	1	0.999999174876254	0.999999174876254	1
down	OR5B21; OR1F1; OR6A2; OR2H2; OR4E1; OR2T7; OR3A1; OR3A4P; OR4D1; OR2B11; OR2T2; OR2W3; OR2L5; OR2AK2; OR4E2; OR10G2; OR52B6; OR2D3; OR56B2P; OR52N4; OR56B1; OR52I1; OR9A4; OR2T34; OR2L8; OR2T10; OR2T3; OR2L2; OR52P1P; OR52I2; OR5K1; OR5K2; OR1F2P; OR2AG1; OR10A5; OR10A2; OR10A4; OR2D2; OR51M1;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	39	435	8.96551724137931	0.00228095090996638	0.5876231826725	1	1	0.99999999999978	0.999999999999779	1
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00232036803173175	0.5876231826725	1	1	0.99999999999978	0.999999999999779	1
down	LILRA5; IFNG; ORM1; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	6	22	27.2727272727273	0.00242826182496192	0.5876231826725	1	1	0.99999999999978	0.999999999999779	1
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.00243579962893403	0.158105539550809	1	1	0.999999174876254	0.999999174876254	1
up	MUC2; MUC4; MUC13; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	5	15	33.3333333333333	0.0029386499699352	0.186506318091888	1	1	0.999999174876254	0.999999174876254	1
down	P2RY10; FCN1; GPR171; RGS13; OR6A2; OR2H2; F2; OXT; TSHB; CALCA; GHRH; PF4; OPN1SW; OR2T7; CALCB; TRH; HRH2; CXCR1; ADRA1D; CXCR5; SSTR3; CNR2; TRHR; OPRM1; CCR2; GLP1R; CCR10; CXCR3; GPR15; CCR5; CCR6; NLRP6; RGS1; ADGRE1; OR2B11; OR2T2; TAS2R42; OR2W3; GPR65; OR2L5; OR2AK2; OR10G2; OR52B6; OR2D3; OR56B2P; OR52N4; OR56B1; OR52I1; OR9A4; GPR150; OR2T34; OR2L8; OR2T10; OR2T3; OR2L2; OR52P1P; OR52I2; RXFP2; PIK3R5; NPY6R; ADGRE3; GPR88; OR2AG1; OR10A5; OR10A2; OR10A4; OR2D2; OR51M1; PROK2; CYSLTR2; GNG8; GPR55; OR4D1; OR4E2; OR1F1; OR1F2P; OR4E1; CCL2; OR3A1; MRGPRD; OR5K2; OR3A4P; OR5B21; CCL7; OR5K1;	GO:0007186~G protein-coupled receptor signaling pathway	85	1152	7.37847222222222	0.00313660575208563	0.628841469648898	1	1	0.99999999999978	0.999999999999779	1
down	TYROBP; CTLA4; IL10; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00343629218387376	0.628841469648898	1	1	0.99999999999978	0.999999999999779	1
up	APOA1; APOC3; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	4	9	44.4444444444444	0.00346645366966836	0.207310166627371	1	1	0.999999174876254	0.999999174876254	1
down	TYROBP; NCR1; MNDA; CCR2; KIR3DL2; CCR5; CCR6; TRAT1; LILRB2;	GO:0006968~cellular defense response	9	53	16.9811320754717	0.0039015845543362	0.635077812028326	1	1	0.99999999999978	0.999999999999779	1
up	MESP1; GATA5; ROBO2;	GO:0035481~positive regulation of Notch signaling pathway involved in heart induction	3	4	75	0.00409925257960531	0.234149307347055	1	1	0.999999174876254	0.999999174876254	1
up	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.00409925257960531	0.234149307347055	1	1	0.999999174876254	0.999999174876254	1
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18; CYP2S1; CYP2E1;	GO:0042738~exogenous drug catabolic process	6	25	24	0.00452544238490959	0.250916706861502	1	1	0.999999174876254	0.999999174876254	1
up	KRT6A; KRT16; SERPINB5; CA9; TBX5;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00458078762990821	0.250916706861502	1	1	0.999999174876254	0.999999174876254	1
up	DRD2; DRD1; GDNF; TIFAB;	GO:0030432~peristalsis	4	10	40	0.00465636745926457	0.250916706861502	1	1	0.999999174876254	0.999999174876254	1
up	DEFB104A; CCL26; CCL14; CCL18; CCL19; CCL13; CCL11; CCL24;	GO:0002548~monocyte chemotaxis	8	44	18.1818181818182	0.00490395917699538	0.254649225627251	1	1	0.999999174876254	0.999999174876254	1
up	AKR1B15; AKR1B10; LRAT; CYP1A1; ALDH1A3; ADH1C; ADH1A; ADH1B;	GO:0042572~retinol metabolic process	8	44	18.1818181818182	0.00490395917699538	0.254649225627251	1	1	0.999999174876254	0.999999174876254	1
up	GABRD; ADCYAP1; GABRB2; FGF14; GABRA2; GABRG3; GABRA4;	GO:0060078~regulation of postsynaptic membrane potential	7	35	20	0.00530377106070834	0.261165002575569	1	1	0.999999174876254	0.999999174876254	1
up	CDH16; CDH22; PCDHB10; PCDHGB4; PCDHB5; CDH26; CDH12; CDH19;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	8	45	17.7777777777778	0.00551970990950668	0.262558427568214	1	1	0.999999174876254	0.999999174876254	1
up	DES; KRT9; KRT20; KRT17; TCHH;	GO:0045109~intermediate filament organization	5	18	27.7777777777778	0.0056078655748113	0.262558427568214	1	1	0.999999174876254	0.999999174876254	1
up	FGF10; TCF21; FOXF1; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	5	18	27.7777777777778	0.0056078655748113	0.262558427568214	1	1	0.999999174876254	0.999999174876254	1
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.0060170690561967	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
up	IGKV2D-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-59; IGKC; CD1A; IGKV2-30; IGKV4-1; CD1B; FCGR2B; CXADR; COLEC12; CD300LG; TREM2; VTCN1;	GO:0050776~regulation of immune response	22	216	10.1851851851852	0.00618722607785094	0.272968027274712	1	1	0.999999174876254	0.999999174876254	1
up	DEFB4A; FGF10; SAA1; SAA2; NTF3; ANGPT1; DEFB104A; COLEC10;	GO:0050918~positive chemotaxis	8	46	17.3913043478261	0.00619263384249535	0.272968027274712	1	1	0.999999174876254	0.999999174876254	1
up	CD1A; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	3	5	60	0.00630808466391142	0.272968027274712	1	1	0.999999174876254	0.999999174876254	1
up	DRD2; DRD1; GDNF;	GO:0051584~regulation of dopamine uptake involved in synaptic transmission	3	5	60	0.00630808466391142	0.272968027274712	1	1	0.999999174876254	0.999999174876254	1
up	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.00630808466391142	0.272968027274712	1	1	0.999999174876254	0.999999174876254	1
up	FOXE1; FGF10; GLI2; KRT17; TGM3; FOXQ1;	GO:0031069~hair follicle morphogenesis	6	28	21.4285714285714	0.00724707306379935	0.308920010003148	1	1	0.999999174876254	0.999999174876254	1
up	CTSG; CPA3; CMA1; ACE2;	GO:0002003~angiotensin maturation	4	12	33.3333333333333	0.00779579419670973	0.327423356261809	1	1	0.999999174876254	0.999999174876254	1
up	EPCAM; HNF4A; P2RY1; MESP1; SOX17;	GO:0023019~signal transduction involved in regulation of gene expression	5	20	25	0.00812934715363878	0.331677363868462	1	1	0.999999174876254	0.999999174876254	1
up	CCL24; HRH1; CCL11; CCL13; CCL18;	GO:0048245~eosinophil chemotaxis	5	20	25	0.00812934715363878	0.331677363868462	1	1	0.999999174876254	0.999999174876254	1
up	CXCL11; DRD1; IL13; APLNR; NPSR1; F2RL3;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	6	29	20.6896551724138	0.00837204410109604	0.336768421869441	1	1	0.999999174876254	0.999999174876254	1
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00868722067602412	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
down	APOA2; IL10; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00868722067602412	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
down	PF4; SPI1; IL10;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.00868722067602412	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
down	IFNG; CCL2; CCR2;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.00868722067602412	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
up	CYP2E1; CYP2C9; CYP2C19;	GO:0016098~monoterpenoid metabolic process	3	6	50	0.00910143375592565	0.346582597425649	1	1	0.999999174876254	0.999999174876254	1
up	CXCL13; CYP7B1; CH25H;	GO:0035754~B cell chemotaxis	3	6	50	0.00910143375592565	0.346582597425649	1	1	0.999999174876254	0.999999174876254	1
up	CYP2E1; UGT1A1; CYP2C19;	GO:0046483~heterocycle metabolic process	3	6	50	0.00910143375592565	0.346582597425649	1	1	0.999999174876254	0.999999174876254	1
up	TCF21; FOXF1; STRA6;	GO:0060426~lung vasculature development	3	6	50	0.00910143375592565	0.346582597425649	1	1	0.999999174876254	0.999999174876254	1
up	CD5L; S100A8; S100A9; KRT16; SELE; FCGR2B; IL13; HRH1; CSRP3; CARD18; MS4A2; TRIL; NLRP10; CCL19; RARRES2; NOX4; STAB1; CCL11; ACKR1; CXCL13; CCL24; PTGER1; CCL14; GPR33; CCL26; IL36G; IL36RN; CCL13; CCL18; IL1F10; IL36B; CXCL11; GGT5;	GO:0006954~inflammatory response	33	381	8.66141732283465	0.00943536472836359	0.35190305985064	1	1	0.999999174876254	0.999999174876254	1
up	GABRB2; GABRG3; GABRA4; GABRA2;	GO:0051932~synaptic transmission, GABAergic	4	13	30.7692307692308	0.0097838224895016	0.358238423461751	1	1	0.999999174876254	0.999999174876254	1
up	SELE; EDNRA; NTF4; AVPR1A; ADCYAP1R1; NTRK2;	GO:0007202~activation of phospholipase C activity	6	31	19.3548387096774	0.0109881073647197	0.397240944729612	1	1	0.999999174876254	0.999999174876254	1
up	JCHAIN; C1QA; C1QB; C1QC; S100A8; CFI; S100A9; KRT16; SAA1; S100A7; CRISP3; COLEC12; TRIL; NLRP10; CLEC10A; DEFB104A; PGLYRP4; PGLYRP3; RARRES2; PLA2G2F; TRIM31; CD209; TREM2; IL36B; IL36G; IL36RN; DMBT1; IGHV3-15; IGHV1OR15-9; IGHV3-48; IGHV1-69-2; IGHV4-59; IGHV3-21; IGHV3-7; IGHV3-33; IGHV1-46; IGHG4; IGHA2; IGHV3-73; IGKC; IGHV2-5;	GO:0045087~innate immune response	41	505	8.11881188118812	0.011135465642232	0.397536123427682	1	1	0.999999174876254	0.999999174876254	1
down	HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.0113975906725676	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
up	DEFB4A; S100A8; S100A9; CTSG; S100A7; REG3A; ITLN1; PGLYRP3;	GO:0019730~antimicrobial humoral response	8	52	15.3846153846154	0.0116134414274744	0.401374336886714	1	1	0.999999174876254	0.999999174876254	1
up	GCNT3; FABP1; ADRA2A; MOGAT2;	GO:0050892~intestinal absorption	4	14	28.5714285714286	0.0120734828451576	0.401374336886714	1	1	0.999999174876254	0.999999174876254	1
up	RAMP3; MMP3; CHRNA7; MMP12;	GO:1904645~response to amyloid-beta	4	14	28.5714285714286	0.0120734828451576	0.401374336886714	1	1	0.999999174876254	0.999999174876254	1
up	IGF1; FGF1; ADRA2A; ADRA2C; NTF3; DYNAP;	GO:0032148~activation of protein kinase B activity	6	32	18.75	0.0124918914916698	0.401374336886714	1	1	0.999999174876254	0.999999174876254	1
up	CXCL13; S100A8; CCL11;	GO:0002544~chronic inflammatory response	3	7	42.8571428571429	0.0125078137195089	0.401374336886714	1	1	0.999999174876254	0.999999174876254	1
up	CYP1A1; CYP2E1; CYP4A22;	GO:0002933~lipid hydroxylation	3	7	42.8571428571429	0.0125078137195089	0.401374336886714	1	1	0.999999174876254	0.999999174876254	1
up	CYP1A1; UGT1A7; UGT1A8;	GO:0009804~coumarin metabolic process	3	7	42.8571428571429	0.0125078137195089	0.401374336886714	1	1	0.999999174876254	0.999999174876254	1
up	CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	3	7	42.8571428571429	0.0125078137195089	0.401374336886714	1	1	0.999999174876254	0.999999174876254	1
up	CYP7B1; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.0125078137195089	0.401374336886714	1	1	0.999999174876254	0.999999174876254	1
down	IFNG; IL2RA; CTLA4; IL2;	GO:0045589~regulation of regulatory T cell differentiation	4	15	26.6666666666667	0.0138671336953187	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
down	PF4; IL10; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	5	24	20.8333333333333	0.0143367833166991	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
up	ADCYAP1; ADCYAP1R1; FFAR4; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.0146795137371039	0.420685828631835	1	1	0.999999174876254	0.999999174876254	1
up	CIDEA; APOC1; APOC3; ADRA2A;	GO:0050995~negative regulation of lipid catabolic process	4	15	26.6666666666667	0.0146795137371039	0.420685828631835	1	1	0.999999174876254	0.999999174876254	1
up	SULT1C2; INMT; CYP1A1;	GO:0009308~amine metabolic process	3	8	37.5	0.0165463699999323	0.437559562220432	1	1	0.999999174876254	0.999999174876254	1
up	ADRA2A; ADRA2C; P2RY1;	GO:0010700~negative regulation of norepinephrine secretion	3	8	37.5	0.0165463699999323	0.437559562220432	1	1	0.999999174876254	0.999999174876254	1
up	APOA4; AADAC; APOA1;	GO:0010898~positive regulation of triglyceride catabolic process	3	8	37.5	0.0165463699999323	0.437559562220432	1	1	0.999999174876254	0.999999174876254	1
up	HOXD9; HOXD10; TFAP2B;	GO:0035137~hindlimb morphogenesis	3	8	37.5	0.0165463699999323	0.437559562220432	1	1	0.999999174876254	0.999999174876254	1
up	HOXB1; FOXA1; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	3	8	37.5	0.0165463699999323	0.437559562220432	1	1	0.999999174876254	0.999999174876254	1
up	AQP1; SCNN1G; AQP4;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.0165463699999323	0.437559562220432	1	1	0.999999174876254	0.999999174876254	1
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.0165463699999323	0.437559562220432	1	1	0.999999174876254	0.999999174876254	1
down	LILRA5; ORM1; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	6	35	17.1428571428571	0.0165650641124649	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
down	MT2A; MT1H; MT1L; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.0166511482785634	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
up	EDN3; KEL; EDNRA; HTR1D;	GO:0042310~vasoconstriction	4	16	25	0.017614729678847	0.457342436025337	1	1	0.999999174876254	0.999999174876254	1
up	GLI2; FOXF2; RARRES2; STRA6;	GO:0048566~embryonic digestive tract development	4	16	25	0.017614729678847	0.457342436025337	1	1	0.999999174876254	0.999999174876254	1
up	AKR1B15; PRODH; AKR1B10; FMO6P; ALOX12B; CYP7B1; BBOX1; CH25H; CYP1A1; CYP2E1; LIPF; GSTA1; SOD3; CYP2C9; FMO3; CYP2C19; NOS2; ALDH1A3; TDO2; CYP4F8; CYP4A11; PTGIS; CYP4A22; TXNDC8; HEPHL1; IYD; IDO2; FA2H; CYP4Z1; CYP4X1; CYP4Z2P; SDR9C7; COX4I2; ALOXE3; NOX4; DUOX2; STAB1; CYP39A1; CYP2F1; CYP2C18; CYP2S1;	GO:0055114~oxidation-reduction process	41	526	7.79467680608365	0.0195909118676419	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
down	CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.0197605261832186	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
down	F2; F11; GP9; GP5;	GO:0007597~blood coagulation, intrinsic pathway	4	17	23.5294117647059	0.0197605261832186	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0203011607538004	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
down	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.0203011607538004	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
up	FCGR2B; P2RY1; MUC4; HMGB1P1;	GO:0010469~regulation of signaling receptor activity	4	17	23.5294117647059	0.0208900037130832	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	APOA1; APOC1; APOC3; APOA4;	GO:0034375~high-density lipoprotein particle remodeling	4	17	23.5294117647059	0.0208900037130832	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	CCL19; RARRES2; TREM2; CCL26;	GO:0050921~positive regulation of chemotaxis	4	17	23.5294117647059	0.0208900037130832	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	GATA4; FOXF1; TBX5;	GO:0003197~endocardial cushion development	3	9	33.3333333333333	0.0212280204327431	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	CYP4F8; PTGIS; CYP2S1;	GO:0006690~icosanoid metabolic process	3	9	33.3333333333333	0.0212280204327431	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	APOA1; APOC1; APOA4;	GO:0010873~positive regulation of cholesterol esterification	3	9	33.3333333333333	0.0212280204327431	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	GATA4; FOXF1; SOX17;	GO:0048617~embryonic foregut morphogenesis	3	9	33.3333333333333	0.0212280204327431	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	FGF10; CLDN1; MMP12;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	3	9	33.3333333333333	0.0212280204327431	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
down	ACOD1; LILRA1; OR2H2; INHBA; CD48; LILRA2; RNASE6; CLEC1B; CD84;	GO:0006952~defense response	9	72	12.5	0.0214045460384449	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
up	GPR37; ADRA2A; EDNRA; HTR1D; CASR; P2RY1; ADCY2; PSAPL1;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	8	59	13.5593220338983	0.0216211471129772	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	COL6A5; CHL1; ISLR; CNTN5; ITGBL1; HAPLN1; KITLG; AZGP1; COL15A1; CCL11; SLURP1; MFAP4; LGALS4; CLDN10; DPT; CNTN1; MSLN; LY6D; HABP2; POSTN; FLG2; HES5; AMTN; EGFL6; STAB1; CDH16; SIGLEC6; PCDHA5; PCDHB5; PCDHA9; PCDHB10; PCDHGB4; SIGLEC8; PCDHA4; PCDHGC4; PCDHA6;	GO:0007155~cell adhesion	36	454	7.9295154185022	0.0221092984968676	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	AGR2; FOXF1; VWC2; EGFLAM; NPNT; EGFL6;	GO:0010811~positive regulation of cell-substrate adhesion	6	37	16.2162162162162	0.0222035395727312	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	APOA1; APOC3; HNF4A; GPIHBP1; APOA4;	GO:0070328~triglyceride homeostasis	5	27	18.5185185185185	0.022896620066014	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
down	MT2A; MT1G; MT1H; MT1L;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.0232043495039878	0.746025076923866	1	1	0.99999999999978	0.999999999999779	1
up	HRH1; CASR; P2RY1; FFAR4; ANO1; F2RL3; VIP; GPR33;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	8	60	13.3333333333333	0.0234322735630851	0.475026892956045	1	1	0.999999174876254	0.999999174876254	1
up	HPGDS; GSTA1; CYP4F8; CYP2S1;	GO:0006693~prostaglandin metabolic process	4	18	22.2222222222222	0.0245142739537825	0.476277322530631	1	1	0.999999174876254	0.999999174876254	1
up	SLC22A9; SLCO2A1; SLCO1C1; SLCO6A1;	GO:0043252~sodium-independent organic anion transport	4	18	22.2222222222222	0.0245142739537825	0.476277322530631	1	1	0.999999174876254	0.999999174876254	1
up	BMP5; CSRP3; GATA4; GATA5;	GO:0048738~cardiac muscle tissue development	4	18	22.2222222222222	0.0245142739537825	0.476277322530631	1	1	0.999999174876254	0.999999174876254	1
up	HRG; S100A8; S100A9; CTSG; NLRP10;	GO:0050832~defense response to fungus	5	28	17.8571428571429	0.0258718315122883	0.493245871366195	1	1	0.999999174876254	0.999999174876254	1
up	FGF10; FGF1; GDNF;	GO:0001759~organ induction	3	10	30	0.0265564904616686	0.493245871366195	1	1	0.999999174876254	0.999999174876254	1
up	APOA1; APOC3; APOA4;	GO:0034378~chylomicron assembly	3	10	30	0.0265564904616686	0.493245871366195	1	1	0.999999174876254	0.999999174876254	1
up	HOXD10; TFAP2B; TBX5;	GO:0035136~forelimb morphogenesis	3	10	30	0.0265564904616686	0.493245871366195	1	1	0.999999174876254	0.999999174876254	1
up	HOXD9; HOXD10; NTRK2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.0265564904616686	0.493245871366195	1	1	0.999999174876254	0.999999174876254	1
