DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	HCK; ALOX5; CCR2; NLRP6; BST1; CASP5;	GO:0050727~regulation of inflammatory response	6	78	7.69230769230769	0.00020798964339485	0.00335599955852743	0.302416941496122	0.322175957618633	0.216517218774046	0.302416941496122	0.0265892598410824
up	CAPN8; PGC; GKN1; CYP39A1;	GO:0007586~digestion	4	30	13.3333333333333	0.00020907722655128	0.00850944312063708	0.249220054049125	0.255283293619113	0.210512621262389	0.249220054049125	0.0653955008197238
down	HLA-G; CD40LG; CCR7; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.00022305871294348	0.00352569333009644	0.323881251193933	0.345517946349451	0.225289300072915	0.323881251193933	0.0279337271769606
up	CYP2C9; CYP2F1; FMO3; CYP2C18; CYP2C19; GSTA1;	GO:0006805~xenobiotic metabolic process	6	94	6.38297872340426	0.00024445490955171	0.0096283691794402	0.291145797276095	0.298479444562646	0.234676713169648	0.291145797276095	0.0739945041808498
down	IL18RAP; ITGB2; PRKCB; CD40LG; CX3CR1; ADAM8; CARD16; NLRC4;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	8	154	5.19480519480519	0.00025001156609838	0.00382107702898218	0.362516770842658	0.387267915886398	0.240888032942394	0.362516770842658	0.0302740236476607
down	CD3E; CCR7; SKAP1; NINJ1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.0002540806546063	0.00382107702898218	0.368162868524534	0.393570933985164	0.243188550941251	0.367654707215321	0.0302740236476607
down	LCK; HCK; CD247; AP1S2;	GO:0050690~regulation of defense response to virus by virus	4	27	14.8148148148148	0.0002540806546063	0.00382107702898218	0.368162868524534	0.393570933985164	0.243188550941251	0.367654707215321	0.0302740236476607
down	CRTAM; FGR; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	4	27	14.8148148148148	0.0002540806546063	0.00382107702898218	0.368162868524534	0.393570933985164	0.243188550941251	0.367654707215321	0.0302740236476607
up	MUC3A; MUC21; MUC6; B3GNT6; MUC13;	GO:0016266~O-glycan processing	5	60	8.33333333333333	0.00025619597621351	0.00977547771739688	0.304873211694081	0.3128152869567	0.242637056634252	0.304873211694081	0.0751250407363153
down	PTPN6; NFAM1; FCRL3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00026625623800147	0.00392791345394553	0.385006520150129	0.41243091266428	0.250280863721384	0.384740263912127	0.0311204783072344
down	HCK; FGR; OLFM4;	GO:0050764~regulation of phagocytosis	3	10	30	0.00026625623800147	0.00392791345394553	0.385006520150129	0.41243091266428	0.250280863721384	0.384740263912127	0.0311204783072344
up	CLDN17; FXYD3; ANO4; SLC26A9; CLIC6; GABRA4;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.00028690651863372	0.0104758195999781	0.341131850655496	0.350312859251775	0.260777799315514	0.341131850655496	0.0805072035297128
down	ITGB2; ITGAL; CD40LG; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	4	28	14.2857142857143	0.00028808404092595	0.00409396494857154	0.415993355097073	0.446242179394298	0.263020729365393	0.415129102974296	0.032436088235249
down	PRKCB; CD79A; CXCR5; LAT2;	GO:0042113~B cell activation	4	28	14.2857142857143	0.00028808404092595	0.00409396494857154	0.415993355097073	0.446242179394298	0.263020729365393	0.415129102974296	0.032436088235249
down	SASH3; GATA1; CORO1A; CCR2;	GO:0048873~homeostasis of number of cells within a tissue	4	28	14.2857142857143	0.00028808404092595	0.00409396494857154	0.415993355097073	0.446242179394298	0.263020729365393	0.415129102974296	0.032436088235249
down	MPO; DEFA4; GNLY; DEFA3;	GO:0050832~defense response to fungus	4	28	14.2857142857143	0.00028808404092595	0.00409396494857154	0.415993355097073	0.446242179394298	0.263020729365393	0.415129102974296	0.032436088235249
up	INHBA; AQP1; AQP5; TGFB2;	GO:0042476~odontogenesis	4	33	12.1212121212121	0.00029170996429095	0.0104758195999781	0.346551437577653	0.356177866399255	0.263092729408606	0.346551437577653	0.0805072035297128
down	LTA; TNFRSF1B; CD27; TNFRSF8; CD40LG; LTB; TNFSF13B;	GO:0033209~tumor necrosis factor-mediated signaling pathway	7	120	5.83333333333333	0.00031209664264497	0.00439488817688244	0.449419165408766	0.483437699457069	0.276829722026094	0.449419165408766	0.0348202738616877
down	ITGB2; ASGR1; CD14; ITGAM; FOLR2; FPR2; HBB; HBA1;	GO:0006898~receptor-mediated endocytosis	8	160	5	0.0003194847276946	0.0044583949837743	0.459738523152541	0.494881843198947	0.281119470143104	0.459738523152541	0.0353234321490106
down	ORM1; BPI; PTPN6; KLF2;	GO:0032715~negative regulation of interleukin-6 production	4	29	13.7931034482759	0.00032523102923165	0.00449806128821279	0.467682220035119	0.503782864279832	0.284009600484396	0.467682220035119	0.035637704441738
down	CRTAM; PRF1; GZMM;	GO:0001913~T cell mediated cytotoxicity	3	11	27.2727272727273	0.00033634787100034	0.00453045958416982	0.483331890627491	0.52100285217953	0.289259169060294	0.482659194885491	0.0358943930063777
down	PGLYRP1; CD1D; NLRC4;	GO:0016045~detection of bacterium	3	11	27.2727272727273	0.00033634787100034	0.00453045958416982	0.483331890627491	0.52100285217953	0.289259169060294	0.482659194885491	0.0358943930063777
down	CD3D; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	3	11	27.2727272727273	0.00033634787100034	0.00453045958416982	0.483331890627491	0.52100285217953	0.289259169060294	0.482659194885491	0.0358943930063777
up	CXCL11; RAMP3; CXCL10; PTHLH; CXCL9; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	6	103	5.8252427184466	0.00038904146756801	0.0134130903995207	0.461792222003238	0.475019631900551	0.305786593508463	0.461792222003238	0.103080278201709
up	SEMA7A; FN1; L1CAM; MAP1B;	GO:0045773~positive regulation of axon extension	4	36	11.1111111111111	0.00039547195281142	0.0134130903995207	0.469029736034346	0.482871254382746	0.308218935153427	0.469029736034346	0.103080278201709
down	PF4; ALOX5; HLA-G; CCR2; CX3CR1; HHEX;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.0004053596479937	0.00536668457044662	0.580880375574984	0.627902094742254	0.319400689093261	0.580880375574984	0.0425197226758117
down	RNASE3; DEFA4; CAMP; DEFA3;	GO:0019731~antibacterial humoral response	4	31	12.9032258064516	0.00040961248998683	0.00537703175414918	0.586565085661144	0.634489746989604	0.320763209608685	0.586565085661144	0.0426017024112952
down	PRF1; CORO1A; EPHB1;	GO:0001771~immunological synapse formation	3	12	25	0.00041730527001515	0.00543198204414686	0.597163841391688	0.646405863253476	0.323566481482523	0.597163841391688	0.0430370682430274
down	TYROBP; FCER1G; OSCAR; SNX10;	GO:0030316~osteoclast differentiation	4	32	12.5	0.00045717880757678	0.00590141644113701	0.653765694834804	0.708169972936441	0.337855138799245	0.653765694834804	0.0467563515570544
down	FPR1; CXCR2; CX3CR1; C5AR2; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.00050181729691556	0.00636820507460061	0.71709691729234	0.777314992922207	0.353781194325472	0.71709691729234	0.050454672742613
up	ITGA8; FBLIM1; TENM2; CRNN; CDH11; LAMA3; CDH3;	GO:0098609~cell-cell adhesion	7	152	4.60526315789474	0.00050221590922605	0.0161369901359214	0.59462363652365	0.613205625165014	0.350214285005556	0.59462363652365	0.124013585460398
down	FPR1; FPR2; C5AR2;	GO:0002430~complement receptor mediated signaling pathway	3	13	23.0769230769231	0.00050978529970979	0.00636820507460061	0.727973407985591	0.789657429250476	0.356738531989609	0.726953837386171	0.050454672742613
down	CD19; CD27; FCER1G;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00050978529970979	0.00636820507460061	0.727973407985591	0.789657429250476	0.356738531989609	0.726953837386171	0.050454672742613
down	CRTAM; CCR2; TBX21;	GO:0045580~regulation of T cell differentiation	3	13	23.0769230769231	0.00050978529970979	0.00636820507460061	0.727973407985591	0.789657429250476	0.356738531989609	0.726953837386171	0.050454672742613
up	INHBA; CRISP3; CXCL9; TPSAB1; COLEC12;	GO:0006952~defense response	5	72	6.94444444444444	0.00056296121456878	0.0176250164868841	0.665983116834867	0.687375642988481	0.374165297831389	0.665983116834867	0.135449143237164
down	MEFV; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	3	14	21.4285714285714	0.0006144218331755	0.00704845978549859	0.869406893943339	0.951739419588857	0.392615551399147	0.869406893943339	0.0558442650088657
down	PGLYRP1; DEFA4; GNLY; DEFA3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00062339508754893	0.00704845978549859	0.8814806537942	0.965638990613307	0.39568235202562	0.880857258706651	0.0558442650088657
down	LILRA5; ORM1; NLRP12; LILRA2;	GO:0050718~positive regulation of interleukin-1 beta secretion	4	35	11.4285714285714	0.00062339508754893	0.00704845978549859	0.8814806537942	0.965638990613307	0.39568235202562	0.880857258706651	0.0558442650088657
up	TGFB2; CXCL9; CXCL10; CCL18; CXCL11;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00070970995330932	0.0213463860247049	0.83887716481162	0.866555852990684	0.424406552078975	0.83887716481162	0.164048056375306
down	LCK; CCR7; TRAT1;	GO:0050862~positive regulation of T cell receptor signaling pathway	3	15	20	0.00073182623221035	0.00815538729276142	1	1	0.426142002116285	0.969402526528729	0.0646143445641703
down	PLEK; AZU1; PRSS33;	GO:0070528~protein kinase C signaling	3	15	20	0.00073182623221035	0.00815538729276142	1	1	0.426142002116285	0.969402526528729	0.0646143445641703
down	LILRA5; AIF1; IL16; LILRA2;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00075549999327395	0.00835906778272398	1	1	0.430634996166155	0.969402526528729	0.066228085381988
up	CXCL10; SERPINE1; S100A7;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00076251843776131	0.0216519770350365	0.899009238120593	0.931035012506568	0.441498175463803	0.899009238120593	0.166396538747574
up	IL33; INHBA; G0S2; TGFB2;	GO:0097191~extrinsic apoptotic signaling pathway	4	44	9.09090909090909	0.00079732529571918	0.0221257769562074	0.939249198357202	0.973534186073127	0.452083442672779	0.933410124768111	0.170037715108243
down	TYROBP; ITGB2; ITGAM; SNCA;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.00082845263990216	0.00910122793764862	1	1	0.444050614987561	0.969402526528729	0.0721081484924992
up	CDH22; PCDHGB4; CDH11; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.00086230938272446	0.0233973279179239	1	1	0.466873410607947	0.933410124768111	0.179809648568564
down	TYROBP; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	3	16	18.75	0.00086258781981196	0.00940949671048406	1	1	0.450347837805103	0.969402526528729	0.0745505321575941
up	ISLR; FN1; PDGFA; SERPINE1; TGFB2; RARRES2;	GO:0002576~platelet degranulation	6	124	4.83870967741935	0.00098425181432593	0.0255218816724827	1	1	0.495078662605944	0.933410124768111	0.196136951639766
up	CEACAM5; LGALS7; CD209; TENM2;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	4	47	8.51063829787234	0.00100331721562585	0.0255218816724827	1	1	0.499400527665778	0.933410124768111	0.196136951639766
up	PDGFA; FGF1; TGFB2; GKN1;	GO:0051781~positive regulation of cell division	4	47	8.51063829787234	0.00100331721562585	0.0255218816724827	1	1	0.499400527665778	0.933410124768111	0.196136951639766
down	ALOX5; ALOX5AP; DPEP2;	GO:0006691~leukotriene metabolic process	3	17	17.6470588235294	0.00100727434463932	0.010197829802917	1	1	0.477448039359037	0.969402526528729	0.0807964189851901
down	AQP9; SLC14A1; UPK3A;	GO:0006833~water transport	3	17	17.6470588235294	0.00100727434463932	0.010197829802917	1	1	0.477448039359037	0.969402526528729	0.0807964189851901
down	LTA; CXCR5; LTB;	GO:0048535~lymph node development	3	17	17.6470588235294	0.00100727434463932	0.010197829802917	1	1	0.477448039359037	0.969402526528729	0.0807964189851901
down	TYROBP; CD247; FCER1G;	GO:2000010~positive regulation of protein localization to cell surface	3	17	17.6470588235294	0.00100727434463932	0.010197829802917	1	1	0.477448039359037	0.969402526528729	0.0807964189851901
up	L1CAM; VAV2; TGFB2; FSCN1; LAMB3; ITGB4; LAMA3; CLEC14A;	GO:0016477~cell migration	8	225	3.55555555555556	0.00104456477775439	0.0257136818439298	1	1	0.508703046766386	0.933410124768111	0.197610945659266
down	FCRL3; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	4	41	9.75609756097561	0.00107696766410914	0.0108326163097731	1	1	0.490020287169659	0.969402526528729	0.0858257710694363
up	FN1; ITGA8; BVES; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	4	48	8.33333333333333	0.00107956061545278	0.0257136818439298	1	1	0.517000084978559	0.933410124768111	0.197610945659266
down	FUT7; SIRPG; SIRPB1;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00116643243722603	0.0115820759311738	1	1	0.504194476644889	0.969402526528729	0.0917636671466834
down	FPR2; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00116643243722603	0.0115820759311738	1	1	0.504194476644889	0.969402526528729	0.0917636671466834
down	ICAM2; FCER1G; ICAM3; CLEC4D; CLEC4E; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	6	112	5.35714285714286	0.00126706369094509	0.0124417314007778	1	1	0.519323066445315	0.969402526528729	0.0985746342688414
down	RGS2; RGS6; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	4	43	9.30232558139535	0.00126907266709031	0.0124417314007778	1	1	0.519323066445315	0.969402526528729	0.0985746342688414
up	TERT; SERPINE1; FGF1; AQP1; APLNR; HMGA2;	GO:0045766~positive regulation of angiogenesis	6	131	4.58015267175572	0.00128964599760018	0.0297105238315059	1	1	0.548429324218277	0.933410124768111	0.228326878508144
down	GATA1; PTPN6; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00134058805874493	0.0128183389073821	1	1	0.529905652929134	0.969402526528729	0.101558459110463
down	MYO1G; CORO1A; EPHB1;	GO:0031589~cell-substrate adhesion	3	19	15.7894736842105	0.00134058805874493	0.0128183389073821	1	1	0.529905652929134	0.969402526528729	0.101558459110463
down	FCN1; IFITM2; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	3	19	15.7894736842105	0.00134058805874493	0.0128183389073821	1	1	0.529905652929134	0.969402526528729	0.101558459110463
down	SELL; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	3	19	15.7894736842105	0.00134058805874493	0.0128183389073821	1	1	0.529905652929134	0.969402526528729	0.101558459110463
down	PF4; ITGA2B; GATA1; NFE2;	GO:0045652~regulation of megakaryocyte differentiation	4	45	8.88888888888889	0.00148391608067633	0.0132102644193542	1	1	0.550532865930918	0.969402526528729	0.104663647026741
down	LILRA5; SNCA; CCR2; NLRP12; IL16;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00152225817101903	0.0134741594680485	1	1	0.555624232421946	0.969402526528729	0.106754461968203
up	CXCL10; CXCL11; CXCL9;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00161363512238655	0.0339698014557582	1	1	0.592204089915863	0.933410124768111	0.261059642499799
down	FPR2; CCR7; CHI3L1; SCIMP; NECAB2; GPBAR1; GLIPR2; C5AR2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	8	209	3.82775119617225	0.00168387516640234	0.0148200149588478	1	1	0.577309943295619	0.969402526528729	0.117417544823051
down	NCF1B; NCF1C; GMFG; ALOX5AP; NCF4;	GO:0043085~positive regulation of catalytic activity	5	81	6.17283950617284	0.00178174762916683	0.0155928083479063	1	1	0.589758465254221	0.969402526528729	0.12354031208413
up	CYP1A1; CYP2C9; CYP2C19;	GO:0017144~drug metabolic process	3	25	12	0.00179573026534152	0.0365431108997	1	1	0.615126810310974	0.933410124768111	0.280835655743554
up	CYP2C18; ADH1B; ADH1C;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00179573026534152	0.0365431108997	1	1	0.615126810310974	0.933410124768111	0.280835655743554
up	CYP1A1; INHBA; CDH3; AQP1; MAP1B; TGFB2; TFAP2B;	GO:0042493~response to drug	7	193	3.62694300518135	0.00190380050078798	0.0368273399750343	1	1	0.626875014808214	0.933410124768111	0.283019970564806
up	SEMA7A; ITGA8; ADAMTS1; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	5	96	5.20833333333333	0.00190584165955521	0.0368273399750343	1	1	0.627021905993663	0.933410124768111	0.283019970564806
down	LCK; SNCA; NLRP12; NLRC4; CASP5;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	5	87	5.74712643678161	0.00239581969209257	0.0196355804394254	1	1	0.660427599075373	0.969402526528729	0.155570804265375
down	FGR; NCF1; PTPN6; PIK3R5; HCST;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	5	87	5.74712643678161	0.00239581969209257	0.0196355804394254	1	1	0.660427599075373	0.969402526528729	0.155570804265375
down	PF4; SLC11A1; TSPAN32;	GO:0042832~defense response to protozoan	3	24	12.5	0.00245334582038415	0.0200012246093423	1	1	0.666261064704802	0.969402526528729	0.158467767651021
down	LST1; UPK3A; EPB42; ADAM8; KLF2;	GO:0000902~cell morphogenesis	5	88	5.68181818181818	0.00251140309173703	0.0203673475869144	1	1	0.672377365031414	0.969402526528729	0.161368524583399
down	MMP8; FCER1G; SCIMP; LILRB2;	GO:0032755~positive regulation of interleukin-6 production	4	53	7.54716981132075	0.00259768993616349	0.0208117607117463	1	1	0.680594763274835	0.969402526528729	0.164889566778687
