DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CXCL11; PF4; ADGRE3;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	3	103	2.9126213592233	0.00314045825494302	0.025743493326704	1	1	0.367007693652801	0.89685641394807	0.180527908366543
down	TJP1; CNN3; MYH14; LIMCH1; EPB41L1; FRMD6;	GO:0031032~actomyosin structure organization	6	32	18.75	0.00316026087885113	0.422526879502396	1	1	0.999970409399656	0.999970409399656	1
down	CALCA; ANXA1; CCL2; CCL7; CCL26; CX3CL1; CCL24;	GO:0002548~monocyte chemotaxis	7	44	15.9090909090909	0.00333353060931674	0.424469564252998	1	1	0.999970409399656	0.999970409399656	1
down	MDK; CDH3; TGM1; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.00353619448411102	0.429808365932403	1	1	0.999970409399656	0.999970409399656	1
up	CXCL11; CXCL14; C1QA; GATA1;	GO:0007267~cell-cell signaling	4	230	1.73913043478261	0.00401520942621125	0.0292951777414834	1	1	0.402735517806746	0.89685641394807	0.205434324540958
down	CCL2; EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	4	14	28.5714285714286	0.00440867900633224	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	TSPAN12; F2; IFNG; IL2RA; ERBB2; CD3G; CCL2; EDN2; BDKRB2; GLP1R; P2RY1; GPR157; MAGI1; CD80; TRBV7-1; TRBV7-6; TRBV7-7; TRBV7-4; TRBV16; TRBV23-1; ANXA1;	GO:0007166~cell surface receptor signaling pathway	21	268	7.83582089552239	0.00454654272246713	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	3	7	42.8571428571429	0.00564054730923147	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	BMP7; IL10; CEACAM6; SKAP1;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	4	16	25	0.00656441743251035	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CSTA; ANXA1; TGM1; EVPL; TGM5;	GO:0018149~peptide cross-linking	5	27	18.5185185185185	0.00724274829693172	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	SULT2B1; SFN; IL20;	GO:0045606~positive regulation of epidermal cell differentiation	3	8	37.5	0.00753436846165223	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	TERT; PTN; HES1;	GO:0060253~negative regulation of glial cell proliferation	3	8	37.5	0.00753436846165223	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	APOA2; CETP; PLTP; LIPG;	GO:0034375~high-density lipoprotein particle remodeling	4	17	23.5294117647059	0.0078641956955352	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	FOXE1; IGFBP5; TMEM79; FOXQ1; TP63;	GO:0031069~hair follicle morphogenesis	5	28	17.8571428571429	0.00826927423295498	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	DAPL1; SOX15; MGP; MAL; MDK; NHLH2; MECOM; SIM2; SHB; CSRP2; ZNF750; BRDT; ACSBG2; GGNBP1; NXN; PLET1; CXCL17; NLRP14; EGFL6; NDRG4; NDRG2; FOXA1; HES1; FOXQ1; EYA2; PTK6; NHSL1; SOX2; FRK; SOX7; EHF; SLA; SOX21; ELF3; CAV2; FOXE1;	GO:0030154~cell differentiation	36	572	6.29370629370629	0.00828309726138576	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	ERBB2; DCN; SDC1; ERBB3; CDH3; WNT5A; GRHL3; EVPL; PPL;	GO:0042060~wound healing	9	82	10.9756097560976	0.00865217101209292	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
up	SAA1; PROK2; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	3	150	2	0.00868021715437839	0.0351154239427126	1	1	0.532812325132443	0.89685641394807	0.246249176649484
down	UPK1A; KRT3; BMP7; AKR1C2; ELF3; CNN3; EHF; RHCG;	GO:0030855~epithelial cell differentiation	8	68	11.7647058823529	0.00903430486752999	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	HPGDS; HPGD; AKR1C2; PTGR1;	GO:0006693~prostaglandin metabolic process	4	18	22.2222222222222	0.00932207209670199	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	F2; IL10; HES1; IL26; GHR;	GO:0046427~positive regulation of receptor signaling pathway via JAK-STAT	5	29	17.2413793103448	0.009392312004182	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	IFNG; CCND1; SOX9;	GO:0030857~negative regulation of epithelial cell differentiation	3	9	33.3333333333333	0.00975967265175193	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	DKK1; CALCA; MDK; SOX9;	GO:0030279~negative regulation of ossification	4	19	21.0526315789474	0.0109449810491712	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CDH1; JUP; CDH3; EFNB2; NECTIN4; CDH26;	GO:0034332~adherens junction organization	6	43	13.953488372093	0.0111821788787259	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	ASPDH; SDR42E2; PIR; PRODH; HR; CYP7B1; ALDH1L1; CYP11A1; CYP2E1; DBH; CYP4B1; HPGD; MAOA; GPX3; ALDH3A1; DCT; ADH7; ALDH3B2; ALDH7A1; AKR1C2; CRYM; PTGR1; DHCR24; TP53I3; NXN; DEGS2; SDR16C5; CYP4F11; DUOX1; STEAP1; CYP2J2; CYP2A6; STEAP2;	GO:0055114~oxidation-reduction process	33	526	6.27376425855513	0.0115347538692553	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
up	GATA1; EPCAM; TCL1A; PROK2; NAT8B;	GO:0043066~negative regulation of apoptotic process	5	489	1.02249488752556	0.0118270088813692	0.0400999312579416	1	1	0.562759758147073	0.89685641394807	0.281203355883683
down	ERBB2; ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	5	31	16.1290322580645	0.0119442043610456	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
up	IGHV3-23; IGHV4-39; IGLV3-21;	GO:0038095~Fc-epsilon receptor signaling pathway	3	171	1.75438596491228	0.0122787076532576	0.0400999312579416	1	1	0.565164714378471	0.89685641394807	0.281203355883683
down	ALOX15B; SOX9; ANXA1;	GO:0030850~prostate gland development	3	10	30	0.0123269370726896	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	SDC1; SOX9; SOX8;	GO:0060009~Sertoli cell development	3	10	30	0.0123269370726896	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CLDN7; F2; IFNG; EDN2; PTN; KITLG; FGFR3; ALDH3A1; CEACAM6; SOX9; EFNB2; AKR1C2; EMP2; RAB25; CX3CL1; SLAMF1; KLF5; HES1; NTRK2; IL34; NCCRP1; LGMN; WWTR1; GAREM1; C8orf17; TRPC5; HILPDA; ERBB2; ERBB3; BTC; CSF3;	GO:0008284~positive regulation of cell population proliferation	31	490	6.3265306122449	0.0126443363720219	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	RHOD; SHROOM2; BAIAP2; AIF1L; PLS3; BAIAP2L2;	GO:0051017~actin filament bundle assembly	6	45	13.3333333333333	0.0134972616392903	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CCL24; GNRH2; HPGDS; RASSF9; RASAL1; GNA14; OPN1SW; ANXA1; ERBB2; CALCB; CCL2; IGFBP2; TRH; ENDOU; MDK; ERBB3; IGFBP5; FPR3; EDNRA; CRABP2; SFN; BTC; CEACAM6; NBL1; SOX9; SOX8; CABP4; CCL7; TYRO3; RGS1; SPARCL1; SHB; TRIP10; ECM1; ARHGAP40; TRAT1; PLEKHH3; WNT8B; FAM3D; EPAS1; SH3GL3; RTKN; IL1RL2; ARHGAP23; GNG12; RASAL2; CCL26; CD80; MAGI1; GABRE; NDRG4; PLPP3; GABRP; NDRG2; SCUBE2;	GO:0007165~signal transduction	55	989	5.56117290192113	0.0137938941417906	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	TMPRSS2; TMPRSS11D; F2; HPR; CFI; C1S; ENDOU; PRSS3; ESPL1; CLCA4; PRSS8; PM20D1; GGT6; TMPRSS11F; OVCH1; ADAMTS15; RHBDF1; CNDP1; LGMN; PRSS27; TINAGL1; PRSS22; ADAMTS10; TMPRSS4; RHBDL2; KLK11; TMPRSS11E; CAPN14;	GO:0006508~proteolysis	28	436	6.42201834862385	0.0144526504410754	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
up	TYROBP; TSPAN1; TESC;	GO:0050821~protein stabilization	3	183	1.63934426229508	0.0146647444461989	0.0430949801414242	1	1	0.586208081403201	0.89685641394807	0.30220632947118
down	FMO2; CYP2J2; CYP2E1; CYP2A6;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.0147107629451788	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	APOA2; IGFBP2; IL1RN; SDC1; MDK; IL10; ALDH3A1;	GO:0051384~response to glucocorticoid	7	60	11.6666666666667	0.0147286367781829	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	ERBB2; ERBB3; TYRO3; PIK3R5; PIK3C2G;	GO:0014065~phosphatidylinositol 3-kinase signaling	5	33	15.1515151515152	0.0149293672135221	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CCL26; CX3CL1; CCL2; CCL24; CCL7;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.0149293672135221	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	FUT3; FUT2; FUT6;	GO:0036065~fucosylation	3	11	27.2727272727273	0.015243833193478	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	LMOD3; LMOD2; SCIN;	GO:0045010~actin nucleation	3	11	27.2727272727273	0.015243833193478	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	ITGB5; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	3	11	27.2727272727273	0.015243833193478	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	WNT5A; FOXA1; TJP1;	GO:2000049~positive regulation of cell-cell adhesion mediated by cadherin	3	11	27.2727272727273	0.015243833193478	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	EDN2; NCKAP1L; CXADR; CX3CL1; CCL26; CCL24; CCL7; CCL2;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.0159771498310419	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	LY6G6C; TF; CYP2E1; CCL2; ADH7; DEFB1; RGS1; STOX2; BAIAP2;	GO:0009617~response to bacterium	9	92	9.78260869565217	0.0164274578408775	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	EDN2; PTN; MDK;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.0185154857000434	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	PTN; MDK; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	4	23	17.3913043478261	0.0192053842350134	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	ACOD1; CCL2; WNT5A; GBP6; RAB7B; CX3CL1; CCL24; CCL7; CCL26;	GO:0071346~cellular response to interferon-gamma	9	96	9.375	0.0206542860257151	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	BTC; SOX9; BCAR1; GRB7; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.0207041800265907	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CRYBA1; IL10; NDRG2;	GO:0001818~negative regulation of cytokine production	3	13	23.0769230769231	0.0221447133971716	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	MAL; SHROOM2; SHROOM3;	GO:0045176~apical protein localization	3	13	23.0769230769231	0.0221447133971716	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	DKK1; SOX9; APCDD1; TNFRSF19; SOX21;	GO:0001942~hair follicle development	5	37	13.5135135135135	0.0223086766433552	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	IL2RA; IL20RB; IL36A; IL1RN;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.0244631866265115	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CYP2A6; CYP4B1; CYP2J2; CYP2E1;	GO:0042738~exogenous drug catabolic process	4	25	16	0.0244631866265115	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	GRHL2; MARVELD2; PARD3; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	5	38	13.1578947368421	0.0244642819486423	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CD3G; PARD3; PARVA; PARD6G; RHOD; RHOV;	GO:0007163~establishment or maintenance of cell polarity	6	53	11.3207547169811	0.0260881476644381	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CTLA4; CD40LG; CD80; EFNB2; HHLA2; ICOS;	GO:0031295~T cell costimulation	6	53	11.3207547169811	0.0260881476644381	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	WNT5A; GRHL3; TP63;	GO:0001736~establishment of planar polarity	3	14	21.4285714285714	0.0261322531642365	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	P2RY10; GPR171; P2RY1;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.0261322531642365	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	EPHA2; P2RY1; SOX2;	GO:0070848~response to growth factor	3	14	21.4285714285714	0.0261322531642365	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	COBL; BMP7; PTN;	GO:1900006~positive regulation of dendrite development	3	14	21.4285714285714	0.0261322531642365	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	ACOD1; CALCA; ANXA1; CCL2; SDC1; EPHA2; CD40LG; BDKRB2; HRH1; BDKRB1; ELF3; ECM1; IL34; MGLL; IL1RL2; CYP4F11; IL36A; CCL24; CCL7; CCL26; IL1RN; FPR3; CX3CL1; IL2RA;	GO:0006954~inflammatory response	24	381	6.2992125984252	0.0267376898993112	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
up	CTSV; TSPAN8; WFDC2; PROK2;	GO:0007283~spermatogenesis	4	407	0.982800982800983	0.0267488479038147	0.0562138535394102	1	1	0.648688831419401	0.89685641394807	0.39420327582994
down	CALCA; GPR157; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.0267492430982498	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	IFNG; GHR; FGFR3; PTK6; HES1; IL20; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	7	69	10.1449275362319	0.0275529622142403	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	IFNG; IL2RA; CTLA4;	GO:0045589~regulation of regulatory T cell differentiation	3	15	20	0.0304769679958143	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	IFNG; SH3D19; PACSIN3;	GO:0051044~positive regulation of membrane protein ectodomain proteolysis	3	15	20	0.0304769679958143	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	SOX9; FOXA1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	3	15	20	0.0304769679958143	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	JUP; EMP2; CX3CL1; SKAP1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.0305090873217446	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	NFASC; ERBB2; ERBB3; SOX8;	GO:0007422~peripheral nervous system development	4	27	14.8148148148148	0.0305090873217446	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	GLP1R; SOX9; DEFB1; PCLO;	GO:0019933~cAMP-mediated signaling	4	27	14.8148148148148	0.0305090873217446	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	TJP1; TEAD4; TEAD3; WWTR1;	GO:0035329~hippo signaling	4	27	14.8148148148148	0.0305090873217446	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	PLEKHA7; CDH26; CDH3; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.0305090873217446	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	F2; DCN; CSF3; ERBB3; SOX9; NTRK2; UNC5B; PIK3R5;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	8	87	9.19540229885057	0.0308933730503823	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	TRAV36DV7; TRAJ3; TRAJ42; TRBV16; TRBJ2-7; TRAV8-3; TRAV16; TRAV12-1; TRAV12-3; TRBJ1-3; TRBJ1-6; TRBV7-7; TRBV7-6; TRBV7-4; ANXA1; CD3G; CTLA4; SLAMF1; TRAT1; SKAP1; CD84; IFNG;	GO:0002250~adaptive immune response	22	347	6.34005763688761	0.0309386033065033	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	PPL; SCEL; DCN; IGFBP2; BDKRB1; P2RY1;	GO:0009612~response to mechanical stimulus	6	57	10.5263157894737	0.0346055081802858	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CCL24; IL10; WNT5A; CAV2; ECM1; CCL26; NRARP;	GO:0001938~positive regulation of endothelial cell proliferation	7	73	9.58904109589041	0.0351348429139088	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	NTRK2; ERBB2; EPHB3; TYRO3; ERBB3; EPHA2; FGFR3;	GO:0033674~positive regulation of kinase activity	7	73	9.58904109589041	0.0351348429139088	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	MT1X; MT1H; MT1G;	GO:0010273~detoxification of copper ion	3	16	18.75	0.0351760401014569	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	CSTA; CSTB; ECM1;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.0351760401014569	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	IL10; BCAR1; LGMN;	GO:0035729~cellular response to hepatocyte growth factor stimulus	3	16	18.75	0.0351760401014569	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	EDN2; EDNRA; BDKRB2;	GO:0042310~vasoconstriction	3	16	18.75	0.0351760401014569	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	PTN; MDK; ANXA1;	GO:0044849~estrous cycle	3	16	18.75	0.0351760401014569	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	TJP1; CDH1; CDH3; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.0372217500772647	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	IL2RA; CTLA4; IL10; IL20RB; CD80;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.0372217500772647	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	ERBB2; SOX9; SKAP1; GAREM1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	5	43	11.6279069767442	0.0372217500772647	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	IL10; NCKAP1L; CX3CL1; SLAMF1;	GO:0032715~negative regulation of interleukin-6 production	4	29	13.7931034482759	0.0373588604956437	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	ERBB2; SOX8; NTRK2; SOX9;	GO:0048709~oligodendrocyte differentiation	4	29	13.7931034482759	0.0373588604956437	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	TF; STEAP2; EPAS1; STEAP1;	GO:0055072~iron ion homeostasis	4	29	13.7931034482759	0.0373588604956437	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
up	PF4; GATA1; EPCAM; HHEX; CEBPE; BATF; NFE4;	GO:0045944~positive regulation of transcription by RNA polymerase II	7	1138	0.615114235500879	0.0385557765875522	0.0697208126051388	1	1	0.673596021901625	0.89685641394807	0.488921697979709
up	CXCR1; ADGRE3; CLEC4A;	GO:0007166~cell surface receptor signaling pathway	3	268	1.11940298507463	0.0386094387620752	0.0697208126051388	1	1	0.673596021901625	0.89685641394807	0.488921697979709
down	SULT2B1; CYP2E1; CYP2A6; AKR1C2; DHCR24;	GO:0008202~steroid metabolic process	5	44	11.3636363636364	0.0401807922588597	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	RIPK4; SOX9; SOX8;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.0402251499841948	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	SCARA3; MATN2; VWA1;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	3	17	17.6470588235294	0.0402251499841948	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	APOA2; CETP; LIPG;	GO:0043691~reverse cholesterol transport	3	17	17.6470588235294	0.0402251499841948	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	AQP3; GRHL1; SERPINB13;	GO:0045616~regulation of keratinocyte differentiation	3	17	17.6470588235294	0.0402251499841948	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
down	MDK; WNT5A; SOX9;	GO:0061036~positive regulation of cartilage development	3	17	17.6470588235294	0.0402251499841948	0.473331202865831	1	1	0.999970409399656	0.999970409399656	1
