DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PGLYRP1; CD1D; NLRC4;	GO:0016045~detection of bacterium	3	11	27.2727272727273	0.00027393663256103	0.00387163774019594	0.378306489566788	0.406521962720574	0.246269032672369	0.378032552934227	0.030508695017866
down	CD3D; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	3	11	27.2727272727273	0.00027393663256103	0.00387163774019594	0.378306489566788	0.406521962720574	0.246269032672369	0.378032552934227	0.030508695017866
up	FN1; ITGA8; BVES; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	4	48	8.33333333333333	0.00028094964983149	0.00855335600598112	0.298087578471218	0.30792081621532	0.212642257593943	0.298087578471218	0.0648095847600785
down	RNASE3; DEFA4; CAMP; DEFA3;	GO:0019731~antibacterial humoral response	4	31	12.9032258064516	0.00031438879746636	0.00433399325651826	0.433227762908657	0.466552975440092	0.268506405765328	0.433227762908657	0.0341520791317402
down	SH2D1A; LTA; ALOX5; BST1; TREM1;	GO:0006959~humoral immune response	5	58	8.62068965517241	0.00031541190815631	0.00433399325651826	0.434322197531247	0.468071271703972	0.269046357657337	0.434322197531247	0.0341520791317402
down	GZMA; CD79B; SLC11A1; TMEM229B; BANK1; NLRP6;	GO:0009617~response to bacterium	6	92	6.52173913043478	0.00033077653674284	0.00450341633510448	0.455148514558161	0.490872380526389	0.276198408180279	0.455148514558161	0.0354871412890053
down	PRF1; CORO1A; EPHB1;	GO:0001771~immunological synapse formation	3	12	25	0.00034004458884906	0.00458751063501829	0.467561309667464	0.504626169852012	0.280438298290662	0.467561309667464	0.0361498084910978
up	CYP2C9; CYP2F1; FMO3; CYP2C18; CYP2C19;	GO:0006805~xenobiotic metabolic process	5	94	5.31914893617021	0.00034997444133644	0.010348586327681	0.370972907816629	0.383571987704741	0.238332594550117	0.370972907816629	0.0784122141393199
down	TYROBP; FCER1G; OSCAR; SNX10;	GO:0030316~osteoclast differentiation	4	32	12.5	0.00035108560271812	0.0046937931030063	0.482391618134706	0.5210110344337	0.285432595009837	0.482391618134706	0.0369873195443474
up	SEMA7A; ITGA8; ADAMTS1; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	5	96	5.20833333333333	0.00038379464456816	0.0107856136011978	0.406054733953123	0.420638930446714	0.251001697547583	0.406054733953123	0.0817236109881881
up	CLDN8; CLDN18; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	3	21	14.2857142857143	0.00040146148639297	0.0110000447271675	0.424344791117373	0.440001789086699	0.25738670611786	0.424344791117373	0.0833483758435282
down	CD19; CD27; FCER1G;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00041561350870544	0.00550687899034719	0.57063734745258	0.616770446918885	0.311710131529086	0.57063734745258	0.0433944761599244
up	ITGA8; TENM2; CRNN; CDH11; LAMA3; CDH3;	GO:0098609~cell-cell adhesion	6	152	3.94736842105263	0.00042139964179721	0.0112647318880426	0.44499802173786	0.461854007409748	0.264881309245239	0.44499802173786	0.0853539354128538
down	LILRA5; ORM1; NLRP12; LILRA2;	GO:0050718~positive regulation of interleukin-1 beta secretion	4	35	11.4285714285714	0.00047949986757844	0.0061865269727127	0.65787381831763	0.711577803486417	0.335170407437335	0.65787381831763	0.048750135548772
down	MEFV; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	3	14	21.4285714285714	0.00050117467023191	0.0061865269727127	0.68711047288796	0.743743210624167	0.342555740804039	0.686609298217729	0.048750135548772
down	ITGB2; ITGAM; C5AR1;	GO:0097242~amyloid-beta clearance	3	14	21.4285714285714	0.00050117467023191	0.0061865269727127	0.68711047288796	0.743743210624167	0.342555740804039	0.686609298217729	0.048750135548772
up	CXCL10; CXCL11; CXCL9;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00057244662353528	0.0139422555421038	0.602213847959118	0.62740149939467	0.318852769309153	0.602213847959118	0.105641784542908
down	LILRA5; AIF1; IL16; LILRA2;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00058173368357861	0.00690634229144527	0.791157809666911	0.863292786430659	0.369982622755997	0.791157809666911	0.0544223155155085
down	LCK; CCR7; TRAT1;	GO:0050862~positive regulation of T cell receptor signaling pathway	3	15	20	0.00059724201291011	0.00703418370760802	0.811651895544847	0.886307147158611	0.375379026072718	0.811651895544847	0.0554297121362894
down	TYROBP; ITGB2; ITGAM; SNCA;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.00063824805247869	0.00745795362108964	0.866740855266069	0.947160109878385	0.389331312012005	0.866740855266069	0.0587690398099328
up	CYP1A1; CYP2C9; CYP2C19;	GO:0017144~drug metabolic process	3	25	12	0.00063828223563189	0.0148841985160118	0.670834629649119	0.699557330252555	0.339982090048274	0.670196347413488	0.112778975250739
up	CYP2C18; ADH1B; ADH1C;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00063828223563189	0.0148841985160118	0.670834629649119	0.699557330252555	0.339982090048274	0.670196347413488	0.112778975250739
up	S100A7; CXCL9; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	4	62	6.45161290322581	0.00069995262215394	0.0158201302612158	0.734250300639486	0.767148073880722	0.357404379445143	0.734250300639486	0.119870618312015
down	TYROBP; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	3	16	18.75	0.00070431247497992	0.00816562275679855	0.955752028547764	1	0.408155629320995	0.955752028547764	0.0643455072595468
up	EPHB2; TGFB2; SPRY4;	GO:0046580~negative regulation of Ras protein signal transduction	3	26	11.5384615384615	0.00070875758919009	0.0158201302612158	0.742777953471214	0.776798317752339	0.359340097719376	0.742777953471214	0.119870618312015
up	ELN; LAMC2; LAMA1; LAMB3; LAMA3;	GO:0009887~animal organ morphogenesis	5	111	4.5045045045045	0.00072204092764172	0.0158201302612158	0.755976851240881	0.791356856695326	0.362464545676144	0.755976851240881	0.119870618312015
up	MUC3A; MUC21; MUC6; MUC13; CD209;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	5	112	4.46428571428571	0.0007505901218825	0.0158201302612158	0.784366677367212	0.822646773583219	0.369165915471601	0.784366677367212	0.119870618312015
down	ITGB2; ICAM2; CD33; ITGAL; ICAM3; ADAM8; CYFIP2;	GO:0098609~cell-cell adhesion	7	152	4.60526315789474	0.00079047340448268	0.0087629016418563	1	1	0.428018086989139	0.959886175386491	0.0690520941273346
down	CXCR1; CXCR2; CCR7;	GO:0002407~dendritic cell chemotaxis	3	17	17.6470588235294	0.00082286632621775	0.0087629016418563	1	1	0.435339330847102	0.959886175386491	0.0690520941273346
down	ALOX5; ALOX5AP; DPEP2;	GO:0006691~leukotriene metabolic process	3	17	17.6470588235294	0.00082286632621775	0.0087629016418563	1	1	0.435339330847102	0.959886175386491	0.0690520941273346
down	LTA; CXCR5; LTB;	GO:0048535~lymph node development	3	17	17.6470588235294	0.00082286632621775	0.0087629016418563	1	1	0.435339330847102	0.959886175386491	0.0690520941273346
down	LCK; SIRPG; SIRPB1;	GO:0050870~positive regulation of T cell activation	3	17	17.6470588235294	0.00082286632621775	0.0087629016418563	1	1	0.435339330847102	0.959886175386491	0.0690520941273346
down	TYROBP; CD247; FCER1G;	GO:2000010~positive regulation of protein localization to cell surface	3	17	17.6470588235294	0.00082286632621775	0.0087629016418563	1	1	0.435339330847102	0.959886175386491	0.0690520941273346
down	FCN1; FFAR2; CD14;	GO:2000484~positive regulation of interleukin-8 secretion	3	17	17.6470588235294	0.00082286632621775	0.0087629016418563	1	1	0.435339330847102	0.959886175386491	0.0690520941273346
down	FCRL3; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	4	41	9.75609756097561	0.0008310356813419	0.0087629016418563	1	1	0.437262394056416	0.959886175386491	0.0690520941273346
down	ICAM2; FCER1G; ICAM3; CLEC4D; CLEC4E; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	6	112	5.35714285714286	0.00088544005138746	0.00899995230314382	1	1	0.448918106053445	0.959886175386491	0.0709200649485506
down	FUT7; SIRPG; SIRPB1;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00095336749488272	0.00962447185310183	1	1	0.462684373814064	0.959886175386491	0.0758413095899461
down	RGS2; RGS6; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	4	43	9.30232558139535	0.00098031606923898	0.0098296557212882	1	1	0.468452030037408	0.959886175386491	0.0774581685207527
up	CAPN8; GKN1; CYP39A1;	GO:0007586~digestion	3	30	10	0.00103956247331793	0.0193111944196009	1	1	0.426220614060353	0.848498279162194	0.146322740533693
down	ITGB2; ASGR1; CD14; ITGAM; FPR2; HBB; HBA1;	GO:0006898~receptor-mediated endocytosis	7	160	4.375	0.00105276798839959	0.0104153846319	1	1	0.482703857568559	0.959886175386491	0.0820737410242116
up	CXCL11; CXCL10; CXCL9; CCL18;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00107601119696765	0.0196551378646091	1	1	0.431480489984029	0.848498279162194	0.148928832439179
down	C5AR1; FPR2; CCR7; CHI3L1; NECAB2; GPBAR1; GLIPR2; C5AR2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	8	209	3.82775119617225	0.00108391827545817	0.0105639974809275	1	1	0.488847142231636	0.959886175386491	0.0832448175533105
down	GATA1; PTPN6; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00109626388953021	0.0105639974809275	1	1	0.491126222509536	0.959886175386491	0.0832448175533105
down	FCN1; IFITM2; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	3	19	15.7894736842105	0.00109626388953021	0.0105639974809275	1	1	0.491126222509536	0.959886175386491	0.0832448175533105
down	SELL; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	3	19	15.7894736842105	0.00109626388953021	0.0105639974809275	1	1	0.491126222509536	0.959886175386491	0.0832448175533105
down	HCK; ALOX5; NLRP6; BST1; CASP5;	GO:0050727~regulation of inflammatory response	5	78	6.41025641025641	0.00111834653498588	0.0106386298584554	1	1	0.495427514998745	0.959886175386491	0.083832924343576
down	LILRA5; SNCA; NLRP12; S100A12; IL16;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00111834653498588	0.0106386298584554	1	1	0.495427514998745	0.959886175386491	0.083832924343576
down	PF4; ITGA2B; GATA1; NFE2;	GO:0045652~regulation of megakaryocyte differentiation	4	45	8.88888888888889	0.00114749531382663	0.0108463888262339	1	1	0.500301252278796	0.959886175386491	0.0854700751852915
up	INHBA; CRISP3; CXCL9; TPSAB1;	GO:0006952~defense response	4	72	5.55555555555556	0.00118850258059955	0.0213540791530673	1	1	0.447430057402023	0.848498279162194	0.161801870736631
up	TERT; CYP1A1; ADAMTS1;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	3	32	9.375	0.00123598412972481	0.0214340670892765	1	1	0.454141350720957	0.848498279162194	0.162407946869544
down	PARVG; CYFIP2; RAC2;	GO:0030031~cell projection assembly	3	20	15	0.00125198771598911	0.0114103718147275	1	1	0.517070926703503	0.959886175386491	0.0899142887573871
down	NCF1B; NCF1C; GMFG; ALOX5AP; NCF4;	GO:0043085~positive regulation of catalytic activity	5	81	6.17283950617284	0.00131113934276339	0.0116510825428795	1	1	0.526909343524133	0.959886175386491	0.0918111010847577
down	TYROBP; AZU1; TNFRSF8;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00142095578918378	0.01255177613779	1	1	0.544310482781464	0.959886175386491	0.0989086107268351
down	NINJ1; NINJ2; CPQ;	GO:0042246~tissue regeneration	3	22	13.6363636363636	0.00160356983964005	0.0139982214236814	1	1	0.574078002591138	0.959886175386491	0.110306670423675
up	SEMA7A; FN1; MAP1B;	GO:0045773~positive regulation of axon extension	3	36	8.33333333333333	0.00169536392882541	0.0265445552284664	1	1	0.507817105360182	0.848498279162194	0.201130597252692
down	LCK; SNCA; NLRP12; NLRC4; CASP5;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	5	87	5.74712643678161	0.00176881434971699	0.0145599581457224	1	1	0.596090435854624	0.959886175386491	0.114733183306106
down	FGR; NCF1; PTPN6; PIK3R5; HCST;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	5	87	5.74712643678161	0.00176881434971699	0.0145599581457224	1	1	0.596090435854624	0.959886175386491	0.114733183306106
down	ITGB2; ITGA2B; ITGAM; ICAM2; ITGAL; ICAM3; MMP25; MMP8;	GO:0030198~extracellular matrix organization	8	230	3.47826086956522	0.00193954485663739	0.0158147503695048	1	1	0.616775264410689	0.959886175386491	0.124621007486741
down	PF4; SLC11A1; TSPAN32;	GO:0042832~defense response to protozoan	3	24	12.5	0.00201126917990613	0.016309964278583	1	1	0.62504102840157	0.959886175386491	0.12852331734487
down	HCK; CD3G; FGR; FCGR2A; CD247; CYFIP2;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	6	135	4.44444444444444	0.00220085748142429	0.0177503940349655	1	1	0.646371326594166	0.959886175386491	0.13987397437455
down	SLC11A1; NFAM1; TMIGD2;	GO:0001819~positive regulation of cytokine production	3	25	12	0.00223708520279553	0.0177531253526661	1	1	0.650558437343142	0.959886175386491	0.139895497291806
down	SASH3; CD40LG; FCER1G;	GO:0032733~positive regulation of interleukin-10 production	3	25	12	0.00223708520279553	0.0177531253526661	1	1	0.650558437343142	0.959886175386491	0.139895497291806
down	CD1D; FPR2; ADAM8;	GO:0045089~positive regulation of innate immune response	3	25	12	0.00223708520279553	0.0177531253526661	1	1	0.650558437343142	0.959886175386491	0.139895497291806
down	HLA-G; CD40LG; CCR7;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.0024780092486455	0.0189554934277831	1	1	0.677164610674981	0.959886175386491	0.149370216613326
up	CXCL10; THBS2; TGFB2; ADAMTS1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.00249653743688216	0.0374822606962034	1	1	0.571413837302926	0.848498279162194	0.284006622650954
up	SEMA7A; TRIL; RARRES2; CXCL9; CCL18; FPR3; CXCL11; CXCL10;	GO:0006954~inflammatory response	8	381	2.0997375328084	0.0027150995522196	0.0391545935425353	1	1	0.58447342877534	0.848498279162194	0.296678046274105
down	LCK; HCK; CD247;	GO:0050690~regulation of defense response to virus by virus	3	27	11.1111111111111	0.00273437205960825	0.0207031027370339	1	1	0.697264875200103	0.959886175386491	0.163141463564654
down	FGR; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	3	27	11.1111111111111	0.00273437205960825	0.0207031027370339	1	1	0.697264875200103	0.959886175386491	0.163141463564654
up	CFD; C1QA; C1QB; C1QC;	GO:0006956~complement activation	4	92	4.34782608695652	0.0028006763773929	0.0398641728522418	1	1	0.589210570282059	0.848498279162194	0.302054595593958
up	CYP1A1; CYP2C9; CYP2C19;	GO:0008202~steroid metabolic process	3	44	6.81818181818182	0.00290289529411236	0.0402730790170525	1	1	0.594194593943332	0.848498279162194	0.305152916151256
up	CYP1A1; ADH1C; ADH1B;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.00290289529411236	0.0402730790170525	1	1	0.594194593943332	0.848498279162194	0.305152916151256
down	SLC4A1; FCER1G; TSPAN33; SKAP1; TESC; PRAM1;	GO:0072659~protein localization to plasma membrane	6	144	4.16666666666667	0.00299430487811514	0.0213494887804659	1	1	0.716858689550694	0.959886175386491	0.168235017245602
down	SASH3; GATA1; CORO1A;	GO:0048873~homeostasis of number of cells within a tissue	3	28	10.7142857142857	0.00300649103378181	0.0213494887804659	1	1	0.718278394259938	0.959886175386491	0.168235017245602
up	PLAU; FGF1; SERPINB3; MCAM; LAMC2; SEMA7A;	GO:0030335~positive regulation of cell migration	6	226	2.65486725663717	0.00300844638664377	0.0408219312249247	1	1	0.59868083094211	0.848498279162194	0.309311621069183
up	ITGA8; TGFB2; TFAP2B; ADAMTS1;	GO:0001822~kidney development	4	94	4.25531914893617	0.00301694929673257	0.0408219312249247	1	1	0.599572093156812	0.848498279162194	0.309311621069183
down	ELANE; ADAM8; S100A12; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00308268521245347	0.0217843088346712	1	1	0.72413692255378	0.959886175386491	0.171661420569362
