DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	JUP; FUT1; EMP2; CX3CL1; SFRP1;	GO:0001954~positive regulation of cell-matrix adhesion	5	27	18.5185185185185	0.00035078102880636	0.00869082106224982	0.912732236954171	0.949915026007646	0.446907658148437	0.912030674896558	0.0737100336235412
up	NFASC; ERBB2; ERBB3; PMP22; NTF4;	GO:0007422~peripheral nervous system development	5	27	18.5185185185185	0.00035078102880636	0.00869082106224982	0.912732236954171	0.949915026007646	0.446907658148437	0.912030674896558	0.0737100336235412
up	TJP1; TEAD4; TEAD3; WWTR1; AMOTL2;	GO:0035329~hippo signaling	5	27	18.5185185185185	0.00035078102880636	0.00869082106224982	0.912732236954171	0.949915026007646	0.446907658148437	0.912030674896558	0.0737100336235412
up	TJP1; CDH1; CDH3; PKP2; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	6	43	13.953488372093	0.00035623380277316	0.00869082106224982	0.925851653407455	0.96468113790973	0.449747115137016	0.925495419604682	0.0737100336235412
up	CDH1; JUP; CDH3; EFNB2; NECTIN4; CDH26;	GO:0034332~adherens junction organization	6	43	13.953488372093	0.00035623380277316	0.00869082106224982	0.925851653407455	0.96468113790973	0.449747115137016	0.925495419604682	0.0737100336235412
up	KRT6A; S100A7; DEFB1; PGLYRP4; PGLYRP3; CCL13; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	7	62	11.2903225806452	0.00037914188917276	0.00916710924892715	0.984631486181665	1	0.461109929021023	0.978831138407892	0.0777496080208299
up	ANXA1; CCL26; CX3CL1; CCL18; CCL13; CCL24;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00039823388443249	0.00945980139511581	1	1	0.469008893758825	0.978831138407892	0.0802320372162283
down	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.00041094415623665	0.00709419385503285	0.254374432710492	0.269579366491248	0.16781745120528	0.254374432710492	0.0501143676208358
up	MUC21; ADAMDEC1; CLDN7; MDK; ERBB3; FBLN1;	GO:0007162~negative regulation of cell adhesion	6	45	13.3333333333333	0.00044400150426171	0.010455270204702	1	1	0.487190049823129	0.978831138407892	0.0886749724579287
down	GP9; GP5; SIRPG; CD300A; CLEC4A; SIGLEC5; SIGLEC7; ICAM3;	GO:0007155~cell adhesion	8	454	1.76211453744493	0.00050249857452422	0.0084150326661636	0.31054411905597	0.329639064887891	0.188436965446584	0.31054411905597	0.0594449558598244
up	CNTN1; CNKSR3; PKP2; PRSS8;	GO:0010765~positive regulation of sodium ion transport	4	16	25	0.00052753309182196	0.0121304570588723	1	1	0.519092562352812	0.978831138407892	0.102882845162035
down	LILRB2; DEFA4; PF4; PF4V1; DEFA3;	GO:0071222~cellular response to lipopolysaccharide	5	163	3.06748466257669	0.00053876733533364	0.0084150326661636	0.331341911230192	0.353431371978871	0.196650077396781	0.331341911230192	0.0594449558598244
up	NXN; SOSTDC1; APCDD1; SFRP1; TSKU; DKK4;	GO:0030178~negative regulation of Wnt signaling pathway	6	47	12.7659574468085	0.00054776412038337	0.0121304570588723	1	1	0.52658156848503	0.978831138407892	0.102882845162035
up	FGF1; PTN; MDK; BTC; GAREM1; GKN1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.00054776412038337	0.0121304570588723	1	1	0.52658156848503	0.978831138407892	0.102882845162035
up	GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	3	6	50	0.00055623832782125	0.0121304570588723	1	1	0.529721961597124	0.978831138407892	0.102882845162035
up	CYP2E1; CYP2C9; CYP2C19;	GO:0016098~monoterpenoid metabolic process	3	6	50	0.00055623832782125	0.0121304570588723	1	1	0.529721961597124	0.978831138407892	0.102882845162035
up	SERPINB7; LUM; CX3CL1;	GO:0032914~positive regulation of transforming growth factor beta1 production	3	6	50	0.00055623832782125	0.0121304570588723	1	1	0.529721961597124	0.978831138407892	0.102882845162035
up	CYP2E1; UGT1A1; CYP2C19;	GO:0046483~heterocycle metabolic process	3	6	50	0.00055623832782125	0.0121304570588723	1	1	0.529721961597124	0.978831138407892	0.102882845162035
up	UGT1A1; UGT1A7; UGT1A10;	GO:0051552~flavone metabolic process	3	6	50	0.00055623832782125	0.0121304570588723	1	1	0.529721961597124	0.978831138407892	0.102882845162035
up	BMP4; BMP7; SFRP1;	GO:0060687~regulation of branching involved in prostate gland morphogenesis	3	6	50	0.00055623832782125	0.0121304570588723	1	1	0.529721961597124	0.978831138407892	0.102882845162035
down	MS4A1; GZMA; CD79B; NLRP6;	GO:0009617~response to bacterium	4	92	4.34782608695652	0.00056272746921515	0.00858486557686371	0.345514666098103	0.36914921980514	0.20201916144824	0.345514666098103	0.06064467905528
up	NTN1; LMNA; FUT3; PHLDA2; AJUBA; CAMSAP3; RHOD; AMOTL2;	GO:0030334~regulation of cell migration	8	89	8.98876404494382	0.00060755825238456	0.0130576805353762	1	1	0.546194868893725	0.978831138407892	0.110746966761145
up	ERBB2; ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	5	31	16.1290322580645	0.0006160586812226	0.0131361173917388	1	1	0.548635074692731	0.978831138407892	0.111412218442016
down	TRAV27; DEFA4; DEFA3; RNASE6;	GO:0050830~defense response to Gram-positive bacterium	4	95	4.21052631578947	0.00063189320730661	0.00921159875540304	0.386718642871646	0.414521943993137	0.216739370106168	0.386718642871646	0.0650720090030249
up	KRT6A; KRT16; SERPINB5; RIPK4;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.00064171020242742	0.0134709397532827	1	1	0.555796355359584	0.978831138407892	0.11425196941037
up	TJP1; CNN3; MYH14; LIMCH1; EPB41L1;	GO:0031032~actomyosin structure organization	5	32	15.625	0.00070104849170382	0.0143821160267724	1	1	0.572756617722026	0.978831138407892	0.121979988808633
up	ERBB2; EPHA2; ID1; EMP2; SFRP1;	GO:0045765~regulation of angiogenesis	5	32	15.625	0.00070104849170382	0.0143821160267724	1	1	0.572756617722026	0.978831138407892	0.121979988808633
down	IGHD; TRBC1; TRBC2; TRDC;	GO:0050871~positive regulation of B cell activation	4	98	4.08163265306122	0.0007068782906654	0.00986621614205328	0.431195757305896	0.463712158676504	0.228789783608662	0.431195757305896	0.0696963168575823
down	TRDC; TRBC2; IGHD; TRBC1;	GO:0006910~phagocytosis, recognition	4	99	4.04040404040404	0.00073321243458901	0.0100205699393832	0.44652637266471	0.480987357090394	0.232478333496906	0.44652637266471	0.0707866934530253
up	UPK1B; LY6G6C; CYP2E1; ADH7; DEFB1; GKN2; STOX2; BAIAP2;	GO:0009617~response to bacterium	8	92	8.69565217391304	0.00074370134675216	0.0150294272164543	1	1	0.584593039522591	0.978831138407892	0.127470071876112
up	S100A7; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.0007723472058938	0.0152581300544162	1	1	0.592828297447146	0.978831138407892	0.129409784333108
up	BMP4; EPHA2; NRARP;	GO:0002043~blood vessel endothelial cell proliferation involved in sprouting angiogenesis	3	7	42.8571428571429	0.00078319057517128	0.0152581300544162	1	1	0.596008027705351	0.978831138407892	0.129409784333108
up	SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	3	7	42.8571428571429	0.00078319057517128	0.0152581300544162	1	1	0.596008027705351	0.978831138407892	0.129409784333108
up	BMP4; APCDD1; DMRT3;	GO:0042487~regulation of odontogenesis of dentin-containing tooth	3	7	42.8571428571429	0.00078319057517128	0.0152581300544162	1	1	0.596008027705351	0.978831138407892	0.129409784333108
up	CYP7B1; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00078319057517128	0.0152581300544162	1	1	0.596008027705351	0.978831138407892	0.129409784333108
up	CCL26; CX3CL1; CCL18; CCL24; CCL13;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00079450293904992	0.0153679568496228	1	1	0.599055216043642	0.978831138407892	0.1303412655717
down	GATA1; AZU1; CD40LG; AIF1; TCL1A; RNF157; PROK2; NAT8B;	GO:0043066~negative regulation of apoptotic process	8	489	1.6359918200409	0.00080648963314655	0.0102397404961944	0.490345696953106	0.529057199344141	0.24355986921026	0.490345696953106	0.0723349446116691
up	FOXN1; CRISP3; CX3CL1; TPSAB1; COLEC12; DUOX2; DUOX1;	GO:0006952~defense response	7	72	9.72222222222222	0.00086242356620991	0.0165634256545847	1	1	0.618357696972508	0.978831138407892	0.140480473959316
up	NTRK2; ERBB2; EPHB3; TYRO3; ERBB3; EPHA2; FGFR3;	GO:0033674~positive regulation of kinase activity	7	73	9.58904109589041	0.00092954312957771	0.0177267802457497	1	1	0.632789737198084	0.978831138407892	0.150347309948305
up	CLDN1; GBP6; RAB7B; CCL13; CX3CL1; CCL24; CCL18; CCL26;	GO:0071346~cellular response to interferon-gamma	8	96	8.33333333333333	0.00096229474253817	0.0182230361034501	1	1	0.638963709045346	0.978831138407892	0.154556237470225
down	TRAV2; TRAV38-2DV8; TRAV38-1; TRAV9-2;	GO:0002377~immunoglobulin production	4	107	3.73831775700935	0.00096941135330019	0.0119987518446213	0.58552445739332	0.63593384776493	0.266588122157554	0.58552445739332	0.0847608443214371
up	KLK8; CIDEA; EMP2; PMP22; SNCAIP;	GO:0008219~cell death	5	35	14.2857142857143	0.00100887987217768	0.0189725464851192	1	1	0.647700877938072	0.978831138407892	0.160913109282255
up	FOXN1; LOX; ID1; EFNB2;	GO:0048514~blood vessel morphogenesis	4	20	20	0.00108799984643437	0.020042881524791	1	1	0.661290192352158	0.978831138407892	0.169991012416789
up	CLDN7; NTN1; DUOX2; DUOX1;	GO:2000147~positive regulation of cell motility	4	20	20	0.00108799984643437	0.020042881524791	1	1	0.661290192352158	0.978831138407892	0.169991012416789
down	ORM1; BPI; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	3	49	6.12244897959184	0.00111964328054481	0.013415402138869	0.675144898168522	0.734485992037397	0.285509036538927	0.675144898168522	0.0947682581427736
up	EDN2; CXADR; CX3CL1; CCL13; CCL26; CCL18; CCL24;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.00115584547915271	0.0211488483617941	1	1	0.672702068866875	0.978831138407892	0.179371121863078
up	CLDN7; CLDN1; CYP2E1; CDK1; HPGD; CCND1; IL13; ADH7;	GO:0045471~response to ethanol	8	100	8	0.00122951421495343	0.0223458019737845	1	1	0.685319632481233	0.978831138407892	0.189522923442432
up	FOXN1; DSG4; APCDD1; TNFRSF19; SOX21;	GO:0001942~hair follicle development	5	37	13.5135135135135	0.00126342386682232	0.0228090122090323	1	1	0.69109285515181	0.978831138407892	0.193451578948089
up	CYP7B1; ERBB2; BMP4; ID1; SFRP1; ESRP2;	GO:0050679~positive regulation of epithelial cell proliferation	6	57	10.5263157894737	0.00137698829789012	0.0246884692641939	1	1	0.709624185489048	0.978831138407892	0.209391941974513
down	CNR2; CCR2; PROK2;	GO:0019233~sensory perception of pain	3	53	5.66037735849057	0.00138838419251441	0.015978597022622	0.833030515508648	0.910780030289455	0.312386443315743	0.833030515508648	0.112875021689574
up	FUT1; FUT6; FUT2;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00139488027969781	0.0246884692641939	1	1	0.71278382292558	0.978831138407892	0.209391941974513
up	FGF1; PTN; MDK;	GO:2000347~positive regulation of hepatocyte proliferation	3	9	33.3333333333333	0.00139488027969781	0.0246884692641939	1	1	0.71278382292558	0.978831138407892	0.209391941974513
up	PTN; MDK; SOX2; KLK6;	GO:0042246~tissue regeneration	4	22	18.1818181818182	0.00148449781801974	0.0261040265662172	1	1	0.727403930829671	0.978831138407892	0.22139780144174
up	KCNK1; SCNN1A; SCNN1B; SCNN1G; SHROOM2; SLC4A11; SLC28A3;	GO:0035725~sodium ion transmembrane transport	7	80	8.75	0.00152227709962593	0.0265956541018518	1	1	0.733437874769893	0.978831138407892	0.225567474470598
up	ALOX15B; CIDEA; CH25H; IL1RN; ALDH3B2; PLTP; ANGPTL4; EPHX3; LIPG;	GO:0006629~lipid metabolic process	9	130	6.92307692307692	0.00161057961789812	0.0279580102901802	1	1	0.742477203851034	0.978831138407892	0.237122115824924
up	TFPI; SFRP1; CCL13; CCL26; CX3CL1; CCL24; CCL18;	GO:0071347~cellular response to interleukin-1	7	81	8.64197530864197	0.00162664427808368	0.0280570235990484	1	1	0.743867557217852	0.978831138407892	0.237961883928948
up	CCL24; HSPB1; FGF1; JUP; AQP1; APLNR; CX3CL1; ECM1; ANGPTL4;	GO:0045766~positive regulation of angiogenesis	9	131	6.87022900763359	0.0016922443071804	0.0290037821762312	1	1	0.749664228080918	0.978831138407892	0.24599168986531
down	CEACAM4; ICAM3; ELANE;	GO:0006909~phagocytosis	3	57	5.26315789473684	0.0016944518173414	0.018526006536266	1	1	0.33889036346828	0.833493821674722	0.130870275196355
up	BMP4; IGFBP5; LOX; EPHA2; ID4; SOX2; SFRP1; WWTR1;	GO:0001649~osteoblast differentiation	8	106	7.54716981132075	0.0017377428548182	0.029494827278646	1	1	0.753781535313392	0.978831138407892	0.250156423064903
up	ERBB2; FGF1; KITLG; CD24; TPD52L1; AJUBA;	GO:0043406~positive regulation of MAP kinase activity	6	60	10	0.00175356986405539	0.029494827278646	1	1	0.755118332651348	0.978831138407892	0.250156423064903
up	SCGB1A1; IGFBP2; IL1RN; SDC1; MDK; ALDH3A1;	GO:0051384~response to glucocorticoid	6	60	10	0.00175356986405539	0.029494827278646	1	1	0.755118332651348	0.978831138407892	0.250156423064903
down	ELANE; TRBC1; TRBC2; IGHD; TRDC;	GO:0042742~defense response to bacterium	5	216	2.31481481481481	0.00182398254602312	0.0196152877080519	1	1	0.349998891523258	0.833493821674722	0.138565108210625
up	KLK8; PTN; HRH1; ITGA8; ADGRF1; LGMN; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.00185200859807932	0.0307683391631829	1	1	0.76365738272395	0.978831138407892	0.260957543368362
up	PLK1; CDC20; TRIP13; AURKB;	GO:0007094~mitotic spindle assembly checkpoint	4	24	16.6666666666667	0.00197178850428947	0.032361231937066	1	1	0.773752736612144	0.978831138407892	0.274467449864035
up	BDKRB2; PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	4	24	16.6666666666667	0.00197178850428947	0.032361231937066	1	1	0.773752736612144	0.978831138407892	0.274467449864035
down	CD40LG; AIF1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	3	61	4.91803278688525	0.00203960811338899	0.0212378241648124	1	1	0.368151246313884	0.833493821674722	0.150026930389986
up	GPR37; FGFR3; IGFBP4; SOX2; CAV2; CX3CL1; NTRK2; ERBB2;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00204747861097443	0.0334010366175829	1	1	0.780032082195971	0.978831138407892	0.283286413850732
up	BMP4; BMP7; MDK; SERPINB3; WWTR1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	5	42	11.9047619047619	0.00210432285513207	0.0338422470451804	1	1	0.784504062099811	0.978831138407892	0.287028480937412
up	GIPC1; RGS13; MCF2L; GPR37; GPR39; RAMP3; ADGRL2; GNA14; ANXA1; NPR1; EDN2; FPR3; EDNRA; BDKRB2; GNA15; HRH1; APLNR; BDKRB1; P2RY1; NMU; AKR1C2; DEFB1; CX3CL1; ADGRF1; GPR157; ARHGEF16; PREX2; ADGRF4; NGEF; QRFPR; CCL13; RAPGEFL1; FZD10; GNG4; CCL26; CCL18; CCL24; GNG12;	GO:0007186~G protein-coupled receptor signaling pathway	38	1152	3.29861111111111	0.00213519389464079	0.0338422470451804	1	1	0.786832895925168	0.978831138407892	0.287028480937412
up	NPR1; BDKRB2; HRH1;	GO:0043114~regulation of vascular permeability	3	11	27.2727272727273	0.00224217238486235	0.0343039707243347	1	1	0.795270675934256	0.978831138407892	0.290944528416871
up	IRF6; KLK8; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.00224217238486235	0.0343039707243347	1	1	0.795270675934256	0.978831138407892	0.290944528416871
up	FOXN1; TREH; DCN; ELN; EFNB2; PHLDA2; NTN1; EGFLAM;	GO:0009887~animal organ morphogenesis	8	111	7.20720720720721	0.00227698806228949	0.0344473948194409	1	1	0.797044485450352	0.978831138407892	0.292160960650026
up	LMNA; BMP7; PTN; AQP1; SFRP1; AQP3; EPAS1; HILPDA;	GO:0071456~cellular response to hypoxia	8	111	7.20720720720721	0.00227698806228949	0.0344473948194409	1	1	0.797044485450352	0.978831138407892	0.292160960650026
down	GATA1; SSTR3; LILRB2; SIRPG; FGFBP2;	GO:0007267~cell-cell signaling	5	230	2.17391304347826	0.00238012715820068	0.023168938743839	1	1	0.394018324809143	0.833493821674722	0.163668591149318
