DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FGF1; FLG; ELF3; HLF; ANO1; EGFL6; PRRX2; SCUBE2; OLFML3; PAQR5; EHF; DKK4; GTF2IRD1; EPHA2; RARB; TYRO3; ERBB2; FGFR3; CDH3; ERBB3; NTRK2; CDH26; CDH1; EPHB3;	GO:0007275~multicellular organism development	24	513	4.67836257309941	0.00014058004629924	0.00469010179465851	0.364102319915041	0.375208143572681	0.287873085209582	0.364102319915041	0.0397104453117901
up	KRT16; KRT6C; EVPLL; PPL; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	5	22	22.7272727272727	0.00014548822083626	0.00479392668409866	0.37666900374509	0.388308061411992	0.293449741426747	0.37666900374509	0.0405895163372445
up	NFASC; ERBB2; MAL; KLK6; MAL2; PMP22; MALL;	GO:0042552~myelination	7	53	13.2075471698113	0.00014846369925947	0.00483231235760401	0.384224053683512	0.396249613323529	0.296927398518942	0.384224053683512	0.040914522542915
down	PF4; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00015145747599021	0.00319070416086049	0.0913288580220986	0.0957211248258147	0.0826957818906564	0.0913288580220986	0.0224207462721267
up	FUT1; FUT3; FUT2; FUT6;	GO:0036065~fucosylation	4	11	36.3636363636364	0.00015455896239136	0.00491092703122072	0.399689476744057	0.41251787062254	0.303862920061414	0.399689476744057	0.0415801421465056
up	KRT6A; EPHA2; DEFB1; LCE3A; PGLYRP4; PGLYRP3; RARRES2; RNASE7; GBP6;	GO:0050830~defense response to Gram-positive bacterium	9	95	9.47368421052632	0.00018235874445338	0.00565948242960552	0.471214995667538	0.486715488946075	0.334081219838595	0.471214995667538	0.047918057507801
up	HS3ST1; SDC1; SDC4; GALNT5; HS6ST2; HS3ST6;	GO:0006024~glycosaminoglycan biosynthetic process	6	38	15.7894736842105	0.00018507358544606	0.00567771723627052	0.478045071207174	0.493961399555536	0.336881510334053	0.478045071207174	0.0480724491019592
down	CXCR1; CCR2; PF4V1; PF4;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00019534821147049	0.00398258289191454	0.117599623305236	0.123460069649351	0.0996275878499508	0.117599623305236	0.0279851957516637
up	ADH1B; ADH1C; ADH1A; ADH7;	GO:0006069~ethanol oxidation	4	12	33.3333333333333	0.00020295289339766	0.00615546900543608	0.524024370752778	0.541681272478375	0.355497849825413	0.524024370752778	0.0521175074679986
down	AZU1; AIF1; TLR8;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.0002084531520955	0.00402957388944962	0.125280344409396	0.131742392124356	0.104643482351941	0.125280344409396	0.0283153966037928
down	MS4A1; CD40LG; HHEX; CD79B;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.000216518799387	0.00402957388944962	0.1299112796322	0.136839881212584	0.107609843295339	0.129851743405903	0.0283153966037928
up	PPL; DCN; IGFBP2; BDKRB1; P2RY1; POSTN; PIEZO2;	GO:0009612~response to mechanical stimulus	7	57	12.280701754386	0.00022350726279452	0.00658013001733187	0.576648738009862	0.596540884398574	0.372022016168544	0.576648738009862	0.0557130537113963
up	CCL24; ADAMDEC1; CXCL14; C1R; C1QC; CD1A; CD1E; IL1RN; ENDOU; IL13; CCL18; DEFB1; CX3CL1; MS4A2; GBP6; CLNK; IL36B; IL36A; RAET1G; RAET1L; RAET1E;	GO:0006955~immune response	21	433	4.84988452655889	0.00022596562465437	0.00658013001733187	0.582765345983642	0.603102252202536	0.373973108802996	0.582765345983642	0.0557130537113963
down	HBA1; HBG2; HBM;	GO:0042744~hydrogen peroxide catabolic process	3	28	10.7142857142857	0.00023013628726764	0.00415560381580435	0.137621499786052	0.145446133553152	0.112766780761147	0.137621499786052	0.0292009957878714
up	JUP; PKP2; PKP3;	GO:0002159~desmosome assembly	3	4	75	0.00023174680465687	0.00658013001733187	0.597443262405421	0.618532221629196	0.378674278809332	0.596979768796107	0.0557130537113963
up	BMP4; BMP7; SULF1;	GO:0060686~negative regulation of prostatic bud formation	3	4	75	0.00023174680465687	0.00658013001733187	0.597443262405421	0.618532221629196	0.378674278809332	0.596979768796107	0.0557130537113963
up	ANXA8; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00023174680465687	0.00658013001733187	0.597443262405421	0.618532221629196	0.378674278809332	0.596979768796107	0.0557130537113963
up	MDK; CDH3; TGM1; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.0002613771150679	0.00719191257851797	0.672523317069724	0.697615520116243	0.397159623818503	0.672523317069724	0.0608929323158129
up	BMP7; ID4; SOX2; IRX3; CNTN4; NOTCH3; HES1;	GO:0045665~negative regulation of neuron differentiation	7	59	11.864406779661	0.00027108570730916	0.00738293625314437	0.697232439199159	0.723527752808148	0.402562275354102	0.697232439199159	0.0625103034341003
up	C1R; C1QA; C1QB; C1QC; ANXA1; CFI; KRT16; C1S; S100A7; CRISP3; DEFB1; TRIM29; COLEC12; TRIL; PGLYRP4; PGLYRP3; RARRES2; RNASE7; CD209; IL36B; IL36G; IL36RN; IL36A;	GO:0045087~innate immune response	23	505	4.55445544554455	0.00027561673840648	0.00743051590714039	0.708610634443063	0.735621074806898	0.405106932886621	0.708610634443063	0.0629131538050911
down	DEFA4; DEFA3; RNASE6;	GO:0019731~antibacterial humoral response	3	31	9.67741935483871	0.00030378564294697	0.00518898719844561	0.181056243196397	0.191992526342488	0.138133547861519	0.181056243196397	0.0364624733351296
up	SFN; EFNB2; SLURP1; KDF1;	GO:0010839~negative regulation of keratinocyte proliferation	4	14	28.5714285714286	0.00033096587368408	0.0085114348408486	0.850582295368101	0.883347916862825	0.435882055641941	0.849920363620733	0.072065145399897
up	SCNN1A; SCNN1B; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	4	14	28.5714285714286	0.00033096587368408	0.0085114348408486	0.850582295368101	0.883347916862825	0.435882055641941	0.849920363620733	0.072065145399897
up	EPHA2; P2RY1; SOX2; LUM;	GO:0070848~response to growth factor	4	14	28.5714285714286	0.00033096587368408	0.0085114348408486	0.850582295368101	0.883347916862825	0.435882055641941	0.849920363620733	0.072065145399897
up	NFASC; ERBB2; ERBB3; PMP22; NTF4;	GO:0007422~peripheral nervous system development	5	27	18.5185185185185	0.00033526698898267	0.0085114348408486	0.860630360718525	0.894827593594758	0.438193954600355	0.860295093729542	0.072065145399897
up	TJP1; TEAD4; TEAD3; WWTR1; AMOTL2;	GO:0035329~hippo signaling	5	27	18.5185185185185	0.00033526698898267	0.0085114348408486	0.860630360718525	0.894827593594758	0.438193954600355	0.860295093729542	0.072065145399897
up	TJP1; CDH1; CDH3; PKP2; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	6	43	13.953488372093	0.00033803375538776	0.0085114348408486	0.867056582569624	0.902212093129952	0.439781915759486	0.866718548814236	0.072065145399897
up	CDH1; JUP; CDH3; EFNB2; NECTIN4; CDH26;	GO:0034332~adherens junction organization	6	43	13.953488372093	0.00033803375538776	0.0085114348408486	0.867056582569624	0.902212093129952	0.439781915759486	0.866718548814236	0.072065145399897
up	KRT6A; S100A7; DEFB1; PGLYRP4; PGLYRP3; CCL13; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	7	62	11.2903225806452	0.0003573880785741	0.00891466151134849	0.915985645385433	0.953868781714288	0.450249451495971	0.915985645385433	0.075479210029662
up	ANXA1; CCL26; CX3CL1; CCL18; CCL13; CCL24;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00037794870099938	0.0093402322496978	0.968304571960428	1	0.460719466518252	0.968304571960428	0.0790824588015256
down	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.00039112802663698	0.0065050766535415	0.232721175849008	0.247192912834577	0.16024727497253	0.232721175849008	0.0457104970491703
up	MUC21; ADAMDEC1; CLDN7; MDK; ERBB3; FBLN1;	GO:0007162~negative regulation of cell adhesion	6	45	13.3333333333333	0.00042145259403514	0.0103197887475211	1	1	0.479099380778884	0.978004449598823	0.087376228625652
down	GP9; GP5; SIRPG; CD300A; CLEC4A; SIGLEC5; SIGLEC7; ICAM3;	GO:0007155~cell adhesion	8	454	1.76211453744493	0.00044939725448345	0.00728254012393697	0.266941969163171	0.284019064833542	0.173017942976129	0.266941969163171	0.0511736519913957
down	LILRB2; DEFA4; PF4; PF4V1; DEFA3;	GO:0071222~cellular response to lipopolysaccharide	5	163	3.06748466257669	0.00049898000393722	0.0077491086168995	0.295895142334772	0.315355362488324	0.184123621452835	0.295895142334772	0.0544521802634935
up	CNTN1; CNKSR3; PKP2; PRSS8;	GO:0010765~positive regulation of sodium ion transport	4	16	25	0.00050828972142791	0.0123329569681009	1	1	0.51388090836362	0.978004449598823	0.104421446411291
up	FGF1; PTN; MDK; BTC; GAREM1; GKN1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.00052011211808289	0.0124345682598481	1	1	0.518489164413851	0.978004449598823	0.105281775210248
down	MS4A1; GZMA; CD79B; NLRP6;	GO:0009617~response to bacterium	4	92	4.34782608695652	0.00052811415497344	0.0077491086168995	0.311587351434334	0.333768145943218	0.19047929136064	0.311587351434334	0.0544521802634935
up	GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	3	6	50	0.00054043084231636	0.0124345682598481	1	1	0.525526809489016	0.978004449598823	0.105281775210248
up	CYP2E1; CYP2C9; CYP2C19;	GO:0016098~monoterpenoid metabolic process	3	6	50	0.00054043084231636	0.0124345682598481	1	1	0.525526809489016	0.978004449598823	0.105281775210248
up	SERPINB7; LUM; CX3CL1;	GO:0032914~positive regulation of transforming growth factor beta1 production	3	6	50	0.00054043084231636	0.0124345682598481	1	1	0.525526809489016	0.978004449598823	0.105281775210248
up	CYP2E1; UGT1A1; CYP2C19;	GO:0046483~heterocycle metabolic process	3	6	50	0.00054043084231636	0.0124345682598481	1	1	0.525526809489016	0.978004449598823	0.105281775210248
up	UGT1A1; UGT1A7; UGT1A10;	GO:0051552~flavone metabolic process	3	6	50	0.00054043084231636	0.0124345682598481	1	1	0.525526809489016	0.978004449598823	0.105281775210248
up	NTN1; LMNA; FUT3; PHLDA2; AJUBA; CAMSAP3; RHOD; AMOTL2;	GO:0030334~regulation of cell migration	8	89	8.98876404494382	0.00056968995769379	0.0129957478383312	1	1	0.534490406235024	0.978004449598823	0.110033205336312
up	ERBB2; ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	5	31	16.1290322580645	0.00058918137455488	0.0132144965435881	1	1	0.540404783676367	0.978004449598823	0.111885320466738
down	TRAV27; DEFA4; DEFA3; RNASE6;	GO:0050830~defense response to Gram-positive bacterium	4	95	4.21052631578947	0.00059311680850759	0.00832999606615117	0.348752683402468	0.374849822976802	0.204032182126614	0.348752683402468	0.0585340159510811
up	KRT6A; KRT16; SERPINB5; RIPK4;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.00061839547402087	0.0137541460013476	1	1	0.548838231900739	0.978004449598823	0.116454458028806
down	IGHD; TRBC1; TRBC2; TRDC;	GO:0050871~positive regulation of B cell activation	4	98	4.08163265306122	0.00066360245945507	0.00892333519948095	0.388871041240671	0.419396754375605	0.216923454532699	0.388871041240671	0.0627033483275816
up	TJP1; CNN3; MYH14; LIMCH1; EPB41L1;	GO:0031032~actomyosin structure organization	5	32	15.625	0.00067056804983067	0.0146700502049023	1	1	0.563887014932638	0.978004449598823	0.12420929265255
down	TRDC; TRBC2; IGHD; TRBC1;	GO:0006910~phagocytosis, recognition	4	99	4.04040404040404	0.00068835967126013	0.00906340233825838	0.402690407687176	0.435043312236402	0.220275094803242	0.402690407687176	0.0636875855433392
up	UPK1B; LY6G6C; CYP2E1; ADH7; DEFB1; GKN2; STOX2; BAIAP2;	GO:0009617~response to bacterium	8	92	8.69565217391304	0.00069769103617145	0.0151393282564359	1	1	0.571468775766362	0.978004449598823	0.128182605219597
up	ALOX15B; KRT16; CDH1; PTN; IGFBP5; SLURP1; CX3CL1; SULF1; LIMCH1;	GO:0030336~negative regulation of cell migration	9	116	7.75862068965517	0.00071140136126912	0.0153123405905427	1	1	0.575523701266723	0.978004449598823	0.129647476800772
up	S100A7; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00074439865801156	0.0156247858318492	1	1	0.58509698905618	0.978004449598823	0.132292907584803
up	CCL26; CX3CL1; CCL18; CCL24; CCL13;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00076007789197096	0.0156247858318492	1	1	0.589465951935691	0.978004449598823	0.132292907584803
up	BMP4; EPHA2; NRARP;	GO:0002043~blood vessel endothelial cell proliferation involved in sprouting angiogenesis	3	7	42.8571428571429	0.00076104239720509	0.0156247858318492	1	1	0.589807857833946	0.978004449598823	0.132292907584803
up	SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	3	7	42.8571428571429	0.00076104239720509	0.0156247858318492	1	1	0.589807857833946	0.978004449598823	0.132292907584803
up	BMP4; APCDD1; DMRT3;	GO:0042487~regulation of odontogenesis of dentin-containing tooth	3	7	42.8571428571429	0.00076104239720509	0.0156247858318492	1	1	0.589807857833946	0.978004449598823	0.132292907584803
up	CYP7B1; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00076104239720509	0.0156247858318492	1	1	0.589807857833946	0.978004449598823	0.132292907584803
up	FOXN1; CRISP3; CX3CL1; TPSAB1; COLEC12; DUOX2; DUOX1;	GO:0006952~defense response	7	72	9.72222222222222	0.00081426260456074	0.0165898235997911	1	1	0.604997115188633	0.978004449598823	0.140463749324595
up	ZBTB7C; KLF5; CDS1; RARRES2; CCDC3; WNT5B;	GO:0045600~positive regulation of fat cell differentiation	6	52	11.5384615384615	0.00084571502766461	0.0171001015820975	1	1	0.613989110084512	0.978004449598823	0.144784202653192
up	NTRK2; ERBB2; EPHB3; TYRO3; ERBB3; EPHA2; FGFR3;	GO:0033674~positive regulation of kinase activity	7	73	9.58904109589041	0.00087777596422733	0.0176149176580658	1	1	0.623220934601407	0.978004449598823	0.149143079395197
up	CLDN1; GBP6; RAB7B; CCL13; CX3CL1; CCL24; CCL18; CCL26;	GO:0071346~cellular response to interferon-gamma	8	96	8.33333333333333	0.00090335255820694	0.017992895357122	1	1	0.628815868082952	0.978004449598823	0.152343364464604
down	TRAV2; TRAV38-2DV8; TRAV38-1; TRAV9-2;	GO:0002377~immunoglobulin production	4	107	3.73831775700935	0.00091048230171098	0.011065861820795	0.528990217294079	0.575424814681339	0.25129311527223	0.528990217294079	0.0777586600506227
up	KLK8; CIDEA; EMP2; PMP22; SNCAIP;	GO:0008219~cell death	5	35	14.2857142857143	0.00096546694905463	0.0188089874965462	1	1	0.64107005417228	0.978004449598823	0.159253104101576
up	FOXN1; LOX; ID1; EFNB2;	GO:0048514~blood vessel morphogenesis	4	20	20	0.00104894528686406	0.0201412587815839	1	1	0.65650553285874	0.978004449598823	0.170533261403324
up	CLDN7; NTN1; DUOX2; DUOX1;	GO:2000147~positive regulation of cell motility	4	20	20	0.00104894528686406	0.0201412587815839	1	1	0.65650553285874	0.978004449598823	0.170533261403324
down	ORM1; BPI; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	3	49	6.12244897959184	0.00106642839169391	0.0127166555386896	0.618528467182466	0.67398274355055	0.271538606075389	0.618528467182466	0.0893586158066444
up	EDN2; CXADR; CX3CL1; CCL13; CCL26; CCL18; CCL24;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.00109200439091428	0.0208182837096444	1	1	0.663938669675883	0.978004449598823	0.176265538133668
up	CLDN7; CLDN1; CYP2E1; CDK1; HPGD; CCND1; IL13; ADH7;	GO:0045471~response to ethanol	8	100	8	0.00115495894711781	0.0218623080131733	1	1	0.674641074273095	0.978004449598823	0.185105147981088
up	CLDN1; POSTN; OCLN; NPNT; CX3CL1; CCL26; CCL24; CCL13; CCL18;	GO:0071356~cellular response to tumor necrosis factor	9	125	7.2	0.00116615656220365	0.0219188159473347	1	1	0.676501845723669	0.978004449598823	0.185583592869375
up	FOXN1; DSG4; APCDD1; TNFRSF19; SOX21;	GO:0001942~hair follicle development	5	37	13.5135135135135	0.00120943375145821	0.0225732775009928	1	1	0.683812019279494	0.978004449598823	0.191124828619269
down	CNR2; CCR2; PROK2;	GO:0019233~sensory perception of pain	3	53	5.66037735849057	0.00132265203392734	0.0149270729543228	0.763170223576076	0.835916085442079	0.296274055599724	0.763170223576076	0.104890989080022
up	FUT1; FUT6; FUT2;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00135582088271913	0.0247855201094339	1	1	0.708182002358295	0.978004449598823	0.209855581802274
up	FGF1; PTN; MDK;	GO:2000347~positive regulation of hepatocyte proliferation	3	9	33.3333333333333	0.00135582088271913	0.0247855201094339	1	1	0.708182002358295	0.978004449598823	0.209855581802274
up	PTN; MDK; SOX2; KLK6;	GO:0042246~tissue regeneration	4	22	18.1818181818182	0.00143164117285954	0.0259528483412021	1	1	0.720931215091742	0.978004449598823	0.219739189011254
up	KCNK1; SCNN1A; SCNN1B; SCNN1G; SHROOM2; SLC4A11; SLC28A3;	GO:0035725~sodium ion transmembrane transport	7	80	8.75	0.00143912384956835	0.0259528483412021	1	1	0.722357364261611	0.978004449598823	0.219739189011254
up	ALOX15B; CIDEA; CH25H; IL1RN; ALDH3B2; PLTP; ANGPTL4; EPHX3; LIPG;	GO:0006629~lipid metabolic process	9	130	6.92307692307692	0.00150583437182705	0.0269736371705128	1	1	0.731835504707948	0.978004449598823	0.228382067301741
up	CCL24; HSPB1; FGF1; JUP; AQP1; APLNR; CX3CL1; ECM1; ANGPTL4;	GO:0045766~positive regulation of angiogenesis	9	131	6.87022900763359	0.0015824476269114	0.0281570181081768	1	1	0.739050222262943	0.978004449598823	0.238401590558495
down	CEACAM4; ICAM3; ELANE;	GO:0006909~phagocytosis	3	57	5.26315789473684	0.0016145405497574	0.0172947394482488	0.92674627556075	1	0.322551240709798	0.826411696326779	0.121528335271031
up	BMP4; KRT4; PTN; CDKN2B; SOX2; MARVELD3;	GO:0050680~negative regulation of epithelial cell proliferation	6	60	10	0.00166849334428232	0.0291059394502582	1	1	0.746338685993346	0.978004449598823	0.246435976742357
up	SCGB1A1; IGFBP2; IL1RN; SDC1; MDK; ALDH3A1;	GO:0051384~response to glucocorticoid	6	60	10	0.00166849334428232	0.0291059394502582	1	1	0.746338685993346	0.978004449598823	0.246435976742357
down	ELANE; TRBC1; TRBC2; IGHD; TRDC;	GO:0042742~defense response to bacterium	5	216	2.31481481481481	0.00169402013377173	0.0178436787423956	0.970673536651204	1	0.328639905951716	0.826411696326779	0.125385674595635
up	KLK8; PTN; HRH1; ITGA8; ADGRF1; LGMN; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.00175168800264436	0.0303588005133623	1	1	0.753225841137074	0.978004449598823	0.25704377864259
up	GIPC1; RGS13; MCF2L; GPR37; GPR39; RAMP3; ADGRL2; GNA14; ANXA1; NPR1; EDN2; FPR3; EDNRA; BDKRB2; GNA15; HRH1; APLNR; BDKRB1; P2RY1; NMU; AKR1C2; DEFB1; CX3CL1; ADGRF1; GPR157; ARHGEF16; PREX2; ADGRF4; NGEF; QRFPR; CCL13; RAPGEFL1; FZD10; GNG4; CCL26; CCL18; CCL24; GNG12;	GO:0007186~G protein-coupled receptor signaling pathway	38	1152	3.29861111111111	0.00180454207434699	0.0310730502995621	1	1	0.757907671225737	0.978004449598823	0.263091233114932
up	PLK1; CDC20; TRIP13; AURKB;	GO:0007094~mitotic spindle assembly checkpoint	4	24	16.6666666666667	0.00190215179550679	0.0323365805236154	1	1	0.766079227256885	0.978004449598823	0.273789369330058
up	BDKRB2; PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	4	24	16.6666666666667	0.00190215179550679	0.0323365805236154	1	1	0.766079227256885	0.978004449598823	0.273789369330058
up	GPR37; FGFR3; IGFBP4; SOX2; CAV2; CX3CL1; NTRK2; ERBB2;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00192614121656232	0.032537157639271	1	1	0.768106897668152	0.978004449598823	0.27548762811649
down	CD40LG; AIF1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	3	61	4.91803278688525	0.00194379347002316	0.0198141527912038	1	1	0.349540222075312	0.826411696326779	0.139231990786925
up	BMP4; BMP7; MDK; SERPINB3; WWTR1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	5	42	11.9047619047619	0.00201595880293626	0.0338402141197287	1	1	0.775628140240178	0.978004449598823	0.28652042769545
up	NPR1; BDKRB2; HRH1;	GO:0043114~regulation of vascular permeability	3	11	27.2727272727273	0.00218000683399744	0.0344286286386933	1	1	0.789162473907073	0.978004449598823	0.291502452307926
up	IRF6; KLK8; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.00218000683399744	0.0344286286386933	1	1	0.789162473907073	0.978004449598823	0.291502452307926
up	MUC1; MUC5AC; MUC21; MUC6; MUC20; MUC15; MUC4; CD209;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	8	112	7.14285714285714	0.00225798466741223	0.035450359278372	1	1	0.79457642836694	0.978004449598823	0.30015330477696
down	SSTR3; CNR2; HRH2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	3	65	4.61538461538462	0.00231200837444878	0.0222264786575451	1	1	0.3791693734096	0.826411696326779	0.15618315374286
up	SDR16C5; ADH1C; ADH1A; ADH7; ADH1B;	GO:0042572~retinol metabolic process	5	44	11.3636363636364	0.00242864251462727	0.0379067068511121	1	1	0.803880672341625	0.978004449598823	0.320950861040053
up	GJB3; GJB5; CCL18; TRIP10;	GO:0007154~cell communication	4	26	15.3846153846154	0.00247000467036029	0.0383281538673931	1	1	0.806237856995271	0.978004449598823	0.324519194825666
down	CD3G; SLA; SKAP1;	GO:0009967~positive regulation of signal transduction	3	67	4.47761194029851	0.00251119875360772	0.0230011248156534	1	1	0.391740965041152	0.826411696326779	0.161626511724673
up	RHOD; SHROOM2; BAIAP2; AIF1L; PLS3;	GO:0051017~actin filament bundle assembly	5	45	11.1111111111111	0.00265649738270501	0.040280440068877	1	1	0.816647995821577	0.978004449598823	0.341048932948894
up	FUT1; FUT3; FUT6; FUT2; ST6GAL2; B3GNT6; B3GALT5;	GO:0006486~protein glycosylation	7	90	7.77777777777778	0.00268553909917235	0.040280440068877	1	1	0.818436928999719	0.978004449598823	0.341048932948894
up	EDN2; PTN; MDK;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00268636880189588	0.040280440068877	1	1	0.818436928999719	0.978004449598823	0.341048932948894
up	SLC26A4; ATP6V0A4; RHCG;	GO:0006885~regulation of pH	3	12	25	0.00268636880189588	0.040280440068877	1	1	0.818436928999719	0.978004449598823	0.341048932948894
up	CHST9; DUOX2; DUOX1;	GO:0042446~hormone biosynthetic process	3	12	25	0.00268636880189588	0.040280440068877	1	1	0.818436928999719	0.978004449598823	0.341048932948894
up	UBE2C; PLK1; CDC20;	GO:1904668~positive regulation of ubiquitin protein ligase activity	3	12	25	0.00268636880189588	0.040280440068877	1	1	0.818436928999719	0.978004449598823	0.341048932948894
up	SLC15A1; SLC9A3; OTOP3; SLC4A11; ATP6V1C2; ATP6V0A4; NDUFA4L2; ATP4A;	GO:1902600~proton transmembrane transport	8	116	6.89655172413793	0.00276837526276852	0.0407402314751596	1	1	0.822783593085451	0.978004449598823	0.344941923398442
up	JUP; FUT1; EMP2; CX3CL1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.00279335420005777	0.0407402314751596	1	1	0.824072068510864	0.978004449598823	0.344941923398442
