DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GLI2; HOXD12; LHX1;	GO:0007389~pattern specification process	3	31	9.67741935483871	0.00083836276266768	0.0136272056331802	0.704224720640858	0.749496309824913	0.31489474529434	0.704224720640858	0.100479936639989
up	CTLA4; IRF8; IRF4;	GO:0002376~immune system process	3	35	8.57142857142857	0.00089486842324781	0.0127298184152155	0.84117631785295	0.903817107480297	0.319468027099471	0.84117631785295	0.0954152877141238
up	LTF; CEACAM5; PRLR; EDNRB; AQP1; AIF1; NCKAP1L; FFAR4; TFAP2B;	GO:0043066~negative regulation of apoptotic process	9	489	1.84049079754601	0.0009449260274098	0.0132552123289432	0.887285539737811	0.954375287683907	0.327889331511204	0.861853414981398	0.0993533337888156
down	DMBX1; EMX2; ZIC5; VAX1; SPINK6;	GO:0007417~central nervous system development	5	133	3.7593984962406	0.00098539223741134	0.0148844437061525	0.826744087188116	0.88094066024574	0.339960321906913	0.826744087188116	0.109750157205683
down	HOXD8; HOXC8; TCF15;	GO:0048705~skeletal system morphogenesis	3	33	9.09090909090909	0.00099232621236633	0.0148844437061525	0.831569365962988	0.887139633855503	0.341360217054019	0.831569365962988	0.109750157205683
up	SPINK8; SERPINB3; ITIH5; SERPINB4; SERPINB11;	GO:0010951~negative regulation of endopeptidase activity	5	148	3.37837837837838	0.00104203522595747	0.0142687437179838	0.977429041948108	1	0.34342828099931	0.861853414981398	0.106950173424566
up	TYROBP; C1QA; FCGR2B;	GO:1901216~positive regulation of neuron death	3	38	7.89473684210526	0.00111844785595705	0.0146705497989171	1	1	0.353050331708375	0.861853414981398	0.109961877249949
down	EN2; ISL1; EN1; GRIK2; VSTM2L;	GO:0043524~negative regulation of neuron apoptotic process	5	138	3.6231884057971	0.00115472249055115	0.0163860620087735	0.960729112138559	1	0.367622179841941	0.93715064353889	0.120822310658583
up	GPR65; P2RY10; GPR174;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	3	39	7.69230769230769	0.00120008822150475	0.015342900047086	1	1	0.362426642894434	0.861853414981398	0.115001422220757
up	MT1G; MT1H; MT1M;	GO:0071276~cellular response to cadmium ion	3	39	7.69230769230769	0.00120008822150475	0.015342900047086	1	1	0.362426642894434	0.861853414981398	0.115001422220757
up	SIGLEC6; C1QA; EDN3; CCR5; STAB1; ADRA2A;	GO:0007267~cell-cell signaling	6	230	2.60869565217391	0.00122769359239161	0.0154996316039441	1	1	0.365455496483841	0.861853414981398	0.116176190477751
down	WT1; LHX1; FOXC2;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00135129608480211	0.0180307268628819	1	1	0.397281048931821	0.93715064353889	0.132949215086624
down	HOXC13; LHX2; ALX4;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.00135129608480211	0.0180307268628819	1	1	0.397281048931821	0.93715064353889	0.132949215086624
up	HLA-DQA2; HLA-DQB2; HLA-DMB; FCGR2B;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	4	98	4.08163265306122	0.0017183197901629	0.0204176822125239	1	1	0.411924003679122	0.861853414981398	0.153039026890985
down	CHP2; FGF5; FLT4; ISL1; BNC1; EGR4; HAS2; HOXC10; REG1A;	GO:0008284~positive regulation of cell population proliferation	9	490	1.83673469387755	0.00179322258363968	0.0225794505601953	1	1	0.451892091077198	0.93715064353889	0.166489141114159
down	WT1; VAX1; FOXC2;	GO:0043010~camera-type eye development	3	42	7.14285714285714	0.00190231826593823	0.0229820612128213	1	1	0.465902062628552	0.93715064353889	0.169457782958672
down	VCAM1; FOXF2; EGFLAM; NR2E1; MMP13; MMP1;	GO:0030198~extracellular matrix organization	6	230	2.60869565217391	0.00194466469996057	0.02318040322353	1	1	0.470608857390459	0.93715064353889	0.170920253930749
up	GNA14; ADRA2A; PIK3R6; PIK3R5;	GO:0030168~platelet activation	4	102	3.92156862745098	0.00197791625567778	0.0229620163015466	1	1	0.431185743737756	0.861853414981398	0.172109869948321
down	TCF15; FOXC2; HES7;	GO:0001756~somitogenesis	3	46	6.52173913043478	0.00243074250294106	0.0277418405538166	1	1	0.513175960095307	0.93715064353889	0.204553923684621
up	KRT33A; KRT4; TGM3; KRT32; KRTAP3-2;	GO:0031424~keratinization	5	181	2.76243093922652	0.00245377698002125	0.0270567697013471	1	1	0.466533009667322	0.861853414981398	0.202801751090424
down	DSCAM; PCDHB8; PCDHA11; PCDHAC2; VSTM2L;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	5	165	3.03030303030303	0.00246349915818211	0.0277418405538166	1	1	0.516215835242866	0.93715064353889	0.204553923684621
down	HTRA3; RBPMS2; SOST;	GO:0030514~negative regulation of BMP signaling pathway	3	47	6.38297872340426	0.00257558474940356	0.0277418405538166	1	1	0.525419288878326	0.93715064353889	0.204553923684621
up	CD3D; CD3G; EDN3; EDNRB; CCR5; CLEC1A;	GO:0007166~cell surface receptor signaling pathway	6	268	2.23880597014925	0.00259740295116373	0.0280746017782085	1	1	0.477922143014126	0.861853414981398	0.21043082617152
up	SCGB1A1; SERPINB3; UGT1A7;	GO:0043086~negative regulation of catalytic activity	3	52	5.76923076923077	0.00261549249262893	0.0280746017782085	1	1	0.478635126151095	0.861853414981398	0.21043082617152
down	LHX1; EN1; GBX2;	GO:0021549~cerebellum development	3	48	6.25	0.00272564945592846	0.0290086977809529	1	1	0.536952942817906	0.93715064353889	0.213895070897122
up	TYROBP; MNDA; CCR5;	GO:0006968~cellular defense response	3	53	5.66037735849057	0.00275349213979481	0.0280746017782085	1	1	0.489654530758444	0.861853414981398	0.21043082617152
up	SCIMP; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	3	53	5.66037735849057	0.00275349213979481	0.0280746017782085	1	1	0.489654530758444	0.861853414981398	0.21043082617152
down	HOXD9; HOXD10; POPDC3;	GO:0007519~skeletal muscle tissue development	3	50	6	0.00304169025590229	0.0312559895261683	1	1	0.562671150933009	0.93715064353889	0.230465433027786
down	TRABD2B; MMP1; CASP14; MMP13; HTRA3; PYDC1; PAPPA2; KLK5;	GO:0006508~proteolysis	8	436	1.8348623853211	0.00319221120447766	0.0324299638273071	1	1	0.569744326934681	0.93715064353889	0.239121709785523
down	PAX3; LHX1; LHX3; EGFLAM;	GO:0009887~animal organ morphogenesis	4	111	3.6036036036036	0.00368049007577032	0.0361577816235018	1	1	0.593241031451389	0.93715064353889	0.266608702060376
up	EDNRB; FFAR4; FPR3;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	3	60	5	0.00384538552907554	0.0356315539850119	1	1	0.543278474624821	0.861853414981398	0.267073328486572
up	S100B; SCGB1A1; AIF1;	GO:0051384~response to glucocorticoid	3	60	5	0.00384538552907554	0.0356315539850119	1	1	0.543278474624821	0.861853414981398	0.267073328486572
down	NR2E1; GATA5; GATA4;	GO:0045165~cell fate commitment	3	55	5.45454545454545	0.00392730323871382	0.0377527859721522	1	1	0.605090651401763	0.93715064353889	0.278369435713846
up	HLA-DMB; AIF1; NCKAP1L;	GO:0042102~positive regulation of T cell proliferation	3	61	4.91803278688525	0.00401986419889122	0.0362505610792869	1	1	0.549839812596722	0.861853414981398	0.271713044315254
down	DSCAM; VCAM1; AZGP1; FLG2; AMTN; PCDHB8; PCDHAC2; PCDHA11;	GO:0007155~cell adhesion	8	454	1.76211453744493	0.00404818188193667	0.0378713411078587	1	1	0.611275464172438	0.93715064353889	0.279243599709371
down	GBX2; FOXG1; DLX5;	GO:0042472~inner ear morphogenesis	3	57	5.26315789473684	0.00432089126733959	0.0378713411078587	1	1	0.625016351615934	0.93715064353889	0.279243599709371
down	GLI2; DLX2; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	3	57	5.26315789473684	0.00432089126733959	0.0378713411078587	1	1	0.625016351615934	0.93715064353889	0.279243599709371
up	ATP10A; SCNN1G; ATP6V0A4; GABRA4; HTR3B;	GO:0034220~ion transmembrane transport	5	208	2.40384615384615	0.00436999653097869	0.0382007732228824	1	1	0.559986530975266	0.861853414981398	0.286330696092779
up	TERT; AQP1; APLNR; PIK3R6;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.00471227542278974	0.0406786168975866	1	1	0.570185326157558	0.861853414981398	0.304903165818658
up	TIFAB; TLR8; TLR7;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	3	67	4.47761194029851	0.00516763291593469	0.0438597415554121	1	1	0.582866053627059	0.861853414981398	0.328747019248501
down	MMP1; MMP13; NOTUM; AMTN; PAPPA2;	GO:0044267~cellular protein metabolic process	5	200	2.5	0.00544699056141618	0.0459397128481704	1	1	0.675426829615606	0.93715064353889	0.338735582370911
up	CH25H; GSTA1; CYP2C9; FMO3; CYP2C19; CYP4X1; STAB1; CYP2C18;	GO:0055114~oxidation-reduction process	8	526	1.52091254752852	0.00554003593975083	0.0462432751995731	1	1	0.592783845553339	0.861853414981398	0.346612596039611
down	MMP1; MMP13; KLK5;	GO:0022617~extracellular matrix disassembly	3	66	4.54545454545455	0.00638295766213104	0.0503929086519966	1	1	0.705847936917031	0.93715064353889	0.371571135327156
down	CCL24; GATA4; ISL1; NR2E1;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.00647596605471912	0.0503929086519966	1	1	0.7070103330158	0.93715064353889	0.371571135327156
up	APLNR; COL15A1; MCAM; PIK3R6; RAMP3;	GO:0001525~angiogenesis	5	230	2.17391304347826	0.00657553513381703	0.0509653731686922	1	1	0.621667333646613	0.861853414981398	0.382006685856261
up	ELN; LUM; ITGA8; ADAMTSL2; COL15A1;	GO:0030198~extracellular matrix organization	5	230	2.17391304347826	0.00657553513381703	0.0509653731686922	1	1	0.621667333646613	0.861853414981398	0.382006685856261
up	RAMP3; TRPM2; CCR5;	GO:0006816~calcium ion transport	3	74	4.05405405405405	0.00673253255921158	0.0509653731686922	1	1	0.626125528006677	0.861853414981398	0.382006685856261
down	WT1; DLX5; ACTL8;	GO:0030855~epithelial cell differentiation	3	68	4.41176470588235	0.00690786315450498	0.0527831594882688	1	1	0.714545866345749	0.93715064353889	0.389195603545168
up	EDNRB; FFAR4; FPR3; CCR5;	GO:0007204~positive regulation of cytosolic calcium ion concentration	4	150	2.66666666666667	0.00746055653226196	0.0509653731686922	1	1	0.641607861774529	0.861853414981398	0.382006685856261
down	FOXG1; DLX2; VAX1; DMBX1; EMX2;	GO:0007420~brain development	5	217	2.30414746543779	0.00756290457160791	0.0563436390584789	1	1	0.726038838874359	0.93715064353889	0.415448730653752
up	CRISP2; ITGA8; CRNN; ICOS;	GO:0098609~cell-cell adhesion	4	152	2.63157894736842	0.00779980769057387	0.0509653731686922	1	1	0.648354856784592	0.861853414981398	0.382006685856261
up	AQP1; TLR8; TLR7;	GO:0071260~cellular response to mechanical stimulus	3	79	3.79746835443038	0.00800461314934764	0.0509653731686922	1	1	0.653010466111465	0.861853414981398	0.382006685856261
down	CCL24; FLT4; CCL26;	GO:0001938~positive regulation of endothelial cell proliferation	3	73	4.10958904109589	0.00832963569774225	0.0568505807747364	1	1	0.738879359390376	0.93715064353889	0.419186655574008
up	EDNRB; CCR5; CALML3;	GO:0019722~calcium-mediated signaling	3	85	3.52941176470588	0.00970580253225939	0.0509653731686922	1	1	0.684877786816593	0.861853414981398	0.382006685856261
down	WT1; LHX1; FOXG1; FOXL2; FOXF2; DMBX1; HMX1; SIX2;	GO:0045892~negative regulation of transcription, DNA-templated	8	530	1.50943396226415	0.00974423674253921	0.0568505807747364	1	1	0.76164294965793	0.93715064353889	0.419186655574008
up	TFAP2B; BCL6B; SLA; GKN1;	GO:0042127~regulation of cell population proliferation	4	163	2.45398773006135	0.0098471829996849	0.0509653731686922	1	1	0.686122453398723	0.861853414981398	0.382006685856261
down	NKX2-8; ISL2; ISL1;	GO:0007409~axonogenesis	3	78	3.84615384615385	0.00991094017227601	0.0568505807747364	1	1	0.763951340457431	0.93715064353889	0.419186655574008
up	SERPINB3; GPR15; SLAMF1;	GO:0046718~viral entry into host cell	3	87	3.44827586206897	0.0103159529079069	0.0525789550641158	1	1	0.690109605670289	0.861853414981398	0.394101153803904
down	NKX2-8; GLI2; LHX3;	GO:0030324~lung development	3	80	3.75	0.0105888906345626	0.0568505807747364	1	1	0.773911592614634	0.93715064353889	0.419186655574008
down	LIPN; LIPM; PNLIPRP3;	GO:0016042~lipid catabolic process	3	81	3.7037037037037	0.0109376956300388	0.0568505807747364	1	1	0.779415942490983	0.93715064353889	0.419186655574008
down	GLI2; ADRA2C; FOXG1;	GO:0045666~positive regulation of neuron differentiation	3	81	3.7037037037037	0.0109376956300388	0.0568505807747364	1	1	0.779415942490983	0.93715064353889	0.419186655574008
down	HAS2; CCL26; CCL24;	GO:0071347~cellular response to interleukin-1	3	81	3.7037037037037	0.0109376956300388	0.0568505807747364	1	1	0.779415942490983	0.93715064353889	0.419186655574008
up	IGKC; IGLC2; FCER1A; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	4	171	2.33918128654971	0.0115363191869242	0.0579685690487237	1	1	0.699438037399992	0.861853414981398	0.434498554005211
up	PRLR; IRF4; FFAR4;	GO:0120162~positive regulation of cold-induced thermogenesis	3	97	3.09278350515464	0.0136960454766648	0.0615095960053387	1	1	0.711586886809334	0.861853414981398	0.461040024971133
up	IGHG4; RORC; CCR5; IRF4; IL20RA;	GO:0019221~cytokine-mediated signaling pathway	5	278	1.79856115107914	0.013878171986903	0.0615095960053387	1	1	0.711586886809334	0.861853414981398	0.461040024971133
down	WT1; HOXA11; GATA4;	GO:0008584~male gonad development	3	90	3.33333333333333	0.0143753615623103	0.0646733935824589	1	1	0.821339950848619	0.93715064353889	0.476868014205053
up	RAMP3; ADRA2A; GPR65;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	3	103	2.9126213592233	0.0159913759245944	0.0655093465379372	1	1	0.721599835498021	0.861853414981398	0.491019820079321
down	NKX2-8; PAX3; HOXD13; LHX1; BATF3;	GO:0006366~transcription by RNA polymerase II	5	266	1.8796992481203	0.0167207565047156	0.0664371391787367	1	1	0.842581501301601	0.93715064353889	0.489872958177685
up	RNASE6; TLR8; TLR7; CD207;	GO:0051607~defense response to virus	4	198	2.02020202020202	0.0185671803303137	0.0667112542974417	1	1	0.735045795165686	0.861853414981398	0.500028619021958
up	TREH; ELN; TMEM176B;	GO:0009887~animal organ morphogenesis	3	111	2.7027027027027	0.0193677646691611	0.0667112542974417	1	1	0.737748169412618	0.861853414981398	0.500028619021958
up	TERT; S100B; AQP1;	GO:0071456~cellular response to hypoxia	3	111	2.7027027027027	0.0193677646691611	0.0667112542974417	1	1	0.737748169412618	0.861853414981398	0.500028619021958
down	NKX2-8; HOXD9; HOXC9;	GO:0006351~transcription, DNA-templated	3	103	2.9126213592233	0.0203044851732865	0.0668874559944971	1	1	0.873092862451321	0.93715064353889	0.493193360491521
up	ADRA2A; FAM3B; TFAP2B;	GO:0042593~glucose homeostasis	3	114	2.63157894736842	0.020727503383968	0.0697825947260256	1	1	0.746190121822848	0.861853414981398	0.523049593956768
up	RAMP3; SLAMF1; FFAR4; SCIMP;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	4	209	1.91387559808612	0.0220511160744248	0.0718198697899546	1	1	0.750359249231638	0.861853414981398	0.538319818561485
up	CIDEA; CEACAM5; GZMA; LGALS7; FAM3B; GPR65; TFAP2B;	GO:0006915~apoptotic process	7	552	1.26811594202899	0.0223636764606616	0.0718198697899546	1	1	0.754055600213074	0.861853414981398	0.538319818561485
down	ADRA2C; ADRA1B; FLT4;	GO:0043410~positive regulation of MAPK cascade	3	109	2.75229357798165	0.0234293104441593	0.0724768288480222	1	1	0.902057842569949	0.93715064353889	0.534406492904524
up	FPR3; NCKAP1L; CCR5;	GO:0006935~chemotaxis	3	122	2.45901639344262	0.0246036385617072	0.0718198697899546	1	1	0.762712795412924	0.861853414981398	0.538319818561485
up	SRPX; IRF8; CD84;	GO:0006914~autophagy	3	123	2.4390243902439	0.0251137343788965	0.07288756242151	1	1	0.766850661302663	0.861853414981398	0.546322619254097
down	KCNQ2; KCNF1; KCNJ4;	GO:0034765~regulation of ion transmembrane transport	3	115	2.60869565217391	0.0267998334860042	0.0729923079823634	1	1	0.934083564791368	0.93715064353889	0.538207368311564
up	S100B; GZMA; CTLA4; MNDA; SCIMP;	GO:0043065~positive regulation of apoptotic process	5	332	1.50602409638554	0.0270413956930219	0.0762518431378084	1	1	0.777157793847053	0.861853414981398	0.571539303579538
up	JCHAIN; CD3G; NCKAP1L;	GO:0065003~protein-containing complex assembly	3	128	2.34375	0.027749316838551	0.0762518431378084	1	1	0.777157793847053	0.861853414981398	0.571539303579538
up	ADRA2A; SERPINB3; MCAM; AIF1;	GO:0030335~positive regulation of cell migration	4	226	1.76991150442478	0.0281731702987367	0.0762518431378084	1	1	0.782983564415622	0.861853414981398	0.571539303579538
up	SCGB1A1; SPI1; EDNRB; RORC; IRF8; BCL6B; ZNF366; TFAP2B; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	9	847	1.06257378984652	0.0281998682392957	0.0762518431378084	1	1	0.782983564415622	0.861853414981398	0.571539303579538
down	FLT4; GATA4; CCL24; CCL26;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	4	209	1.91387559808612	0.0294737845725199	0.0784213196661691	1	1	0.93715064353889	0.93715064353889	0.578238080747453
up	S100B; GABRA4; ROBO2;	GO:0007417~central nervous system development	3	133	2.25563909774436	0.0305263420029275	0.0778815856286834	1	1	0.793684892076114	0.861853414981398	0.583754901916818
down	HAS2; CCL26; CCL24;	GO:0071356~cellular response to tumor necrosis factor	3	125	2.4	0.0329608400080671	0.0800733450195978	1	1	0.93715064353889	0.93715064353889	0.590419257674584
down	KCNQ2; KCNQ1; KCNF1;	GO:0071805~potassium ion transmembrane transport	3	125	2.4	0.0329608400080671	0.0800733450195978	1	1	0.93715064353889	0.93715064353889	0.590419257674584
up	TYROBP; ADRA2A; PDLIM3;	GO:0030036~actin cytoskeleton organization	3	157	1.91082802547771	0.0457947275331585	0.0943932138948777	1	1	0.824305095596853	0.861853414981398	0.707516428614206
down	KCNQ2; SLC6A2; GRIK2; GABRD;	GO:0007268~chemical synaptic transmission	4	249	1.60642570281124	0.0499835674466165	0.0990805084196788	1	1	0.93715064353889	0.93715064353889	0.730568208644832
