DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGHV3-48; IGHV3-23; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG3; IGHG4; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CD19; IGLV3-21;	GO:0030449~regulation of complement activation	27	113	23.8938053097345	0	0	0	0	0	0	0
down	TRDV2; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; TRGV3; RNASE3; DEFA4; KIR2DS4; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC10A; ZNF683; LILRA2; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR8; TLR7; CD84; CLEC4A; TRDC; IGHV3-48; IGHV3-23; IGHV4-39; TRBC1; TRBC2; IGLC3; IGHV3-21; IGHV5-51; IGHG4; IGHA2; IGLL5; IGLC2; IGHG3; BPI; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2;	GO:0045087~innate immune response	48	505	9.5049504950495	0	0	0	0	0	0	0
up	EGFR; ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	5	31	16.1290322580645	0.0001004889999675	0.00253835213917924	0.24388680292114	0.253835213917924	0.191274405431161	0.24388680292114	0.0213521254908809
up	PLPP2; CERS1; ALDH3B2; DEGS2; CERS3; ACER1;	GO:0030148~sphingolipid biosynthetic process	6	52	11.5384615384615	0.00010981327430448	0.00274641911775368	0.266407003462674	0.277388330893122	0.201068105251507	0.266407003462674	0.0231023445280498
up	CNTN1; CNKSR3; PKP2; PRSS8;	GO:0010765~positive regulation of sodium ion transport	4	16	25	0.00011779890881702	0.00291725533011571	0.285662353881283	0.297560043671802	0.209328660967852	0.285662353881283	0.0245393855864746
up	NFASC; MAL; KLK6; MAL2; PMP22; MALL;	GO:0042552~myelination	6	53	11.3207547169811	0.00012090495314232	0.00296510593822816	0.293073606416984	0.305405911637501	0.212550907624199	0.293073606416984	0.0249418956139298
down	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00012443594578692	0.00188014936837435	0.112490094991382	0.120329559575958	0.101788603653706	0.112490094991382	0.014010743615358
down	CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	4	35	11.4285714285714	0.0001308476270827	0.00191711599074211	0.118155407255686	0.126529655388979	0.105991930815712	0.118024559628603	0.0142862163395109
down	LILRA5; ORM1; LILRA2; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	4	35	11.4285714285714	0.0001308476270827	0.00191711599074211	0.118155407255686	0.126529655388979	0.105991930815712	0.118024559628603	0.0142862163395109
up	HOXD9; CRABP2; HOXA11; ALX4; TP63;	GO:0035115~embryonic forelimb morphogenesis	5	33	15.1515151515152	0.0001309481583902	0.00318052930859297	0.317287387779478	0.330775048093669	0.222873765580136	0.317287387779478	0.0267539951909354
up	KRT6A; KRT16; SERPINB5; RIPK4;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.00014401597237279	0.00344071049162462	0.348806685086899	0.363784346213669	0.23633021066375	0.348806685086899	0.0289425888004312
up	GJB6; CLDN1; HPGD; UGT1A1; GJB2; S100A7; BDKRB1; S100A14; GNG12;	GO:0032496~response to lipopolysaccharide	9	138	6.52173913043478	0.00014524500426815	0.00344071049162462	0.351638155333209	0.366888880781366	0.237475581978437	0.351638155333209	0.0289425888004312
up	HOXC11; GLI2; HOXA11; HOXD13; GRHL2; ALX4;	GO:0042733~embryonic digit morphogenesis	6	55	10.9090909090909	0.00014574664394451	0.00344071049162462	0.352706878345717	0.368156022603835	0.238004269561386	0.352706878345717	0.0289425888004312
up	OVOL1; GJB3; TCF15; DHCR24; DSP;	GO:0043588~skin development	5	34	14.7058823529412	0.00014859941569112	0.00347557522255341	0.359461986556818	0.375362124035768	0.240692081749263	0.359461986556818	0.029235864149626
down	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00015239810326639	0.00216719067439121	0.137310691043021	0.147368965858602	0.118260928134721	0.137158292939754	0.0161497556605005
down	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00015239810326639	0.00216719067439121	0.137310691043021	0.147368965858602	0.118260928134721	0.137158292939754	0.0161497556605005
up	GLI2; ADRA2C; FOXG1; FOXA1; IRX3; DUOXA1; SH3GL3;	GO:0045666~positive regulation of neuron differentiation	7	81	8.64197530864197	0.00015898817126591	0.00368444147355694	0.384433398120987	0.401604120617706	0.250356898222711	0.384433398120987	0.0309928065113265
down	LILRA5; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.0001594267767917	0.00223428540808085	0.143324672335742	0.154165693157578	0.121804055896317	0.143324672335742	0.0166497409954311
down	MS4A1; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	5	72	6.94444444444444	0.00016768607912087	0.0022838371621111	0.150582099050547	0.162152438509888	0.126099931498899	0.150414412971426	0.0170189972540492
down	HLA-DQA2; HLA-DQB2; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	5	72	6.94444444444444	0.00016768607912087	0.0022838371621111	0.150582099050547	0.162152438509888	0.126099931498899	0.150414412971426	0.0170189972540492
up	TGM1; CCND1; FOXG1; PTK6; NR2E1;	GO:0045787~positive regulation of cell cycle	5	35	14.2857142857143	0.00016801288590184	0.00377966586848917	0.406087145224764	0.424400549788066	0.257563754087532	0.406087145224764	0.0317938156380759
up	FUT1; LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	4	18	22.2222222222222	0.00017420549939917	0.00377966586848917	0.420880486548398	0.440043091482307	0.262324154005035	0.420357870050201	0.0317938156380759
up	GLI2; BMP7; EN2; GBX2;	GO:0030902~hindbrain development	4	18	22.2222222222222	0.00017420549939917	0.00377966586848917	0.420880486548398	0.440043091482307	0.262324154005035	0.420357870050201	0.0317938156380759
up	EDN2; NPNT; NMU; ADRA1B;	GO:0045987~positive regulation of smooth muscle contraction	4	18	22.2222222222222	0.00017420549939917	0.00377966586848917	0.420880486548398	0.440043091482307	0.262324154005035	0.420357870050201	0.0317938156380759
up	S100A7; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00017420549939917	0.00377966586848917	0.420880486548398	0.440043091482307	0.262324154005035	0.420357870050201	0.0317938156380759
up	GLI2; BMP7; DLX2; AMTN; SOSTDC1; TP63;	GO:0042475~odontogenesis of dentin-containing tooth	6	57	10.5263157894737	0.00017446270026089	0.00377966586848917	0.420880486548398	0.440692780859011	0.262489980908438	0.420804033029269	0.0317938156380759
up	JUP; DSP; PKP2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	3	6	50	0.00017506765899177	0.00377966586848917	0.422088125829179	0.442220906613233	0.262951623805652	0.421913058170187	0.0317938156380759
up	OVOL1; FBLN1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	3	6	50	0.00017506765899177	0.00377966586848917	0.422088125829179	0.442220906613233	0.262951623805652	0.421913058170187	0.0317938156380759
up	KLK8; PTN; HRH1; ADGRF1; LGMN; PLK2; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.00018296628753999	0.00391671900276302	0.440765786683856	0.462172842326036	0.268760268390549	0.440765786683856	0.0329466800010479
down	HBG2; HBA1; HBM;	GO:0015671~oxygen transport	3	14	21.4285714285714	0.00018414427513957	0.00243928101452012	0.164993270525059	0.178067514059969	0.134609465127029	0.16480912624992	0.0181773541374544
down	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00018414427513957	0.00243928101452012	0.164993270525059	0.178067514059969	0.134609465127029	0.16480912624992	0.0181773541374544
up	GJB6; PAX3; GJB2; USH1G; MYH14; MARVELD2; EPS8L2; SLC52A3; MYO6;	GO:0007605~sensory perception of sound	9	143	6.29370629370629	0.00018687517727589	0.00396677897310001	0.449995426880347	0.472046697798902	0.27155794874281	0.449995426880347	0.0333677747546903
down	F13A1; GP9; GATA1; GP5; P2RX1; HBG2; F2RL3;	GO:0007596~blood coagulation	7	171	4.09356725146199	0.00020315154307859	0.00265469651563515	0.181617479512264	0.196447542157001	0.144440747128881	0.181617479512264	0.0197826156170283
up	EPHA2; TCF15; HES7; TP63;	GO:0036342~post-anal tail morphogenesis	4	19	21.0526315789474	0.00020870801565542	0.00439330372954666	0.502360193682604	0.527196447545599	0.283869806257366	0.502360193682604	0.0369556182158269
down	NCKAP1L; XCL2; CXCR1; PF4; PF4V1;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00021279093735548	0.00274358448563677	0.190022307058452	0.205768836422758	0.149166447086198	0.190022307058452	0.0204450026481498
up	GCNT3; MUC1; MUC21; MUC20; MUC15; MUC4;	GO:0016266~O-glycan processing	6	60	10	0.00022571983368369	0.0046735106547951	0.54308191984296	0.570168299885003	0.293377884944195	0.542856200009276	0.0393126644817769
up	NKX2-8; KRT4; PTN; CDKN2B; SOX2; MARVELD3;	GO:0050680~negative regulation of epithelial cell proliferation	6	60	10	0.00022571983368369	0.0046735106547951	0.54308191984296	0.570168299885003	0.293377884944195	0.542856200009276	0.0393126644817769
up	HOXD10; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	3	7	42.8571428571429	0.00024766887759686	0.00496921997897339	0.595395981742858	0.625611584809675	0.305592310705385	0.594900643987664	0.0418001139184496
up	SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	3	7	42.8571428571429	0.00024766887759686	0.00496921997897339	0.595395981742858	0.625611584809675	0.305592310705385	0.594900643987664	0.0418001139184496
up	CYP7B1; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00024766887759686	0.00496921997897339	0.595395981742858	0.625611584809675	0.305592310705385	0.594900643987664	0.0418001139184496
up	FOXN1; FLT4; ID1; EFNB2;	GO:0048514~blood vessel morphogenesis	4	20	20	0.00024787083030508	0.00496921997897339	0.595395981742858	0.626121717350647	0.305624733766171	0.595137863562511	0.0418001139184496
up	KRT6A; S100A7; DEFB1; PGLYRP4; PGLYRP3; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	6	62	9.67741935483871	0.000265998243971	0.00529064223835232	0.638395785530399	0.671911564270745	0.315739915593577	0.638395785530399	0.0445038555750507
down	IL2RA; CTLA4; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	4	43	9.30232558139535	0.00027212559989342	0.00337365968073002	0.242191783905148	0.263145455096942	0.176881639930726	0.242191783905148	0.0251402796114269
up	LMNA; FUT3; PHLDA2; AJUBA; CAMSAP3; RHOD; AMOTL2;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00027292187964733	0.00538594271866541	0.65473958927396	0.689400667989172	0.319591521067031	0.65473958927396	0.0453055047172553
up	FMO2; CYP2J2; CYP2E1; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.00029204730316934	0.00567470375235195	0.700329433000078	0.737711487805754	0.329721405278185	0.700037385696909	0.0477345064830014
up	LMX1B; FOXA1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	4	21	19.047619047619	0.00029204730316934	0.00567470375235195	0.700329433000078	0.737711487805754	0.329721405278185	0.700037385696909	0.0477345064830014
down	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.00029531777737124	0.00361483912301252	0.262537504083032	0.285572290717989	0.187526788630737	0.262537504083032	0.0269375322063294
up	ME1; TNFAIP8L3; ACER1; NPAS2; ANGPTL4; GRHL1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	7	92	7.60869565217391	0.00032962770744748	0.00635602739704089	0.789787987044182	0.832639589012356	0.34907574218689	0.789787987044182	0.0534656687345896
up	LHX1; FOXA1; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	3	8	37.5	0.00033724108028643	0.00645356794548127	0.807692387286005	0.851870968803528	0.353091411059895	0.807692387286005	0.0542861608950753
up	PTN; MDK; SOX2; KLK6;	GO:0042246~tissue regeneration	4	22	18.1818181818182	0.00034159614031814	0.0064877582740123	0.81778115992164	0.862871850443636	0.355259985930871	0.81778115992164	0.0545737633022042
down	SPI1; IRF4; BATF;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.00035313358185518	0.00421580461301185	0.3135826206874	0.34148017365396	0.211527015531253	0.313229487105545	0.0314158856519064
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00035313358185518	0.00421580461301185	0.3135826206874	0.34148017365396	0.211527015531253	0.313229487105545	0.0314158856519064
up	WT1; HOXA11; HOXD11; LHX1; NPNT;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.00036332672478156	0.00674903752337503	0.869440852402286	0.917763306798234	0.364780031680692	0.86881434113262	0.0567715936325382
up	EGFR; BMP7; DLX2; NRARP; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	5	42	11.9047619047619	0.00036332672478156	0.00674903752337503	0.869440852402286	0.917763306798234	0.364780031680692	0.86881434113262	0.0567715936325382
up	IRF6; EPHB3; DLX5; FOXF2; VAX1; ALX4;	GO:0060021~roof of mouth development	6	66	9.09090909090909	0.00036336860775099	0.00674903752337503	0.869440852402286	0.917869103179004	0.364822082181995	0.86881434113262	0.0567715936325382
up	GSTA4; CYP2E1; UGT1A6; ALDH3A1; CYP2C18; CYP2J2; FMO2;	GO:0006805~xenobiotic metabolic process	7	94	7.4468085106383	0.0003724106312406	0.00686649090885962	0.890061408665046	0.940709254513768	0.367871842844133	0.890061408665046	0.0577595887130816
up	PTN; MDK; PTPRZ1; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	4	23	17.3913043478261	0.00039688071670163	0.00726464268397333	0.948148032200196	1	0.376162367213688	0.948148032200196	0.06110876416255
up	EGFR; ERBB3; FGFR3; EPHA2; FLT4; EPHB3; TYRO3; NTRK2;	GO:0018108~peptidyl-tyrosine phosphorylation	8	127	6.2992125984252	0.00041882328254705	0.007611133897222	1	1	0.383622402313641	0.989759801318212	0.0640233809931232
up	SULT2B1; CYP2E1; UGT1A1; AKR1C2; DHCR24;	GO:0008202~steroid metabolic process	5	44	11.3636363636364	0.00044208609043572	0.00792124307189083	1	1	0.391408899187279	0.989759801318212	0.0666319591770561
up	FUT1; FUT6; FUT2;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00044529553294081	0.00792124307189083	1	1	0.392512105742488	0.989759801318212	0.0666319591770561
up	FGF1; PTN; MDK;	GO:2000347~positive regulation of hepatocyte proliferation	3	9	33.3333333333333	0.00044529553294081	0.00792124307189083	1	1	0.392512105742488	0.989759801318212	0.0666319591770561
up	PLK1; CDC20; TRIP13; AURKB;	GO:0007094~mitotic spindle assembly checkpoint	4	24	16.6666666666667	0.00045826842551066	0.00803879196416627	1	1	0.396860456492237	0.989759801318212	0.0676207576421858
up	BDKRB2; PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	4	24	16.6666666666667	0.00045826842551066	0.00803879196416627	1	1	0.396860456492237	0.989759801318212	0.0676207576421858
up	ALOX15B; IL1RN; ALDH3B2; PLTP; MGLL; ANGPTL4; EPHX3; LIPG;	GO:0006629~lipid metabolic process	8	130	6.15384615384615	0.00048492553152879	0.00835082445548219	1	1	0.405030306295582	0.989759801318212	0.0702455143924309
up	CDH16; AJUBA; CDH1; CDH26; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	5	45	11.1111111111111	0.00048597434479646	0.00835082445548219	1	1	0.405302603560255	0.989759801318212	0.0702455143924309
up	GLI2; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	5	45	11.1111111111111	0.00048597434479646	0.00835082445548219	1	1	0.405302603560255	0.989759801318212	0.0702455143924309
down	MS4A1; GZMA; FCGR2B; CD79B; NLRP6;	GO:0009617~response to bacterium	5	92	5.43478260869565	0.00049086127921782	0.00545589490808778	0.432448786990903	0.474662857003636	0.256720449030922	0.432448786990903	0.0406569531311488
up	CCL24; HSPB1; FGF1; JUP; CX3CL1; ECM1; ANGPTL4; NR2E1;	GO:0045766~positive regulation of angiogenesis	8	131	6.10687022900763	0.00050874855189053	0.00868310028429389	1	1	0.412086327031335	0.989759801318212	0.0730405541683809
up	UGT1A1; CRABP2; CYP2C18; ADH7;	GO:0042573~retinoic acid metabolic process	4	25	16	0.00052613005261792	0.00883259241025177	1	1	0.417255763816022	0.989759801318212	0.0742980529149431
up	CYP4B1; CYP2J2; CYP2C18; CYP2E1;	GO:0042738~exogenous drug catabolic process	4	25	16	0.00052613005261792	0.00883259241025177	1	1	0.417255763816022	0.989759801318212	0.0742980529149431
up	CLDN7; CLDN1; CYP2E1; CDK1; HPGD; CCND1; ADH7;	GO:0045471~response to ethanol	7	100	7	0.00052799740853048	0.00883259241025177	1	1	0.417889781181165	0.989759801318212	0.0742980529149431
up	GJB6; CXCL14; GJB2; SOX2; LHX3;	GO:0048839~inner ear development	5	46	10.8695652173913	0.0005330601958523	0.00885861878107192	1	1	0.41949751437703	0.989759801318212	0.0745169816944637
down	SCIMP; LILRB2; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	4	53	7.54716981132075	0.00057201413491636	0.00628565532345597	0.503372438726402	0.553137668464125	0.27857088370427	0.503372438726402	0.0468402706044561
up	HOXC11; FGF1; HOXA11;	GO:0001759~organ induction	3	10	30	0.00057327581369326	0.00934254648638183	1	1	0.431367178885926	0.989759801318212	0.0785876876193053
up	HOXD9; HOXD10; NTRK2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.00057327581369326	0.00934254648638183	1	1	0.431367178885926	0.989759801318212	0.0785876876193053
up	HOXC11; BMP7; HOXA11;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.00057327581369326	0.00934254648638183	1	1	0.431367178885926	0.989759801318212	0.0785876876193053
up	CCL24; FLT4; CAV2; ECM1; CCL26; NRARP;	GO:0001938~positive regulation of endothelial cell proliferation	6	73	8.21917808219178	0.00059866292277011	0.00969373424946986	1	1	0.438819922390491	0.989759801318212	0.0815418109155088
down	LILRA5; ORM1; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	3	22	13.6363636363636	0.00059877613304881	0.00650580360290119	0.52632422094991	0.579016520658206	0.285616215464286	0.52632422094991	0.0484808004222206
up	CKB; PTN; LHX1; CNTN1; GBX2;	GO:0021549~cerebellum development	5	48	10.4166666666667	0.00063741490958213	0.0101905700101549	1	1	0.45056725320371	0.989759801318212	0.0857210968966628
up	JUP; FUT1; EMP2; CX3CL1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.00068277159539298	0.0106461793207573	1	1	0.46346804964524	0.989759801318212	0.0895535939819337
up	NFASC; ERBB3; PMP22; NTF4;	GO:0007422~peripheral nervous system development	4	27	14.8148148148148	0.00068277159539298	0.0106461793207573	1	1	0.46346804964524	0.989759801318212	0.0895535939819337
up	ANXA1; HSPB1; MT1G; FLT4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	4	27	14.8148148148148	0.00068277159539298	0.0106461793207573	1	1	0.46346804964524	0.989759801318212	0.0895535939819337
up	PLEKHA7; CDH26; CDH3; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.00068277159539298	0.0106461793207573	1	1	0.46346804964524	0.989759801318212	0.0895535939819337
up	IRF6; KLK8; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.00072255964661871	0.01098144207242	1	1	0.474721687828495	0.989759801318212	0.0923737591731338
up	DSP; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	3	11	27.2727272727273	0.00072255964661871	0.01098144207242	1	1	0.474721687828495	0.989759801318212	0.0923737591731338
up	JUP; DSP; PKP2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	3	11	27.2727272727273	0.00072255964661871	0.01098144207242	1	1	0.474721687828495	0.989759801318212	0.0923737591731338
up	FOXA1; TJP1; FOXA2;	GO:2000049~positive regulation of cell-cell adhesion mediated by cadherin	3	11	27.2727272727273	0.00072255964661871	0.01098144207242	1	1	0.474721687828495	0.989759801318212	0.0923737591731338
up	TMPRSS2; ENDOU; TRIP10; SCARA3; SH3GL3; TMPRSS4; PACSIN3; MYO6; RHOV;	GO:0006897~endocytosis	9	174	5.17241379310345	0.00072600982822412	0.01098144207242	1	1	0.475536437486804	0.989759801318212	0.0923737591731338
up	PTN; HRH1; CX3CL1; PLK2; BAIAP2;	GO:0048167~regulation of synaptic plasticity	5	50	10	0.00075635334696666	0.0113723128240345	1	1	0.481797082017766	0.989759801318212	0.0956616880662012
