DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.0001294060489313	0.00204430746347426	0.16098112487054	0.171721826931838	0.138018424617667	0.16098112487054	0.0158807291535603
down	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00013293814764092	0.00207539908140599	0.165242117517671	0.176408921919509	0.140781498351741	0.165242117517671	0.0161222571879395
up	TERT; SERPINE1; FGF1; HMGA2; NR2E1;	GO:0045766~positive regulation of angiogenesis	5	131	3.81679389312977	0.00014784501558462	0.00271308572458802	0.146366565428778	0.154645886301517	0.107759668042662	0.146366565428778	0.0204306810925784
down	CD1D; FPR2; ADAM8; TLR8;	GO:0045089~positive regulation of innate immune response	4	25	16	0.00015306349204413	0.00236180527840197	0.190104857118818	0.203115253942569	0.155206380932754	0.190104857118818	0.0183471374095597
up	EPHB2; TGFB2; SPRY4;	GO:0046580~negative regulation of Ras protein signal transduction	3	26	11.5384615384615	0.00016113862689215	0.00290605178843437	0.159366101996341	0.168551003729194	0.113507026536494	0.159366101996341	0.0218837970322649
up	WT1; ID4; LHX1; HMGA2; FOXG1; FOXL2; FOXF2; DMBX1; HMX1;	GO:0045892~negative regulation of transcription, DNA-templated	9	530	1.69811320754717	0.00017646080299527	0.00311296268864963	0.174343273359328	0.184577999933053	0.119287502824803	0.174343273359328	0.0234419234779444
up	SEMA7A; MAP1B; LHX2;	GO:0048675~axon extension	3	27	11.1111111111111	0.00017856382535275	0.00311296268864963	0.176242495623165	0.186777761318978	0.119994890637049	0.176242495623165	0.0234419234779444
up	CYP1A1; CLDN18; ALX4;	GO:0048565~digestive tract development	3	28	10.7142857142857	0.00019716674846337	0.00327359395067759	0.194012080487959	0.206236418892688	0.126975386010412	0.194012080487959	0.0246515447067356
up	HOXC11; HOXA11; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.00021698133860181	0.00354446939844553	0.213292655845587	0.226962480177502	0.134453829088821	0.213292655845587	0.0266913512041865
up	PLAU; FGF1; SERPINB3; MCAM; LAMC2; SEMA7A;	GO:0030335~positive regulation of cell migration	6	226	2.65486725663717	0.00022025861462615	0.00354446939844553	0.216293959562886	0.23039051089896	0.135679306609712	0.216293959562886	0.0266913512041865
down	LCK; CTLA4; PTPN6; CD40LG; ICOS;	GO:0031295~T cell costimulation	5	53	9.43396226415094	0.00022054526265002	0.0032977662784636	0.273696670948686	0.292663563536589	0.198490736385026	0.273476125686036	0.0256179337089645
down	MMP8; SCIMP; LILRB2; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	5	53	9.43396226415094	0.00022054526265002	0.0032977662784636	0.273696670948686	0.292663563536589	0.198490736385026	0.273476125686036	0.0256179337089645
down	PTPN6; NFAM1; FCRL3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.0002211764874026	0.0032977662784636	0.274037667891831	0.293501198783261	0.198837662174944	0.274037667891831	0.0256179337089645
down	MS4A1; CD79A; CXCR5; FCRL1;	GO:0042113~B cell activation	4	28	14.2857142857143	0.0002266248714885	0.00330473851060704	0.280561590902764	0.300731204465241	0.201922760496254	0.280334966031276	0.0256720958798923
down	CORO1A; NCKAP1L; GPR174; SIT1;	GO:0043029~T cell homeostasis	4	28	14.2857142857143	0.0002266248714885	0.00330473851060704	0.280561590902764	0.300731204465241	0.201922760496254	0.280334966031276	0.0256720958798923
up	LHX1; LHX3; LAMC2;	GO:0008045~motor neuron axon guidance	3	30	10	0.00023804112681247	0.00377259119160372	0.233518345403035	0.248991018645845	0.141872511580233	0.233518345403035	0.0284092046299163
down	FGR; NCF1; PTPN6; FLT3; PIK3R5; HCST;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	6	87	6.89655172413793	0.00025845036036353	0.00372786552393929	0.319444645409333	0.342963628202415	0.21916590558828	0.319444645409333	0.0289590601043757
down	ITGB2; ADAM8; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00027952946627796	0.00398855485753607	0.345218890853282	0.370935601750855	0.229666670380128	0.345218890853282	0.0309841648276333
up	TERT; CYP1A1; ADAMTS1;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	3	32	9.375	0.00028402838192487	0.00431995250665662	0.27806378590445	0.297093687493416	0.156180268971996	0.27806378590445	0.032531066452752
up	FN1; FGF1; TGFB2; SPRR3;	GO:0042060~wound healing	4	82	4.8780487804878	0.00028496818638557	0.00431995250665662	0.278698886285088	0.298076722959306	0.156447534325678	0.278698886285088	0.032531066452752
down	CLDN5; PF4; CCR2; FASLG; CX3CR1; HHEX;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00029006382753671	0.00409483722490657	0.357938763180304	0.384914699141218	0.234951700304737	0.357938763180304	0.0318097947879827
up	HOXD9; HOXA11; ALX4;	GO:0035115~embryonic forelimb morphogenesis	3	33	9.09090909090909	0.00030902088062645	0.00461765487336101	0.301913400372045	0.323235841135271	0.163163024970768	0.301913400372045	0.0347728909773225
down	LCK; HCK; FGR; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	4	31	12.9032258064516	0.00032269702827592	0.00450756796339101	0.397885435864209	0.428218956522146	0.251077679010413	0.397885435864209	0.035015997958655
down	MS4A1; GZMA; FCGR2B; CD79B; RGS1; NLRP6;	GO:0009617~response to bacterium	6	92	6.52173913043478	0.00034308523841231	0.00469826139374373	0.422681013723967	0.455274111373136	0.261430951670181	0.422681013723967	0.0364973557156962
down	MEFV; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	3	12	25	0.00034697032146713	0.00469826139374373	0.42712046572604	0.460429616586885	0.263350473993554	0.426773495404573	0.0364973557156962
down	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00034697032146713	0.00469826139374373	0.42712046572604	0.460429616586885	0.263350473993554	0.426773495404573	0.0364973557156962
up	FOXG1; TGFB2; NR2E1;	GO:0045787~positive regulation of cell cycle	3	35	8.57142857142857	0.00036316319966311	0.00499827245852135	0.353853524449974	0.379868706847623	0.177586804635265	0.352631466872889	0.0376391021073888
up	TERT; WT1; TGFB2;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	3	35	8.57142857142857	0.00036316319966311	0.00499827245852135	0.353853524449974	0.379868706847623	0.177586804635265	0.352631466872889	0.0376391021073888
up	CXCL10; THBS2; TGFB2; ADAMTS1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.00038412200143844	0.00521807290265735	0.372598341395294	0.401791613504616	0.183033822779726	0.372598341395294	0.0392942922613348
up	INHBA; WT1; HOXA11; TGFB2;	GO:0008584~male gonad development	4	90	4.44444444444444	0.00040006033956108	0.00536491173308835	0.387658469034688	0.418463115180891	0.18699026114304	0.387658469034688	0.0404000506564178
up	WT1; LHX1; FOXC2;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00042305677498333	0.00560148590674134	0.409518958183866	0.442517386632566	0.192490832617416	0.409518958183866	0.0421815540762474
down	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00042405785597798	0.0056840886351797	0.521167104996948	0.562724774882791	0.30150513560035	0.521167104996948	0.0441555263642736
down	CD3D; LCK; TBX21; CD3G;	GO:0030217~T cell differentiation	4	34	11.7647058823529	0.00044489416557769	0.00590374557721597	0.546330035329405	0.590374557721597	0.30910180632557	0.546330035329405	0.0458618804550858
up	WT1; LHX1; TGFB2; ADAMTS1;	GO:0001822~kidney development	4	94	4.25531914893617	0.00046855806496193	0.00603611375934362	0.452627090753227	0.490111735950181	0.203067902342203	0.452627090753227	0.0454544853257079
up	CFD; PLAU; PIGR; TCN1; SERPINB3; S100A7; FLG2; CALML5;	GO:0043312~neutrophil degranulation	8	483	1.65631469979296	0.00047319438648774	0.00603611375934362	0.45663258296067	0.494961328266177	0.203946780576216	0.45663258296067	0.0454544853257079
down	PGLYRP1; LTF; DEFA4; DEFA3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00049207081183322	0.006439402450119	0.603770886119364	0.652977967302687	0.32525880662176	0.603770886119364	0.0500230068364175
up	SEMA7A; ADAMTS1; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	4	96	4.16666666666667	0.00050576324368512	0.0063738355770438	0.487555766912456	0.529028352894636	0.21039750937301	0.487555766912456	0.047997673214283
down	MEFV; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	3	14	21.4285714285714	0.00051133272706838	0.006439402450119	0.626893923385835	0.678538528819742	0.331134407561435	0.625871257931698	0.0500230068364175
down	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00051133272706838	0.006439402450119	0.626893923385835	0.678538528819742	0.331134407561435	0.625871257931698	0.0500230068364175
down	CD33; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00051133272706838	0.006439402450119	0.626893923385835	0.678538528819742	0.331134407561435	0.625871257931698	0.0500230068364175
up	HMGA2; TGFB2; FOXF2;	GO:0001837~epithelial to mesenchymal transition	3	40	7.5	0.00052421353795839	0.00652770667505336	0.504817637053935	0.548327360704482	0.214152638069134	0.504817637053935	0.0491563875535712
down	LILRA5; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00059692397210775	0.00726713863290817	0.727650321999353	0.79211811098699	0.357557459292545	0.727650321999353	0.0564530837032
up	CYP1A1; WT1; FOXC2;	GO:0043010~camera-type eye development	3	42	7.14285714285714	0.00059954077361168	0.00720827182986002	0.575559142667217	0.627119649197822	0.22782549397244	0.575559142667217	0.054281330534386
down	CD3G; SLA; SKAP1; SH2D3C; FCRL2;	GO:0009967~positive regulation of signal transduction	5	67	7.46268656716418	0.00060458380222239	0.00728436686441477	0.736383071106873	0.802282705549114	0.359936783078844	0.736383071106873	0.0565869172303183
down	TESPA1; LCK; TRAT1;	GO:0050862~positive regulation of T cell receptor signaling pathway	3	15	20	0.00060931780101736	0.00728436686441477	0.741539763838129	0.808564721950039	0.361325456003295	0.741539763838129	0.0565869172303183
up	CXCL11; CXCL10; PTHLH; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	4	103	3.88349514563107	0.00065257916051231	0.00775679320336226	0.625823414931307	0.682597801895878	0.236886235265969	0.625823414931307	0.0584119280871739
down	TYROBP; ITGB2; FCGR2B; SNCA;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.00065488068016805	0.00775916663020547	0.796334907084358	0.869026662583012	0.37553806981744	0.796334907084358	0.0602752892670185
up	HOXD10; ALX4; HOXD9;	GO:0048704~embryonic skeletal system morphogenesis	3	44	6.81818181818182	0.00068144770337652	0.00800892469361624	0.652826899834711	0.712794297731846	0.241810393618063	0.652826899834711	0.0603105846700056
down	ITGB2; MMP8; AIF1; HBB;	GO:0045429~positive regulation of nitric oxide biosynthetic process	4	39	10.2564102564103	0.00071671177398913	0.00841660640781927	0.870804805396795	0.951076524083578	0.394894023074039	0.870804805396795	0.0653824579437488
up	MUC21; DSCAM; TGFBI;	GO:0007162~negative regulation of cell adhesion	3	45	6.66666666666667	0.00072493852952693	0.00824223589005619	0.692316295698219	0.758285701885169	0.249130863685503	0.692316295698219	0.0620675164936458
up	TCF15; FOXC2; HES7;	GO:0001756~somitogenesis	3	46	6.52173913043478	0.00077015751682341	0.00858070031582246	0.734730271049534	0.805584762597288	0.256637997623842	0.734730271049534	0.064616296534521
up	WT1; TGFB2; BVES; FOXC2; POPDC3;	GO:0007507~heart development	5	190	2.63157894736842	0.0007711145599305	0.00858070031582246	0.734872175613774	0.806585829687311	0.256781148456859	0.734872175613774	0.064616296534521
up	CFD; FOXC2; HES7; SUSD5;	GO:0007219~Notch signaling pathway	4	109	3.6697247706422	0.00080052123242857	0.00881154338643978	0.762096213272003	0.837345209120289	0.261770443004144	0.762096213272003	0.0663546423285633
up	EN2; TGFB2; TENM2;	GO:0048666~neuron development	3	47	6.38297872340426	0.00081713165247099	0.00881154338643978	0.777092201499914	0.854719708484658	0.264750655400602	0.776275069847443	0.0663546423285633
up	FGF1; FGF5; TGFB2;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.00081713165247099	0.00881154338643978	0.777092201499914	0.854719708484658	0.264750655400602	0.776275069847443	0.0663546423285633
down	HLA-DQA2; HLA-DQB2; HCK; IRF8; IRF4;	GO:0060333~interferon-gamma-mediated signaling pathway	5	72	6.94444444444444	0.00082155899960556	0.00928915423257089	0.997372625521156	1	0.425460511742537	0.962071788071732	0.0721606436746073
down	AQP9; AQP10; UPK3A;	GO:0006833~water transport	3	17	17.6470588235294	0.00083942315572538	0.00928915423257089	1	1	0.428945232575671	0.962071788071732	0.0721606436746073
down	SLC4A1; GATA1; NCKAP1L;	GO:0048821~erythrocyte development	3	17	17.6470588235294	0.00083942315572538	0.00928915423257089	1	1	0.428945232575671	0.962071788071732	0.0721606436746073
up	HOXD9; HOXD10; DMBX1;	GO:0008344~adult locomotory behavior	3	48	6.25	0.00086588756442673	0.0088795920822585	0.819129635947693	0.905718392390367	0.272754582794422	0.818263748383267	0.0668670777412885
up	FN1; BVES; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	3	48	6.25	0.00086588756442673	0.0088795920822585	0.819129635947693	0.905718392390367	0.272754582794422	0.818263748383267	0.0668670777412885
down	ICAM2; ICAM3; CLEC10A; CLEC4D; CLEC4E; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	6	112	5.35714285714286	0.00091739928450507	0.00960897838635412	1	1	0.444481302757241	0.962071788071732	0.0746451235553227
down	TRPM2; CORO1A; CCR5; NMUR1; CATSPER1;	GO:0006816~calcium ion transport	5	74	6.75675675675676	0.00092285847344642	0.00960897838635412	1	1	0.445740642674621	0.962071788071732	0.0746451235553227
down	SLC4A1; CA4; HBB; HBA1;	GO:0015701~bicarbonate transport	4	42	9.52380952380952	0.00092686453161516	0.00960897838635412	1	1	0.446431209766486	0.962071788071732	0.0746451235553227
down	ITGB2; CXCR1; SNCA; LILRB1;	GO:0031623~receptor internalization	4	42	9.52380952380952	0.00092686453161516	0.00960897838635412	1	1	0.446431209766486	0.962071788071732	0.0746451235553227
down	FUT7; SIRPG; SIRPB1;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00097250332757059	0.0097030971104224	1	1	0.45538338506915	0.962071788071732	0.0753762630692718
down	ITGB2; SCIMP; LY96;	GO:0034142~toll-like receptor 4 signaling pathway	3	18	16.6666666666667	0.00097250332757059	0.0097030971104224	1	1	0.45538338506915	0.962071788071732	0.0753762630692718
down	SPI1; IRF4; BATF;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.00097250332757059	0.0097030971104224	1	1	0.45538338506915	0.962071788071732	0.0753762630692718
down	FPR2; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00097250332757059	0.0097030971104224	1	1	0.45538338506915	0.962071788071732	0.0753762630692718
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00097250332757059	0.0097030971104224	1	1	0.45538338506915	0.962071788071732	0.0753762630692718
down	RGS2; RGS1; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	4	43	9.30232558139535	0.00100560722910781	0.00988474661500786	1	1	0.462105462263873	0.962071788071732	0.0767873651831864
down	GATA1; PTPN6; HBB; FERMT3;	GO:0070527~platelet aggregation	4	43	9.30232558139535	0.00100560722910781	0.00988474661500786	1	1	0.462105462263873	0.962071788071732	0.0767873651831864
down	LST1; ATP10A; ITGB2; HCK; FGR; EPB42; CORO1A;	GO:0008360~regulation of cell shape	7	159	4.40251572327044	0.00105785359779687	0.0103218509137974	1	1	0.472679957967851	0.962071788071732	0.0801829087131874
down	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.00108893191242077	0.010449790026536	1	1	0.478848413795172	0.962071788071732	0.0811767740851295
down	GATA1; PTPN6; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00111821415506264	0.010449790026536	1	1	0.484186729142121	0.962071788071732	0.0811767740851295
down	TYROBP; ITGB2; FPR2;	GO:0032930~positive regulation of superoxide anion generation	3	19	15.7894736842105	0.00111821415506264	0.010449790026536	1	1	0.484186729142121	0.962071788071732	0.0811767740851295
down	IL2RA; CD27; PIK3R6;	GO:0045582~positive regulation of T cell differentiation	3	19	15.7894736842105	0.00111821415506264	0.010449790026536	1	1	0.484186729142121	0.962071788071732	0.0811767740851295
down	FCN1; IFITM2; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	3	19	15.7894736842105	0.00111821415506264	0.010449790026536	1	1	0.484186729142121	0.962071788071732	0.0811767740851295
down	LILRA5; SNCA; CCR2; NLRP12; TLR7;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00115294892267226	0.0106990434992034	1	1	0.49000329213571	0.962071788071732	0.083113041970826
up	CXCL11; PLAU; CXCL10; L1CAM;	GO:0006935~chemotaxis	4	122	3.27868852459016	0.00119960591663548	0.0116184054518585	1	1	0.309498326491954	0.842627643561275	0.087491498864172
up	CFD; FN1; SERPINE1; TGFB2;	GO:0002576~platelet degranulation	4	124	3.2258064516129	0.00127138461985221	0.0122006267189487	1	1	0.317220693610657	0.842627643561275	0.091875870845284
down	LCK; CD19; CX3CR1; ADAM8; TRAT1; PIK3R5; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	7	165	4.24242424242424	0.00129868130250221	0.0116442573541921	1	1	0.515576477093379	0.962071788071732	0.0904557169311563
down	NCF1B; NCF1C; GMFG; ALOX5AP; NCF4;	GO:0043085~positive regulation of catalytic activity	5	81	6.17283950617284	0.00135149467636686	0.0119562229035922	1	1	0.52466240198838	0.962071788071732	0.092879149063446
down	NCF1; MMP8; CD27; FCGR2B; SLAMF1;	GO:0046330~positive regulation of JNK cascade	5	81	6.17283950617284	0.00135149467636686	0.0119562229035922	1	1	0.52466240198838	0.962071788071732	0.092879149063446
down	FGR; FCGR2B; TREML2;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.00144926814646051	0.0127362836447225	1	1	0.540577018629772	0.962071788071732	0.0989388703013482
down	F13A1; SERPINA1; ORM1; PPBP; PF4; FERMT3;	GO:0002576~platelet degranulation	6	124	4.83870967741935	0.00151089394451187	0.0131905017392582	1	1	0.550217251286656	0.962071788071732	0.102467358390762
up	ID4; FOXG1; NR2E1;	GO:0045665~negative regulation of neuron differentiation	3	59	5.08474576271187	0.0015270637710566	0.0137699026252173	1	1	0.345116412258792	0.842627643561275	0.10369318103813
up	L1CAM; TGFB2; LAMB3; ITGB4; LAMA3;	GO:0016477~cell migration	5	225	2.22222222222222	0.00160212528072567	0.0143232738772569	1	1	0.350741921292106	0.842627643561275	0.107860300224141
down	NCR3; NCR1; ITGB2;	GO:0030101~natural killer cell activation	3	22	13.6363636363636	0.00163544236607782	0.0141845230051325	1	1	0.569712492385549	0.962071788071732	0.110189182420793
up	S100A7; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.00174963621045821	0.0153791552616746	1	1	0.36042505935439	0.842627643561275	0.115811532889266
down	LCK; SNCA; FASLG; P2RX1; NLRP12;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	5	87	5.74712643678161	0.00182268541402841	0.0149302687926895	1	1	0.599152560229975	0.962071788071732	0.115982335887774
up	ID4; DLX2; LHX5;	GO:0021766~hippocampus development	3	64	4.6875	0.00190868082019291	0.016316000031562	1	1	0.367557614705056	0.842627643561275	0.122866369584382
down	LST1; UPK3A; EPB42; ADAM8; NCKAP1L;	GO:0000902~cell morphogenesis	5	88	5.68181818181818	0.00191156240570911	0.0155622289102821	1	1	0.611699969826915	0.962071788071732	0.120891571725658
down	MEFV; SNCA; IFITM2;	GO:0034341~response to interferon-gamma	3	24	12.5	0.00205104879606899	0.0165959862950216	1	1	0.627007361655548	0.962071788071732	0.128922076593864
down	LCK; FLT3; CCR2; AHSP;	GO:0030097~hemopoiesis	4	53	7.54716981132075	0.00206829492470173	0.0166341052429042	1	1	0.628761657109326	0.962071788071732	0.12921819481373
up	KRT75; INHBA; BVES;	GO:0002244~hematopoietic progenitor cell differentiation	3	66	4.54545454545455	0.00207645331701378	0.0173757613567713	1	1	0.375344672978601	0.842627643561275	0.130846819841952
down	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.00228122207396075	0.0182360342900357	1	1	0.651872161192451	0.962071788071732	0.141662409676342
up	MELTF; SPOCK1; PAPPA2;	GO:0001558~regulation of cell growth	3	69	4.34782608695652	0.00234483348513626	0.0193125655547443	1	1	0.387002327984855	0.842627643561275	0.145431773258255
down	CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.00252677883342434	0.0193817081615844	1	1	0.677272406039497	0.962071788071732	0.15056231185713
down	LCK; HCK; CD8B;	GO:0050690~regulation of defense response to virus by virus	3	27	11.1111111111111	0.00278805414102434	0.0212629186502259	1	1	0.695508642649774	0.962071788071732	0.165176059928167
up	AGR2; FN1; INHBA; WT1; EPHB2; HMGA2;	GO:0010628~positive regulation of gene expression	6	374	1.60427807486631	0.00280551511839577	0.0217375467691998	1	1	0.405720875144124	0.842627643561275	0.163692905738895
up	TGFB2; CXCL10; CXCL11;	GO:0030593~neutrophil chemotaxis	3	76	3.94736842105263	0.00305179108540776	0.023300536316325	1	1	0.414447544701679	0.842627643561275	0.175462876993009
down	ITGB2; CD40LG; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	3	28	10.7142857142857	0.00306536939858515	0.0220034464720056	1	1	0.71423106987034	0.962071788071732	0.17092867883627
down	GATA1; CORO1A; CCR2;	GO:0048873~homeostasis of number of cells within a tissue	3	28	10.7142857142857	0.00306536939858515	0.0220034464720056	1	1	0.71423106987034	0.962071788071732	0.17092867883627
