DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	MEFV; SNCA; SLC11A1; IFITM2;	GO:0034341~response to interferon-gamma	4	24	16.6666666666667	0.00010111615414809	0.00329413959958017	0.143787171198592	0.148236281981108	0.131956581163264	0.143787171198592	0.0259177948409489
up	NCR3; IL18RAP; LY86; CCL2; FOLR2; SELE; CD40LG; FCGR2B; CNR2; IL13; CXCR3; CSRP3; AIF1; MS4A2; NAIP; TRIL; PLD4; CD180; CCL19; RARRES2; STAB1; CCL11; PTGDR; ACKR1; CCL14; CCL13; CCR5; CCL18; FPR3; CCR2; GGT5; XCL2; IL2RA;	GO:0006954~inflammatory response	33	381	8.66141732283465	0.00010269745848479	0.0100232719481156	0.1985141872511	0.200465438962311	0.198206094875646	0.1985141872511	0.0817305769383877
up	UGT1A9; UGT1A3; UGT2B28; UGT1A8; UGT1A10;	GO:0052697~xenobiotic glucuronidation	5	9	55.5555555555556	0.00013436945798261	0.0124899610467654	0.259601792822421	0.262289181982073	0.259198684448473	0.259601792822421	0.101844161025886
down	LTA; TNFRSF1B; CD27; TNFRSF8; LTB; PYDC1; TNFSF13B;	GO:0033209~tumor necrosis factor-mediated signaling pathway	7	120	5.83333333333333	0.00013806650574688	0.00440011950923756	0.196192504666318	0.202405497424928	0.166046228909682	0.196192504666318	0.0346194784005541
down	FFAR2; PPBP; CD3E; RAC2; ADRA2C; GNAZ; CXCR2; FPR2; PTPN6; SSTR5; ADRA1B; RGS2; PTGER2; CX3CR1; GPR158; ARHGEF25; ADGRG3; GPBAR1; GPR146; RGS18; OR7C2; GNG11; CGB7; GNGT1;	GO:0007186~G protein-coupled receptor signaling pathway	24	1152	2.08333333333333	0.00014443244828943	0.00450506317430445	0.205094076570995	0.211737969192309	0.171730181016136	0.205094076570995	0.0354451593709075
down	LCK; CD3E; PTPN6; TMIGD2; TNFSF13B;	GO:0031295~T cell costimulation	5	53	9.43396226415094	0.00015865175068807	0.00484548888559835	0.225126834226381	0.232583466508721	0.183260282308374	0.225126834226381	0.038123577658045
down	HOXD9; HOXD10; ISL2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.00017937623768005	0.00536664417222357	0.254355505030313	0.262965564438955	0.19824490033507	0.254355505030313	0.0422239490572261
down	HOXC11; HOXA11; HOXD12; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	5	55	9.09090909090909	0.00018640258931135	0.00546532391860884	0.264132469054186	0.273266195930442	0.203020090637468	0.264132469054186	0.0430003464576569
up	CCL2; FOLR2; CCR2; CCL14; CCL18; CCL19; CCL13; CCL11; XCL2;	GO:0002548~monocyte chemotaxis	9	44	20.4545454545455	0.0001940405731925	0.0165390448183222	0.374692346834717	0.37876719887176	0.373916184541947	0.374692346834717	0.134860720332492
up	UGT1A9; CYP2C18; UGT1A3; UGT1A8; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	7	25	28	0.00019487604037982	0.0165390448183222	0.376110757933055	0.380398030821411	0.375526129811915	0.376110757933055	0.134860720332492
down	ALPL; MMP13; DLX5; PHOSPHO1;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.00019519933164335	0.00561102392527772	0.276402253606996	0.286162220189164	0.209058484190037	0.276402253606996	0.0441466921928681
down	SH2D1A; LTA; ALOX5; BST1; TREM1;	GO:0006959~humoral immune response	5	58	8.62068965517241	0.00023478403591792	0.00661910378183991	0.332219410823861	0.344193396655675	0.234990992919376	0.332219410823861	0.0520781128615616
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00024910253785193	0.0202603397452904	0.480518795516374	0.486248153886969	0.479273282827115	0.480518795516374	0.165204462666669
down	ITGB2; PLEK; HCK; FGR; FERMT3; PRAM1;	GO:0007229~integrin-mediated signaling pathway	6	96	6.25	0.00029168815167035	0.00791879315460631	0.412155358310212	0.427614830348741	0.267769723233386	0.412155358310212	0.0623038733377157
down	HOXD9; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00030644705862159	0.00802234621320104	0.432703246773692	0.449251387939258	0.274998781814561	0.432396799715071	0.0631186132255313
down	FGR; HOXD8; HOXC8; TCF15;	GO:0048705~skeletal system morphogenesis	4	33	12.1212121212121	0.00030644705862159	0.00802234621320104	0.432703246773692	0.449251387939258	0.274998781814561	0.432396799715071	0.0631186132255313
down	GNLY; CAMP; S100A12; DEFB126; PPBP;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	5	62	8.06451612903226	0.00031346750448813	0.00806216423823856	0.441989181328263	0.459543361579598	0.278445666830342	0.441989181328263	0.0634318954568083
down	TNFRSF1B; RGS2; GATA5;	GO:0010614~negative regulation of cardiac muscle hypertrophy	3	13	23.0769230769231	0.00034441510036709	0.00855783961251109	0.48528087641723	0.504912537138154	0.291599907245071	0.484936461316863	0.067331794738473
down	NCF1; SLC11A1; NCF4;	GO:0045730~respiratory burst	3	13	23.0769230769231	0.00034441510036709	0.00855783961251109	0.48528087641723	0.504912537138154	0.291599907245071	0.484936461316863	0.067331794738473
down	MEFV; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	3	14	21.4285714285714	0.00041549962768439	0.0101520409030886	0.584607976151937	0.609122454185316	0.318362991213261	0.584607976151937	0.0798747306813303
up	JCHAIN; IGKV3-20; IGHA2; LTF; CTSG; H2BFS; RNASE6;	GO:0019731~antibacterial humoral response	7	31	22.5806451612903	0.00059557379393337	0.0442929959248835	1	1	0.862986427409467	0.999999981031586	0.361168701199511
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00061265926740361	0.0442929959248835	1	1	0.875490093119765	0.999999981031586	0.361168701199511
up	UGT1A9; UGT1A3; UGT1A8; UGT1A10;	GO:0052696~flavonoid glucuronidation	4	7	57.1428571428571	0.00061265926740361	0.0442929959248835	1	1	0.875490093119765	0.999999981031586	0.361168701199511
down	DSCAM; DOK2; NKX2-1; LHX2; GBX2; VAX1; DPYSL5; VSTM2L;	GO:0007411~axon guidance	8	206	3.88349514563107	0.00065582106769956	0.0155069949233479	0.921428600117895	0.961433685247568	0.396339220994731	0.921428600117895	0.122006703381419
down	ALOX5; ALOX5AP; DPEP2;	GO:0006691~leukotriene metabolic process	3	17	17.6470588235294	0.00068308813085171	0.0158265936387556	0.95905573571581	1	0.402147022222591	0.95905573571581	0.124521257997874
down	WT1; HOXA11; HOXD11; LHX1;	GO:0001658~branching involved in ureteric bud morphogenesis	4	42	9.52380952380952	0.0007115197137969	0.0160093393405256	0.99755063874326	1	0.408055542530811	0.980394187602416	0.125959073689456
down	ITGB2; CXCR2; S100A12; JAML; PPBP;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00075230108648338	0.0160093393405256	1	1	0.416267350063928	0.980394187602416	0.125959073689456
down	PLEK; PTPN6; HBB; FERMT3;	GO:0070527~platelet aggregation	4	43	9.30232558139535	0.00077236017055604	0.0161754287147879	1	1	0.420218674660234	0.980394187602416	0.127265839901775
up	APOA1; ABRA; GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	7	33	21.2121212121212	0.00082201093843126	0.0553298397178559	1	1	0.98394709330222	0.999999981031586	0.451164025625292
up	XCL2; CCL18; CCL2; CCL14; CCL19; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.00082201093843126	0.0553298397178559	1	1	0.98394709330222	0.999999981031586	0.451164025625292
down	EOMES; RGS2; NKX2-1; FOXG1; DLX2; VAX1; DMBX1; EMX2;	GO:0007420~brain development	8	217	3.68663594470046	0.00090723866404873	0.0182915310122459	1	1	0.447268661376027	0.980394187602416	0.143915014458605
down	DLX2; DLX5; DLX6;	GO:0009790~embryo development	3	19	15.7894736842105	0.0009108333996548	0.0182915310122459	1	1	0.448130032630166	0.980394187602416	0.143915014458605
down	SELL; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	3	19	15.7894736842105	0.0009108333996548	0.0182915310122459	1	1	0.448130032630166	0.980394187602416	0.143915014458605
up	TYROBP; CTLA4; FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00108707187019186	0.0707321430204836	1	1	0.999999981031586	0.999999981031586	0.576755662928963
down	CD3E; LHX1; EN1; GBX2;	GO:0021549~cerebellum development	4	48	8.33333333333333	0.00113258258435067	0.0215631956968582	1	1	0.490579006808332	0.980394187602416	0.169655980049428
down	ELANE; GNLY; SLC11A1; CAMP;	GO:0019730~antimicrobial humoral response	4	52	7.69230769230769	0.00149483100884695	0.0272963099754546	1	1	0.544640389026472	0.980394187602416	0.214763260776484
up	HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; CCL19; CD209; CD80;	GO:0042102~positive regulation of T cell proliferation	9	61	14.7540983606557	0.00157433001827967	0.0991320063123198	1	1	0.999999981031586	0.999999981031586	0.808330464433725
up	CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	4	10	40	0.00169172839105447	0.103195431854323	1	1	0.999999981031586	0.999999981031586	0.841463967706228
down	SLC11A1; NFAM1; TMIGD2;	GO:0001819~positive regulation of cytokine production	3	25	12	0.00186350779254263	0.0321400285160882	1	1	0.585236066693635	0.980394187602416	0.252872909626654
down	GBX2; FOXG1; DLX5; DLX6;	GO:0042472~inner ear morphogenesis	4	57	7.01754385964912	0.00205213252449155	0.0334005828581673	1	1	0.606416038631119	0.980394187602416	0.262790761568338
down	ITGB2; FPR2; SNCA;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.0022797109997178	0.0355537906977265	1	1	0.63147994692183	0.980394187602416	0.279731876948734
down	NKX2-1; ISL1; LHX3;	GO:0021983~pituitary gland development	3	27	11.1111111111111	0.0022797109997178	0.0355537906977265	1	1	0.63147994692183	0.980394187602416	0.279731876948734
down	LCK; HCK; CD247;	GO:0050690~regulation of defense response to virus by virus	3	27	11.1111111111111	0.0022797109997178	0.0355537906977265	1	1	0.63147994692183	0.980394187602416	0.279731876948734
down	FOXG1; ISL1; ISL2; NR2E1;	GO:0045665~negative regulation of neuron differentiation	4	59	6.77966101694915	0.00231043174676915	0.0356536099027744	1	1	0.635368730361516	0.980394187602416	0.280517239438517
down	CXCR2; CX3CR1; ADRA1B; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	4	60	6.66666666666667	0.00244760321405679	0.0370020617643732	1	1	0.65043010595112	0.980394187602416	0.291126655841594
up	CCL11; CCL13; CCL18; XCL2; CCL2;	GO:0048245~eosinophil chemotaxis	5	20	25	0.00249314200844064	0.147473127287155	1	1	0.999999981031586	0.999999981031586	1
down	MPO; GNLY; S100A12;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.00250765955653942	0.0370020617643732	1	1	0.654941458351625	0.980394187602416	0.291126655841594
down	HOXD9; HOXD10; HOXA11; DEFB126;	GO:0007338~single fertilization	4	61	6.55737704918033	0.00259026749740987	0.0370020617643732	1	1	0.661274225633397	0.980394187602416	0.291126655841594
down	HOXC11; HOXA11; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.00274920384412458	0.0376666620138938	1	1	0.673044630367416	0.980394187602416	0.296355630630796
down	EN2; CXCR2; EN1;	GO:0030901~midbrain development	3	29	10.3448275862069	0.00274920384412458	0.0376666620138938	1	1	0.673044630367416	0.980394187602416	0.296355630630796
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00286889343288377	0.160002285171118	1	1	0.999999981031586	0.999999981031586	1
up	LTF; CLDN18; LILRB1;	GO:2001205~negative regulation of osteoclast development	3	5	60	0.00286889343288377	0.160002285171118	1	1	0.999999981031586	0.999999981031586	1
up	CYP2C9; CYP2C19; CYP4A11; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	5	21	23.8095238095238	0.00298856630265254	0.162046706188271	1	1	0.999999981031586	0.999999981031586	1
down	LHX1; LHX3; RAC2;	GO:0008045~motor neuron axon guidance	3	30	10	0.00300460429538563	0.0407847212688456	1	1	0.690704693554899	0.980394187602416	0.320888051807501
up	IL2RA; SCGB1A1; IDO1; CTLA4; LILRB2; LILRB1; CD80;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.00313960109865485	0.16563517147498	1	1	0.999999981031586	0.999999981031586	1
down	MFNG; HOXD12; LHX1;	GO:0007389~pattern specification process	3	31	9.67741935483871	0.0032741112703687	0.0423543034574864	1	1	0.708905695614792	0.980394187602416	0.333237288359706
down	CRIP1; HVCN1; SLC30A3;	GO:0010043~response to zinc ion	3	31	9.67741935483871	0.0032741112703687	0.0423543034574864	1	1	0.708905695614792	0.980394187602416	0.333237288359706
down	KRT75; PLEK; PTPN6; ARL11;	GO:0002244~hematopoietic progenitor cell differentiation	4	66	6.06060606060606	0.00338972385237168	0.0432116101528425	1	1	0.716787248416413	0.980394187602416	0.33998244847643
down	LST1; ITGB2; FES; HCK; FGR; RAC2;	GO:0008360~regulation of cell shape	6	159	3.77358490566038	0.00349459351219994	0.0437869580246591	1	1	0.72350074375247	0.980394187602416	0.344509198983852
down	SH2B2; SH2D1A; SH2D3C; HSH2D;	GO:0009967~positive regulation of signal transduction	4	67	5.97014925373134	0.00356757873586599	0.0443226307354199	1	1	0.728795025920059	0.980394187602416	0.348723791292315
down	WT1; DLX5; DLX6; ACTL8;	GO:0030855~epithelial cell differentiation	4	68	5.88235294117647	0.00375166277261973	0.0462179632324414	1	1	0.739032810401467	0.980394187602416	0.363635982269118
down	FES; HOXD13; PTGER2; FGR; HCK; LCK;	GO:0042127~regulation of cell population proliferation	6	163	3.68098159509202	0.00392781154594601	0.0477008881223385	1	1	0.745597822676607	0.980394187602416	0.375303412230431
down	DSCAM; DSG1; PCDHB8; PCDHA11; PCDHAC2; VSTM2L;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	6	165	3.63636363636364	0.00415874599692245	0.0487737730519065	1	1	0.753882242928569	0.980394187602416	0.383744709465081
down	LCK; FGF5; RAC2; CHI3L1; CX3CR1; ADAM8;	GO:0051897~positive regulation of protein kinase B signaling	6	165	3.63636363636364	0.00415874599692245	0.0487737730519065	1	1	0.753882242928569	0.980394187602416	0.383744709465081
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00417878888041412	0.198951119379716	1	1	0.999999981031586	0.999999981031586	1
up	APOA1; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00417878888041412	0.198951119379716	1	1	0.999999981031586	0.999999981031586	1
up	UGT1A9; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	3	6	50	0.00417878888041412	0.198951119379716	1	1	0.999999981031586	0.999999981031586	1
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00417878888041412	0.198951119379716	1	1	0.999999981031586	0.999999981031586	1
down	SH2D1A; LILRB3; EOMES; TRAC; PRKCB; CD3E; CD247; LILRA6; LAT2;	GO:0002250~adaptive immune response	9	347	2.59365994236311	0.00453698920901546	0.0522382811052162	1	1	0.768191696091049	0.980394187602416	0.411002937671906
down	GMFG; SNCA; PYDC1; CAMK2N2;	GO:0006469~negative regulation of protein kinase activity	4	72	5.55555555555556	0.00455230422236186	0.0522382811052162	1	1	0.769339413579154	0.980394187602416	0.411002937671906
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.0045654480334657	0.207250106077327	1	1	0.999999981031586	0.999999981031586	1
up	UGT1A9; UGT1A4; UGT1A3; UGT1A10;	GO:0052695~cellular glucuronidation	4	14	28.5714285714286	0.0045654480334657	0.207250106077327	1	1	0.999999981031586	0.999999981031586	1
up	IDO1; IDO2; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	6	35	17.1428571428571	0.00489235524709875	0.217042669144017	1	1	0.999999981031586	0.999999981031586	1
down	WT1; LHX1; FOXC2;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00520018954166224	0.0556458238545755	1	1	0.793575421701014	0.980394187602416	0.437812971436387
down	HOXC13; LHX2; ALX4;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.00520018954166224	0.0556458238545755	1	1	0.793575421701014	0.980394187602416	0.437812971436387
down	SNCA; ACTL8; ACTBL2;	GO:0048488~synaptic vesicle endocytosis	3	37	8.10810810810811	0.00520018954166224	0.0556458238545755	1	1	0.793575421701014	0.980394187602416	0.437812971436387
down	TRAC; LCK; CD3E; CD247; THEMIS2; PRAM1;	GO:0050852~T cell receptor signaling pathway	6	174	3.44827586206897	0.00532379404984062	0.0565556672251185	1	1	0.796858686129908	0.980394187602416	0.444971482210532
down	CXCR2; FPR2; CX3CR1; CMTM7; FES;	GO:0006935~chemotaxis	5	122	4.0983606557377	0.00538200131766176	0.0567626901560585	1	1	0.797981630619848	0.980394187602416	0.446600307489266
up	MUC6; MUC13; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	4	15	26.6666666666667	0.00560612020841056	0.240772046663175	1	1	0.999999981031586	0.999999981031586	1
down	SERPINA1; PPBP; PLEK; CTSW; FERMT3;	GO:0002576~platelet degranulation	5	124	4.03225806451613	0.00574479662308214	0.0584852211766557	1	1	0.80766824743741	0.980394187602416	0.460152922443622
up	SPI1; LY6D; FLT3;	GO:0030098~lymphocyte differentiation	3	7	42.8571428571429	0.00579727776289407	0.240772046663175	1	1	0.999999981031586	0.999999981031586	1
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00579727776289407	0.240772046663175	1	1	0.999999981031586	0.999999981031586	1
up	EDN3; NCKAP1L; XCL2; CCL13; CCL14; CCL11; CCL18; CCL19; CCL2;	GO:0030593~neutrophil chemotaxis	9	76	11.8421052631579	0.0059339823122837	0.241315280699537	1	1	0.999999981031586	0.999999981031586	1
down	SNCA; NLRP12; S100A12; IL16;	GO:0050729~positive regulation of inflammatory response	4	78	5.12820512820513	0.00595690043137775	0.0598938574422182	1	1	0.813035156755248	0.980394187602416	0.471235860683709
down	ITGB2; HBB; KLF2;	GO:0045429~positive regulation of nitric oxide biosynthetic process	3	39	7.69230769230769	0.00596487256927958	0.0598938574422182	1	1	0.813035156755248	0.980394187602416	0.471235860683709
down	LCK; FES; HCK; FGR; PTPN6;	GO:0018108~peptidyl-tyrosine phosphorylation	5	127	3.93700787401575	0.00632079253466	0.0630359309919154	1	1	0.821852222063126	0.980394187602416	0.495957222719064
down	NKX2-8; CHI3L1; NKX2-1; LHX3;	GO:0030324~lung development	4	80	5	0.0064823997415675	0.0631802656701761	1	1	0.826649742892412	0.980394187602416	0.497092826255743
up	IDO1; CD40LG; IRF8; SCIMP; CCL19;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00657109462172722	0.261770953094113	1	1	0.999999981031586	0.999999981031586	1
down	TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	3	41	7.31707317073171	0.00679329794513206	0.0655195709708132	1	1	0.835305063976176	0.980394187602416	0.515498128465759
down	ISL1; ALX1; GLIPR2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	3	42	7.14285714285714	0.00723180868207285	0.0675275893498013	1	1	0.846121615802523	0.980394187602416	0.531296915010841
