DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	MT1G; MT1H; MT1X;	GO:0045926~negative regulation of growth	3	18	16.6666666666667	0.0005297124144008	0.0115433163638176	0.529712414400807	0.554079185463244	0.300346938965258	0.529182701986406	0.0869260463252447
up	SELE; EDNRA; AVPR1A; ADCYAP1R1; NTRK2; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	8	31	25.8064516129032	0.00055419814640855	0.0460974101066261	1	1	0.95143606644228	0.999999979798775	0.384020218807408
down	DLX2; DLX5; DLX6;	GO:0009790~embryo development	3	19	15.7894736842105	0.00060988758809998	0.0125086748461292	0.607448037747589	0.637942417152588	0.323342659224183	0.607448037747589	0.0941956033146829
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00061770335762356	0.0496079696519065	1	1	0.985990139552888	0.999999979798775	0.413265372528554
down	GLI2; EN2; EN1; ISL2;	GO:0048666~neuron development	4	47	8.51063829787234	0.00062932574714769	0.0126591294522401	0.626179118411953	0.658274731516485	0.329137365758242	0.626179118411953	0.0953285900273781
down	LHX1; EN1; CDK5R2; GBX2;	GO:0021549~cerebellum development	4	48	8.33333333333333	0.0006776921639674	0.0133748302549038	0.673626010983598	0.708866003509903	0.342912234967506	0.673626010983598	0.100718119272403
down	HOXC11; GATA4; NKX2-1;	GO:0007492~endoderm development	3	20	15	0.00069741155089619	0.0135091200414338	0.692529670039925	0.729492482237424	0.348705775448099	0.692529670039925	0.101729378068142
down	HOXD9; HOXD10; SIX1; POPDC3;	GO:0007519~skeletal muscle tissue development	4	50	8	0.00078221792032262	0.0148763626301357	0.775960176960044	0.818199944657466	0.370663746464082	0.775960176960044	0.112025292072187
down	EN2; PTPRZ1; ISL1; EN1; SIX1; VSTM2L;	GO:0043524~negative regulation of neuron apoptotic process	6	138	4.34782608695652	0.00087735552736056	0.0161002435371781	0.868581972086963	0.917713881619154	0.388255373072258	0.868581972086963	0.121241632079606
up	UGT1A9; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	4	6	66.6666666666667	0.00098913676539658	0.0767899842202879	1	1	0.999999979798775	0.999999979798775	0.639708531873759
down	CYP26A1; GLI2; WT1; LHX1; SIX1;	GO:0001822~kidney development	5	94	5.31914893617021	0.00100463639021009	0.017846527722658	0.993585389917779	1	0.409727735691379	0.975611530950602	0.134391889355745
down	GLI2; HOXA11; DMBX1;	GO:0048589~developmental growth	3	23	13.0434782608696	0.00100663970902182	0.017846527722658	0.994560032513555	1	0.409727735691379	0.975611530950602	0.134391889355745
down	NKX2-1; PLA2G4E; TNFAIP8L3; PLPPR5;	GO:0006644~phospholipid metabolic process	4	57	7.01754385964912	0.00123776535879205	0.0208222282032144	1	1	0.448661140440333	0.975611530950602	0.156800170448489
down	MT1G; MT1H; MT1X;	GO:0071294~cellular response to zinc ion	3	25	12	0.00125411125889341	0.0208222282032144	1	1	0.451480053201627	0.975611530950602	0.156800170448489
down	FOXG1; ISL1; ISL2; NR2E1;	GO:0045665~negative regulation of neuron differentiation	4	59	6.77966101694915	0.001396029580506	0.0228163584563949	1	1	0.475066840771031	0.975611530950602	0.171816813266135
up	CCL24; CCL11; CCL13; CCL18; XCL2; CCL2;	GO:0048245~eosinophil chemotaxis	6	20	30	0.0014307496462086	0.104131747688119	1	1	0.999999979798775	0.999999979798775	0.867482499331158
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00149351788231544	0.105406155997354	1	1	0.999999979798775	0.999999979798775	0.878099116547398
down	FLT4; GATA4; ISL1;	GO:0010575~positive regulation of vascular endothelial growth factor production	3	28	10.7142857142857	0.00169186673175958	0.0260248911973607	1	1	0.513529035133565	0.975611530950602	0.195978419591981
down	NKX2-1; SLC6A11; FOXG1; DLX2; VAX1; DMBX1; EMX2;	GO:0007420~brain development	7	217	3.2258064516129	0.00178207650966555	0.0269691530177635	1	1	0.524707830886763	0.975611530950602	0.20308910980929
down	NKX2-1; DLX2; CDK5R2; LHX5;	GO:0021766~hippocampus development	4	64	6.25	0.00185244165789555	0.0269691530177635	1	1	0.533219256910723	0.975611530950602	0.20308910980929
down	HOXC11; HOXA11; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.00185638529376575	0.0269691530177635	1	1	0.533219256910723	0.975611530950602	0.20308910980929
down	MT1G; MT1X; MT1H;	GO:0071280~cellular response to copper ion	3	29	10.3448275862069	0.00185638529376575	0.0269691530177635	1	1	0.533219256910723	0.975611530950602	0.20308910980929
up	UGT1A9; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00192193434395893	0.131652502561187	1	1	0.999999979798775	0.999999979798775	1
down	MT1X; MT1H; MT1G;	GO:0006882~cellular zinc ion homeostasis	3	30	10	0.00203054090154364	0.0272300741412135	1	1	0.551844680056307	0.975611530950602	0.205053956041465
down	DSCAM; DSG1; PCDHB8; PCDHA11; PCDHAC2; VSTM2L;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	6	165	3.63636363636364	0.00210814645629154	0.0279129264972272	1	1	0.55978362206479	0.975611530950602	0.210196122613127
up	MYO7B; ANKS4B; USH1C;	GO:1904970~brush border assembly	3	3	100	0.00216476698202128	0.144049780032216	1	1	0.999999979798775	0.999999979798775	1
up	JCHAIN; IGKV3-20; IGHA2; LTF; CTSG; H2BFS; RNASE6;	GO:0019731~antibacterial humoral response	7	31	22.5806451612903	0.0023593414740346	0.152636285917405	1	1	0.999999979798775	0.999999979798775	1
down	SLC6A15; SLC6A2; SLC6A11;	GO:0006810~transport	3	32	9.375	0.00240852833227501	0.0308836989909054	1	1	0.591126490041542	0.975611530950602	0.232567293883862
down	CGB7; FGF5; GATA4; LHX1; INSL4; ADRA2C; ADRA1B;	GO:0007267~cell-cell signaling	7	230	3.04347826086957	0.00244534198014412	0.0308836989909054	1	1	0.594756851008634	0.975611530950602	0.232567293883862
down	HOXD8; HOXC8; TCF15;	GO:0048705~skeletal system morphogenesis	3	33	9.09090909090909	0.0026127274825517	0.0317780575203381	1	1	0.608765503434547	0.975611530950602	0.239302191248759
up	RAMP3; DRD2; ADCYAP1; CHRNA7; CASR; SLAMF1; ANGPT1; SYT14P1; FFAR4; SCIMP; CCL19; GPR55; CCL11; HMGB1P1; CCL24; CCL14; CCL2; XCL2; CCL13; CCL26; NTRK2; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	22	209	10.5263157894737	0.00269744111470971	0.16979298259889	1	1	0.999999979798775	0.999999979798775	1
up	TYROBP; CTLA4; FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00309697388339547	0.189811899327054	1	1	0.999999979798775	0.999999979798775	1
down	HOXC13; LHX2; ALX4;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.00353490361013054	0.0401903171325711	1	1	0.678996653247562	0.975611530950602	0.302650058162034
down	CRYAB; ISL1; SOST;	GO:0031333~negative regulation of protein-containing complex assembly	3	37	8.10810810810811	0.00353490361013054	0.0401903171325711	1	1	0.678996653247562	0.975611530950602	0.302650058162034
up	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.00364890529655582	0.217905139376372	1	1	0.999999979798775	0.999999979798775	1
down	NKX2-8; PTPRZ1; ISL2; ISL1;	GO:0007409~axonogenesis	4	78	5.12820512820513	0.00365994389237612	0.0407266096960151	1	1	0.68806945176671	0.975611530950602	0.306688567611532
up	AIF1; CCL19; RARRES2; P2RY12; CCL26;	GO:0050921~positive regulation of chemotaxis	5	17	29.4117647058824	0.00384618557439531	0.223944155069167	1	1	0.999999979798775	0.999999979798775	1
down	NKX2-8; GLI2; NKX2-1; LHX3;	GO:0030324~lung development	4	80	5	0.00398977240291365	0.0439294940362913	1	1	0.705762946006163	0.975611530950602	0.330807639095177
up	CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	4	10	40	0.00402070707514635	0.228395775073557	1	1	0.999999979798775	0.999999979798775	1
down	MT1G; MT1H; MT1X;	GO:0071276~cellular response to cadmium ion	3	39	7.69230769230769	0.00406144555726218	0.0442528338843358	1	1	0.709227374656559	0.975611530950602	0.333242524679533
down	GLI2; WT1; ISL1; IRX4; FOXC2; POPDC3;	GO:0007507~heart development	6	190	3.15789473684211	0.00412873902309763	0.0443742867017835	1	1	0.712807284261968	0.975611530950602	0.334157115677739
down	GLI2; ADRA2C; FOXG1; GDF6;	GO:0045666~positive regulation of neuron differentiation	4	81	4.93827160493827	0.00416197809097885	0.0443742867017835	1	1	0.714642363975666	0.975611530950602	0.334157115677739
down	WT1; VAX1; FOXC2;	GO:0043010~camera-type eye development	3	42	7.14285714285714	0.00493634535889442	0.0486212405147131	1	1	0.755260839910847	0.975611530950602	0.366138471143405
down	MMP1; MMP10; MMP13;	GO:0030574~collagen catabolic process	3	43	6.97674418604651	0.00525119694510245	0.050858814857196	1	1	0.771925950930061	0.975611530950602	0.382988350746507
down	GBX2; ISL1; ALX1;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.00557786308032937	0.0523919458428082	1	1	0.787281938275309	0.975611530950602	0.394533474424805
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00562392852054017	0.311860226769954	1	1	0.999999979798775	0.999999979798775	1
down	TCF15; FOXC2; HES7;	GO:0001756~somitogenesis	3	46	6.52173913043478	0.00626709748392074	0.0565119307601818	1	1	0.814592197905329	0.975611530950602	0.425558700494974
down	KCNQ1; SIX1; LHX3;	GO:0048839~inner ear development	3	46	6.52173913043478	0.00626709748392074	0.0565119307601818	1	1	0.814592197905329	0.975611530950602	0.425558700494974
down	HTRA3; RBPMS2; SOST;	GO:0030514~negative regulation of BMP signaling pathway	3	47	6.38297872340426	0.00662988303398793	0.0577904804462614	1	1	0.827265196662715	0.975611530950602	0.435186719492154
down	KCNJ4; KCNQ1; CACNG4;	GO:0061337~cardiac conduction	3	47	6.38297872340426	0.00662988303398793	0.0577904804462614	1	1	0.827265196662715	0.975611530950602	0.435186719492154
up	HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; CCL19; CD209; CD80;	GO:0042102~positive regulation of T cell proliferation	9	61	14.7540983606557	0.00750835457965615	0.372343443206476	1	1	0.999999979798775	0.999999979798775	1
down	GABRD; CLDN17; ANO4; SLC26A10;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.00763262178090129	0.0659811767175434	1	1	0.851375336733463	0.975611530950602	0.496866120894092
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00812704110200768	0.372343443206476	1	1	0.999999979798775	0.999999979798775	1
up	APOA1; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00812704110200768	0.372343443206476	1	1	0.999999979798775	0.999999979798775	1
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00812704110200768	0.372343443206476	1	1	0.999999979798775	0.999999979798775	1
up	CYP2C9; CYP2C19; CYP4A11; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	5	21	23.8095238095238	0.00815350605561627	0.372343443206476	1	1	0.999999979798775	0.999999979798775	1
up	JCHAIN; IGKV3-20; IGHA2; MCAM;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.00849010970946762	0.37308425496887	1	1	0.999999979798775	0.999999979798775	1
up	CCL2; AQP1; CCR2; MUC17;	GO:0019725~cellular homeostasis	4	13	30.7692307692308	0.00849010970946762	0.37308425496887	1	1	0.999999979798775	0.999999979798775	1
down	KRT16; SPRR2B; SPRR2G;	GO:0030216~keratinocyte differentiation	3	53	5.66037735849057	0.00906707273206653	0.0740949849823562	1	1	0.875605326785587	0.975611530950602	0.557966523141753
down	NR2E1; GATA5; GATA4;	GO:0045165~cell fate commitment	3	55	5.45454545454545	0.00998073863223436	0.0792430768890676	1	1	0.890320343575233	0.975611530950602	0.596733828954502
up	CD5L; TYROBP; KLRC2; MNDA; CCR2; CCR5; TRAT1; LILRB2;	GO:0006968~cellular defense response	8	53	15.0943396226415	0.0101566223976393	0.438051362298182	1	1	0.999999979798775	0.999999979798775	1
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.0104941564108563	0.444379823288805	1	1	0.999999979798775	0.999999979798775	1
down	DLX5; DLX6; EPGN;	GO:0050679~positive regulation of epithelial cell proliferation	3	57	5.26315789473684	0.010946018411803	0.0803421887830792	1	1	0.908156727562683	0.975611530950602	0.605010605610727
up	SPI1; LY6D; FLT3;	GO:0030098~lymphocyte differentiation	3	7	42.8571428571429	0.0111861429605743	0.457061876406623	1	1	0.999999979798775	0.999999979798775	1
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.0111861429605743	0.457061876406623	1	1	0.999999979798775	0.999999979798775	1
down	SOX1; NKX2-1; CDK5R2; VAX1;	GO:0001764~neuron migration	4	109	3.6697247706422	0.0112127232358138	0.0803421887830792	1	1	0.911018389169461	0.975611530950602	0.605010605610727
down	ADRA2C; EPHA8; ADRA1B; FLT4;	GO:0043410~positive regulation of MAPK cascade	4	109	3.6697247706422	0.0112127232358138	0.0803421887830792	1	1	0.911018389169461	0.975611530950602	0.605010605610727
up	ADCYAP1; ADCYAP1R1; SCTR; FFAR4;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.0127800822953839	0.513186408033603	1	1	0.999999979798775	0.999999979798775	1
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.0148208773649132	0.54102934050621	1	1	0.999999979798775	0.999999979798775	1
up	CD5L; IDO2; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	6	35	17.1428571428571	0.0148672725600676	0.54102934050621	1	1	0.999999979798775	0.999999979798775	1
down	CRYAB; GLI2; MIF; WT1; PAX7; FLT4; HMGA2; LHX3; NR2E1;	GO:0043066~negative regulation of apoptotic process	9	489	1.84049079754601	0.0151751722422221	0.0803421887830792	1	1	0.973134608870595	0.975611530950602	0.605010605610727
up	EDN3; KEL; EDNRB; EDNRA;	GO:0042310~vasoconstriction	4	16	25	0.0153603720065558	0.550373944665669	1	1	0.999999979798775	0.999999979798775	1
down	SYT7; ADRA2C; SSTR5;	GO:0050796~regulation of insulin secretion	3	68	4.41176470588235	0.0171966239173831	0.0877447249638181	1	1	0.975611530950602	0.975611530950602	0.66075482873435
up	TRPM2; CCR2; CCR5; CCL19;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.0182458774473118	0.600198637738661	1	1	0.999999979798775	0.999999979798775	1
up	TDO2; IDO2; ACMSD;	GO:0006569~tryptophan catabolic process	3	9	33.3333333333333	0.0190435871437362	0.600198637738661	1	1	0.999999979798775	0.999999979798775	1
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0190435871437362	0.600198637738661	1	1	0.999999979798775	0.999999979798775	1
up	APOA1; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	3	9	33.3333333333333	0.0190435871437362	0.600198637738661	1	1	0.999999979798775	0.999999979798775	1
up	APOA4; CETP; APOA1;	GO:0034372~very-low-density lipoprotein particle remodeling	3	9	33.3333333333333	0.0190435871437362	0.600198637738661	1	1	0.999999979798775	0.999999979798775	1
up	C1QA; IL13; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.0195511411778312	0.600198637738661	1	1	0.999999979798775	0.999999979798775	1
up	F13A1; FLG; TGM3; TGM6; TGM7;	GO:0018149~peptide cross-linking	5	27	18.5185185185185	0.0195511411778312	0.600198637738661	1	1	0.999999979798775	0.999999979798775	1
down	GATA4; HMGA2; ISL1; NR2E1;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.0202482796832077	0.0903342357931231	1	1	0.975611530950602	0.975611530950602	0.680254938686586
down	FLT4; ROS1; EPHA8;	GO:0033674~positive regulation of kinase activity	3	73	4.10958904109589	0.0205730669391744	0.0903342357931231	1	1	0.975611530950602	0.975611530950602	0.680254938686586
up	DRD2; DRD1; TIFAB;	GO:0030432~peristalsis	3	10	30	0.0238601862643903	0.631481520565513	1	1	0.999999979798775	0.999999979798775	1
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.0238601862643903	0.631481520565513	1	1	0.999999979798775	0.999999979798775	1
up	CCL24; SIGLEC6; CXCL13; POMC; C1QA; EDN3; ADCYAP1; FASLG; CCR5; CCL18; LILRB2; FGF14; FCRL2; CCL13; STAB1; SIRPG; CCL26; DRD2; DRD1; ADRA2A;	GO:0007267~cell-cell signaling	20	230	8.69565217391304	0.0245448264901984	0.6369642790325	1	1	0.999999979798775	0.999999979798775	1
down	FGF19; MIF; FLT4; GATA4; TNFAIP8L3;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	5	209	2.39234449760766	0.0247632978695029	0.0953381724072632	1	1	0.975611530950602	0.975611530950602	0.717936694277445
up	CD19; DRD1; IL13; APLNR; F2RL3;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	5	29	17.2413793103448	0.0249154940523546	0.6369642790325	1	1	0.999999979798775	0.999999979798775	1
up	CCL2; CD40LG; FASLG; ECSCR;	GO:2000353~positive regulation of endothelial cell apoptotic process	4	19	21.0526315789474	0.0249677445619358	0.6369642790325	1	1	0.999999979798775	0.999999979798775	1
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF; POTEE;	GO:0001895~retina homeostasis	6	40	15	0.0251613197385101	0.6369642790325	1	1	0.999999979798775	0.999999979798775	1
down	LIPN; LIPM; PNLIPRP3;	GO:0016042~lipid catabolic process	3	81	3.7037037037037	0.0266774069117168	0.0953381724072632	1	1	0.975611530950602	0.975611530950602	0.717936694277445
down	CHP2; LCE1D; SYT7;	GO:0071277~cellular response to calcium ion	3	82	3.65853658536585	0.0275011421122879	0.0953381724072632	1	1	0.975611530950602	0.975611530950602	0.717936694277445
up	PRSS38; PRSS37; ADAMDEC1; HP; HPR; LTF; CFI; MMP2; CTSG; CPA3; GZMH; KEL; GGT5; TMPRSS15; MMEL1; CPZ; PM20D1; TMPRSS11A; ADAMTSL2; ADAMTSL1; ADAM33; ADAMTS10; KLK12; KLK13; ADAMTS5; CAPN9; TPSAB1; CPA6; TPSB2; PGA3; PGC; TPSD1; TPSG1;	GO:0006508~proteolysis	33	436	7.56880733944954	0.0283208920126224	0.639117951021932	1	1	0.999999979798775	0.999999979798775	1
up	APOA4; GPIHBP1; APOA1;	GO:0051006~positive regulation of lipoprotein lipase activity	3	11	27.2727272727273	0.0292709533159836	0.639117951021932	1	1	0.999999979798775	0.999999979798775	1
down	DSCAM; C1QL1; NKX2-1;	GO:0007626~locomotory behavior	3	87	3.44827586206897	0.0318210936176205	0.100255614229009	1	1	0.975611530950602	0.975611530950602	0.754967107559597
up	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.0329999372557217	0.639117951021932	1	1	0.999999979798775	0.999999979798775	1
up	IL2RA; SCGB1A1; CTLA4; LILRB2; LILRB1; CD80;	GO:0042130~negative regulation of T cell proliferation	6	43	13.953488372093	0.0331830448253112	0.639117951021932	1	1	0.999999979798775	0.999999979798775	1
down	CRYAB; PAX3; ALX4;	GO:0007517~muscle organ development	3	89	3.37078651685393	0.0336425560980836	0.102870658075917	1	1	0.975611530950602	0.975611530950602	0.774659491915569
down	WT1; HOXA11; GATA4;	GO:0008584~male gonad development	3	90	3.33333333333333	0.0345732043168501	0.102870658075917	1	1	0.975611530950602	0.975611530950602	0.774659491915569
down	FOXF2; NR2E1; MMP13; MMP10; MMP1;	GO:0030198~extracellular matrix organization	5	230	2.17391304347826	0.0349816485415908	0.102870658075917	1	1	0.975611530950602	0.975611530950602	0.774659491915569
up	CTSG; CPA3; CMA1;	GO:0002003~angiotensin maturation	3	12	25	0.0352712529696528	0.639117951021932	1	1	0.999999979798775	0.999999979798775	1
up	ADH1B; ADH1C; ADH1A;	GO:0006069~ethanol oxidation	3	12	25	0.0352712529696528	0.639117951021932	1	1	0.999999979798775	0.999999979798775	1
up	BRINP1; DRD1; AVPR1A;	GO:0042711~maternal behavior	3	12	25	0.0352712529696528	0.639117951021932	1	1	0.999999979798775	0.999999979798775	1
up	APOA4; RGN; APOA1;	GO:0045723~positive regulation of fatty acid biosynthetic process	3	12	25	0.0352712529696528	0.639117951021932	1	1	0.999999979798775	0.999999979798775	1
