DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	COL6A1; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	3	17	17.6470588235294	0.00010129972543027	0.00224262007529476	0.139287122466622	0.145770304894159	0.106824409806526	0.139287122466622	0.0176029232909497
up	L1CAM; TGFB2; FSCN1; LAMB3; ITGB4; SDC3; LAMA3;	GO:0016477~cell migration	7	225	3.11111111111111	0.00010483807185823	0.00227555307302237	0.144047510733218	0.150861985404004	0.109304133024784	0.144047510733218	0.0178614231764749
up	SEMA7A; ITGA8; ADAMTS1; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	5	96	5.20833333333333	0.00010595000409485	0.00227555307302237	0.145469355622239	0.152462055892499	0.110082054254556	0.145469355622239	0.0178614231764749
up	FGF10; TCF21; FOXF1;	GO:0048557~embryonic digestive tract morphogenesis	3	18	16.6666666666667	0.00011778417273644	0.00249252094952567	0.161599884994404	0.169491424567746	0.11782574813463	0.161599884994404	0.0195644619251073
down	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00012175591208429	0.00172069752225015	0.108971541315447	0.117007431513011	0.100813895205799	0.108849785403363	0.0128118152215861
down	TRPM2; GATA1; LILRB1;	GO:0097028~dendritic cell differentiation	3	12	25	0.00012175591208429	0.00172069752225015	0.108971541315447	0.117007431513011	0.100813895205799	0.108849785403363	0.0128118152215861
down	PGLYRP1; LTF; DEFA4; DEFA3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00012719784524528	0.00174624470401028	0.11358767580404	0.12223712928072	0.10442943094638	0.113460477958795	0.0130020321353148
down	LILRA5; ORM1; LILRA2; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	4	35	11.4285714285714	0.00012719784524528	0.00174624470401028	0.11358767580404	0.12223712928072	0.10442943094638	0.113460477958795	0.0130020321353148
up	EDNRB; ANGPT1; RSPO1; TMEM119; KNDC1; RARRES2;	GO:0001934~positive regulation of protein phosphorylation	6	161	3.72670807453416	0.00012766270397324	0.00266241494228253	0.175025567147314	0.183706631017494	0.123577497446098	0.175025567147314	0.0208980052011341
up	NUAK1; PLAU; AGT; INHA; MELTF; TGFB2;	GO:0042127~regulation of cell population proliferation	6	163	3.68098159509202	0.00013622708640725	0.00280043967628637	0.186631108377945	0.196030777340046	0.128598369568452	0.186631108377945	0.0219813981626476
up	FGF10; AGT; PTGFR; MAP1B; GGT5;	GO:0032355~response to estradiol	5	103	4.85436893203883	0.0001452823908925	0.00294452620414537	0.198891593131845	0.209061360494321	0.133514517230216	0.198891593131845	0.023112371761387
down	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00014912128223398	0.00196308975653237	0.132867062470484	0.143305552226863	0.117954934247085	0.132568819906016	0.0146165975709615
down	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00014912128223398	0.00196308975653237	0.132867062470484	0.143305552226863	0.117954934247085	0.132568819906016	0.0146165975709615
down	NCF1; NCF1B; NCF1C;	GO:0045730~respiratory burst	3	13	23.0769230769231	0.00014912128223398	0.00196308975653237	0.132867062470484	0.143305552226863	0.117954934247085	0.132568819906016	0.0146165975709615
down	LILRA5; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00015499181166145	0.00201279906765752	0.137632728755371	0.148947131006657	0.121147317902001	0.137632728755371	0.0149867186995693
up	AGT; IGF1; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	3	20	15	0.00015578246514103	0.00307083516901291	0.213110412312929	0.224170967337942	0.138616126673121	0.212954629847788	0.0241038045252404
up	CCL11; CCL13; CCL2;	GO:0048245~eosinophil chemotaxis	3	20	15	0.00015578246514103	0.00307083516901291	0.213110412312929	0.224170967337942	0.138616126673121	0.212954629847788	0.0241038045252404
down	MS4A1; CD40LG; ADGRG3; NFAM1; CD79B;	GO:0030183~B cell differentiation	5	72	6.94444444444444	0.00016204806970987	0.00207637593321586	0.143736637832659	0.15572819499119	0.124917679602052	0.143736637832659	0.0154600936207094
down	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.0001801914336722	0.0022784732599867	0.159649610233574	0.173163967758989	0.134211119106785	0.159649610233574	0.0169648517631972
up	FGF10; IGF1; FGF7; HTRA1;	GO:0050679~positive regulation of epithelial cell proliferation	4	57	7.01754385964912	0.00018076157034996	0.00346821199644796	0.2467395435277	0.260115899733597	0.14894753396837	0.2467395435277	0.0272229212619533
up	FGF10; NKX6-1; FOXF1;	GO:0031016~pancreas development	3	24	12.5	0.00025383947330204	0.0046830128472005	0.345729362637381	0.365275002081639	0.177179952364825	0.345729362637381	0.0367582172423777
down	IL2RA; CTLA4; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	4	43	9.30232558139535	0.00026461682731282	0.00321894646895727	0.233656658517224	0.254296771047624	0.174189694460121	0.233656658517224	0.0239673427985922
down	SLC4A1; GATA1; NCKAP1L;	GO:0048821~erythrocyte development	3	17	17.6470588235294	0.00029768371356664	0.0035759256092193	0.262557035365779	0.286074048737544	0.188031680343782	0.262557035365779	0.0266253060512021
up	TCF21; INHBA; EPHB2; FOXF2;	GO:0060021~roof of mouth development	4	66	6.06060606060606	0.00030753958733087	0.00533565963197818	0.418561378357319	0.442549466169128	0.195902717129767	0.417623822105166	0.0418810159790369
up	EPHB2; TGFB2; SPRY4;	GO:0046580~negative regulation of Ras protein signal transduction	3	26	11.5384615384615	0.00031497087442122	0.00539575105109698	0.427100505715185	0.453243088292147	0.198431650885373	0.427100505715185	0.0423526895597943
up	INHBA; LGALS1; AQP1; MAP1B; TGFB2; SEMA3C;	GO:0042493~response to drug	6	193	3.10880829015544	0.00032858276255376	0.00556271288605725	0.44522964326035	0.472830595314866	0.202735564495672	0.44522964326035	0.0436632175469905
down	FPR2; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00034560358470525	0.00405030542563111	0.304476758125331	0.332125044901751	0.208053357992564	0.304131154540626	0.0301574007245124
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00034560358470525	0.00405030542563111	0.304476758125331	0.332125044901751	0.208053357992564	0.304131154540626	0.0301574007245124
up	FGF10; FGF7; ANGPT1;	GO:0034394~protein localization to cell surface	3	27	11.1111111111111	0.00034878889752687	0.00583613050629271	0.472260167251389	0.501907223541173	0.208924549618598	0.472260167251389	0.0458093453946894
up	FGF18; FGF1; MCAM; FOXL2; FOXC2;	GO:0009653~anatomical structure morphogenesis	5	127	3.93700787401575	0.00036888306266413	0.00610141065716891	0.499098783784579	0.530822727173695	0.215048643556222	0.499098783784579	0.0478916000743509
up	GPR17; CCL2; CCL11; CCL13;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00038046129756952	0.00622140690002891	0.514383674313995	0.547483807202544	0.218384784804906	0.514383674313995	0.048833482598964
up	FGF10; FGF7; TGFB2;	GO:0031069~hair follicle morphogenesis	3	28	10.7142857142857	0.00038485878309702	0.00622260436940013	0.519944215964073	0.553811788876611	0.219754365148398	0.519944215964073	0.0488428818555376
up	TERT; IGF1; ROS1; HAND2; TGFB2; ATOH8;	GO:0010629~negative regulation of gene expression	6	204	2.94117647058824	0.00043704247838383	0.00676240996122939	0.588696218383021	0.628904126394333	0.234488587027057	0.588696218383021	0.0530799599632716
down	NCF1; NCF1B; NCF1C;	GO:0006801~superoxide metabolic process	3	20	15	0.00045572197922605	0.00492077328130604	0.397845287864345	0.437948822036238	0.245634146802843	0.397845287864345	0.036638652181569
up	CDX1; SFRP4; PAPPA2;	GO:0060349~bone morphogenesis	3	30	10	0.00046399917768547	0.00702836649146728	0.624542893164643	0.667694816689392	0.240503856902908	0.624078893986957	0.0551675237249977
up	TERT; SERPINE1; ANGPT1;	GO:2000352~negative regulation of endothelial cell apoptotic process	3	30	10	0.00046399917768547	0.00702836649146728	0.624542893164643	0.667694816689392	0.240503856902908	0.624078893986957	0.0551675237249977
down	MS4A1; GZMA; FCGR2B; CD79B; NLRP6;	GO:0009617~response to bacterium	5	92	5.43478260869565	0.00047473556697541	0.00506912088737082	0.413969414402562	0.456220879863374	0.250772538799615	0.413969414402562	0.0377432054763172
down	PGLYRP1; IL2RA; FPR2; CNR2; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	5	93	5.37634408602151	0.00049758393641719	0.00525470508677933	0.433395608619372	0.478178162896919	0.257250895127687	0.433395608619372	0.039125011656731
up	CLEC3B; CDH11; CHRDL2; FOXC2;	GO:0001503~ossification	4	76	5.26315789473684	0.00051187821749498	0.00759373974201327	0.687964324313263	0.736592754975287	0.251332204790039	0.687452446095768	0.0596052892073244
up	TGFB2; CCL13; CCL11; CCL2;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.00051187821749498	0.00759373974201327	0.687964324313263	0.736592754975287	0.251332204790039	0.687452446095768	0.0596052892073244
up	IGF1; EDNRB; AQP1; GDNF; PTGFR; HMGA2; ACTC1; ANGPT1; FAIM2;	GO:0043066~negative regulation of apoptotic process	9	489	1.84049079754601	0.00052776775273055	0.00774956934876808	0.708264324164407	0.759457796179271	0.254911824568859	0.708264324164407	0.0608284373653124
up	TERT; FGF10; ADAMTS1;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	3	32	9.375	0.00055287243192914	0.00782563247405183	0.741401931216978	0.795583429546034	0.260402915438625	0.741401931216978	0.0614254771289308
up	CHRM2; DES; HSPB7;	GO:0008016~regulation of heart contraction	3	33	9.09090909090909	0.00060110480382691	0.00800916493247155	0.801873808305102	0.864989812706928	0.270497161722111	0.800671598697448	0.0628660723606208
up	INHBA; AQP1; TGFB2;	GO:0042476~odontogenesis	3	33	9.09090909090909	0.00060110480382691	0.00800916493247155	0.801873808305102	0.864989812706928	0.270497161722111	0.800671598697448	0.0628660723606208
up	CCL2; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	3	33	9.09090909090909	0.00060110480382691	0.00800916493247155	0.801873808305102	0.864989812706928	0.270497161722111	0.800671598697448	0.0628660723606208
up	FGF10; FN1; FGF1; TGFB2;	GO:0042060~wound healing	4	82	4.8780487804878	0.00067273877327944	0.00888138619035893	0.895415307234943	0.968071094749124	0.285005191624834	0.892300121174783	0.069712369718103
up	GRIA1; FGF14; GABRA2;	GO:0060078~regulation of postsynaptic membrane potential	3	35	8.57142857142857	0.00070544463528488	0.0090637038408477	0.93824136492889	1	0.291348634372655	0.892300121174783	0.0711434295982381
up	TERT; TGFB2; ATOH8;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	3	35	8.57142857142857	0.00070544463528488	0.0090637038408477	0.93824136492889	1	0.291348634372655	0.892300121174783	0.0711434295982381
up	TERT; FGF10; GDNF;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	3	35	8.57142857142857	0.00070544463528488	0.0090637038408477	0.93824136492889	1	0.291348634372655	0.892300121174783	0.0711434295982381
up	SERPINE1; COL6A3; SPOCK1; ITIH5; AGT;	GO:0010951~negative regulation of endopeptidase activity	5	148	3.37837837837838	0.00072179849722531	0.00915891406272333	0.957826605817989	1	0.294493786867927	0.892300121174783	0.071890760031357
down	PF4; IRF8; BATF;	GO:0042832~defense response to protozoan	3	24	12.5	0.00073811700694514	0.00746663624920304	0.639947445021444	0.709330443674288	0.323633838300188	0.639947445021444	0.0555944102403832
up	TERT; RSPO1; RSPO3;	GO:0030177~positive regulation of Wnt signaling pathway	3	36	8.33333333333333	0.00076166274996381	0.009332494037311	1	1	0.302380111735632	0.892300121174783	0.0732532355621756
up	AGT; EDNRB; PTGER1; ADRA1B; PTGFR;	GO:0007204~positive regulation of cytosolic calcium ion concentration	5	150	3.33333333333333	0.00076522260653577	0.009332494037311	1	1	0.303062906548821	0.892300121174783	0.0732532355621756
up	GDF6; TMEM100; TGFB2; LEFTY2;	GO:0030509~BMP signaling pathway	4	85	4.70588235294118	0.00076527748186427	0.009332494037311	1	1	0.303062906548821	0.892300121174783	0.0732532355621756
down	LTF; MS4A1; CCR2; JCHAIN;	GO:0006959~humoral immune response	4	58	6.89655172413793	0.0007657708915727	0.00766568569584758	0.663157592101961	0.735905826801368	0.329923769646408	0.663157592101961	0.0570764747504977
up	ITGA8; FOXF1; TENM2; CDH11; LAMA3;	GO:0098609~cell-cell adhesion	5	152	3.28947368421053	0.00081056739393892	0.00980173512502612	1	1	0.312068446666485	0.892300121174783	0.0769364340508565
up	HMGA2; TGFBI; CYTL1;	GO:0002062~chondrocyte differentiation	3	37	8.10810810810811	0.00082065190743307	0.00984098412330167	1	1	0.314309680546869	0.892300121174783	0.0772445099097602
down	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.00082266770667227	0.00815034707332017	0.711607566271518	0.790583666112057	0.339372034047286	0.711607566271518	0.0606851229486413
up	AGT; IGF1; TGFB2; ANGPT1;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	4	87	4.59770114942529	0.00083174625977633	0.00989159394891028	1	1	0.316278186282709	0.892300121174783	0.0776417599334137
up	INHA; INHBA; FOXL2;	GO:0001541~ovarian follicle development	3	38	7.89473684210526	0.00088246515917578	0.0102408658391448	1	1	0.324747178576688	0.892300121174783	0.0803832881838797
up	IGF1; CCL2; TMEM100;	GO:0043491~protein kinase B signaling	3	38	7.89473684210526	0.00088246515917578	0.0102408658391448	1	1	0.324747178576688	0.892300121174783	0.0803832881838797
up	TERT; IGF1; KLF15;	GO:0046326~positive regulation of glucose import	3	38	7.89473684210526	0.00088246515917578	0.0102408658391448	1	1	0.324747178576688	0.892300121174783	0.0803832881838797
up	AGT; THBS2; TGFB2; ADAMTS1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.00090218500950389	0.0102548889213121	1	1	0.327165467783153	0.892300121174783	0.0804933590971003
down	CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.00091312663182052	0.00851956012795656	0.784375776733832	0.877514693179526	0.354363850261047	0.784375776733832	0.0634341763832119
up	HMGA2; TGFB2; FOXF2;	GO:0001837~epithelial to mesenchymal transition	3	40	7.5	0.00101477168488084	0.0113198174770817	1	1	0.340684701989068	0.892300121174783	0.0888522674490151
down	GATA1; FASLG; CCR5; GRAP; LILRB2; SIRPG; FGFBP2;	GO:0007267~cell-cell signaling	7	230	3.04347826086957	0.00106811923456862	0.00986983254250427	0.916446303259877	1	0.380250447506429	0.916446303259877	0.0734879135742597
up	PLAU; SOD3; TGFB2; CYGB; NOX4;	GO:0001666~response to hypoxia	5	163	3.06748466257669	0.00109668546100394	0.0120262171805647	1	1	0.350418550617328	0.892300121174783	0.0943969871856059
down	ICAM3; CLEC10A; CLEC4D; CLEC4E; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	5	112	4.46428571428571	0.00110892088871672	0.00989823366671065	0.950345201630233	1	0.387013390162137	0.944550159780056	0.0736993801165846
down	MS4A1; CXCR5; FCRL1;	GO:0042113~B cell activation	3	28	10.7142857142857	0.00111239254527029	0.00989823366671065	0.952208018751369	1	0.387628490914364	0.944550159780056	0.0736993801165846
down	GATA1; CORO1A; CCR2;	GO:0048873~homeostasis of number of cells within a tissue	3	28	10.7142857142857	0.00111239254527029	0.00989823366671065	0.952208018751369	1	0.387628490914364	0.944550159780056	0.0736993801165846
down	CTSG; DEFA4; DEFA3;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.00111239254527029	0.00989823366671065	0.952208018751369	1	0.387628490914364	0.944550159780056	0.0736993801165846
up	TCF21; GDNF; ADAMTS16;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.00115898899402223	0.0124461579283432	1	1	0.358066574539531	0.892300121174783	0.0976932141530366
up	FN1; MELTF; LGALS1; EVA1A; FBXL7; FBXO2; HIF3A;	GO:0043687~post-translational protein modification	7	344	2.03488372093023	0.00124240132140185	0.0132430777888686	1	1	0.367750791134949	0.892300121174783	0.103948450752584
down	CD3G; SLA; GRAP; SKAP1;	GO:0009967~positive regulation of signal transduction	4	67	5.97014925373134	0.00127323616275932	0.010828141171785	1	1	0.413801752896778	0.944550159780056	0.0806232019819169
up	CCL2; CCL13; CCL11;	GO:0002548~monocyte chemotaxis	3	44	6.81818181818182	0.00131550984506534	0.0139192549047723	1	1	0.376385194712474	0.892300121174783	0.109255945336027
up	LGALS1; CCL2; FOXF1;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.00139850309893375	0.0145829417345338	1	1	0.385357330508835	0.892300121174783	0.114465400331194
up	POPDC3; BVES; GABRA2; PIEZO2;	GO:0042391~regulation of membrane potential	4	102	3.92156862745098	0.00146562430094943	0.0149405770565412	1	1	0.390927125062605	0.892300121174783	0.117272575388968
up	FOXF1; FOXC2; SEMA3C;	GO:0001756~somitogenesis	3	46	6.52173913043478	0.00148471335586198	0.0149405770565412	1	1	0.392239256384319	0.892300121174783	0.117272575388968
up	TRPA1; EDNRB; LUM;	GO:0014070~response to organic cyclic compound	3	46	6.52173913043478	0.00148471335586198	0.0149405770565412	1	1	0.392239256384319	0.892300121174783	0.117272575388968
up	LAMC2; MAP1B; TMEFF1;	GO:0016358~dendrite development	3	46	6.52173913043478	0.00148471335586198	0.0149405770565412	1	1	0.392239256384319	0.892300121174783	0.117272575388968
up	FGF10; FGF7; ANGPT1;	GO:0050918~positive chemotaxis	3	46	6.52173913043478	0.00148471335586198	0.0149405770565412	1	1	0.392239256384319	0.892300121174783	0.117272575388968
up	PTHLH; PTGFR; PTGER1; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	4	103	3.88349514563107	0.00151714094225008	0.015160873721513	1	1	0.3949514831387	0.892300121174783	0.119001742686394
up	SEMA7A; COL6A1; ID4; TMEM119;	GO:0001649~osteoblast differentiation	4	106	3.77358490566038	0.00167923676034265	0.0162175952894837	1	1	0.407483847456413	0.892300121174783	0.127296232201492
down	GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.0017244617679627	0.0141641688804458	1	1	0.470395412985957	0.944550159780056	0.105462297769979
up	NUAK1; LAMA1; LAMA3;	GO:0030155~regulation of cell adhesion	3	49	6.12244897959184	0.00176309507053463	0.0169139587099955	1	1	0.412564246505102	0.892300121174783	0.132762174475411
up	CFD; FOXC2; TMEM100; SUSD5;	GO:0007219~Notch signaling pathway	4	109	3.6697247706422	0.00185298132090583	0.0171814588839523	1	1	0.418260922012748	0.892300121174783	0.134861854708523
up	ELN; BVES; POPDC3;	GO:0007519~skeletal muscle tissue development	3	50	6	0.00186261819728739	0.0171814588839523	1	1	0.418964873833281	0.892300121174783	0.134861854708523
down	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.00186751403806928	0.0148195372664203	1	1	0.484624205052917	0.944550159780056	0.11034198089534
up	TERT; KCNK2; AQP1; PTGIS;	GO:0071456~cellular response to hypoxia	4	111	3.6036036036036	0.00197549097188676	0.0180656664075524	1	1	0.424997009542877	0.892300121174783	0.141802235463461
up	NUAK1; ROS1; CCL2; LAMA1; CCL11; TGFB2; SPEG; MEX3B;	GO:0006468~protein phosphorylation	8	482	1.6597510373444	0.0020148452410037	0.0180656664075524	1	1	0.427147191092785	0.892300121174783	0.141802235463461
down	CD300LF; CTLA4; IRF8;	GO:0002376~immune system process	3	35	8.57142857142857	0.00201775126058434	0.0157647070034273	1	1	0.499992193972963	0.944550159780056	0.117379440917793
down	GZMA; CTLA4; MNDA; FASLG; LILRB1; TNFRSF10C; GZMK; SCIMP;	GO:0043065~positive regulation of apoptotic process	8	332	2.40963855421687	0.00203784586680678	0.0157933054677525	1	1	0.501386891597556	0.944550159780056	0.117592376797469
up	TRPA1; CCL2; EDNRB;	GO:0019233~sensory perception of pain	3	53	5.66037735849057	0.00218196427725958	0.0186895630653366	1	1	0.436347395789172	0.892300121174783	0.146699366782956
up	TRABD2B; WNT2; RSPO1; CPZ; RSPO3;	GO:0016055~Wnt signaling pathway	5	194	2.57731958762887	0.00230361192016593	0.0196147784208211	1	1	0.442293488671858	0.892300121174783	0.153961628951042
down	RNASE2; DEFA3; LILRB1; RNASE6; TLR8; TLR7;	GO:0051607~defense response to virus	6	198	3.03030303030303	0.00245563276940941	0.0185348724199419	1	1	0.538829363133781	0.944550159780056	0.138005290022987
down	NCF1; MMP8; FCGR2B; SLAMF1;	GO:0046330~positive regulation of JNK cascade	4	81	4.93827160493827	0.00246874471358227	0.0185348724199419	1	1	0.539908955458242	0.944550159780056	0.138005290022987
up	FGF10; FGF7; NRK;	GO:0031532~actin cytoskeleton reorganization	3	56	5.35714285714286	0.002533317902077	0.0208311112062218	1	1	0.454557168999271	0.892300121174783	0.163508949495232
up	CLEC3B; WNT2; NOX4;	GO:0071560~cellular response to transforming growth factor beta stimulus	3	56	5.35714285714286	0.002533317902077	0.0208311112062218	1	1	0.454557168999271	0.892300121174783	0.163508949495232
up	KCNK2; MAP1B; PIEZO2;	GO:0009612~response to mechanical stimulus	3	57	5.26315789473684	0.00265772864522695	0.0209958198674658	1	1	0.461193954111382	0.892300121174783	0.164801791720794
up	EPHB2; ITGA8; FOXG1;	GO:0042472~inner ear morphogenesis	3	57	5.26315789473684	0.00265772864522695	0.0209958198674658	1	1	0.461193954111382	0.892300121174783	0.164801791720794
up	FGF10; HAND2; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	3	57	5.26315789473684	0.00265772864522695	0.0209958198674658	1	1	0.461193954111382	0.892300121174783	0.164801791720794
down	GPR65; P2RY10; GPR174;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	3	39	7.69230769230769	0.0026929778542264	0.0200616412241207	1	1	0.554753437970638	0.944550159780056	0.149373168195812
