DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PIR; PRODH; CYP7B1; ALDH1L1; CH25H; CYP11A1; CYP2E1; SOD3; CYP4B1; HPGD; VCAM1; GPX3; ALDH3A1; FMO3; PYCR1; ADH7; ALDH3B2; ALDH7A1; AKR1C2; PTGR1; DHCR24; PTGIS; NXN; DEGS2; MOXD1; SDR16C5; CYP4F11; VAT1L; NOX4; DUOX1; CYP39A1; STEAP1; CYP2J2; STEAP2;	GO:0055114~oxidation-reduction process	34	526	6.4638783269962	0	0	0	0	0	0	0
down	TRAV2; IGLV3-21; IGKV3-11; IGLV3-19; IGLV2-14; TRDV2; IGLV2-23; IGKV3-20; IGLV2-8; IGKV4-1; TRAV14DV4; IGLV2-11; IGLV1-40; TRAV38-2DV8; IGLV3-1; IGKV1-5; IGLV3-25; TRAV38-1; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15;	GO:0002377~immunoglobulin production	22	107	20.5607476635514	0	0	0	0	0	0	0
down	HP; JCHAIN; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGHV3-48; IGHV3-23; IGHV3-30; IGHV2-5; IGHV4-39; IGKC; IGHA2; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; FCGR2B; HBA1; IGLV3-21; STAB1;	GO:0006898~receptor-mediated endocytosis	31	160	19.375	0	0	0	0	0	0	0
down	IGHV4-39; IGLL5; IGHG2; IGHV3-30; TRDC; TRBC2; IGHA2; IGHG4; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV3-48; IGHV4-34;	GO:0006910~phagocytosis, recognition	20	99	20.2020202020202	0	0	0	0	0	0	0
down	FCGR2B; AIF1; IGHG2; IGHV3-30; IGLC2; IGHA2; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV4-39; IGHG3; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHD; IGLL5; TRBC1; IGHV3-23;	GO:0006911~phagocytosis, engulfment	22	115	19.1304347826087	0	0	0	0	0	0	0
down	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGHV3-48; IGHV3-23; IGHV3-30; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG3; IGHG4; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGLV3-21;	GO:0006956~complement activation	28	92	30.4347826086957	0	0	0	0	0	0	0
down	LILRA1; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	44	268	16.4179104477612	0	0	0	0	0	0	0
down	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGHV3-48; IGHV3-23; IGHV3-30; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG3; IGHG4; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CD19; IGLV3-21;	GO:0030449~regulation of complement activation	28	113	24.7787610619469	0	0	0	0	0	0	0
down	TRAV19; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; TRBV12-3; TRAV8-4; IGHV3-48; IGHV3-23; IGHV3-30; IGHV2-5; IGHV4-39; IGKC; TRBC1; CD3D; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; LILRB2; LILRB1; CD300LF; CD300A; SIGLEC7; BTNL8;	GO:0050776~regulation of immune response	55	216	25.462962962963	0	0	0	0	0	0	0
down	IGHG3; IGHG4; IGLC3; IGHV4-39; IGHV3-21; IGHD; IGHV3-23; TRBC1; IGLL5; IGHV3-48; TRBC2; IGHG2; IGLC2; IGHV5-51; IGHV4-34; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	20	98	20.4081632653061	0	0	0	0	0	0	0
up	ROR1; NR2F2; NR2F1; SIX2; TFAP2C; ROR2;	GO:0048856~anatomical structure development	6	50	12	0.00010149581858143	0.00212857314633367	0.289973553687151	0.304385959925714	0.199236291875351	0.289973553687151	0.0182704299862295
up	BMP4; FOXA1; FOXF1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	4	15	26.6666666666667	0.00010360691909772	0.00215775798870878	0.29590136094309	0.310717150374064	0.201515457645067	0.29590136094309	0.0185209356454746
down	GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	4	39	10.2564102564103	0.00010450564430519	0.00136311709963301	0.0869486960619241	0.0940550798746775	0.0805738517593071	0.0869486960619241	0.0100600303103839
down	HP; S100A9; HBG2; HBA1; HBM;	GO:0098869~cellular oxidant detoxification	5	77	6.49350649350649	0.00010766827139385	0.00138430634649245	0.0894723335282952	0.0969014442544713	0.0824752866286952	0.0894723335282952	0.0102164104670979
up	APOE; NR2F2; CAV2; SULF1; ATOH8;	GO:0001937~negative regulation of endothelial cell proliferation	5	31	16.1290322580645	0.00011132940311964	0.00225025461690216	0.317622787100339	0.333876879955807	0.209855924880525	0.317511457697219	0.0193148727353417
up	MID1; GLI2; GRHL3; SHROOM3; TBX5;	GO:0007389~pattern specification process	5	31	16.1290322580645	0.00011132940311964	0.00225025461690216	0.317622787100339	0.333876879955807	0.209855924880525	0.317511457697219	0.0193148727353417
up	ALOX15B; CH25H; IL1RN; NR2F2; ALDH3B2; PLTP; ANGPTL4; EPHX3; LIPG;	GO:0006629~lipid metabolic process	9	130	6.92307692307692	0.00011179991261034	0.00225025461690216	0.318741550852091	0.335287937918422	0.210407435532668	0.318741550852091	0.0193148727353417
down	HBG2; HBA1; HBM;	GO:0015671~oxygen transport	3	14	21.4285714285714	0.00011519450853891	0.00143993135673648	0.0956114420873022	0.103675057685026	0.0870870484554223	0.0954962475787633	0.0106269322698257
down	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00011519450853891	0.00143993135673648	0.0956114420873022	0.103675057685026	0.0870870484554223	0.0954962475787633	0.0106269322698257
up	ZBTB7C; KLF5; MEDAG; RARRES2; CCDC3; WNT5B;	GO:0045600~positive regulation of fat cell differentiation	6	52	11.5384615384615	0.00012370517514714	0.0024322880132389	0.352436043994226	0.370991820266298	0.223249002472793	0.352436043994226	0.0208773412033173
up	APOE; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	3	5	60	0.00012574411759902	0.0024322880132389	0.358119246922023	0.377106608679475	0.225459202855051	0.358119246922023	0.0208773412033173
up	EDN2; CXADR; CX3CL1; CCL13; CCL11; CCL26; CCL2;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.00012586348527876	0.0024322880132389	0.358333342588645	0.377464592351018	0.225547365619548	0.358333342588645	0.0208773412033173
up	ACTC1; TJP1; CNN3; MYH14; LIMCH1;	GO:0031032~actomyosin structure organization	5	32	15.625	0.00012731715650526	0.0024322880132389	0.362344627413995	0.381824152359301	0.2271338072054	0.362344627413995	0.0208773412033173
up	MIF; EDN2; PTGIS; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	4	16	25	0.00012814321643606	0.0024322880132389	0.364567450760593	0.384301506091746	0.228019657848152	0.364183021111285	0.0208773412033173
up	CSTA; CSTB; ECM1; PI16;	GO:0010466~negative regulation of peptidase activity	4	16	25	0.00012814321643606	0.0024322880132389	0.364567450760593	0.384301506091746	0.228019657848152	0.364183021111285	0.0208773412033173
up	INHA; BMP4; BMP7; CDKN2B;	GO:0042326~negative regulation of phosphorylation	4	16	25	0.00012814321643606	0.0024322880132389	0.364567450760593	0.384301506091746	0.228019657848152	0.364183021111285	0.0208773412033173
up	GLI2; FOXF2; RARRES2; SALL1;	GO:0048566~embryonic digestive tract development	4	16	25	0.00012814321643606	0.0024322880132389	0.364567450760593	0.384301506091746	0.228019657848152	0.364183021111285	0.0208773412033173
up	CHRM2; DES; CYP2J2; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	5	33	15.1515151515152	0.00014500516929327	0.00266791719454318	0.411959685962201	0.434870502710539	0.244234632957272	0.411379665285028	0.0228998446193487
up	IGF1; ERBB3; TYRO3; NYAP1; PIK3C2G;	GO:0014065~phosphatidylinositol 3-kinase signaling	5	33	15.1515151515152	0.00014500516929327	0.00266791719454318	0.411959685962201	0.434870502710539	0.244234632957272	0.411379665285028	0.0228998446193487
up	CRABP2; TWIST1; OSR2; TBX5; TP63;	GO:0035115~embryonic forelimb morphogenesis	5	33	15.1515151515152	0.00014500516929327	0.00266791719454318	0.411959685962201	0.434870502710539	0.244234632957272	0.411379665285028	0.0228998446193487
up	CCL26; CX3CL1; CCL2; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00014500516929327	0.00266791719454318	0.411959685962201	0.434870502710539	0.244234632957272	0.411379665285028	0.0228998446193487
up	FGF10; TCF21; CDKN2B; PITX2; BARX1;	GO:0048536~spleen development	5	33	15.1515151515152	0.00014500516929327	0.00266791719454318	0.411959685962201	0.434870502710539	0.244234632957272	0.411379665285028	0.0228998446193487
down	IL2RA; CTLA4; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	4	43	9.30232558139535	0.00014837593913052	0.0018292924002394	0.122855277600078	0.133538345217477	0.105167841811867	0.122855277600078	0.0135004813584379
down	FOLR2; CCR2; S100A12; XCL2;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00016114581854487	0.00195988157689709	0.133267591936609	0.145031236690385	0.111351760614507	0.133267591936609	0.0144642511444219
up	OVOL1; GJB3; COL3A1; COMP; DHCR24;	GO:0043588~skin development	5	34	14.7058823529412	0.00016451203261325	0.00299013082307357	0.46655612449118	0.49337158580714	0.260422547626776	0.466391612458567	0.0256655384132469
up	TCF21; BMP4; EDN2; IGFBP5; FOXF1;	GO:0048286~lung alveolus development	5	34	14.7058823529412	0.00016451203261325	0.00299013082307357	0.46655612449118	0.49337158580714	0.260422547626776	0.466391612458567	0.0256655384132469
down	S100A8; S100A9; TLR8; TLR7;	GO:0002224~toll-like receptor signaling pathway	4	45	8.88888888888889	0.00017469077076559	0.00209628924918714	0.144294576652382	0.157221693689036	0.117556463343895	0.144294576652382	0.01547096239335
up	PENK; CLEC3B; WNT2; FBN1; POSTN; NOX4;	GO:0071560~cellular response to transforming growth factor beta stimulus	6	56	10.7142857142857	0.00017960905872471	0.0032254345336253	0.508832463367123	0.538647567115426	0.271748505850496	0.508832463367123	0.0276852481782322
up	NUPR1; TGM1; CCND1; FOXG1; PTK6;	GO:0045787~positive regulation of cell cycle	5	35	14.2857142857143	0.00018596007327742	0.00331960868904165	0.526638927521667	0.557694259758997	0.275964748743698	0.526638927521667	0.0284935841830391
up	FGF10; TCF21; FOXF1; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	4	18	22.2222222222222	0.00018941577803444	0.00334151716661934	0.536236067615502	0.568057918325288	0.277880899519603	0.536046651837467	0.0286816337722099
up	BMP7; TBX2; SGCG; SGCD;	GO:0048738~cardiac muscle tissue development	4	18	22.2222222222222	0.00018941577803444	0.00334151716661934	0.536236067615502	0.568057918325288	0.277880899519603	0.536046651837467	0.0286816337722099
up	COL11A1; ITGA8; PRRX1; FOXG1; ROR2; USH1G;	GO:0042472~inner ear morphogenesis	6	57	10.5263157894737	0.0001962935755182	0.00344259902326953	0.555314525140995	0.58868443297909	0.281787300047197	0.555314525140995	0.0295492614541556
down	CLDN5; PF4; CCR2; FASLG; STAB1;	GO:0016525~negative regulation of angiogenesis	5	89	5.61797752808989	0.00020494177586416	0.00230559497847185	0.168257197984479	0.184447598277748	0.131162736553065	0.168257197984479	0.0170156733952941
up	BMP7; LUM; PRRX1; PITX1; CHRDL2; SULF1;	GO:0051216~cartilage development	6	58	10.3448275862069	0.00021417634174192	0.00372870312812196	0.605690694446158	0.642314848884027	0.291868407502489	0.605690694446158	0.0320050121646646
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00022155434575355	0.00246171495281722	0.181674563517911	0.199398911178195	0.138471466095968	0.181674563517911	0.0181678647032848
up	AGT; APOE; EDNRB; BDKRB2;	GO:0042311~vasodilation	4	19	21.0526315789474	0.00022687859880499	0.00391039607940327	0.641158920222906	0.68040891781617	0.299025993224979	0.641158920222906	0.0335645584509148
up	NFASC; CDH1; JUP; EPHA2; P2RY1; EMP2; CRB3; PKP3; RAB3B;	GO:0072659~protein localization to plasma membrane	9	144	6.25	0.00023061233658117	0.00395203655661103	0.651479850841807	0.691606397406931	0.301117213492326	0.651479850841807	0.0339219760124057
down	MS4A1; GZMA; FCGR2B; CD79B; NLRP6;	GO:0009617~response to bacterium	5	92	5.43478260869565	0.00023731435931029	0.00260466979730809	0.194360460275129	0.213582923379263	0.145236387897899	0.194360460275129	0.0192228951691058
up	BMP4; BMP7; COMP; ROR2; GDF6; TMEM100; LEFTY2;	GO:0030509~BMP signaling pathway	7	85	8.23529411764706	0.00023955023160338	0.00408188150328715	0.676489854047946	0.718411144578538	0.30614519598912	0.676489854047946	0.0350364892774997
up	AGT; EDNRB; HRH1; P2RY1; ANO1; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	6	60	10	0.00025377931720138	0.00425186688428467	0.716419012459512	0.761084172286956	0.314178794695316	0.715911453825109	0.0364955446111381
up	FGF18; FGF1; MIF; KITLG; TPD52L1; NOX4;	GO:0043406~positive regulation of MAP kinase activity	6	60	10	0.00025377931720138	0.00425186688428467	0.716419012459512	0.761084172286956	0.314178794695316	0.715911453825109	0.0364955446111381
up	NUPR1; BMP4; PTN; CDKN2B; SOX2; RGN;	GO:0050680~negative regulation of epithelial cell proliferation	6	60	10	0.00025377931720138	0.00425186688428467	0.716419012459512	0.761084172286956	0.314178794695316	0.715911453825109	0.0364955446111381
down	GATA1; TAL1; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00025546243537077	0.00277007460040604	0.208968272133297	0.229916191833701	0.152813570885891	0.208968272133297	0.0204436100534664
up	BMP4; EPHA2; NRARP;	GO:0002043~blood vessel endothelial cell proliferation involved in sprouting angiogenesis	3	7	42.8571428571429	0.00026412916051288	0.00432854290917014	0.744844232646329	0.792123352378135	0.319198702668822	0.74405184516479	0.0371536868726363
up	CYP7B1; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00026412916051288	0.00432854290917014	0.744844232646329	0.792123352378135	0.319198702668822	0.74405184516479	0.0371536868726363
up	EDNRB; EDNRA; BCAR1;	GO:0086100~endothelin receptor signaling pathway	3	7	42.8571428571429	0.00026412916051288	0.00432854290917014	0.744844232646329	0.792123352378135	0.319198702668822	0.74405184516479	0.0371536868726363
up	NUPR1; IL33; IL18;	GO:0150078~positive regulation of neuroinflammatory response	3	7	42.8571428571429	0.00026412916051288	0.00432854290917014	0.744844232646329	0.792123352378135	0.319198702668822	0.74405184516479	0.0371536868726363
up	SPINT1; CSTA; CSTB; COL6A3; CST6; ITIH5; FETUB; SERPINB13; AGT;	GO:0010951~negative regulation of endopeptidase activity	9	148	6.08108108108108	0.0002793172191593	0.00452795859599324	0.786277971933438	0.83767234025875	0.326478295566647	0.786277971933438	0.0388653547805647
up	GREM1; SHROOM2; SHROOM3; NOX4; CDH3; CDH1; CDH26;	GO:0000902~cell morphogenesis	7	88	7.95454545454545	0.00029195829508799	0.00470743509123056	0.821570642377606	0.875582926968884	0.33251529934445	0.821570642377606	0.0404058763013098
up	BMP4; BMP7; PTN; TMEM119; OSR2;	GO:0030501~positive regulation of bone mineralization	5	39	12.8205128205128	0.00029373656499764	0.00471078052635267	0.826280957338386	0.880915958427948	0.333361825507416	0.826280957338386	0.040434591564526
up	EML1; MID1; CCDC8; CAMSAP3; PARD3; TACC2; TUBB6; CALML6;	GO:0000226~microtubule cytoskeleton organization	8	118	6.77966101694915	0.00030435443269605	0.00485510076412479	0.855844664741299	0.912758943655461	0.338436316592978	0.855844664741299	0.0416733522828755
down	SCIMP; LILRB2; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	4	53	7.54716981132075	0.000314302590522	0.00315770875144561	0.256785216456481	0.282872331469808	0.176009450692325	0.256090179742239	0.0233044143892406
up	HSPB6; NUPR1; MDK; HAND2;	GO:0010667~negative regulation of cardiac muscle cell apoptotic process	4	21	19.047619047619	0.00031732779216997	0.00503527009903574	0.892008423789799	0.951666048717754	0.344617982296592	0.892008423789799	0.0432198207351463
down	IL18RAP; LTF; S100A8; S100A9; CD40LG; S100A12;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	6	154	3.8961038961039	0.00032100948254476	0.00317481905813504	0.26001768086126	0.288908534290289	0.178714750247314	0.26001768086126	0.0234306912908817
up	ADH1B; APOE; SDC1; ADH7; RARRES2; GPC6;	GO:0001523~retinoid metabolic process	6	63	9.52380952380952	0.00032372977153638	0.00510981886756642	0.909680658017242	0.970865584837619	0.347676909055538	0.909680658017242	0.0438597038692287
up	VEGFD; BCAR1; SHB; SULF1; FOXC2; BAIAP2;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	6	64	9.375	0.00035012397461242	0.00549749633435951	0.983498244686305	1	0.357531836704219	0.983498244686305	0.0471873010563313
up	FGF18; FUT2; ANGPT1;	GO:0001936~regulation of endothelial cell proliferation	3	8	37.5	0.00035957637131101	0.0055874069303716	1	1	0.36088705248853	0.990755237249741	0.0479590411547575
up	AQP1; SCNN1A; SCNN1B;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.00035957637131101	0.0055874069303716	1	1	0.36088705248853	0.990755237249741	0.0479590411547575
up	FGF10; PTN; MDK; SOX2;	GO:0042246~tissue regeneration	4	22	18.1818181818182	0.00037108061020885	0.00570702948726331	1	1	0.364838163989565	0.990755237249741	0.0489858113901278
up	FGF10; GLI2; BMP4; BMP7;	GO:0048754~branching morphogenesis of an epithelial tube	4	22	18.1818181818182	0.00037108061020885	0.00570702948726331	1	1	0.364838163989565	0.990755237249741	0.0489858113901278
up	FGF10; AGT; IGF1; MIF; KITLG; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	7	92	7.60869565217391	0.00037574948498564	0.00572047595678263	1	1	0.366489186658259	0.990755237249741	0.0491012280392281
up	PIK3C2G; CCL2; CCL11; DEFB1; CX3CL1; CCL13; RARRES2; CCL26;	GO:0006935~chemotaxis	8	122	6.55737704918033	0.00037576984444354	0.00572047595678263	1	1	0.366489186658259	0.990755237249741	0.0491012280392281
down	LILRA5; ORM1; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	3	22	13.6363636363636	0.00037676475041736	0.00368574212364817	0.304802683087651	0.339088275375632	0.199308552970788	0.304802683087651	0.0272013882667469
up	GLI2; BMP4; NKX6-1; ROR2; FOXF1; HES1;	GO:0007224~smoothened signaling pathway	6	65	9.23076923076923	0.00037817192215183	0.00572796764915839	1	1	0.367330598692465	0.990755237249741	0.0491655323556033
down	PF4; GPR65; ADGRE1; ADGRE3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	5	103	4.85436893203883	0.00039021010544826	0.00377622682691868	0.315289765202197	0.351189094903437	0.203299464938545	0.315289765202197	0.0278691803865673
up	TCF21; BMP4; GDNF; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.00040146935831009	0.00596042874045527	1	1	0.375419334823683	0.990755237249741	0.0511608427354122
up	ME1; DHCR24; SFRP4; STEAP2; FOXC2;	GO:0009725~response to hormone	5	42	11.9047619047619	0.00040146935831009	0.00596042874045527	1	1	0.375419334823683	0.990755237249741	0.0511608427354122
up	BMP4; BMP7; MDK; TWIST1; WWTR1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	5	42	11.9047619047619	0.00040146935831009	0.00596042874045527	1	1	0.375419334823683	0.990755237249741	0.0511608427354122
up	FBN1; SHROOM2; GRHL2; PITX2; FOXC2;	GO:0043010~camera-type eye development	5	42	11.9047619047619	0.00040146935831009	0.00596042874045527	1	1	0.375419334823683	0.990755237249741	0.0511608427354122
up	LEFTY2; ISLR; VEGFD; PCDH7; IGF1; CLEC3B; ECM1; RARRES2;	GO:0002576~platelet degranulation	8	124	6.45161290322581	0.00041627488016393	0.00614979490449086	1	1	0.380612941753636	0.990755237249741	0.05278625140306
up	TRIP10; SHROOM2; SMTNL2; PDLIM4; PDLIM3; AMOTL2; CSRP1; SHROOM3; RHOV;	GO:0030036~actin cytoskeleton organization	9	157	5.73248407643312	0.00042053389707641	0.00618226057515767	1	1	0.382168374033168	0.990755237249741	0.0530649177781835
up	RHOD; GREM1; CAMSAP3; LIMCH1;	GO:0051893~regulation of focal adhesion assembly	4	23	17.3913043478261	0.00043103823795287	0.0063057740274179	1	1	0.385779222967823	0.990755237249741	0.05412508518928
