DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	BMP5; TBX2; SGCG; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	5	18	27.7777777777778	0.00011115640207082	0.00553336569508553	0.271443933856948	0.276668284754277	0.246656056195155	0.271221621052806	0.0464639641119874
down	UCHL1; LOX; COMP; FLNC; WFIKKN2;	GO:0048747~muscle fiber development	5	18	27.7777777777778	0.00011115640207082	0.00553336569508553	0.271443933856948	0.276668284754277	0.246656056195155	0.271221621052806	0.0464639641119874
down	CHRM2; ADCY2; GNA14; ADRA2C; DRD2; ADRB3; ADRA1B; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	8	62	12.9032258064516	0.00012976182031732	0.00633288570136882	0.316489079753944	0.32297717076981	0.273947548106858	0.316489079753944	0.0531775758495518
down	MGP; COMP; TWIST1; DDR2; OMD;	GO:0030500~regulation of bone mineralization	5	19	26.3157894736842	0.00013792505749421	0.00654932639554138	0.336261290170896	0.343295468103101	0.285107552566851	0.336261290170896	0.0549950397947488
down	FGF10; AGT; LIF; BGN; FOXC2; RSPO3;	GO:0001974~blood vessel remodeling	6	32	18.75	0.00014970748587539	0.0068184838663172	0.364687435592461	0.372621932343857	0.300725522363747	0.364687435592461	0.0572551692985169
down	TRABD2B; NFATC4; SFRP4; NOTUM; DACT3; BARX1; NKD2;	GO:0030178~negative regulation of Wnt signaling pathway	7	47	14.8936170212766	0.00015340903837435	0.0068184838663172	0.373551008441548	0.381835096513763	0.30559080444171	0.373397599403174	0.0572551692985169
down	VEGFD; IGF2; FGF1; FGF2; FGF5; FGF7; PROK1;	GO:0051781~positive regulation of cell division	7	47	14.8936170212766	0.00015340903837435	0.0068184838663172	0.373551008441548	0.381835096513763	0.30559080444171	0.373397599403174	0.0572551692985169
down	BMP5; GDF6; INHBE; GDF5; INHA; LEFTY1; LEFTY2;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	7	48	14.5833333333333	0.00017253946444362	0.00753422328070482	0.419788516991332	0.429450727000175	0.330866700936942	0.419788516991332	0.063265270979159
up	HBZ; HBD; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	6	14	42.8571428571429	0.00017378383576838	0.0122413333915248	0.301862522729679	0.30603333478812	0.301514955058143	0.301862522729679	0.0985566482330102
down	FGF10; HOXC11; FGF1; GDNF;	GO:0001759~organ induction	4	10	40	0.00017927224940317	0.00769325222007754	0.435990110548516	0.446208628764497	0.338286734623787	0.435990110548516	0.0646006453857962
down	ADRA1A; ADRA2C; ADRA1B; DRD2; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	5	21	23.8095238095238	0.00020597863112015	0.00867231680637879	0.500734052253089	0.512680812858058	0.365370514326019	0.500734052253089	0.0728219024484953
up	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.00022439652211092	0.0151985490552823	0.389552362384567	0.39516227543734	0.388654776296123	0.389552362384567	0.122365595722659
down	GRIA1; GRM1; FGF14; KCND2; GABRA2; GABRG3;	GO:0060078~regulation of postsynaptic membrane potential	6	35	17.1428571428571	0.00023082493388237	0.00941841410546296	0.560673764400298	0.574523260433241	0.39009413826122	0.560673764400298	0.0790869208909754
down	COL1A1; COL3A1; COL5A2; COL1A2; MMP2; COL6A1; PDGFRA;	GO:0071230~cellular response to amino acid stimulus	7	51	13.7254901960784	0.00024177318160556	0.00970602337122984	0.587025284938311	0.60177344901625	0.400829405852195	0.587025284938311	0.081501991092234
down	GLI2; SCX; OSR2; OSR1; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.0003017457878971	0.0117350822824357	0.732337027226264	0.751045266075884	0.450583686980654	0.732035281438367	0.0985401059804493
down	AGR2; COL8A1; FOXF1; EGFLAM; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	6	37	16.2162162162162	0.0003017457878971	0.0117350822824357	0.732337027226264	0.751045266075884	0.450583686980654	0.732035281438367	0.0985401059804493
down	LUM; PRELP; FMOD; OMD;	GO:0042340~keratan sulfate catabolic process	4	12	33.3333333333333	0.0003149487703572	0.012060115221832	0.76375076811622	0.783907489419081	0.458880358410446	0.76375076811622	0.101269424746555
down	HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	3	4	75	0.00032537674675925	0.0120875033236386	0.788713234144431	0.809862722683783	0.465288747865733	0.788387857397672	0.101499404084549
down	PALM; DRD2; RGS4;	GO:0060160~negative regulation of dopamine receptor signaling pathway	3	4	75	0.00032537674675925	0.0120875033236386	0.788713234144431	0.809862722683783	0.465288747865733	0.788387857397672	0.101499404084549
down	GREM1; DRD2; NTF3; ANGPT1; SFRP4;	GO:0002092~positive regulation of receptor internalization	5	24	20.8333333333333	0.00035252091885784	0.0129033024564291	0.853805665473703	0.877424567037179	0.482248616997533	0.853805665473703	0.108349712507547
down	CYP26A1; TCF21; AGT; DCN; GLI2; ITGA8; RGN; SIX2; SALL1;	GO:0001822~kidney development	9	94	9.57446808510638	0.00039398330372963	0.01421194844903	0.953833578329456	0.980624442983072	0.501840804441108	0.953833578329456	0.11933848205327
down	ACTC1; SGCD; SGCG; SGCZ;	GO:0060047~heart contraction	4	13	30.7692307692308	0.00040485425167491	0.0143954604631266	0.97974728905329	1	0.506338252930955	0.97974728905329	0.120879442131993
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00041058055606546	0.0267789762678253	0.712357264773582	0.723032359231284	0.660810926168871	0.712357264773582	0.2156011979786
down	FGF2; WNT2; TBX2; ZFPM2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	5	25	20	0.00041556890807603	0.0145683241155106	1	1	0.510734188025448	0.999492318039222	0.122330987354781
down	FGF10; GLI2; PDGFRA; HAND2; DLX2; LHX8; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00044685031970304	0.0152357595306968	1	1	0.523708574691963	0.999492318039222	0.127935477801856
down	FGF10; IGF1; FGF7; BMP5; TWIST1; OSR2; OSR1;	GO:0050679~positive regulation of epithelial cell proliferation	7	57	12.280701754386	0.00044685031970304	0.0152357595306968	1	1	0.523708574691963	0.999492318039222	0.127935477801856
down	PITX3; PENK; DRD2; TACR3; RGS4;	GO:0043278~response to morphine	5	26	19.2307692307692	0.00048675751610161	0.0159470655096812	1	1	0.540300842872787	0.999492318039222	0.133908351691164
down	GABRR3; FXYD1; GABRA2; CLCNKB; ANO4; SLC26A9; SLC26A10; CLIC6; GABRG3;	GO:1902476~chloride transmembrane transport	9	97	9.27835051546392	0.00048693329800553	0.0159470655096812	1	1	0.540415604425593	0.999492318039222	0.133908351691164
down	AGT; DRD2; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	4	14	28.5714285714286	0.00051168425470238	0.016139503704825	1	1	0.550572258059764	0.999492318039222	0.13552426538378
down	FGF10; VEGFD; NTF3; CXCL12;	GO:0050930~induction of positive chemotaxis	4	14	28.5714285714286	0.00051168425470238	0.016139503704825	1	1	0.550572258059764	0.999492318039222	0.13552426538378
down	APOE; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	3	5	60	0.00051226227106515	0.016139503704825	1	1	0.550808353847633	0.999492318039222	0.13552426538378
down	TCF21; FGF2; HOXD11; GDNF; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	6	42	14.2857142857143	0.00055447936423869	0.0172512392198763	1	1	0.568341348344659	0.999492318039222	0.144859567245221
down	FGF10; GLI2; NR0B1; ISL1; SALL1;	GO:0021983~pituitary gland development	5	27	18.5185185185185	0.00056674087369768	0.0174150374646114	1	1	0.573541764182052	0.999492318039222	0.146234989760985
down	CTSV; NGF; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.00063713132333576	0.0186567042797966	1	1	0.600818180384558	0.999492318039222	0.156661331614922
down	GIP; SCT; SCTR; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.00063713132333576	0.0186567042797966	1	1	0.600818180384558	0.999492318039222	0.156661331614922
down	SLIT3; ELN; TWIST1; ROBO2; EMILIN1;	GO:0003180~aortic valve morphogenesis	5	28	17.8571428571429	0.00065619134334704	0.0189913982975674	1	1	0.608289375282711	0.999492318039222	0.159471774966608
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00068409605405972	0.0430247553999705	1	1	0.909163655845373	0.9999999954262	0.346398186181416
down	FGF10; AGT; PENK; COL1A1; NR2F2; TACR3; PTGFR; WFDC1; GGT5;	GO:0032355~response to estradiol	9	103	8.7378640776699	0.00072699967737488	0.0203314853593942	1	1	0.636124717703024	0.999492318039222	0.170724556831895
down	FGF18; COL1A1; MMP2;	GO:0001957~intramembranous ossification	3	6	50	0.00075609657357211	0.0204556996915326	1	1	0.647218666977733	0.999492318039222	0.171767591142062
down	DCN; BGN; EGFLAM;	GO:0019800~peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	3	6	50	0.00075609657357211	0.0204556996915326	1	1	0.647218666977733	0.999492318039222	0.171767591142062
down	TCF21; LIF; FOXF1;	GO:0060426~lung vasculature development	3	6	50	0.00075609657357211	0.0204556996915326	1	1	0.647218666977733	0.999492318039222	0.171767591142062
up	S100A8; S100A9; CTSG; DEFA4; DEFA3; S100A12; CLEC6A;	GO:0050832~defense response to fungus	7	28	25	0.00076547253191161	0.0464826596102191	1	1	0.965260862740547	0.9999999954262	0.374238245591028
down	PCDHB10; PCDHGB4; PCDHB5; CDH18; CDH15; CDH10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	6	45	13.3333333333333	0.00077052075703842	0.0206217867125661	1	1	0.65284669574611	0.999492318039222	0.173162232633338
down	PITX3; GLI2; LIF; EPHA5; EN1; ISL2;	GO:0048666~neuron development	6	47	12.7659574468085	0.00094715981469728	0.0249090342821357	1	1	0.716999979725845	0.999492318039222	0.209162477003343
down	COL6A1; COL14A1; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	4	17	23.5294117647059	0.00095072649931815	0.0249090342821357	1	1	0.717798506985207	0.999492318039222	0.209162477003343
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00100090945888565	0.0587533852365874	1	1	0.9999999954262	0.9999999954262	0.473031534723979
down	GIP; NTF4; GDNF; CXCL12; EN1; PREX2;	GO:0008344~adult locomotory behavior	6	48	12.5	0.00104637866154822	0.0271295467561825	1	1	0.737696956391495	0.999492318039222	0.227808237574701
down	SCT; AQP1; SCTR;	GO:0009992~cellular water homeostasis	3	7	42.8571428571429	0.00106287125919291	0.0272730573621768	1	1	0.740821267657458	0.999492318039222	0.229013303716007
down	GREM1; NR2F2; COMP; MEOX2; SALL1;	GO:0060173~limb development	5	32	15.625	0.00112267816115841	0.0285137341135028	1	1	0.752634416651302	0.999492318039222	0.239431331951406
down	FXYD1; CHRM2; DES; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	5	33	15.1515151515152	0.00127009796051669	0.0309928806247652	1	1	0.781423711277308	0.999492318039222	0.260248856198892
down	EN1; TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	5	33	15.1515151515152	0.00127009796051669	0.0309928806247652	1	1	0.781423711277308	0.999492318039222	0.260248856198892
down	SAA1; CCL8; CCL2; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00127009796051669	0.0309928806247652	1	1	0.781423711277308	0.999492318039222	0.260248856198892
down	AGT; IGF1; MMP2; FGF2; HTR1B;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	5	33	15.1515151515152	0.00127009796051669	0.0309928806247652	1	1	0.781423711277308	0.999492318039222	0.260248856198892
down	FZD7; PITX3; AGT; COL1A1; APOE; IGF1; FGF2; GLI2; FGF7; NR2F2; FOXL2; HAND2; ESRRG; ACTA2; FOXF1; FOXF2; GDF6; SCX; OSR2; ATOH8; TBX5; FOXC2; MESP1; EBF3; SALL1;	GO:0045893~positive regulation of transcription, DNA-templated	25	570	4.3859649122807	0.00134847357405765	0.0322363463329972	1	1	0.796947882268072	0.999492318039222	0.270690303452793
down	DLX2; OSR2; OSR1; CDX1;	GO:0009790~embryo development	4	19	21.0526315789474	0.00135940621726927	0.0322363463329972	1	1	0.799183341079065	0.999492318039222	0.270690303452793
down	CXCL11; CXCL12; GPR17; CCL2; CCL11; CCL13; CCL8;	GO:0070098~chemokine-mediated signaling pathway	7	70	10	0.00135991015064874	0.0322363463329972	1	1	0.799183341079065	0.999492318039222	0.270690303452793
down	SCX; TCF21; HAND2; TWIST1; COLEC10;	GO:0032502~developmental process	5	34	14.7058823529412	0.00143132972995297	0.0331431481420437	1	1	0.812995286613286	0.999492318039222	0.278304766156685
down	COL3A1; COL5A2; COL5A1; COMP; COL1A1;	GO:0043588~skin development	5	34	14.7058823529412	0.00143132972995297	0.0331431481420437	1	1	0.812995286613286	0.999492318039222	0.278304766156685
down	DRD2; HTR1B; EN1;	GO:0042756~drinking behavior	3	8	37.5	0.00143811169117747	0.0331431481420437	1	1	0.814262272042821	0.999492318039222	0.278304766156685
up	AIRE; S100A8; S100A9;	GO:0032602~chemokine production	3	3	100	0.00158746334434723	0.0822212632175138	1	1	0.9999999954262	0.9999999954262	0.661974627846718
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00158746334434723	0.0822212632175138	1	1	0.9999999954262	0.9999999954262	0.661974627846718
down	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.0016037024492469	0.0357157528480064	1	1	0.841943785854624	0.999492318039222	0.299907063803186
down	GREM1; GLI2; GDF5; ADAMTS12;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.0016037024492469	0.0357157528480064	1	1	0.841943785854624	0.999492318039222	0.299907063803186
down	CCL11; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.0016037024492469	0.0357157528480064	1	1	0.841943785854624	0.999492318039222	0.299907063803186
down	PITX3; DRD2; HTR1B; TACR3; RGS4;	GO:0042220~response to cocaine	5	35	14.2857142857143	0.00160713713096694	0.0357157528480064	1	1	0.842431825481665	0.999492318039222	0.299907063803186
down	APOE; CXCL12; CCL11; CCL8; GRIK2; RGN; CCL13; STC2;	GO:0006874~cellular calcium ion homeostasis	8	94	8.51063829787234	0.00165202513309215	0.0363884120023572	1	1	0.848103725396157	0.999492318039222	0.305555418264037
up	IL2RA; CTLA4; IL10; CLEC4G; LILRB2; LILRB1; FOXJ1; CD80;	GO:0042130~negative regulation of T cell proliferation	8	43	18.6046511627907	0.00174597635070572	0.0878475529597938	1	1	0.9999999954262	0.9999999954262	0.707272655541217
down	AGT; FGF1; ANGPT1; CCBE1; ATOH8; FOXC2;	GO:0010595~positive regulation of endothelial cell migration	6	54	11.1111111111111	0.00181924532010969	0.0391190354099367	1	1	0.869137812125155	0.999492318039222	0.328484607297361
down	COL3A1; ITGA8; ADAMTS12; NID2; FERMT2; ITGA11; EMILIN1; ITGBL1;	GO:0007160~cell-matrix adhesion	8	96	8.33333333333333	0.00186919733443669	0.0391190354099367	1	1	0.875084221818163	0.999492318039222	0.328484607297361
down	LEFTY2; LEFTY1; COL3A1; COL1A2; GDF5; LTBP2; WFIKKN2; FERMT2;	GO:0007179~transforming growth factor beta receptor signaling pathway	8	96	8.33333333333333	0.00186919733443669	0.0391190354099367	1	1	0.875084221818163	0.999492318039222	0.328484607297361
down	PLPP3; COL3A1; THY1; FBLN1; ITGA8; FERMT2; ITGA11; ITGBL1;	GO:0007229~integrin-mediated signaling pathway	8	96	8.33333333333333	0.00186919733443669	0.0391190354099367	1	1	0.875084221818163	0.999492318039222	0.328484607297361
down	CLDN11; CLDN14; CLDN6; CLDN18;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	4	21	19.047619047619	0.00187691070841212	0.0391190354099367	1	1	0.876448148148009	0.999492318039222	0.328484607297361
down	LOX; MFAP4; EMILIN1;	GO:0048251~elastic fiber assembly	3	9	33.3333333333333	0.00188689814929033	0.0391190354099367	1	1	0.877407639420003	0.999492318039222	0.328484607297361
down	FGF10; FZD7; MMP12;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	3	9	33.3333333333333	0.00188689814929033	0.0391190354099367	1	1	0.877407639420003	0.999492318039222	0.328484607297361
up	FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; ORM1; LTF; S100A8; S100A9; CTSG; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; ORM2; AZU1; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; MNDA; P2RX1; HK3; CRISP3; NCKAP1L; S100A12; SIGLEC14; CLEC12A; LILRB2; CLEC4C; MS4A3; ADGRE3; RETN; CD300A;	GO:0043312~neutrophil degranulation	38	483	7.86749482401656	0.00219923976313574	0.10757947841339	1	1	0.9999999954262	0.9999999954262	0.866137084250957
down	KCNK2; COL3A1; DCN; GDF5; PIEZO2; COL1A1;	GO:0009612~response to mechanical stimulus	6	57	10.5263157894737	0.00233859373233869	0.0477111458999262	1	1	0.924696584615921	0.999492318039222	0.400633013069218
