DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.0008149401145111	0.0135859095405997	0.971408616497242	1	0.353684009697821	0.948941680551007	0.104910630224677
up	FOXN1; NCKAP1L; SPNS2;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.00089818253071849	0.0147791852781861	1	1	0.365095501046607	0.948941680551007	0.114125126264703
up	ATP2C2; OTOP3; ATP6V1C2; ATP6V0A4; ATP12A;	GO:1902600~proton transmembrane transport	5	116	4.31034482758621	0.00092695968209954	0.0150341396084152	1	1	0.36892995347562	0.948941680551007	0.116093888045643
up	MT1G; AQP1; MT1X;	GO:0071280~cellular response to copper ion	3	29	10.3448275862069	0.00098662570554319	0.0150341396084152	1	1	0.3768300906225	0.948941680551007	0.116093888045643
up	EREG; ERBB3; BTC;	GO:2000145~regulation of cell motility	3	29	10.3448275862069	0.00098662570554319	0.0150341396084152	1	1	0.3768300906225	0.948941680551007	0.116093888045643
up	TACSTD2; SCNN1A; SCNN1B; SCNN1G;	GO:0050896~response to stimulus	4	68	5.88235294117647	0.00102047040751674	0.0150341396084152	1	1	0.380936356454849	0.948941680551007	0.116093888045643
up	ERBB3; SLA; PTK6; FGFR3; EPHB3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	5	120	4.16666666666667	0.00107213148712648	0.015469956362974	1	1	0.387622199540852	0.948941680551007	0.11945927261902
up	FGFR3; PTK6; IL18; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	4	69	5.79710144927536	0.00107447210729417	0.015469956362974	1	1	0.387884430733194	0.948941680551007	0.11945927261902
down	LAMA1; EGFLAM; COL22A1; POSTN;	GO:0030198~extracellular matrix organization	4	230	1.73913043478261	0.00109723305059084	0.0105882989382016	0.570561186307237	0.635297936292096	0.215057677915805	0.570561186307237	0.0734762452573996
up	CGNL1; MYO5B; RND3; RHOV; RHOD;	GO:0007015~actin filament organization	5	121	4.13223140495868	0.00111091468550595	0.0158149315341128	1	1	0.392473873284677	0.948941680551007	0.122123176902196
up	EREG; ERBB3; FGFR3; BTC; CCR5; IL18; EPGN;	GO:0000165~MAPK cascade	7	254	2.75590551181102	0.00121435044472318	0.0169074946534535	1	1	0.405593048537541	0.948941680551007	0.13055996834908
up	EREG; MPZL2; CST6; FOXQ1; PITX1;	GO:0009653~anatomical structure morphogenesis	5	127	3.93700787401575	0.00136582043494493	0.017658107051788	1	1	0.424866705862336	0.948941680551007	0.136356210369418
up	IL1RN; FAM3B; ANXA1;	GO:0030073~insulin secretion	3	33	9.09090909090909	0.00139482045676154	0.0176723751871687	1	1	0.428740134519771	0.948941680551007	0.136466389159468
up	AQP1; AQP5; PAX9;	GO:0042476~odontogenesis	3	33	9.09090909090909	0.00139482045676154	0.0176723751871687	1	1	0.428740134519771	0.948941680551007	0.136466389159468
down	LHX1; LAMA1; EGFLAM;	GO:0009887~animal organ morphogenesis	3	111	2.7027027027027	0.00139906745095075	0.0132577789282486	0.726116007043441	0.810060054100486	0.240639601563529	0.604300122215421	0.0920007851861645
up	AQP1; TFAP2B; MYO5B;	GO:0003091~renal water homeostasis	3	34	8.82352941176471	0.00151105387793438	0.0187696594445378	1	1	0.44376717099801	0.948941680551007	0.14493963731648
up	OVOL1; TFAP2B; DSP;	GO:0043588~skin development	3	34	8.82352941176471	0.00151105387793438	0.0187696594445378	1	1	0.44376717099801	0.948941680551007	0.14493963731648
up	SCNN1B; SCNN1G; SLC10A6; SLC5A1;	GO:0006814~sodium ion transport	4	77	5.19480519480519	0.00158075074292852	0.0192577999162541	1	1	0.452273040702674	0.948941680551007	0.148709066545557
up	EPS8L1; RHOD; RHOV; RND3;	GO:0007266~Rho protein signal transduction	4	77	5.19480519480519	0.00158075074292852	0.0192577999162541	1	1	0.452273040702674	0.948941680551007	0.148709066545557
up	EREG; BTC; EPGN;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	3	35	8.57142857142857	0.00163318332493834	0.0195211629499705	1	1	0.458924514307673	0.948941680551007	0.150742760481358
up	FGFR3; FGFBP1; ESRP1; ESRP2;	GO:0008543~fibroblast growth factor receptor signaling pathway	4	79	5.06329113924051	0.00172935367660498	0.0204774869930702	1	1	0.470384200036555	0.948941680551007	0.158127511407366
down	HOXC8; LHX5; LHX1;	GO:0030182~neuron differentiation	3	131	2.29007633587786	0.00221900335602021	0.0183543277590815	1	1	0.284032429570587	0.604300122215421	0.127367681610813
down	TERT; HMGA2; ISL1;	GO:0045766~positive regulation of angiogenesis	3	131	2.29007633587786	0.00221900335602021	0.0183543277590815	1	1	0.284032429570587	0.604300122215421	0.127367681610813
up	NRARP; CHAC1; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	3	42	7.14285714285714	0.00266178929856675	0.0295832196603866	1	1	0.530021317877366	0.948941680551007	0.228442137743633
up	DSG1; PKP3; PKP1;	GO:0007043~cell-cell junction assembly	3	43	6.97674418604651	0.00283470136692809	0.0301812322008226	1	1	0.539666926419619	0.948941680551007	0.233060001002027
up	ME1; TNFAIP8L3; ACER1; GRHL1;	GO:0019216~regulation of lipid metabolic process	4	92	4.34782608695652	0.00293826842055145	0.031023217406989	1	1	0.545598280272998	0.948941680551007	0.239561825436733
up	MUC21; CLDN7; ERBB3;	GO:0007162~negative regulation of cell adhesion	3	45	6.66666666666667	0.00320089599177731	0.0325139090111602	1	1	0.560156798561029	0.948941680551007	0.251072971981385
up	KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.00320089599177731	0.0325139090111602	1	1	0.560156798561029	0.948941680551007	0.251072971981385
up	DEFB1; PGLYRP4; PGLYRP3; RNASE7;	GO:0050830~defense response to Gram-positive bacterium	4	95	4.21052631578947	0.00328235702925239	0.0327460342997069	1	1	0.564565409031411	0.948941680551007	0.252865447504628
up	GJB6; CXCL14; C1QB;	GO:0048839~inner ear development	3	46	6.52173913043478	0.00339434431690711	0.0335987050743852	1	1	0.570249845240394	0.948941680551007	0.259449786085592
up	ANXA1; PALMD; RHOV; RND3; RHOD;	GO:0008360~regulation of cell shape	5	159	3.14465408805031	0.00350475584139676	0.0344226794655015	1	1	0.574779957989068	0.948941680551007	0.265812530692619
up	EREG; BTC; MACC1;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.00359479999538759	0.0350354738012006	1	1	0.577956803437855	0.948941680551007	0.270544539231627
up	SULT2B1; EREG; ALOX15B; GJB6; SLURP1; FGFBP1; BNIPL; TFAP2B;	GO:0008285~negative regulation of cell population proliferation	8	396	2.02020202020202	0.00369729700089683	0.0357593534361548	1	1	0.581134653696041	0.948941680551007	0.276134350387289
up	EREG; AQP1; BTC;	GO:0048146~positive regulation of fibroblast proliferation	3	48	6.25	0.00380234020657988	0.0364967048616417	1	1	0.585560391813301	0.948941680551007	0.281828190944208
up	IL18; LMO7; SPINK5;	GO:0030155~regulation of cell adhesion	3	49	6.12244897959184	0.0040170399030941	0.0382675906557912	1	1	0.592927197047852	0.948941680551007	0.295503001906621
down	EDNRA; POSTN; CYGB;	GO:0001666~response to hypoxia	3	163	1.84049079754601	0.00405406430585753	0.0223552688865858	1	1	0.35949762435101	0.604300122215421	0.155131738260582
up	ANXA9; SERPINB3; UGT1A7;	GO:0043086~negative regulation of catalytic activity	3	52	5.76923076923077	0.00470481266985445	0.0429000761484133	1	1	0.616330459750933	0.948941680551007	0.331275135607742
up	GCNT3; B3GNT6; B3GNT3;	GO:0006493~protein O-linked glycosylation	3	53	5.66037735849057	0.00494885636106068	0.0432427655825096	1	1	0.624933769450186	0.948941680551007	0.333921389389642
up	RHOD; RND3; RHOV;	GO:0007163~establishment or maintenance of cell polarity	3	53	5.66037735849057	0.00494885636106068	0.0432427655825096	1	1	0.624933769450186	0.948941680551007	0.333921389389642
up	ADGRG6; KLK6; MAL2;	GO:0042552~myelination	3	53	5.66037735849057	0.00494885636106068	0.0432427655825096	1	1	0.624933769450186	0.948941680551007	0.333921389389642
up	ENDOU; CLEC10A; SH3GL3; TMPRSS13; RHOV;	GO:0006897~endocytosis	5	174	2.8735632183908	0.00506883326416974	0.0439877516828976	1	1	0.628761010382952	0.948941680551007	0.339674185039192
down	FOXL2; BNC1; DLX2; NR2F2; FOXA2;	GO:0030154~cell differentiation	5	572	0.874125874125874	0.00514422309793949	0.0241707361320643	1	1	0.390960955443401	0.604300122215421	0.167729957990126
up	NRARP; PERP; CHAC1; NOTCH3;	GO:0007219~Notch signaling pathway	4	109	3.6697247706422	0.00525283511925689	0.0451842272624775	1	1	0.635593049430084	0.948941680551007	0.348913390314853
up	PPL; SCEL; BDKRB1;	GO:0009612~response to mechanical stimulus	3	57	5.26315789473684	0.00600066228031859	0.0484257268099596	1	1	0.661191841444809	0.948941680551007	0.37394430630786
up	EREG; IL18; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	3	57	5.26315789473684	0.00600066228031859	0.0484257268099596	1	1	0.661191841444809	0.948941680551007	0.37394430630786
up	ID1; EPGN; ESRP2;	GO:0050679~positive regulation of epithelial cell proliferation	3	57	5.26315789473684	0.00600066228031859	0.0484257268099596	1	1	0.661191841444809	0.948941680551007	0.37394430630786
up	ANXA1; HLA-DQB2; CD1A; CD1E; HLA-DMB; CLEC10A; CD84;	GO:0002250~adaptive immune response	7	347	2.01729106628242	0.00649889470230203	0.0512214885711035	1	1	0.679061891213588	0.948941680551007	0.395533227347203
up	FOXN1; ELF3; KLF5; TRIM29; TFAP2B; EHF;	GO:0006366~transcription by RNA polymerase II	6	266	2.25563909774436	0.00688737201918133	0.0532091484652606	1	1	0.690886567066578	0.948941680551007	0.410881971687446
up	ANXA1; HLA-DMB; NCKAP1L;	GO:0042102~positive regulation of T cell proliferation	3	61	4.91803278688525	0.00717624980533227	0.0550351450166962	1	1	0.69609623111723	0.948941680551007	0.424982348878
up	CXCL14; NCKAP1L; DEFB1; CCR5;	GO:0006935~chemotaxis	4	122	3.27868852459016	0.0076777274054709	0.0573024779546485	1	1	0.704446185774755	0.948941680551007	0.442490733336097
up	AQP1; SLC6A11; NCKAP1L; TFAP2B; ANXA1;	GO:0042493~response to drug	5	193	2.59067357512953	0.00768857241696153	0.0573024779546485	1	1	0.704446185774755	0.948941680551007	0.442490733336097
up	IGKC; CEACAM5; CEACAM6; GRB7; CD84;	GO:0050900~leukocyte migration	5	193	2.59067357512953	0.00768857241696153	0.0573024779546485	1	1	0.704446185774755	0.948941680551007	0.442490733336097
up	COL15A1; SLURP1; RND3; PKP1; LY6D; STAB1; PCDH1; CDH16;	GO:0007155~cell adhesion	8	454	1.76211453744493	0.00807732195666699	0.0588159018338913	1	1	0.710804332186695	0.948941680551007	0.454177418904991
up	ALOX15B; GJB6; CEACAM5; CEACAM6; LGALS7; FAM3B; BNIPL; TFAP2B; S100A14;	GO:0006915~apoptotic process	9	552	1.6304347826087	0.00822911026945394	0.0595787583508465	1	1	0.71307381817861	0.948941680551007	0.460068210222688
up	FST; PTPRZ1; SERPINB12;	GO:0002244~hematopoietic progenitor cell differentiation	3	66	4.54545454545455	0.00882477845614371	0.062116635021856	1	1	0.723008667613352	0.948941680551007	0.479665738102029
up	SLA; GRB7; SH2D4A;	GO:0009967~positive regulation of signal transduction	3	67	4.47761194029851	0.00917880290225837	0.0642516203158086	1	1	0.727417257050019	0.948941680551007	0.49615213174683
up	TYROBP; ERBB3; ID1; PKP1; OCLN; OVOL2; PKP3;	GO:0010628~positive regulation of gene expression	7	374	1.8716577540107	0.00951286739437152	0.0651901466751513	1	1	0.732490789366607	0.948941680551007	0.503399448648719
up	FOXN1; CRISP3; CD84;	GO:0006952~defense response	3	72	4.16666666666667	0.0110726141529615	0.0651901466751513	1	1	0.755238490621301	0.948941680551007	0.503399448648719
up	CRYAB; AQP1; TFAP2B;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	3	72	4.16666666666667	0.0110726141529615	0.0651901466751513	1	1	0.755238490621301	0.948941680551007	0.503399448648719
up	EPHB3; ERBB3; FGFR3;	GO:0033674~positive regulation of kinase activity	3	73	4.10958904109589	0.0114763460801726	0.0651901466751513	1	1	0.759538502731464	0.948941680551007	0.503399448648719
up	GJB6; S100A7; BDKRB1; S100A14;	GO:0032496~response to lipopolysaccharide	4	138	2.89855072463768	0.0115465271841876	0.0651901466751513	1	1	0.761805781844095	0.948941680551007	0.503399448648719
up	ERBB3; PTPRZ1; TFAP2B; FOXQ1;	GO:0043524~negative regulation of neuron apoptotic process	4	138	2.89855072463768	0.0115465271841876	0.0651901466751513	1	1	0.761805781844095	0.948941680551007	0.503399448648719
up	CLDN4; ASS1; ARNTL2;	GO:0007623~circadian rhythm	3	75	4	0.0123090159771165	0.0655274085840615	1	1	0.769130837438749	0.948941680551007	0.506003790986551
down	CGB7; NR2F2; EDNRA; GDNF; CCL26; PLPPR5;	GO:0007165~signal transduction	6	989	0.606673407482305	0.0123645471148206	0.0353091273524328	1	1	0.522343340725459	0.604300122215421	0.245023503427148
up	RHOD; MCF2L; ARHGAP40; RHOV;	GO:0051056~regulation of small GTPase mediated signal transduction	4	141	2.83687943262411	0.0123883843048583	0.0656739870889352	1	1	0.769130837438749	0.948941680551007	0.507135672755507
up	IL18; FAM83B; SDCBP2; FAM83D;	GO:0008283~cell population proliferation	4	142	2.8169014084507	0.0126774824669961	0.0664655189633726	1	1	0.77332643048676	0.948941680551007	0.513247895683386
up	ANXA1; DUOXA1; MGLL;	GO:0050727~regulation of inflammatory response	3	78	3.84615384615385	0.0136214158035457	0.0695933968604136	1	1	0.782199303971535	0.948941680551007	0.537401423311683
up	RHOD; CLDN4; SERPINB3; CEACAM6; GRB7;	GO:0030335~positive regulation of cell migration	5	226	2.21238938053097	0.0142476425861136	0.0724970407895818	1	1	0.78736422967641	0.948941680551007	0.559823412332496
up	S100A7; DEFB1; RNASE7;	GO:0050829~defense response to Gram-negative bacterium	3	80	3.75	0.0145388733672769	0.0733894524156965	1	1	0.790115114019223	0.948941680551007	0.566714630460788
up	TGM5; TGM1; TGM3;	GO:0006464~cellular protein modification process	3	82	3.65853658536585	0.0154905291664014	0.0760016139687677	1	1	0.797617637318078	0.948941680551007	0.586885787493921
up	ERBB3; IL18; PIK3R5;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	3	87	3.44827586206897	0.0180200754722639	0.0760016139687677	1	1	0.811422557963968	0.948941680551007	0.586885787493921
up	ATP6V1C2; ATP6V0A4; GRB7;	GO:0008286~insulin receptor signaling pathway	3	88	3.40909090909091	0.0185518627255553	0.0768144120041784	1	1	0.816281959924434	0.948941680551007	0.593162228087426
up	IGKC; C1QA; C1QB; TRBC2;	GO:0006958~complement activation, classical pathway	4	161	2.48447204968944	0.0190045106368438	0.0784322963416323	1	1	0.817193957384285	0.948941680551007	0.605655559134988
up	FUT3; RHOD; RND3;	GO:0030334~regulation of cell migration	3	89	3.37078651685393	0.0190922967046206	0.0785387659894622	1	1	0.820003995122224	0.948941680551007	0.606477719610902
up	FUT3; B3GNT6; B3GNT3;	GO:0006486~protein glycosylation	3	90	3.33333333333333	0.0196413838275544	0.080276236482295	1	1	0.823182305180837	0.948941680551007	0.619894497034243
up	ASS1; CCR5; IRF8; IL36RN;	GO:0071222~cellular response to lipopolysaccharide	4	163	2.45398773006135	0.019765406433409	0.0805233760486468	1	1	0.823182305180837	0.948941680551007	0.62180291307234
up	IGKC; C1QA; C1QB;	GO:0006956~complement activation	3	92	3.26086956521739	0.0207655372112817	0.0821182543613792	1	1	0.830099803543701	0.948941680551007	0.634118591196091
up	LY6G6C; ADH7; DEFB1;	GO:0009617~response to bacterium	3	92	3.26086956521739	0.0207655372112817	0.0821182543613792	1	1	0.830099803543701	0.948941680551007	0.634118591196091
up	OVOL1; ASS1; TFAP2B;	GO:0001822~kidney development	3	94	3.19148936170213	0.0219243506184612	0.0821182543613792	1	1	0.8338729844689	0.948941680551007	0.634118591196091
up	EDN3; ATP13A4; ATP2C2;	GO:0006874~cellular calcium ion homeostasis	3	94	3.19148936170213	0.0219243506184612	0.0821182543613792	1	1	0.8338729844689	0.948941680551007	0.634118591196091
up	CLDN4; CLIC3; CLDN17;	GO:1902476~chloride transmembrane transport	3	97	3.09278350515464	0.0237275741864666	0.0821182543613792	1	1	0.846701799614575	0.948941680551007	0.634118591196091
up	ADGRF1; ADGRG6; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	3	103	2.9126213592233	0.0275677754461752	0.0892157534837511	1	1	0.868412102168795	0.948941680551007	0.688925603102212
up	ASS1; CRYAB; ANXA1;	GO:0032355~response to estradiol	3	103	2.9126213592233	0.0275677754461752	0.0892157534837511	1	1	0.868412102168795	0.948941680551007	0.688925603102212
up	GJB6; SLC6A11; AQP5; SLC10A6; SPNS2;	GO:0055085~transmembrane transport	5	285	1.75438596491228	0.0336807078708524	0.0949974404398324	1	1	0.907180499587045	0.948941680551007	0.733571890530496
up	MUC21; CLEC10A; MUC15;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	3	112	2.67857142857143	0.0339093681608519	0.0949974404398324	1	1	0.907180499587045	0.948941680551007	0.733571890530496
up	IGKC; C1QA; C1QB;	GO:0030449~regulation of complement activation	3	113	2.65486725663717	0.0346567257688457	0.0949974404398324	1	1	0.907180499587045	0.948941680551007	0.733571890530496
up	FAM3B; FABP5; TFAP2B;	GO:0042593~glucose homeostasis	3	114	2.63157894736842	0.0354125726847181	0.0949974404398324	1	1	0.91726028291579	0.948941680551007	0.733571890530496
up	NCKAP1L; TRBC2; IGKC;	GO:0050853~B cell receptor signaling pathway	3	125	2.4	0.0442814231123781	0.104085649840609	1	1	0.948941680551007	0.948941680551007	0.803751201897178
up	ERBB3; FGFR3; EPHB3;	GO:0018108~peptidyl-tyrosine phosphorylation	3	127	2.36220472440945	0.0460017818988767	0.104085649840609	1	1	0.948941680551007	0.948941680551007	0.803751201897178
up	TYROBP; IGKC; CD1A; RAET1E;	GO:0050776~regulation of immune response	4	216	1.85185185185185	0.046915627531851	0.104085649840609	1	1	0.948941680551007	0.948941680551007	0.803751201897178
up	ID1; SLC6A11; ROBO2; ADGRL2;	GO:0007420~brain development	4	217	1.84331797235023	0.0475598562527956	0.104085649840609	1	1	0.948941680551007	0.948941680551007	0.803751201897178
