DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TBX2; SGCG; SGCD;	GO:0048738~cardiac muscle tissue development	3	18	16.6666666666667	0.00181549391779789	0.0267752700106884	1	1	0.691031211972569	0.995490266466585	0.21963900235338
up	COL5A1; ADAMTS12; SYDE1; CTHRC1; SIX2; GPC6; EMILIN1; ITGBL1; CLEC14A;	GO:0016477~cell migration	9	225	4	0.00190448109462948	0.0271916073382463	1	1	0.70275352391828	0.995490266466585	0.223054240191535
up	GPR17; CCL2; CCL11; CCL13; CCL8;	GO:0070098~chemokine-mediated signaling pathway	5	70	7.14285714285714	0.00190553631459434	0.0271916073382463	1	1	0.70314290008531	0.995490266466585	0.223054240191535
up	TCF21; GDNF; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	4	42	9.52380952380952	0.00205799304502474	0.0277410857605707	1	1	0.721417820471004	0.995490266466585	0.227561641702177
up	ADRA1A; SFRP4; STEAP2; TIMP3;	GO:0009725~response to hormone	4	42	9.52380952380952	0.00205799304502474	0.0277410857605707	1	1	0.721417820471004	0.995490266466585	0.227561641702177
up	OSR2; OSR1; CDX1;	GO:0009790~embryo development	3	19	15.7894736842105	0.0020839644912819	0.0277410857605707	1	1	0.724746349859759	0.995490266466585	0.227561641702177
up	AGT; APOE; EDNRB;	GO:0042311~vasodilation	3	19	15.7894736842105	0.0020839644912819	0.0277410857605707	1	1	0.724746349859759	0.995490266466585	0.227561641702177
down	S100A8; S100A9; XCL1; S100A12;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.00210516272998018	0.0270614667883782	1	1	0.528395845225025	0.961647303676399	0.201576145018275
up	CDH15; CDH11; CDH18; CDH10;	GO:0007043~cell-cell junction assembly	4	43	9.30232558139535	0.00222883203180091	0.029478101065754	1	1	0.742201066589703	0.995490266466585	0.241810473125752
down	S100A8; S100A9; S100A12; NLRP10;	GO:0050729~positive regulation of inflammatory response	4	78	5.12820512820513	0.00230384268790274	0.0278360064810618	1	1	0.550618402408754	0.961647303676399	0.207345556064459
up	OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	3	20	15	0.00237583828295784	0.0312209517952793	1	1	0.757875062464606	0.995490266466585	0.256107172853935
up	CCL2; CCL13; CCL11; CCL8;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00240919317226895	0.0314576178544672	1	1	0.759978215420724	0.995490266466585	0.258048557464069
down	EPCAM; WT1; LHX1;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00245640983817652	0.0283347381486809	1	1	0.560742253978377	0.961647303676399	0.211060521248843
down	DMBX1; KLK6; ZIC5; VAX1; SPINK6;	GO:0007417~central nervous system development	5	133	3.7593984962406	0.00246900207934564	0.0283347381486809	1	1	0.561597110260766	0.961647303676399	0.211060521248843
down	LIPN; LIPM; PLA2G3; PNLIPRP3;	GO:0016042~lipid catabolic process	4	81	4.93827160493827	0.00262549646084653	0.0297762186853654	1	1	0.570675496386189	0.961647303676399	0.221797858288848
up	AGT; EDNRB; ADRA1A; C1QTNF1; KISS1; PTGER1; PTGFR;	GO:0007204~positive regulation of cytosolic calcium ion concentration	7	150	4.66666666666667	0.00263160435904852	0.0337174365330358	1	1	0.776284724215015	0.995490266466585	0.276585973514857
up	TERT; KCNK2; AQP1; TWIST1; PTGIS; FMN2;	GO:0071456~cellular response to hypoxia	6	111	5.40540540540541	0.0026316048025784	0.0337174365330358	1	1	0.776284724215015	0.995490266466585	0.276585973514857
up	TBX5; MESP1; NOX4;	GO:0055007~cardiac muscle cell differentiation	3	21	14.2857142857143	0.00269178167914264	0.0337260077409046	1	1	0.780616686951364	0.995490266466585	0.276656283601161
down	KRT6A; S100A8; REG1A; SPRR3;	GO:0042060~wound healing	4	82	4.8780487804878	0.00273920945585349	0.0306398237787141	1	1	0.577295940144206	0.961647303676399	0.228230701966418
up	THY1; ITGA8; FOXF1; CDH10; CDH11; CDH15; CDH18;	GO:0098609~cell-cell adhesion	7	152	4.60526315789474	0.00282377037357606	0.0342528358924907	1	1	0.789948145045397	0.995490266466585	0.280977883703788
up	TRABD2B; NFATC4; SFRP4; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	4	47	8.51063829787234	0.00301000350859537	0.0360848373837457	1	1	0.801967167498543	0.995490266466585	0.296005891999821
up	VEGFD; FGF1; FGF5; FGF7;	GO:0051781~positive regulation of cell division	4	47	8.51063829787234	0.00301000350859537	0.0360848373837457	1	1	0.801967167498543	0.995490266466585	0.296005891999821
up	APOE; DCN; NR2F2;	GO:0010596~negative regulation of endothelial cell migration	3	22	13.6363636363636	0.0030324277628353	0.036142307638444	1	1	0.803295958953002	0.995490266466585	0.296477323638116
up	FGF10; FGF18; FGF1; FGF5; FGF7;	GO:0008543~fibroblast growth factor receptor signaling pathway	5	79	6.32911392405063	0.0031283637909606	0.036857159606145	1	1	0.807433475472334	0.995490266466585	0.302341293374127
up	AGT; COL1A1; AQP1; SCX; PIEZO2;	GO:0071260~cellular response to mechanical stimulus	5	79	6.32911392405063	0.0031283637909606	0.036857159606145	1	1	0.807433475472334	0.995490266466585	0.302341293374127
up	PENK; APOE; IGF1; MMP2; IGFBP3; IGFBP4; FBN1; FSTL1;	GO:0044267~cellular protein metabolic process	8	200	4	0.00333947071742036	0.0391195141183527	1	1	0.818067803040635	0.995490266466585	0.320899511006764
up	NGF; GLI2; GDF5; NKX6-1; GDF6;	GO:0045666~positive regulation of neuron differentiation	5	81	6.17283950617284	0.00346257113338733	0.0400861833990215	1	1	0.823783186906636	0.995490266466585	0.328829151915221
up	GLI2; C6; SOX8; HAND2; FOXF1; ANGPT1; TWIST1; TMEM100;	GO:0001701~in utero embryonic development	8	203	3.94088669950739	0.00364072892419653	0.0400861833990215	1	1	0.83008619471681	0.995490266466585	0.328829151915221
up	GRM6; GRIA1; GPR176; GRIK4; PCDHB5; CHRM2; PENK; GABRA2; HTR1B;	GO:0007268~chemical synaptic transmission	9	249	3.6144578313253	0.00364533298384639	0.0400861833990215	1	1	0.830572353198513	0.995490266466585	0.328829151915221
up	DCN; ELN; NR2F2; BVES;	GO:0007519~skeletal muscle tissue development	4	50	8	0.0037057428498396	0.040194565302493	1	1	0.832653988168935	0.995490266466585	0.329718214589179
up	SCT; SCTR; NPAS4; FGF14;	GO:0048167~regulation of synaptic plasticity	4	50	8	0.0037057428498396	0.040194565302493	1	1	0.832653988168935	0.995490266466585	0.329718214589179
up	TERT; SLIT3; CILP; APOE; IGF1; HAND2; ATOH8; EMILIN1;	GO:0010629~negative regulation of gene expression	8	204	3.92156862745098	0.0037456824017541	0.0402585895821229	1	1	0.834078850608583	0.995490266466585	0.330243409251967
up	GREM1; ANGPT1; SFRP4;	GO:0002092~positive regulation of receptor internalization	3	24	12.5	0.00379019892163401	0.0402585895821229	1	1	0.835534520884763	0.995490266466585	0.330243409251967
up	FGF10; NKX6-1; FOXF1;	GO:0031016~pancreas development	3	24	12.5	0.00379019892163401	0.0402585895821229	1	1	0.835534520884763	0.995490266466585	0.330243409251967
up	HPN; GLI2; CTHRC1;	GO:0090103~cochlea morphogenesis	3	24	12.5	0.00379019892163401	0.0402585895821229	1	1	0.835534520884763	0.995490266466585	0.330243409251967
up	EDNRB; THPO; ANGPT1; RSPO1; TMEM119; RARRES2; VEGFD;	GO:0001934~positive regulation of protein phosphorylation	7	161	4.34782608695652	0.00382475417651407	0.0404162168136796	1	1	0.837022009090477	0.995490266466585	0.331536434041969
