DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	HOXD9; HOXD10; HOXA11; DEFB126;	GO:0007338~single fertilization	4	61	6.55737704918033	0.0001983991633454	0.00548904351922297	0.14304579677204	0.14820417501902	0.119634695497281	0.14304579677204	0.039487904870676
up	FGF10; FGF7; FPR2; CORO1A; ANGPT1;	GO:0050918~positive chemotaxis	5	46	10.8695652173913	0.00020925343769939	0.00818650694019886	0.391094675060173	0.401138840069744	0.262613064312743	0.391094675060173	0.0666053648747799
down	CXCL10; CXCL11; CXCL9;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00022563336361303	0.00601957580781909	0.162456021801383	0.168548122618934	0.131318617622784	0.162456021801383	0.0433045276519563
up	GDF6; INHBE; GDF5; LEFTY1; LEFTY2;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	5	48	10.4166666666667	0.00025120949563328	0.00963137206258021	0.469259337842979	0.481568603129011	0.288639710482646	0.469259337842979	0.0783607776990822
down	CXCL11; DEFB4A; CXCL10; CXCL9; CXCR1;	GO:0006935~chemotaxis	5	122	4.0983606557377	0.00025685360544014	0.00661619459530301	0.184677742311463	0.191869643263787	0.144608579862801	0.184677742311463	0.0475965734048671
up	SCT; SCTR; CX3CR1; NPAS4; FGF14;	GO:0048167~regulation of synaptic plasticity	5	50	10	0.00029926352235354	0.0110324648529181	0.558425732711712	0.573688172351743	0.314771817666948	0.558425732711712	0.0897600591271162
down	CXCL11; CXCL10; CXCR1; CXCL9;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00032692391242195	0.00787781169610312	0.234404445206538	0.244212162579197	0.16934658663457	0.234404445206538	0.0566725838036086
down	CYP1A1; CLDN18; ALX4;	GO:0048565~digestive tract development	3	28	10.7142857142857	0.00034227726525093	0.0079900349107015	0.245070521919669	0.255681117142448	0.174219128012726	0.245070521919669	0.0574799120032891
up	TRABD2B; WNT2; HHEX; FZD2; HIC1; RSPO4; RSPO1; CPZ; RSPO3;	GO:0016055~Wnt signaling pathway	9	194	4.63917525773196	0.00035600673261337	0.0128766963475443	0.663952556323951	0.682464906419847	0.339630422913163	0.663952556323951	0.104764714044095
down	CXCL11; CXCL10; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.00037646404235824	0.00852177695883672	0.269171790286148	0.281218639641612	0.1848438447979	0.269171790286148	0.0613052377342599
up	FGF10; TCF21; IL33; IGF1; WNT2; GDNF; CDX1; ID4; LUM; SOX8; HAND2; NKX6-1; HHEX; FOXF1; IRF4; NPAS4; TBX5; MESP1; PEG3; CYTL1; KLF15; HIF3A; EBF3; EBF1; EBF2; LHX8;	GO:0045944~positive regulation of transcription by RNA polymerase II	26	1138	2.28471001757469	0.00038197027462527	0.0135599447491973	0.711992591901515	0.732237016456655	0.351009530342478	0.711992591901515	0.110323618400329
up	FGF18; ALPL; TMEM119; PHOSPHO1;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.00040459472035858	0.0136071592794282	0.753355369307688	0.77560807892741	0.360534217388065	0.752950774587329	0.110707755497676
up	SOX8; NKX6-1; GPR17; TRPC4;	GO:0048709~oligodendrocyte differentiation	4	29	13.7931034482759	0.00040459472035858	0.0136071592794282	0.753355369307688	0.77560807892741	0.360534217388065	0.752950774587329	0.110707755497676
down	LHX2; TCF15; HES7;	GO:0007498~mesoderm development	3	30	10	0.00041277173450871	0.00880972816222875	0.29430624670471	0.308340485678006	0.195549935975702	0.29430624670471	0.063376744306784
up	FSTL1; GDF6; TMEM100; GDF5; LEFTY1; LEFTY2;	GO:0030509~BMP signaling pathway	6	85	7.05882352941176	0.00043647351798359	0.0144035170381588	0.811840743449483	0.836719733974548	0.373878782342282	0.811840743449483	0.117186916815021
down	CXCL9; CXCR1; CXCL10; CXCL11;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.00044022132943277	0.00913459258573013	0.313437586556137	0.328845333086285	0.20294203286851	0.313437586556137	0.0657138027407651
up	FGF10; AGT; IGF1; CCL11;	GO:0070371~ERK1 and ERK2 cascade	4	30	13.3333333333333	0.00045470604671804	0.0144035170381588	0.845298540848846	0.871671491558493	0.381064229893282	0.845298540848846	0.117186916815021
up	CCL11; PDLIM3; TMOD1; CORO1A; MYO7B; ACTC1; MYO1F;	GO:0007015~actin filament organization	7	121	5.78512396694215	0.00046201511152466	0.0144035170381588	0.85842407721282	0.885682968792775	0.383592855368578	0.85842407721282	0.117186916815021
up	PENK; CLEC3B; WNT2; CX3CR1; NOX4;	GO:0071560~cellular response to transforming growth factor beta stimulus	5	56	8.92857142857143	0.00048572488536469	0.0144035170381588	0.901991112122231	0.931134605244113	0.391699650347316	0.901991112122231	0.117186916815021
up	PRF1; CORO1A; EPHB1;	GO:0001771~immunological synapse formation	3	12	25	0.00049395101695481	0.0144035170381588	0.916773087468144	0.946904099502388	0.394590719881219	0.915291234417279	0.117186916815021
up	ADH1B; ADH1C; ADH1A;	GO:0006069~ethanol oxidation	3	12	25	0.00049395101695481	0.0144035170381588	0.916773087468144	0.946904099502388	0.394590719881219	0.915291234417279	0.117186916815021
up	EDNRB; GDNF; SOX8;	GO:0048484~enteric nervous system development	3	12	25	0.00049395101695481	0.0144035170381588	0.916773087468144	0.946904099502388	0.394590719881219	0.915291234417279	0.117186916815021
up	BST1; RGN; TMEM100;	GO:0050848~regulation of calcium-mediated signaling	3	12	25	0.00049395101695481	0.0144035170381588	0.916773087468144	0.946904099502388	0.394590719881219	0.915291234417279	0.117186916815021
up	S1PR4; AGT; ADRA1A; RASGRP4;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00050908613890909	0.0144035170381588	0.94282752925965	0.975918128288742	0.399632619043642	0.942318443120741	0.117186916815021
up	LCK; FES; HCK; FGR;	GO:0038083~peptidyl-tyrosine autophosphorylation	4	31	12.9032258064516	0.00050908613890909	0.0144035170381588	0.94282752925965	0.975918128288742	0.399632619043642	0.942318443120741	0.117186916815021
up	CD14; VIM; CCL2; EDNRB; CX3CR1; PF4V1; LY96; PPBP;	GO:0071222~cellular response to lipopolysaccharide	8	163	4.9079754601227	0.00052609899877675	0.0146164026181891	0.972757048738226	1	0.405556613857485	0.972757048738226	0.118918952448543
down	DEFB4A; S100A7; LCE3A; DEFB126;	GO:0050829~defense response to Gram-negative bacterium	4	80	5	0.00052975379135267	0.00999027593268792	0.375595438069044	0.395726082140446	0.226204868907591	0.375595438069044	0.0718695459928926
down	HOXD9; HOXA11; ALX4;	GO:0035115~embryonic forelimb morphogenesis	3	33	9.09090909090909	0.00053495453454821	0.00999027593268792	0.378747810460137	0.399611037307517	0.227473959078407	0.378747810460137	0.0718695459928926
up	FGF10; AGT; CRB1; RSPO3;	GO:0001974~blood vessel remodeling	4	32	12.5	0.00056793590607762	0.0153354296137331	1	1	0.419704634591362	0.975960694580371	0.124768951201718
up	PCDHGB4; PCDHA7; IGSF9B; PCDHB5; PCDHA3; CDH15; VSTM2L; CDH11;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	8	165	4.84848484848485	0.0005679788745827	0.0153354296137331	1	1	0.419736388316622	0.975960694580371	0.124768951201718
up	AGT; PENK; ITGB2; PDGFRB; EDNRB; ADRA1A; LRP1; RGN;	GO:0007568~aging	8	166	4.81927710843374	0.00058990647656842	0.0155291003643418	1	1	0.42709228903554	0.975960694580371	0.126344655113545
up	CD14; SNCA; CNGA3;	GO:0032026~response to magnesium ion	3	13	23.0769230769231	0.00060314748649126	0.0155291003643418	1	1	0.431605486051567	0.975960694580371	0.126344655113545
up	ACTC1; SGCD; SGCG;	GO:0060047~heart contraction	3	13	23.0769230769231	0.00060314748649126	0.0155291003643418	1	1	0.431605486051567	0.975960694580371	0.126344655113545
up	LCK; FES; HCK; PDGFRB; FGR; PTPN6; EPHB1;	GO:0018108~peptidyl-tyrosine phosphorylation	7	127	5.51181102362205	0.00060755478733731	0.0155291003643418	1	1	0.433004524096281	0.975960694580371	0.126344655113545
up	FXYD1; CHRM2; DES; HSPB7;	GO:0008016~regulation of heart contraction	4	33	12.1212121212121	0.00063145729368052	0.0159276793682312	1	1	0.440325072004668	0.975960694580371	0.129587491182628
up	HCK; CCL2; LY96; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	4	34	11.7647058823529	0.00069985308463649	0.0174236151071189	1	1	0.45700406426763	0.975960694580371	0.14175841419603
up	PENK; SOD3; NCF1; SNCA; NCF4; NOX4;	GO:0034599~cellular response to oxidative stress	6	94	6.38297872340426	0.00072041455226123	0.0177055730344205	1	1	0.461065313447193	0.975960694580371	0.144052421977913
up	CHRM2; FPR1; CCR3; GNA14; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	5	62	8.06451612903226	0.00074842857280976	0.0181612351148902	1	1	0.466651248521764	0.975960694580371	0.14775968557043
up	GRIA1; GRIK4; FGF14; GABRA2;	GO:0060078~regulation of postsynaptic membrane potential	4	35	11.4285714285714	0.00077332670566443	0.018530841184484	1	1	0.471645288936735	0.975960694580371	0.150766798042826
down	KLK10; CTSE; CASP14; MMP12; WFDC2; PYDC1; KLK13; CAPN8;	GO:0006508~proteolysis	8	436	1.8348623853211	0.00084086779144243	0.014301779234782	0.594493528549801	0.628128240207499	0.289258520256197	0.593054770517547	0.102886285365875
up	HHEX; RSPO4; RSPO1; RSPO3;	GO:0030177~positive regulation of Wnt signaling pathway	4	36	11.1111111111111	0.00085208204183717	0.0201659416568132	1	1	0.487080203179272	0.975960694580371	0.164069964382506
down	CXCL11; CXCL10; HOXD13; CXCL9; ACE2;	GO:0042127~regulation of cell population proliferation	5	163	3.06748466257669	0.00091753908442793	0.0152311488015037	0.645029976352836	0.685401696067665	0.301390691093387	0.645029976352836	0.109572123601969
up	FOXF1; CCDC80; EMILIN1; FBLN2;	GO:0010811~positive regulation of cell-substrate adhesion	4	37	10.8108108108108	0.00093632325674808	0.0218894107705619	1	1	0.503741912130469	0.975960694580371	0.178092097388706
down	DSCAM; CEACAM5; PCDHB8; PCDHA11; PCDHAC2;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	5	165	3.03030303030303	0.00096729871100642	0.0157080899374304	0.679043695126511	0.7225721371218	0.309331934245436	0.679043695126511	0.113003214308106
up	PENK; CD14; CD27; HTR1B; RGS2; ACTC1;	GO:0045471~response to ethanol	6	100	6	0.00097737156164301	0.0224283899960598	1	1	0.511704518320433	0.975960694580371	0.182477228707405
up	PDGFRB; SYDE1; GPC6; EMILIN1; ITGB2; FES; CD248; CORO1A; CLEC14A;	GO:0016477~cell migration	9	225	4	0.0009827776524095	0.0224283899960598	1	1	0.512888379625296	0.975960694580371	0.182477228707405
down	CYP1A1; WT1; VAX1;	GO:0043010~camera-type eye development	3	42	7.14285714285714	0.00103268141711599	0.0160711045538676	0.722876991981192	0.771413018585643	0.319251279359107	0.722876991981192	0.115614723324264
down	GABRD; CLDN17; FXYD3; SLC26A9;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.00105766272365726	0.0161239602973872	0.739306243836425	0.790074054571973	0.323591825006163	0.739306243836425	0.115994964902722
up	GNA14; LCK; PF4V1; PTPN6; TRPC3; TREML1;	GO:0030168~platelet activation	6	102	5.88235294117647	0.00107702293024547	0.0227482285241334	1	1	0.531136585193192	0.975960694580371	0.185079432799941
down	DSCAM; AZGP1; LGALS4; LY6D; FLG2; PCDHB8; PCDHAC2; PCDHA11;	GO:0007155~cell adhesion	8	454	1.76211453744493	0.00108341492324682	0.0161862189533074	0.756223616426278	0.809310947665372	0.327191306820539	0.756223616426278	0.116442850563265
up	NLRP12; RGS22; DDIT4L; RGS18;	GO:0009968~negative regulation of signal transduction	4	39	10.2564102564103	0.00112208033336292	0.0227957360361333	1	1	0.540054881147427	0.975960694580371	0.185465953594971
up	FGF10; AGT; PENK; PDGFRB; PTGFR; GGT5;	GO:0032355~response to estradiol	6	103	5.8252427184466	0.00112967914628725	0.0227957360361333	1	1	0.541614795104086	0.975960694580371	0.185465953594971
down	ZIC5; DLX2; NKX2-8; HES7; SOX1; FOXI3; NR2E1; FOXD3; DLX5;	GO:0030154~cell differentiation	9	572	1.57342657342657	0.00117063531750861	0.0169927572678425	0.815932816303498	0.874464582178929	0.340809322739486	0.815932816303498	0.122245046907196
up	ALOX5AP; GGT5; DPEP2;	GO:0006691~leukotriene metabolic process	3	17	17.6470588235294	0.00118962718396964	0.0232705644047939	1	1	0.55318367370459	0.975960694580371	0.18932915397806
up	C6; PRF1; GZMM;	GO:0019835~cytolysis	3	17	17.6470588235294	0.00118962718396964	0.0232705644047939	1	1	0.55318367370459	0.975960694580371	0.18932915397806
up	GRM6; PDGFRB; CCL2;	GO:0090280~positive regulation of calcium ion import	3	17	17.6470588235294	0.00118962718396964	0.0232705644047939	1	1	0.55318367370459	0.975960694580371	0.18932915397806
up	FFAR2; ID4; SOX8; GDF6; CLIP3;	GO:0045444~fat cell differentiation	5	70	7.14285714285714	0.0012478248223754	0.0241624261059964	1	1	0.563276602255096	0.975960694580371	0.196585334722834
up	PENK; ALPL; COL6A1; ID4; SOX8; TMEM119;	GO:0001649~osteoblast differentiation	6	106	5.66037735849057	0.00129953508115055	0.024912087505656	1	1	0.570092318509436	0.975960694580371	0.202684574779871
up	CX3CR1; EPHB1; CDH11; GRIK4; GRIA1;	GO:0050804~modulation of chemical synaptic transmission	5	71	7.04225352112676	0.00132417298814114	0.0251330655273917	1	1	0.573303412032145	0.975960694580371	0.204482450464155
up	FGF10; TCF21; FOXF1;	GO:0048557~embryonic digestive tract morphogenesis	3	18	16.6666666666667	0.00137698733135116	0.0256280069339824	1	1	0.578992454309034	0.975960694580371	0.208509290387265
up	AGT; GDNF; SOX8;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.00137698733135116	0.0256280069339824	1	1	0.578992454309034	0.975960694580371	0.208509290387265
up	LILRB3; COLEC12; CLEC1A; CSF3R; NOX4;	GO:0006952~defense response	5	72	6.94444444444444	0.00140391193814926	0.0256314208136394	1	1	0.582005401041202	0.975960694580371	0.208537065688972
up	CD79A; LYL1; HHEX; ADGRG3; NFAM1;	GO:0030183~B cell differentiation	5	72	6.94444444444444	0.00140391193814926	0.0256314208136394	1	1	0.582005401041202	0.975960694580371	0.208537065688972
up	COL6A3; RARRES1; ITIH3; ITIH5; WFIKKN2; AGT; SERPINA1;	GO:0010951~negative regulation of endopeptidase activity	7	148	4.72972972972973	0.00142283537396393	0.0256835641808495	1	1	0.584080986567807	0.975960694580371	0.208961303770513
up	CA1; SLC4A1; AQP1; HBB;	GO:0015701~bicarbonate transport	4	42	9.52380952380952	0.00144696136230138	0.0256835641808495	1	1	0.586754622161399	0.975960694580371	0.208961303770513
up	ITGB2; SNCA; GRIA1; LRP1;	GO:0031623~receptor internalization	4	42	9.52380952380952	0.00144696136230138	0.0256835641808495	1	1	0.586754622161399	0.975960694580371	0.208961303770513
down	HOXD9; HOXD10; DMBX1;	GO:0008344~adult locomotory behavior	3	48	6.25	0.00148648085005565	0.0198285927677066	1	1	0.384981093845578	0.859559535781623	0.142645905828309
up	CORO1A; CACNG7; CCL8; TRPC3; TRPC4;	GO:0006816~calcium ion transport	5	74	6.75675675675676	0.00157392479678153	0.0264792118018015	1	1	0.600694439690214	0.975960694580371	0.215434687411714
up	IGF1; PDGFRB; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	3	19	15.7894736842105	0.00158187864632331	0.0264792118018015	1	1	0.601308517584574	0.975960694580371	0.215434687411714
up	CORO1A; EPHB1; ANGPT1;	GO:0031589~cell-substrate adhesion	3	19	15.7894736842105	0.00158187864632331	0.0264792118018015	1	1	0.601308517584574	0.975960694580371	0.215434687411714
up	FGF18; GDF5; GDF6;	GO:0032332~positive regulation of chondrocyte differentiation	3	19	15.7894736842105	0.00158187864632331	0.0264792118018015	1	1	0.601308517584574	0.975960694580371	0.215434687411714
up	AGT; ITGB2; FPR2;	GO:0032930~positive regulation of superoxide anion generation	3	19	15.7894736842105	0.00158187864632331	0.0264792118018015	1	1	0.601308517584574	0.975960694580371	0.215434687411714
up	ITGB2; PDGFRB; BST1;	GO:0050730~regulation of peptidyl-tyrosine phosphorylation	3	19	15.7894736842105	0.00158187864632331	0.0264792118018015	1	1	0.601308517584574	0.975960694580371	0.215434687411714
up	CCL2; ELN; NKX6-1; TMEM176B; TMEFF1; CDX1;	GO:0009887~animal organ morphogenesis	6	111	5.40540540540541	0.00162514856654439	0.0264792118018015	1	1	0.606180415321057	0.975960694580371	0.215434687411714
up	CCL2; CCL13; CCL11; CCL8;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00169674715982404	0.0271055358781891	1	1	0.613891094047437	0.975960694580371	0.220530455844134
up	PCDHGB4; PCDHB5; CDH15; CDH11;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.00183220418733587	0.0290275655134121	1	1	0.627931212212883	0.975960694580371	0.236168075904719
down	DEFB4A; S100A7; ITLN1;	GO:0019730~antimicrobial humoral response	3	52	5.76923076923077	0.00184865111408772	0.023809351417647	1	1	0.421873914595117	0.859559535781623	0.171283284696134
up	GRM6; GRIA1; GPR176; GRIK4; PCDHB5; CHRM2; PENK; GABRA2; HTR1B;	GO:0007268~chemical synaptic transmission	9	249	3.6144578313253	0.00192325605660149	0.0302203431188938	1	1	0.636597754735092	0.975960694580371	0.245872506403332
up	TBX5; MESP1; NOX4;	GO:0055007~cardiac muscle cell differentiation	3	21	14.2857142857143	0.0020465239599442	0.0318958246440084	1	1	0.648748095302312	0.975960694580371	0.259504212714266
up	TRABD2B; LRP1; HIC1; SFRP4;	GO:0030178~negative regulation of Wnt signaling pathway	4	47	8.51063829787234	0.00212524419592663	0.0328555897063819	1	1	0.656410737185077	0.975960694580371	0.267312854744428
up	ITGB2; ASGR1; CD14; FPR2; HBB; LRP1; COLEC12;	GO:0006898~receptor-mediated endocytosis	7	160	4.375	0.00217356519458178	0.0330887169773469	1	1	0.660763819152862	0.975960694580371	0.269209576637943
up	FGF18; WNT2; FOXF1; AARD; TBX5;	GO:0030324~lung development	5	80	6.25	0.00217484524733735	0.0330887169773469	1	1	0.661152955190556	0.975960694580371	0.269209576637943
up	EDNRB; FPR2; ANGPT1; RSPO1; TMEM119; CLIP3; RARRES2;	GO:0001934~positive regulation of protein phosphorylation	7	161	4.34782608695652	0.00224772040596821	0.0337572483150766	1	1	0.667687528899265	0.975960694580371	0.274648743062033
up	NCF1B; NCF1C; GMFG; ALOX5AP; NCF4;	GO:0043085~positive regulation of catalytic activity	5	81	6.17283950617284	0.00228922393372977	0.0337572483150766	1	1	0.672100412781882	0.975960694580371	0.274648743062033
up	CCL2; PTGIS; CCL8; CCL13; CCL11;	GO:0071347~cellular response to interleukin-1	5	81	6.17283950617284	0.00228922393372977	0.0337572483150766	1	1	0.672100412781882	0.975960694580371	0.274648743062033
down	LMX1B; EN2; HOXA11; HOXC12; TLX1; HOXD13; HMX1; FLT4;	GO:0007275~multicellular organism development	8	513	1.55945419103314	0.00229208418707572	0.0285364481290927	1	1	0.451746612343404	0.859559535781623	0.205289782294914
down	DSCAM; LHX2; GBX2; VAX1; DPYSL5;	GO:0007411~axon guidance	5	206	2.42718446601942	0.00249427471234043	0.0300591943051064	1	1	0.464956553288114	0.859559535781623	0.21624434221597
up	CRB1; MESP1; NOX4;	GO:0010467~gene expression	3	23	13.0434782608696	0.00258786163016822	0.0378697003437594	1	1	0.69391408517003	0.975960694580371	0.308107624841689
down	MUC3A; MUC21; MUC13;	GO:0016266~O-glycan processing	3	60	5	0.00272708318705428	0.03216272390188	1	1	0.47868438364486	0.859559535781623	0.231377029052785
up	EDNRB; FPR2; SGCD; CCR3; CX3CR1;	GO:0019722~calcium-mediated signaling	5	85	5.88235294117647	0.00279080350267469	0.040225340711484	1	1	0.706073286176696	0.975960694580371	0.327273098877462
up	KCNU1; KCNK2; HPN; AQP1; KCNJ8; KCNK9;	GO:0071805~potassium ion transmembrane transport	6	125	4.8	0.00286877193617074	0.0404183544236744	1	1	0.710824837348895	0.975960694580371	0.328843457129179
up	CORO1A; PPBP; PF4V1;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00288853132813949	0.0404183544236744	1	1	0.711724345443515	0.975960694580371	0.328843457129179
up	FGF10; NKX6-1; FOXF1;	GO:0031016~pancreas development	3	24	12.5	0.00288853132813949	0.0404183544236744	1	1	0.711724345443515	0.975960694580371	0.328843457129179
up	MEFV; SNCA; IFITM2;	GO:0034341~response to interferon-gamma	3	24	12.5	0.00288853132813949	0.0404183544236744	1	1	0.711724345443515	0.975960694580371	0.328843457129179
up	TRPA1; PENK; CCL2; EDNRB;	GO:0019233~sensory perception of pain	4	53	7.54716981132075	0.00319547420305177	0.0407769516019529	1	1	0.729725089784097	0.975960694580371	0.331761001336589
up	PTPN6; NKX6-1; FOXF1; NLRP12;	GO:0071345~cellular response to cytokine stimulus	4	53	7.54716981132075	0.00319547420305177	0.0407769516019529	1	1	0.729725089784097	0.975960694580371	0.331761001336589
up	AGT; NFAM1; IL33;	GO:0001819~positive regulation of cytokine production	3	25	12	0.00320981865747094	0.0407769516019529	1	1	0.730837561820924	0.975960694580371	0.331761001336589
up	ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00320981865747094	0.0407769516019529	1	1	0.730837561820924	0.975960694580371	0.331761001336589
up	CD1D; FPR2; ADAM8;	GO:0045089~positive regulation of innate immune response	3	25	12	0.00320981865747094	0.0407769516019529	1	1	0.730837561820924	0.975960694580371	0.331761001336589
up	LST1; ADAM8; NOX4; CDH15; CDH11;	GO:0000902~cell morphogenesis	5	88	5.68181818181818	0.00321588065918132	0.0407769516019529	1	1	0.730837561820924	0.975960694580371	0.331761001336589
up	IGF1; COL6A3; SGCG; SGCA; SGCD;	GO:0007517~muscle organ development	5	89	5.61797752808989	0.00336738599017239	0.0421913656415717	1	1	0.740234841138225	0.975960694580371	0.343268664358315
up	AQP9; PENK; AQP1; NOX4;	GO:0071320~cellular response to cAMP	4	54	7.40740740740741	0.00340373071986044	0.042369816818003	1	1	0.742013296929577	0.975960694580371	0.344720541917983
down	DLX5; VAX1; ALX4;	GO:0060021~roof of mouth development	3	66	4.54545454545455	0.00352932892289526	0.0387707162559229	1	1	0.525488813264481	0.859559535781623	0.278914595943772
up	AGT; NRGN; SHANK1;	GO:0008306~associative learning	3	26	11.5384615384615	0.00355215924179075	0.0436505722212364	1	1	0.748716222475029	0.975960694580371	0.355140759181688
up	NCF1; HAND2; GDF6;	GO:1900745~positive regulation of p38MAPK cascade	3	26	11.5384615384615	0.00355215924179075	0.0436505722212364	1	1	0.748716222475029	0.975960694580371	0.355140759181688
down	WT1; DLX5; ACTL8;	GO:0030855~epithelial cell differentiation	3	68	4.41176470588235	0.00382538298789059	0.0391446724925243	1	1	0.542534870965454	0.859559535781623	0.2816048184288
up	FGF10; FGF7; SYDE1; NRK;	GO:0031532~actin cytoskeleton reorganization	4	56	7.14285714285714	0.00384754074749716	0.0444195849420272	1	1	0.761813068004437	0.975960694580371	0.361397441456043
up	FGF10; AGT; IGF1; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	5	92	5.43478260869565	0.00385265109379684	0.0444195849420272	1	1	0.761896061191583	0.975960694580371	0.361397441456043
up	ITGB2; HCK; VIM; CCL2; FPR1; PTPN6; CCL11; IRF4; CSF3R;	GO:0019221~cytokine-mediated signaling pathway	9	278	3.23741007194245	0.00389536256202772	0.0444195849420272	1	1	0.763491062157432	0.975960694580371	0.361397441456043
up	ITGB2; FPR2; SNCA;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.00391596758226531	0.0444195849420272	1	1	0.764123827452377	0.975960694580371	0.361397441456043
