DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CXCL11; NRP1; WNT9A; WNT9B; EFNA2; CXCL13; FADS1; SEMA4F; CXCL10; PDGFA; INHA; PGR; S100A9; GJB1; INHBA; CGB7; FGF5; PTHLH; EDN3; AREG; GJA1; ADCYAP1; NTF3; GJB2; GATA4; LHX1; PGF; EFNB2; CCL18; CX3CL1; EFNB1; CXCL9; KLF10; GPR50; FAT1; INSL4; SHH; EFNB3; CTF1; FGF11; FGF14; TBX5; IL36G; TRHDE; GPR101; DRD5; PTH; DRD1; ADRA1D; ADRA2C; FJX1; ADRA1B;	GO:0007267~cell-cell signaling	52	230	22.6086956521739	0.0014599154778715	0.295311702863847	1	1	0.999999999999879	0.999999999999879	1
up	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00150460965924926	0.0500031943423836	1	1	0.979500888171266	0.999996390718871	0.408794332248894
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00156751523784426	0.0504133126493784	1	1	0.987648816658138	0.999996390718871	0.412147198833837
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00156751523784426	0.0504133126493784	1	1	0.987648816658138	0.999996390718871	0.412147198833837
up	NLRP6; GPS2; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	4	15	26.6666666666667	0.00162342808730354	0.0513827873981468	1	1	0.995161417517067	0.999996390718871	0.420073008129964
down	DLL1; TBX3; CCND1; SOX9; CAV1; OSR1; SMO;	GO:0030857~negative regulation of epithelial cell differentiation	7	9	77.7777777777778	0.0016460648846629	0.308301856360752	1	1	0.999999999999879	0.999999999999879	1
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.0016460648846629	0.308301856360752	1	1	0.999999999999879	0.999999999999879	1
up	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4; ELANE;	GO:0006909~phagocytosis	7	57	12.280701754386	0.00192706115427643	0.0600399990879251	1	1	0.999996390718871	0.999996390718871	0.490848867920596
up	UPK3A; KCNA5; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	4	16	25	0.00198511174519966	0.0608971203065866	1	1	0.999996390718871	0.999996390718871	0.497856146172459
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00219330858563083	0.0662645048446647	1	1	0.999996390718871	0.999996390718871	0.541736470360205
down	DRGX; SOX1; NRP1; DCLK1; GFRA3; CCK; NR2F2; ITGA3; PAX6; AXL; NKX2-1; MAP1B; NKX6-1; SPOCK1; CDK5R2; GAS6; VAX1; DNER; NRCAM; APBB2; ADGRL3; FZD3; DDIT4; CELSR1; MARK1; DCDC2; SATB2; LRP12; NAV1;	GO:0001764~neuron migration	29	109	26.605504587156	0.00220808525581817	0.352376752346921	1	1	0.999999999999879	0.999999999999879	1
down	FOXH1; GATA4; ISL1; TGFB2; JAG1; SOX4; PPP1R13L; SEMA3C;	GO:0003215~cardiac right ventricle morphogenesis	8	13	61.5384615384615	0.00222979159088421	0.352376752346921	1	1	0.999999999999879	0.999999999999879	1
down	CYP1A1; ITGA2; CPS1; HNF1B; HNF4A; PROX1; E2F7; PCK1;	GO:0070365~hepatocyte differentiation	8	13	61.5384615384615	0.00222979159088421	0.352376752346921	1	1	0.999999999999879	0.999999999999879	1
down	WNT7A; CNTN5; WNT5A; EFNB2; WNT3A; LRRTM3; NLGN4Y; NLGN2;	GO:0099054~presynapse assembly	8	13	61.5384615384615	0.00222979159088421	0.352376752346921	1	1	0.999999999999879	0.999999999999879	1
up	IL2RA; CTLA4; CLEC4G; LILRB2; LILRB1; PLA2G2D;	GO:0042130~negative regulation of T cell proliferation	6	43	13.953488372093	0.00225036628327768	0.0664961217446472	1	1	0.999996390718871	0.999996390718871	0.54363002290642
up	XCL1; NCKAP1L; XCL2; CXCR1; PF4; CCL23; PF4V1; CCL24;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.00229504500950828	0.0664961217446472	1	1	0.999996390718871	0.999996390718871	0.54363002290642
up	ORM1; BPI; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.00230101925796422	0.0664961217446472	1	1	0.999996390718871	0.999996390718871	0.54363002290642
up	HP; HBZ; HBD; HBG1; HBG2; HBA1; HBM; LOXHD1;	GO:0098869~cellular oxidant detoxification	8	77	10.3896103896104	0.00247312243905395	0.0701606106911175	1	1	0.999996390718871	0.999996390718871	0.573588555188348
up	FOLR2; CCR2; CCL23; XCL2; CCL24; XCL1;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00249819626833969	0.0701606106911175	1	1	0.999996390718871	0.999996390718871	0.573588555188348
up	LILRA5; CCL24; IFNG; LPL; OSM; CCR2; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	8	78	10.2564102564103	0.00266182918663194	0.0737178805297789	1	1	0.999996390718871	0.999996390718871	0.602670532199007
up	SPI1; IRF4; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.00286826111684046	0.0761480942183382	1	1	0.999996390718871	0.999996390718871	0.622538414543368
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00295393985866788	0.0761480942183382	1	1	0.999996390718871	0.999996390718871	0.622538414543368
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00295393985866788	0.0761480942183382	1	1	0.999996390718871	0.999996390718871	0.622538414543368
up	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00295393985866788	0.0761480942183382	1	1	0.999996390718871	0.999996390718871	0.622538414543368
up	LTF; BTNL3; HHLA2; BTN1A1; BTNL8;	GO:0001817~regulation of cytokine production	5	31	16.1290322580645	0.00297871180994502	0.0761480942183382	1	1	0.999996390718871	0.999996390718871	0.622538414543368
up	AVPR1A; NTRK2; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	5	31	16.1290322580645	0.00297871180994502	0.0761480942183382	1	1	0.999996390718871	0.999996390718871	0.622538414543368
down	SH3PXD2B; TLL1; PLG; MMP2; MMP7; MMP10; BMP1; CTRB1; CMA1; MMP12; MMP13; KLK7; MMP14; MMP16; TPSAB1; WDR72; CTRB2; HTRA1; TLL2; KLK5;	GO:0022617~extracellular matrix disassembly	20	66	30.3030303030303	0.00300357454568878	0.446737543457299	1	1	0.999999999999879	0.999999999999879	1
down	WNT9B; TBX3; SNAI2; TCF21; COL2A1; TFAP2A; INHBA; GLI3; MEOX2; DLX5; DLX6; ASPH; FOXF2; SHH; ALX1; VAX1; FRAS1; OSR1; ALX4; SATB2;	GO:0060021~roof of mouth development	20	66	30.3030303030303	0.00300357454568878	0.446737543457299	1	1	0.999999999999879	0.999999999999879	1
down	UGT1A9; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	8	14	57.1428571428571	0.00313380992248724	0.452790765086228	1	1	0.999999999999879	0.999999999999879	1
up	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00339675560517427	0.0857358313508544	1	1	0.999996390718871	0.999996390718871	0.700921658862276
down	WNT7A; NRP1; FGF10; HOXA3; TBX1; TSPAN12; FN1; PDGFA; APOD; SERPINE1; FGF1; JUN; ITGAV; MMP2; COL4A2; S100A7; APLNR; SOX18; COL15A1; MCAM; MEOX2; MMP14; VAV2; EPHB4; PROK1; JAG1; HSPG2; CAV1; FZD5; TGFBI; ECSCR; DAB2IP; CSPG4; CXCL17; ARHGAP22; PLCD3; NRCAM; HOXB13; ANGPTL4; FZD8; SOX17; TNFRSF12A; TMEM100; EGFL7; APLN; HIF3A; AMOTL1; PGF; VEGFC; RAMP3;	GO:0001525~angiogenesis	50	230	21.7391304347826	0.00349242887648626	0.477330076443001	1	1	0.999999999999879	0.999999999999879	1
up	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.0037896716033321	0.0926829662730203	1	1	0.999996390718871	0.999996390718871	0.757717018016813
down	PDLIM1; KRT18; PKHD1; CRISP2; S100A11; SOX9; ITGA8; CX3CL1; FOXF1; FAT1; CNN3; CDSN; NLGN2; DLG5; FBLIM1; NRCAM; TENM2; CRNN; BAIAP2L1; CTNNA3; ICAM5; CDH10; CDH11; LAMA3; ARVCF; CTNND2; CELSR1; CDH13; CDH12; CDH3; FAT2; FAT4; COL16A1; DSG2; CDH19; LAMA5;	GO:0098609~cell-cell adhesion	36	152	23.6842105263158	0.00381915988046522	0.508249776724016	1	1	0.999999999999879	0.999999999999879	1
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00385791685088299	0.0926829662730203	1	1	0.999996390718871	0.999996390718871	0.757717018016813
up	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00385791685088299	0.0926829662730203	1	1	0.999996390718871	0.999996390718871	0.757717018016813
up	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.00385791685088299	0.0926829662730203	1	1	0.999996390718871	0.999996390718871	0.757717018016813
up	CCL24; CCL23; XCL1; XCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00398774014209191	0.0938395000237408	1	1	0.999996390718871	0.999996390718871	0.767172102808233
up	ORM1; BPI; LILRA4; SLAMF1; TREM2; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	6	49	12.2448979591837	0.00405603550177569	0.0938395000237408	1	1	0.999996390718871	0.999996390718871	0.767172102808233
down	WNT9A; WNT9B; LMX1B; EDN3; SMARCA1; HOXC8; WNT5A; WNT3; WNT3A; WNT7B; FZD5; CTF1; PCSK9; BRSK1; FZD8; FZD3; DDIT4; TRPC5; FZD10; FUT9; EMX2; LHX5; WNT7A; LHX6; LHX1; VAX2; TUBB3; LHX3; EN1; VAX1; LHX2; EN2;	GO:0030182~neuron differentiation	32	131	24.4274809160305	0.00415618134909457	0.512721870113157	1	1	0.999999999999879	0.999999999999879	1
down	CYP26A1; TCF21; LRP4; FSTL3; REN; TFAP2A; PKHD1; GLI2; WT1; HNF1B; LHX1; ITGA8; TGFB2; HYAL2; SIX1; RGN; PCSK9; TFAP2B; PROX1; HAS2; STRA6; SIX2; ADAMTS1; MMP17; PYGO1;	GO:0001822~kidney development	25	94	26.5957446808511	0.00428097479534928	0.512721870113157	1	1	0.999999999999879	0.999999999999879	1
down	NRP1; PDGFB; IGF1; ITGA2; S100A11; POSTN; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	9	19	47.3684210526316	0.00456248450763141	0.512721870113157	1	1	0.999999999999879	0.999999999999879	1
down	EPHA2; WNT5A; WNT3A; TCF15; SP5; HES7; TP63; FZD3; VANGL2;	GO:0036342~post-anal tail morphogenesis	9	19	47.3684210526316	0.00456248450763141	0.512721870113157	1	1	0.999999999999879	0.999999999999879	1
up	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.00464449861101324	0.0964701065662541	1	1	0.999996390718871	0.999996390718871	0.788678269746148
up	FCGR2B; TREM2; TREML2; TREML4;	GO:0045088~regulation of innate immune response	4	21	19.047619047619	0.00464449861101324	0.0964701065662541	1	1	0.999996390718871	0.999996390718871	0.788678269746148
up	CD300LD; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.00474747014540444	0.0975923244323346	1	1	0.999996390718871	0.999996390718871	0.797852809677756
up	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00491272007649979	0.098949129621622	1	1	0.999996390718871	0.999996390718871	0.808945186447702
up	MMP3; MMP8; CD200R1L;	GO:0150077~regulation of neuroinflammatory response	3	10	30	0.00491272007649979	0.098949129621622	1	1	0.999996390718871	0.999996390718871	0.808945186447702
up	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00574434645668909	0.113408186481565	1	1	0.999996390718871	0.999996390718871	0.927153244387692
down	WNT9A; SNAI2; PTH; GLI2; PTHLH; SOX9; NKX3-2; EFEMP1; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	9	20	45	0.00591218622009904	0.622873452396684	1	1	0.999999999999879	0.999999999999879	1
up	ELANE; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00612486555119496	0.119735116755713	1	1	0.999996390718871	0.999996390718871	0.978878204575157
down	CXCL11; ADCY6; RAMP3; PTH; CXCL10; PTHLH; ADCYAP1; DRD1; DRD5; LHCGR; ADORA2B; GPR3; GCGR; CXCL9; ADCY2; ADCY1; GPR161; GPR26; UCN2; LGR4; PTGER1; FSHR; ADGRG7; ADGRL4; ADGRL3; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	26	103	25.2427184466019	0.00642588000826405	0.632450940888374	1	1	0.999999999999879	0.999999999999879	1
down	FGF10; FN1; PDGFA; S100A8; FGF1; REG1A; TPM1; GLI3; SDC1; DRD5; CDH3; TNC; WNT5A; TGFB2; IL24; PTK7; DCBLD2; CCM2L; CELSR1; SPRR3; VANGL2; EVPLL;	GO:0042060~wound healing	22	82	26.8292682926829	0.00648686998334125	0.632450940888374	1	1	0.999999999999879	0.999999999999879	1
down	APOA1; APOD; NEFL; TNC; MAP1B;	GO:0014012~peripheral nervous system axon regeneration	5	6	83.3333333333333	0.00650335157725834	0.632450940888374	1	1	0.999999999999879	0.999999999999879	1
down	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00650335157725834	0.632450940888374	1	1	0.999999999999879	0.999999999999879	1
up	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00704054585149161	0.131199099992857	1	1	0.999996390718871	0.999996390718871	1
up	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00704054585149161	0.131199099992857	1	1	0.999996390718871	0.999996390718871	1
down	FGF10; AREG; MDK; FGF7; CDH3; HAS2; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	7	13	53.8461538461538	0.00718836178842497	0.66093719207391	1	1	0.999999999999879	0.999999999999879	1
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00749996454492741	0.134729092816083	1	1	0.999996390718871	0.999996390718871	1
down	PRSS38; PRSS37; TRABD2B; CLCA1; TLL1; KLK8; RHBDL1; PRSS23; HPR; PLG; CFB; REN; MMP2; MMP7; MMP10; RBP3; BMP1; CTSE; DPEP1; CTRB1; PRTN3; CPS1; CASP14; MMP12; DPP6; MMP13; KLK7; MMP14; MMP16; RHBDL3; HTRA3; TMPRSS15; FOLH1; WFDC2; HABP2; MMEL1; CPZ; CTRB2; CASP12; THSD4; TMPRSS11A; OVCH2; ADAMTSL2; DPP9; TMPRSS12; SFRP1; DPP10; ADAMTSL1; ADAMTS16; ADAMTS15; ADAMTS19; PYDC1; HTRA1; RHBDF1; PAPPA2; ADAM33; TINAGL1; ADAMTS1; FBXO2; FBXL2; KLK12; KLK13; MMP17; CLCA2; KLK5; TLL2; CAPN8; PGA5; CAPN9; TPSAB1; CPA6; CPO; TPSB2; CAPN6; PLAT; PLAU; PGA3; TRHDE; CPA1; PGC; CPA2; TPSD1;	GO:0006508~proteolysis	82	436	18.8073394495413	0.00775355146467516	0.700173388515398	1	1	0.999999999999879	0.999999999999879	1
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.00787160360986916	0.140142657125706	1	1	0.999996390718871	0.999996390718871	1
down	FGF10; HOXC11; FGF1; HOXA11; GDNF; SIX1;	GO:0001759~organ induction	6	10	60	0.00872268615626404	0.760527998141849	1	1	0.999999999999879	0.999999999999879	1
