DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	AZU1; LOX; CCR6; CCR5; CXCR5; CXCR3; CCR10; CXCR1; CCR2;	GO:0060326~cell chemotaxis	9	74	12.1621621621622	0.00016537716809406	0.00774678538385708	0.386817196172008	0.395086054576711	0.336508403391733	0.386817196172008	0.0647325654395997
up	IL2RA; CTLA4; CLEC4G; LILRB2; LILRB1; PDCD1LG2; PLA2G2D;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.00017717534854522	0.00813984437835645	0.414235964898729	0.423271907674536	0.352401768256447	0.414235964898729	0.0680169880513418
up	FOLR2; CCR2; CCL23; CCL26; XCL2; CCL24; XCL1;	GO:0002548~monocyte chemotaxis	7	44	15.9090909090909	0.00020115803194864	0.0090672931759493	0.470106320663983	0.480566538325313	0.384211841021912	0.470106320663983	0.0757668012973834
up	SPTA1; HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; PDCD1LG2;	GO:0042102~positive regulation of T cell proliferation	8	61	13.1147540983607	0.0002377195064237	0.010516887052708	0.555312767005777	0.567911900846233	0.424567038472739	0.555312767005777	0.0878796875900209
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00025704324684627	0.0110157249361379	0.600195981386059	0.614076316715758	0.444684817044061	0.600195981386059	0.0920480044250486
up	FN1; WNT1; INHBA; ITGB4; CCR2; TGFB2; HHEX; F2RL3;	GO:0009611~response to wounding	8	62	12.9032258064516	0.00026282809600664	0.0110157249361379	0.613440776079497	0.627896321359863	0.449961700363367	0.613177947983491	0.0920480044250486
up	PF4; LTF; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00026282809600664	0.0110157249361379	0.613440776079497	0.627896321359863	0.449961700363367	0.613177947983491	0.0920480044250486
up	CCL24; HRH1; CCL23; XCL1; XCL2;	GO:0048245~eosinophil chemotaxis	5	20	25	0.00027438328173401	0.0113017527596993	0.639861813003721	0.65550166006256	0.460415146749676	0.639861813003721	0.0944380686760624
up	INHBA; ITGB4; ITGA3; HMGA2;	GO:0048333~mesodermal cell differentiation	4	11	36.3636363636364	0.00035727156623433	0.0142253628622302	0.832800020892222	0.853521771733813	0.528404646460573	0.832442749325988	0.118867915755126
up	ELANE; CTSG; TGFB2; IFNL1;	GO:0050778~positive regulation of immune response	4	11	36.3636363636364	0.00035727156623433	0.0142253628622302	0.832800020892222	0.853521771733813	0.528404646460573	0.832442749325988	0.118867915755126
up	LILRA5; ORM1; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	6	35	17.1428571428571	0.00040234720737797	0.0155033464262255	0.936664298775922	0.961207478425978	0.554683973844969	0.936664298775922	0.129546816820263
up	CCR5; CCR6; P2RY12; NMUR1; CCR2; CCR10; CXCR5; CXCR3; CXCR1;	GO:0019722~calcium-mediated signaling	9	85	10.5882352941176	0.00042397655350601	0.0160774601004105	0.986593440008488	1	0.567280628591043	0.986593440008488	0.1343441423098
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00044181927505393	0.0162385576631361	1	1	0.576160826021593	0.999781697436161	0.135690282418835
up	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00044181927505393	0.0162385576631361	1	1	0.576160826021593	0.999781697436161	0.135690282418835
up	ITGB4; LAMB3; LAMC2; LAMA3;	GO:0031581~hemidesmosome assembly	4	12	33.3333333333333	0.00046737237690353	0.0169174637639778	1	1	0.589071733770423	0.999781697436161	0.141363259198552
up	UPK3A; EPB42; TGFB2; PDPN; CDH13; NCKAP1L; CDH3; CDH26; CDH11;	GO:0000902~cell morphogenesis	9	88	10.2272727272727	0.00053465752043446	0.018783776710558	1	1	0.618846665651771	0.999781697436161	0.156958272995762
up	IRGM; TCL1B; CSF3; OSM; LIF; OPRD1; TCL1A; PRKD1; NTRK2;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	9	88	10.2272727272727	0.00053465752043446	0.018783776710558	1	1	0.618846665651771	0.999781697436161	0.156958272995762
up	NTRK1; SERPINE2; INHBA; PTHLH; OSM; LIF; GATA1; SSTR3; CDH13; CCL23; TGFB2; COL4A3; PTPRK; PDPN; IFNL1; SFRP1; RXFP2; TESC; SIRPG; ADAMTS1; FBXO2; SCIN;	GO:0008285~negative regulation of cell population proliferation	22	396	5.55555555555556	0.0005431168436516	0.0188044368041113	1	1	0.622518652097921	0.999781697436161	0.157130909875663
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00065321146392272	0.469397757974867	1	1	1	1	1
up	LOX; LOXL2; LOXL4;	GO:0018057~peptidyl-lysine oxidation	3	5	60	0.00069434393455947	0.0230387174953136	1	1	0.689292927363229	0.999781697436161	0.192512792598792
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00069434393455947	0.0230387174953136	1	1	0.689292927363229	0.999781697436161	0.192512792598792
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00075645984437455	0.0241288920896866	1	1	0.716463432821602	0.999781697436161	0.201622351567329
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00075645984437455	0.0241288920896866	1	1	0.716463432821602	0.999781697436161	0.201622351567329
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF; CDH3;	GO:0001895~retina homeostasis	6	40	15	0.0007574997516645	0.0241288920896866	1	1	0.717122111741805	0.999781697436161	0.201622351567329
up	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.0007794145302149	0.0245002804300449	1	1	0.724306580707646	0.999781697436161	0.204725692999227
up	IFNG; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.00090572287177093	0.0277573965874553	1	1	0.758090043672269	0.999781697436161	0.231942335045785
up	LTF; MS4A1; CCR2; CCR6; JCHAIN; IFNG; AIRE;	GO:0006959~humoral immune response	7	58	12.0689655172414	0.00090626912257074	0.0277573965874553	1	1	0.75842154795363	0.999781697436161	0.231942335045785
up	LIF; NCKAP1L; TGFB2; P2RY12;	GO:0033630~positive regulation of cell adhesion mediated by integrin	4	15	26.6666666666667	0.00094014584100055	0.0284304862550673	1	1	0.767268173613908	0.999781697436161	0.237566709389007
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00102302333869453	0.0301728735326078	1	1	0.787550370658118	0.999781697436161	0.252126193468629
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00102302333869453	0.0301728735326078	1	1	0.787550370658118	0.999781697436161	0.252126193468629
up	GRIN3B; RCVRN; OPRD1; P2RX1; P2RY12;	GO:0051924~regulation of calcium ion transport	5	28	17.8571428571429	0.00104664012785782	0.0304379986794989	1	1	0.792306576788372	0.999781697436161	0.254341593801853
up	LILRA5; CCL24; IFNG; SERPINE1; OSM; CCR2; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	8	78	10.2564102564103	0.00105749430322244	0.0304379986794989	1	1	0.794343009165965	0.999781697436161	0.254341593801853
up	HRH1; OPRD1; ANO1; F2RL3; P2RY12; NMUR1; ADRA1D;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	7	60	11.6666666666667	0.00108646989517835	0.0308997211854892	1	1	0.80032545924991	0.999781697436161	0.258199772498301
up	ORM1; BPI; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.00120317826006888	0.0338163866271125	1	1	0.823402159908298	0.999781697436161	0.282571589608238
up	SFRP1; NLRP7; ADAMTS7; XCL2; XCL1; CCL26; CCL24; CCL23;	GO:0071347~cellular response to interleukin-1	8	81	9.87654320987654	0.00132231947073425	0.0367328048323734	1	1	0.846284461269917	0.999781697436161	0.306941340797511
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00143554499224519	0.0389717839372017	1	1	0.864198085331602	0.999781697436161	0.325650373543301
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00143554499224519	0.0389717839372017	1	1	0.864198085331602	0.999781697436161	0.325650373543301
up	LTF; BTNL3; HHLA2; BTN1A1; BTNL8;	GO:0001817~regulation of cytokine production	5	31	16.1290322580645	0.00156724764868621	0.0416017181412373	1	1	0.88079317856165	0.999781697436161	0.347626248635869
up	IFNG; FN1; WNT1; PTHLH; OSM; FOLR2; LIF; KITLG; ADRA1D; FLT3; MATK; FASLG; AIF1; TCL1A; TGFB2; SLAMF1; LAMC2; NTRK2; SFRP1; IL31RA; SIRPG; PRL; CSF3; PROK2;	GO:0008284~positive regulation of cell population proliferation	24	490	4.89795918367347	0.00162232970474208	0.0425906116992178	1	1	0.887414348493916	0.999781697436161	0.355889497684716
up	SPI1; IRF4; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.00167613734306227	0.0435249142671278	1	1	0.894085434391789	0.999781697436161	0.363696581413103
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00174136686490078	0.829333313600363	1	1	1	1	1
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00193891389455669	0.0482506801468327	1	1	0.926800841598099	0.999781697436161	0.403185341447386
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00193891389455669	0.0482506801468327	1	1	0.926800841598099	0.999781697436161	0.403185341447386
up	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00193891389455669	0.0482506801468327	1	1	0.926800841598099	0.999781697436161	0.403185341447386
up	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00199094593916127	0.0484152814389437	1	1	0.93320136882808	0.999781697436161	0.404560758912187
up	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00200632602028272	0.0484152814389437	1	1	0.934947925451749	0.999781697436161	0.404560758912187
up	CCL26; XCL2; CCL23; CCL24; XCL1;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00200632602028272	0.0484152814389437	1	1	0.934947925451749	0.999781697436161	0.404560758912187
up	IRGM; TCL1B; IFNG; LTF; HMGA2; TCL1A;	GO:0071902~positive regulation of protein serine/threonine kinase activity	6	51	11.7647058823529	0.00235107189432471	0.0561671075554173	1	1	0.976593330944727	0.999781697436161	0.469335444991225
up	INHBA; GATA1; KITLG; SOX8; TGFB2; SFRP1; RXFP2; SIX4;	GO:0008584~male gonad development	8	90	8.88888888888889	0.00244381638046998	0.056174396833479	1	1	0.982414184948931	0.999781697436161	0.469396354600276
up	CD300LD; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.00252897317624745	0.056174396833479	1	1	0.987866009886434	0.999781697436161	0.469396354600276
up	IFNG; VIL1; ITGA3; CCR6; TGFB2;	GO:0010634~positive regulation of epithelial cell migration	5	35	14.2857142857143	0.00252897317624745	0.056174396833479	1	1	0.987866009886434	0.999781697436161	0.469396354600276
up	CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.00253948717371943	0.056174396833479	1	1	0.98835276898936	0.999781697436161	0.469396354600276
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00253948717371943	0.056174396833479	1	1	0.98835276898936	0.999781697436161	0.469396354600276
up	BPI; FCGR2B; IL31RA;	GO:0043031~negative regulation of macrophage activation	3	9	33.3333333333333	0.00253948717371943	0.056174396833479	1	1	0.98835276898936	0.999781697436161	0.469396354600276
up	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00253948717371943	0.056174396833479	1	1	0.98835276898936	0.999781697436161	0.469396354600276
up	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.00253948717371943	0.056174396833479	1	1	0.98835276898936	0.999781697436161	0.469396354600276
up	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.00273863659579665	0.0594782075214382	1	1	0.999735287512176	0.999781697436161	0.497003178716512
up	XIRP2; TGFB2; SDK2; SDK1;	GO:0045216~cell-cell junction organization	4	21	19.047619047619	0.00273863659579665	0.0594782075214382	1	1	0.999735287512176	0.999781697436161	0.497003178716512
up	VIL1; MS4A1; GZMA; FCGR2B; CD79B; IL27; REG4; NLRP6;	GO:0009617~response to bacterium	8	92	8.69565217391304	0.0027724378863383	0.0596698568510107	1	1	0.999781697436161	0.999781697436161	0.498604611072424
up	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00280426281824342	0.0598159274355672	1	1	0.999781697436161	0.999781697436161	0.499825184924038
up	VENTX; CSF3; OSM; LIF; HMGA2; TCL1A; TNFRSF17; CLC; SPRED3; ANO1; SLC22A16; GPR65; NME8; SCUBE2; EBF1; TBX21; CDH11; NTRK1; CDH3; CDH13; LTK; FLT3; NTRK2; CDH26;	GO:0007275~multicellular organism development	24	513	4.67836257309941	0.00284613935212497	0.060171919577226	1	1	0.999781697436161	0.999781697436161	0.502799874871423
up	LILRA5; IFNG; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	5	37	13.5135135135135	0.00314384418382341	0.0627104665238706	1	1	0.999781697436161	0.999781697436161	0.524012113006689
up	IFNG; SPI1; CEBPE; IL31RA;	GO:0030225~macrophage differentiation	4	22	18.1818181818182	0.00317601454591032	0.0627104665238706	1	1	0.999781697436161	0.999781697436161	0.524012113006689
up	WNT7A; LTF; WNT1; NTRK1; HPN; GATA1; AZU1; LTK; CD40LG; HMGA2; AIF1; NCKAP1L; TCL1A; SOX8; NAIP; PDPN; SFRP1; IL31RA; RXFP2; RNF157; PROK2; NAT8B; SIX4;	GO:0043066~negative regulation of apoptotic process	23	489	4.70347648261759	0.00322990622329267	0.0627104665238706	1	1	0.999781697436161	0.999781697436161	0.524012113006689
up	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00324300730457328	0.0627104665238706	1	1	0.999781697436161	0.999781697436161	0.524012113006689
down	UGT1A9; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	8	14	57.1428571428571	0.00332767283505397	1	1	1	1	1	1
up	TYROBP; ITGA3; CD40LG; ITGAD; PRKD1; ADAMTS1; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	8	96	8.33333333333333	0.00353234426861648	0.0659278942009748	1	1	0.999781697436161	0.999781697436161	0.550897115925361
up	FASLG; AIF1; IRF8; CCL23; XCL1; XCL2; CCL24; CCL26;	GO:0071346~cellular response to interferon-gamma	8	96	8.33333333333333	0.00353234426861648	0.0659278942009748	1	1	0.999781697436161	0.999781697436161	0.550897115925361
down	ALOX15B; MT1A; MT1E; MT1B; MT1G; MT1H; MT1X; PTK6; MT1M;	GO:0045926~negative regulation of growth	9	18	50	0.0036969097983206	1	1	1	1	1	1
up	LAMB3; LAMC2; NTNG1; LAMA3; LAMA1;	GO:0009888~tissue development	5	39	12.8205128205128	0.00385962207358137	0.070568459486268	1	1	0.999781697436161	0.999781697436161	0.58967393509902
up	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.00385962207358137	0.070568459486268	1	1	0.999781697436161	0.999781697436161	0.58967393509902
up	ELANE; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00405463396233696	0.0733827313335076	1	1	0.999781697436161	0.999781697436161	0.613190145693402
up	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00418872649309998	0.0746781163583273	1	1	0.999781697436161	0.999781697436161	0.624014454323838
up	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00418872649309998	0.0746781163583273	1	1	0.999781697436161	0.999781697436161	0.624014454323838
down	CFTR; AQP1; SCNN1A; SCNN1B; SCNN1G; AQP4;	GO:0050891~multicellular organismal water homeostasis	6	8	75	0.00425500019866953	1	1	1	1	1	1
up	CD40LG; XCL1; TIGIT; TLR9;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.00476825471891384	0.0833312511894968	1	1	0.999781697436161	0.999781697436161	0.696320525676168
up	F13A1; FN1; ORM1; PF4; SERPINE1; ORM2; TGFB2; ITIH3; LY6G6F;	GO:0002576~platelet degranulation	9	124	7.25806451612903	0.00477872809249102	0.0833312511894968	1	1	0.999781697436161	0.999781697436161	0.696320525676168
up	LTF; GATA1; SOX8;	GO:0033690~positive regulation of osteoblast proliferation	3	12	25	0.00497897456135876	0.0855738865257992	1	1	0.999781697436161	0.999781697436161	0.715060110093578
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00497897456135876	0.0855738865257992	1	1	0.999781697436161	0.999781697436161	0.715060110093578
up	SLC26A4; CA4; CA6; SLC4A3; HBA1;	GO:0015701~bicarbonate transport	5	42	11.9047619047619	0.005141378581482	0.087572918658161	1	1	0.999781697436161	0.999781697436161	0.731764132718708
up	PF4; PTHLH; GPR65; UCN2; ADGRE1; ADGRE3; PTGDR; RXFP2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	8	103	7.76699029126214	0.00523929484012331	0.087572918658161	1	1	0.999781697436161	0.999781697436161	0.731764132718708
up	FN1; ALOX15; CDH3; LOX; NLRP6; TGFB2; DCBLD2;	GO:0042060~wound healing	7	82	8.53658536585366	0.00548928856087849	0.0880128212881793	1	1	0.999781697436161	0.999781697436161	0.735439983329473
up	LIM2; CDH11; CDH3; CDH13; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.0056283871853362	0.0896414465717879	1	1	0.999781697436161	0.999781697436161	0.749048865920627
up	JCHAIN; VIL1; CD3G; GLDC; NCKAP1L; TEAD2; NFE4; PPARGC1A; SHANK1;	GO:0065003~protein-containing complex assembly	9	128	7.03125	0.0057870131265596	0.0915574460884165	1	1	0.999781697436161	0.999781697436161	0.765059063434405
up	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00602011352699816	0.0933899429610299	1	1	0.999781697436161	0.999781697436161	0.780371508254614
up	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00602011352699816	0.0933899429610299	1	1	0.999781697436161	0.999781697436161	0.780371508254614
up	SPTA1; VIL1; SCIN;	GO:0051693~actin filament capping	3	13	23.0769230769231	0.00602011352699816	0.0933899429610299	1	1	0.999781697436161	0.999781697436161	0.780371508254614
