DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00502704055867187	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	APOA1; APOC3; CETP; GPIHBP1; APOA4;	GO:0070328~triglyceride homeostasis	5	27	18.5185185185185	0.00610652418843682	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	APOA1; APOC3; APOA4; CETP;	GO:0034375~high-density lipoprotein particle remodeling	4	17	23.5294117647059	0.00681429871955574	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	APOA1; APOC3; APOA4; CETP;	GO:0043691~reverse cholesterol transport	4	17	23.5294117647059	0.00681429871955574	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	HAAO; TDO2; ACMSD;	GO:0006569~tryptophan catabolic process	3	9	33.3333333333333	0.00871843609943812	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	APOA4; CETP; APOA1;	GO:0034372~very-low-density lipoprotein particle remodeling	3	9	33.3333333333333	0.00871843609943812	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	APOA1; APOC3; APOA4;	GO:0034378~chylomicron assembly	3	10	30	0.0110245598093645	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	CYP2C9; CYP2C19; CYP4A11; CYP2F1;	GO:0019373~epoxygenase P450 pathway	4	21	19.047619047619	0.0128089820530966	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	APOA4; GPIHBP1; APOA1;	GO:0051006~positive regulation of lipoprotein lipase activity	3	11	27.2727272727273	0.0136489972024636	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	ADH1B; ADH1C; ADH1A;	GO:0006069~ethanol oxidation	3	12	25	0.0165973923652494	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	APOA1; APOC3; APOA4;	GO:0033700~phospholipid efflux	3	12	25	0.0165973923652494	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	APOA4; CETP; APOA1;	GO:0046470~phosphatidylcholine metabolic process	3	12	25	0.0165973923652494	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	LPAR4; GPR65; GPR17; P2RY10; GPR174;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.0228920110510875	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	CCR2; GPR17; ACKR1; CCL14; TFF2; CXCL13; CCL19;	GO:0070098~chemokine-mediated signaling pathway	7	70	10	0.0241538090227487	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	FCN1; FGF7; ANGPT1; GPIHBP1;	GO:0034394~protein localization to cell surface	4	27	14.8148148148148	0.0267561307775045	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	APOA4; SELE; VCAM1; CD40LG;	GO:0007159~leukocyte cell-cell adhesion	4	28	14.2857142857143	0.0297060745759492	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	3	16	18.75	0.0316753381704007	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	PGA3; PGA5; PGC; GKN1;	GO:0007586~digestion	4	30	13.3333333333333	0.0361608236292095	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	CSRP3; TBX2; SGCG;	GO:0048738~cardiac muscle tissue development	3	18	16.6666666666667	0.0411706047772379	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	ADH1B; APOA1; APOC3; APOA4; GPIHBP1; RARRES2;	GO:0001523~retinoid metabolic process	6	63	9.52380952380952	0.0427615031555234	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	RGPD5; RGPD1; RGPD4;	GO:0006607~NLS-bearing protein import into nucleus	3	19	15.7894736842105	0.0463942652544964	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
down	APOC3; APOA4; APOA1;	GO:0042157~lipoprotein metabolic process	3	19	15.7894736842105	0.0463942652544964	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
