DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	VGLL3; APOE; HOXD11; ID4; MESP2; KLF17; ATOH7; ZBTB8B; ISL2; PITX2; PRRX2; HIF3A; DLX2; BARX1; SCX; EMX2; SP9; FOXC2; FOXL2; EN1; NR2F1; TWIST1; KLF15; FOXS1; TCF21; CDX1; HAND2; NPAS4; NR2F2; ZIC1;	GO:0006357~regulation of transcription by RNA polymerase II	30	747	4.01606425702811	0.0002192015500918	0.00845816857048542	0.507889991562718	0.521042084568227	0.354872738190173	0.507889991562718	0.0706343388428585
up	HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	3	4	75	0.00022061693368535	0.00845816857048542	0.510948818415289	0.524406451370096	0.356208442790757	0.510948818415289	0.0706343388428585
up	ACTC1; SGCD; SGCG; SGCZ;	GO:0060047~heart contraction	4	13	30.7692307692308	0.00024526862410967	0.00910942999232334	0.567796864813894	0.583003519508694	0.380166367369994	0.567551596189785	0.0760730363057942
up	COL3A1; COL5A1; MFAP4; LTBP2;	GO:0097435~supramolecular fiber organization	4	13	30.7692307692308	0.00024526862410967	0.00910942999232334	0.567796864813894	0.583003519508694	0.380166367369994	0.567551596189785	0.0760730363057942
up	FGF10; AGT; PENK; COL1A1; NR2F2; TACR3; PTGFR; WFDC1; GGT5;	GO:0032355~response to estradiol	9	103	8.7378640776699	0.00028200627931174	0.0103127527065232	0.652280524048059	0.67032892592401	0.413421205471013	0.652280524048059	0.0861220089201134
up	FGF10; VEGFD; NTF3; CXCL12;	GO:0050930~induction of positive chemotaxis	4	14	28.5714285714286	0.00031064741706565	0.0107491441166797	0.717595533421668	0.738408910365067	0.431587428681901	0.717595533421668	0.0897663225178186
up	CHRM2; ADCY2; GNA14; ADRA2C; ADRB3; ADRA1B; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	7	62	11.2903225806452	0.00032335110616643	0.0109800797051088	0.746294353032135	0.768605579357619	0.439508902986095	0.746294353032135	0.0916948703432783
up	NUPR1; GREM1; NGF; IGF1; HPN; GLI2; MIF; EDNRB; AQP1; GDNF; PTGFR; COMP; ACTC1; ANGPT1; RGN; TWIST1; ASIC2; SCX; OSR1; BIRC7; FAIM2; FMN2;	GO:0043066~negative regulation of apoptotic process	22	489	4.49897750511247	0.00034646474601596	0.0114898437469593	0.799294169058824	0.823546701279942	0.451166045633573	0.799294169058824	0.0959519202899554
up	APOE; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	3	5	60	0.00034803060571353	0.0114898437469593	0.80255857677541	0.82726874978107	0.45204693802507	0.80255857677541	0.0959519202899554
up	ADRB3; ADRA1B; ADRA1A; SHANK1; ADRA2C;	GO:0007610~behavior	5	28	17.8571428571429	0.00036036992680466	0.0117342372056805	0.830652681284741	0.856599316014677	0.458233283353361	0.830652681284741	0.0979928550656619
up	PCDHB10; PCDHGB4; PCDHB5; CDH18; CDH15; CDH10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	6	45	13.3333333333333	0.00038585626381482	0.0123943289065923	0.889012831829348	0.91718033908783	0.470779179711348	0.889012831829348	0.10350529436987
up	PITX3; GLI2; LIF; EPHA5; EN1; ISL2;	GO:0048666~neuron development	6	47	12.7659574468085	0.0004764373813898	0.0145462205999718	1	1	0.512850412840789	0.999013101443793	0.121475785943388
up	VEGFD; IGF2; FGF1; FGF5; FGF7; PROK1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.0004764373813898	0.0145462205999718	1	1	0.512850412840789	0.999013101443793	0.121475785943388
up	GLI2; FOXF2; RARRES2; SALL1;	GO:0048566~embryonic digestive tract development	4	16	25	0.00047732654892629	0.0145462205999718	1	1	0.513179848469764	0.999013101443793	0.121475785943388
up	FGF18; COL1A1; MMP2;	GO:0001957~intramembranous ossification	3	6	50	0.00051472257985252	0.0151048836087586	1	1	0.529649534668245	0.999013101443793	0.12614119216375
up	DCN; BGN; EGFLAM;	GO:0019800~peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	3	6	50	0.00051472257985252	0.0151048836087586	1	1	0.529649534668245	0.999013101443793	0.12614119216375
up	TCF21; LIF; FOXF1;	GO:0060426~lung vasculature development	3	6	50	0.00051472257985252	0.0151048836087586	1	1	0.529649534668245	0.999013101443793	0.12614119216375
up	GIP; NTF4; GDNF; CXCL12; EN1; PREX2;	GO:0008344~adult locomotory behavior	6	48	12.5	0.00052752219802187	0.0152917105450976	1	1	0.535435030992207	0.999013101443793	0.127701387732847
up	GREM1; NR2F2; COMP; MEOX2; SALL1;	GO:0060173~limb development	5	32	15.625	0.00062197077369297	0.0178123437237131	1	1	0.576341185778553	0.999013101443793	0.148751246996489
up	GRIK2; NTF3; NGF; GRIK4; GRIA1; NTF4; GRID2;	GO:0050804~modulation of chemical synaptic transmission	7	71	9.85915492957746	0.00068424914715203	0.0193626216997666	1	1	0.602160995891181	0.999013101443793	0.161697650103574
up	FXYD1; CHRM2; DES; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	5	33	15.1515151515152	0.00070517726536178	0.0194907716251741	1	1	0.610450325211944	0.999013101443793	0.162767832753457
up	EN1; TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	5	33	15.1515151515152	0.00070517726536178	0.0194907716251741	1	1	0.610450325211944	0.999013101443793	0.162767832753457
up	SCX; TCF21; HAND2; TWIST1; COLEC10;	GO:0032502~developmental process	5	34	14.7058823529412	0.00079642710423066	0.0211982635674437	1	1	0.641920246009918	0.999013101443793	0.177027132910063
up	COL3A1; COL5A2; COL5A1; COMP; COL1A1;	GO:0043588~skin development	5	34	14.7058823529412	0.00079642710423066	0.0211982635674437	1	1	0.641920246009918	0.999013101443793	0.177027132910063
up	COL3A1; ITGA8; ADAMTS12; NID2; FERMT2; ITGA11; EMILIN1; ITGBL1;	GO:0007160~cell-matrix adhesion	8	96	8.33333333333333	0.00081154479791223	0.0211982635674437	1	1	0.647142969787724	0.999013101443793	0.177027132910063
up	LEFTY2; LEFTY1; COL3A1; COL1A2; GDF5; LTBP2; WFIKKN2; FERMT2;	GO:0007179~transforming growth factor beta receptor signaling pathway	8	96	8.33333333333333	0.00081154479791223	0.0211982635674437	1	1	0.647142969787724	0.999013101443793	0.177027132910063
up	PLPP3; COL3A1; THY1; FBLN1; ITGA8; FERMT2; ITGA11; ITGBL1;	GO:0007229~integrin-mediated signaling pathway	8	96	8.33333333333333	0.00081154479791223	0.0211982635674437	1	1	0.647142969787724	0.999013101443793	0.177027132910063
up	DLX2; OSR2; OSR1; CDX1;	GO:0009790~embryo development	4	19	21.0526315789474	0.00083407697079973	0.021318289888075	1	1	0.654795446463956	0.999013101443793	0.178029475170196
up	MGP; COMP; TWIST1; DDR2;	GO:0030500~regulation of bone mineralization	4	19	21.0526315789474	0.00083407697079973	0.021318289888075	1	1	0.654795446463956	0.999013101443793	0.178029475170196
up	AGT; FGF1; ANGPT1; CCBE1; ATOH8; FOXC2;	GO:0010595~positive regulation of endothelial cell migration	6	54	11.1111111111111	0.00092947855242386	0.0232565317801214	1	1	0.679448821821848	0.999013101443793	0.194215772880077
up	HOXC11; GLI2; NR2F2; HOXC8; EMX2; BARX1; HOXC9; HES2;	GO:0009952~anterior/posterior pattern specification	8	99	8.08080808080808	0.00097766582739378	0.0234381793622417	1	1	0.689257669725363	0.999013101443793	0.195732715556089
up	LEFTY2; ISLR; VEGFD; SERPINA3; IGF2; IGF1; CLEC3B; TIMP3; RARRES2;	GO:0002576~platelet degranulation	9	124	7.25806451612903	0.00098536409097693	0.0234381793622417	1	1	0.690901940295753	0.999013101443793	0.195732715556089
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.0009860403602121	0.0234381793622417	1	1	0.691214292508685	0.999013101443793	0.195732715556089
up	GREM1; GLI2; GDF5; ADAMTS12;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.0009860403602121	0.0234381793622417	1	1	0.691214292508685	0.999013101443793	0.195732715556089
up	KCNU1; ABCC9; KCNK2; HPN; AQP1; KCNJ8; KCND2; HCN4; KCNK9;	GO:0071805~potassium ion transmembrane transport	9	125	7.2	0.00103895263246523	0.0244513901719787	1	1	0.70227481174095	0.999013101443793	0.204194059765277
up	COL8A1; FOXF1; EGFLAM; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	5	37	13.5135135135135	0.00112324205959391	0.02617594485936	1	1	0.719741230935076	0.999013101443793	0.218595851255528
up	ADRA1A; ADRA2C; ADRA1B; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	4	21	19.047619047619	0.00115645066434056	0.0266881866906554	1	1	0.726398265899053	0.999013101443793	0.222873593272572
up	LOX; MFAP4; EMILIN1;	GO:0048251~elastic fiber assembly	3	9	33.3333333333333	0.00129224796271743	0.0292540324512317	1	1	0.754145205390992	0.999013101443793	0.244301023733521
up	FGF10; FZD7; MMP12;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	3	9	33.3333333333333	0.00129224796271743	0.0292540324512317	1	1	0.754145205390992	0.999013101443793	0.244301023733521
up	GREM1; SP9; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	5	39	12.8205128205128	0.00139027586002438	0.0306097726748099	1	1	0.772051129815332	0.999013101443793	0.255622838088141
up	NGF; GLI2; ADRA2C; GDF5; FOXG1; NKX6-1; GDF6;	GO:0045666~positive regulation of neuron differentiation	7	81	8.64197530864197	0.00139871792377222	0.0306097726748099	1	1	0.773331381956717	0.999013101443793	0.255622838088141
up	GPR37; PALM; HTR1B; ADCY8; ADCY2; GPR176;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	6	59	10.1694915254237	0.00141652292563277	0.0306097726748099	1	1	0.775505972914571	0.999013101443793	0.255622838088141
up	ZNF536; ID4; FOXG1; ISL1; CNTN4; ISL2;	GO:0045665~negative regulation of neuron differentiation	6	59	10.1694915254237	0.00141652292563277	0.0306097726748099	1	1	0.775505972914571	0.999013101443793	0.255622838088141
down	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	6	16	37.5	0.00147144137969235	0.121355191683048	1	1	0.999999999999999	0.999999999999999	0.962887059177282
up	FXYD1; DES; ACTA2; ACTG2; MYL7; SGCA; MYH13; HCN4;	GO:0006936~muscle contraction	8	106	7.54716981132075	0.00147190461101321	0.0313994798887202	1	1	0.782828177692063	0.999013101443793	0.262217699194201
up	NUPR1; HPN; GDF5; ISL1; RGN; WFDC1;	GO:0050680~negative regulation of epithelial cell proliferation	6	60	10	0.00153366844683278	0.0319096125639909	1	1	0.790757404627274	0.999013101443793	0.266477827606114
up	STC2; MMP2; LIF; FBLN1; PTGIS;	GO:0007566~embryo implantation	5	40	12.5	0.00154005419296399	0.0319096125639909	1	1	0.791587855183491	0.999013101443793	0.266477827606114
up	APOE; SVEP1; MESP1; NOX4;	GO:0010467~gene expression	4	23	17.3913043478261	0.00155722131149472	0.0319096125639909	1	1	0.793903012418019	0.999013101443793	0.266477827606114
up	GRID2; GRIA1; GRIK2; GRIK4;	GO:0035235~ionotropic glutamate receptor signaling pathway	4	23	17.3913043478261	0.00155722131149472	0.0319096125639909	1	1	0.793903012418019	0.999013101443793	0.266477827606114
up	KCNK2; GIP; ADCY8; ITGA8; NTF3; NGF; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.00159386953129625	0.0323814348366769	1	1	0.798528635179424	0.999013101443793	0.270418025061957
up	IGFBP3; IGFBP4; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	3	10	30	0.00165644711652591	0.0330871831595133	1	1	0.806689745748116	0.999013101443793	0.276311743750297
up	HOXC11; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.00165644711652591	0.0330871831595133	1	1	0.806689745748116	0.999013101443793	0.276311743750297
up	GREM1; NTF3; ANGPT1; SFRP4;	GO:0002092~positive regulation of receptor internalization	4	24	16.6666666666667	0.00178987246234141	0.0348731708441438	1	1	0.823860729313362	0.999013101443793	0.291226563457907
up	APOE; EDNRB; AQP1; NPPB;	GO:0019934~cGMP-mediated signaling	4	24	16.6666666666667	0.00178987246234141	0.0348731708441438	1	1	0.823860729313362	0.999013101443793	0.291226563457907
up	FGF10; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	4	24	16.6666666666667	0.00178987246234141	0.0348731708441438	1	1	0.823860729313362	0.999013101443793	0.291226563457907
down	JCHAIN; IGKV3-20; IGHA2; LTF; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0019731~antibacterial humoral response	8	31	25.8064516129032	0.00187060456014432	0.146561867287307	1	1	0.999999999999999	0.999999999999999	1
up	TCF21; HOXD11; GDNF; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.00187470915931476	0.0362291355422047	1	1	0.834888821944688	0.999013101443793	0.302550252403526
up	STC2; KCNK2; AQP1; TWIST1; PTGIS; COX4I2; FMN2; KCND2;	GO:0071456~cellular response to hypoxia	8	111	7.20720720720721	0.00193283560789403	0.0370512116126139	1	1	0.842716325041799	0.999013101443793	0.309415426492691
up	MIF; PRELP; TBX2; NOX4;	GO:0007569~cell aging	4	25	16	0.0020455470841183	0.0371522261270856	1	1	0.85708422824557	0.999013101443793	0.310259000770477
up	SERPINB7; SCX; CREB3L1; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	4	25	16	0.0020455470841183	0.0371522261270856	1	1	0.85708422824557	0.999013101443793	0.310259000770477
up	CYP26A1; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	4	25	16	0.0020455470841183	0.0371522261270856	1	1	0.85708422824557	0.999013101443793	0.310259000770477
up	FOXS1; COL1A1; COL1A2; COL5A1; FOXF1;	GO:0001568~blood vessel development	5	43	11.6279069767442	0.0020606278330666	0.0371522261270856	1	1	0.859281806388771	0.999013101443793	0.310259000770477
up	MMP2; MMP3; COL15A1; MMP12; MMP23B;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.0020606278330666	0.0371522261270856	1	1	0.859281806388771	0.999013101443793	0.310259000770477
up	FGF10; OSR2; OSR1;	GO:0001823~mesonephros development	3	11	27.2727272727273	0.00207877411649238	0.0371522261270856	1	1	0.861358823930661	0.999013101443793	0.310259000770477
up	CLEC3B; COL1A2; LOX; COMP; TUFT1;	GO:0030282~bone mineralization	5	44	11.3636363636364	0.00225964037361481	0.0400833221498687	1	1	0.882866295090712	0.999013101443793	0.33473664364658
up	IGF1; COL6A3; SGCG; TWIST1; SGCA; SGCD; ITGA11;	GO:0007517~muscle organ development	7	89	7.86516853932584	0.00230834804608493	0.0403459427621188	1	1	0.887304374182358	0.999013101443793	0.336929793754456
up	NCAN; DCN; BGN; CHST9;	GO:0030206~chondroitin sulfate biosynthetic process	4	26	15.3846153846154	0.00232536565351715	0.0403459427621188	1	1	0.888824827204496	0.999013101443793	0.336929793754456
up	PITX3; PENK; TACR3; RGS4;	GO:0043278~response to morphine	4	26	15.3846153846154	0.00232536565351715	0.0403459427621188	1	1	0.888824827204496	0.999013101443793	0.336929793754456
up	ADH1B; ADH1C; ADH1A;	GO:0006069~ethanol oxidation	3	12	25	0.00256222766268044	0.0428902475647282	1	1	0.904466364926195	0.999013101443793	0.358177335234551
up	NCAN; DCN; BGN;	GO:0030208~dermatan sulfate biosynthetic process	3	12	25	0.00256222766268044	0.0428902475647282	1	1	0.904466364926195	0.999013101443793	0.358177335234551
up	LUM; PRELP; FMOD;	GO:0042340~keratan sulfate catabolic process	3	12	25	0.00256222766268044	0.0428902475647282	1	1	0.904466364926195	0.999013101443793	0.358177335234551
up	DIO3; CHST9; CHST8;	GO:0042446~hormone biosynthetic process	3	12	25	0.00256222766268044	0.0428902475647282	1	1	0.904466364926195	0.999013101443793	0.358177335234551
up	ADRA1A; CACNA2D1; JPH2;	GO:0060402~calcium ion transport into cytosol	3	12	25	0.00256222766268044	0.0428902475647282	1	1	0.904466364926195	0.999013101443793	0.358177335234551
up	FGF10; GLI2; ISL1; SALL1;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.00263043470225988	0.0437240789319701	1	1	0.908489650717131	0.999013101443793	0.365140678048158
up	FOXF1; FOXC2; MESP2; TBX18; MESP1;	GO:0001756~somitogenesis	5	46	10.8695652173913	0.00269905897085909	0.0445532164842504	1	1	0.912362547349523	0.999013101443793	0.372064822716954
up	C1R; C8B; C1S; C7; C6; MASP1; COLEC10;	GO:0006956~complement activation	7	92	7.60869565217391	0.00274723363967588	0.0448152141321305	1	1	0.915249615748216	0.999013101443793	0.374252770436626
down	HP; S100A8; S100A9; IL10; S100A12; IRF8; STAB1; IGHG2; IGLC3; IGHG3; IGHV1-46; TRBC1; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHD; IGHV3-74; IGHV3-7; IGHV4-34; IGHV5-51; IGHV3-35; IGHV3-23; TRDC; IGKC; IGHG4;	GO:0042742~defense response to bacterium	26	216	12.037037037037	0.00287856432077283	0.214795728126239	1	1	0.999999999999999	0.999999999999999	1
up	TRABD2B; NFATC4; SFRP4; NOTUM; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	5	47	10.6382978723404	0.00294052403530132	0.0457162675698904	1	1	0.92657321475943	0.999013101443793	0.381777486136942
up	GREM1; HTRA3; RBPMS2; BMPER; CHRDL1;	GO:0030514~negative regulation of BMP signaling pathway	5	47	10.6382978723404	0.00294052403530132	0.0457162675698904	1	1	0.92657321475943	0.999013101443793	0.381777486136942
up	AGT; ROS1; IGFBP3; IGFBP4; PAPPA2; WFDC1;	GO:0001558~regulation of cell growth	6	69	8.69565217391304	0.00294781464890748	0.0457162675698904	1	1	0.927248993780281	0.999013101443793	0.381777486136942
up	ELN; TWIST1; ROBO2; EMILIN1;	GO:0003180~aortic valve morphogenesis	4	28	14.2857142857143	0.00296184484886963	0.0457162675698904	1	1	0.927930073028748	0.999013101443793	0.381777486136942
up	PENK; COL3A1; CXCL12; CCL11;	GO:0009314~response to radiation	4	28	14.2857142857143	0.00296184484886963	0.0457162675698904	1	1	0.927930073028748	0.999013101443793	0.381777486136942
up	FGF10; GLI2; FGF7; KRT17;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00296184484886963	0.0457162675698904	1	1	0.927930073028748	0.999013101443793	0.381777486136942
up	MMP2; COL11A1; COL6A1; COL8A1;	GO:0035987~endodermal cell differentiation	4	28	14.2857142857143	0.00296184484886963	0.0457162675698904	1	1	0.927930073028748	0.999013101443793	0.381777486136942
up	AGT; RCVRN; RGS4; CACNA2D1;	GO:0051924~regulation of calcium ion transport	4	28	14.2857142857143	0.00296184484886963	0.0457162675698904	1	1	0.927930073028748	0.999013101443793	0.381777486136942
up	APOE; CXCL12; CCL11; GRIK2; RGN; CCL13; STC2;	GO:0006874~cellular calcium ion homeostasis	7	94	7.4468085106383	0.00307354894712364	0.0467813649231325	1	1	0.934358879925586	0.999013101443793	0.390672135932887
up	NGF; NTF4; NTF3;	GO:0038180~nerve growth factor signaling pathway	3	13	23.0769230769231	0.00310957326792383	0.0467813649231325	1	1	0.935981553645072	0.999013101443793	0.390672135932887
up	IGF1; IGFBP3; IGFBP4;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	3	13	23.0769230769231	0.00310957326792383	0.0467813649231325	1	1	0.935981553645072	0.999013101443793	0.390672135932887
up	FGF10; FOXF1; NFATC4;	GO:0051145~smooth muscle cell differentiation	3	13	23.0769230769231	0.00310957326792383	0.0467813649231325	1	1	0.935981553645072	0.999013101443793	0.390672135932887
up	FGF18; COL1A1; TMEM119; SCX;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.00332066897611494	0.047473193403936	1	1	0.944625546608268	0.999013101443793	0.396449609735518
up	ADRA2C; EDNRB; GRM1; TMEM100;	GO:0051930~regulation of sensory perception of pain	4	29	13.7931034482759	0.00332066897611494	0.047473193403936	1	1	0.944625546608268	0.999013101443793	0.396449609735518
up	FGF10; AGT; IGF1; FGF1; NTF3; GRM1; PROK1; SBK2;	GO:0000187~activation of MAPK activity	8	122	6.55737704918033	0.00334535167188266	0.047473193403936	1	1	0.945780799515236	0.999013101443793	0.396449609735518
up	CDX1; SFRP4; OSR2; PAPPA2;	GO:0060349~bone morphogenesis	4	30	13.3333333333333	0.00370796054574063	0.050188098483536	1	1	0.960589763957997	0.999013101443793	0.419121837620385
up	FGF10; AGT; IGF1; CCL11;	GO:0070371~ERK1 and ERK2 cascade	4	30	13.3333333333333	0.00370796054574063	0.050188098483536	1	1	0.960589763957997	0.999013101443793	0.419121837620385
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00371723232155829	0.264768320358266	1	1	0.999999999999999	0.999999999999999	1
up	NCAN; DCN; BGN;	GO:0030207~chondroitin sulfate catabolic process	3	14	21.4285714285714	0.00372335283444281	0.050188098483536	1	1	0.96130484318675	0.999013101443793	0.419121837620385
up	AGT; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	3	14	21.4285714285714	0.00372335283444281	0.050188098483536	1	1	0.96130484318675	0.999013101443793	0.419121837620385
up	MMP2; MMP3; MMP12;	GO:1904645~response to amyloid-beta	3	14	21.4285714285714	0.00372335283444281	0.050188098483536	1	1	0.96130484318675	0.999013101443793	0.419121837620385
up	DCN; ELN; NR2F2; MEOX2; POPDC3;	GO:0007519~skeletal muscle tissue development	5	50	10	0.00375830102232622	0.050188098483536	1	1	0.962754957343663	0.999013101443793	0.419121837620385
up	SCTR; NPAS4; CNTN4; FGF14; RIMS4;	GO:0048167~regulation of synaptic plasticity	5	50	10	0.00375830102232622	0.050188098483536	1	1	0.962754957343663	0.999013101443793	0.419121837620385
up	GLI2; BMP5; ZIC1; TBX5;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00412475204560303	0.0541687050408752	1	1	0.978007050886906	0.999013101443793	0.452363964450575
up	COL1A1; MMP2; PDGFRA; SCX;	GO:0060325~face morphogenesis	4	31	12.9032258064516	0.00412475204560303	0.0541687050408752	1	1	0.978007050886906	0.999013101443793	0.452363964450575
up	NGF; NTF4; NTF3;	GO:0021675~nerve development	3	15	20	0.00440589391791701	0.0566097829345337	1	1	0.990267505719625	0.999013101443793	0.472749455901308
up	GIP; SCTR; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	3	15	20	0.00440589391791701	0.0566097829345337	1	1	0.990267505719625	0.999013101443793	0.472749455901308
up	GFRA3; GDNF; HAND2;	GO:0048485~sympathetic nervous system development	3	15	20	0.00440589391791701	0.0566097829345337	1	1	0.990267505719625	0.999013101443793	0.472749455901308
up	NKX6-1; UNC5D; SCRT1;	GO:2001222~regulation of neuron migration	3	15	20	0.00440589391791701	0.0566097829345337	1	1	0.990267505719625	0.999013101443793	0.472749455901308
up	ANGPT1; CCBE1; RSPO3; VEGFD;	GO:0002040~sprouting angiogenesis	4	32	12.5	0.00457205356287593	0.0572614657935119	1	1	0.992926763591211	0.999013101443793	0.478191672794427
