DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00017416331222974	0.0129341871582386	0.43401497407653	0.439762363380111	0.423042685406055	0.43401497407653	0.108794751377252
up	TBX1; GLI2; GLI3; HOXB1; NR2F2; HOXD10; HOXD3; HOXC8; PCGF2; MSX2; HNF1B; EMX2; BMPR2; SMO; ALX4; BARX1; CELSR1; VANGL2; HOXC6; HOXC5; HOXA4; HOXA5; HOXB6; HOXD9; HOXB7; LRP5; HOXC4; HOXB5; HES1; LRP6; HOXC9; HOXD4; HES2; HOXA3;	GO:0009952~anterior/posterior pattern specification	34	99	34.3434343434343	0.00017836728846043	0.0558007980320434	1	1	0.872572775148447	0.999999999999894	0.51713040081174
down	GPR25; P2RY10; FCN1; GPR171; FFAR3; GAST; PF4; HRH2; CXCR1; GNRHR; VIPR1; CXCR5; SSTR3; CNR2; AVPR1A; CCR2; PTGER3; GPR1; XCR1; XCL1; CXCR3; GPR15; CCR5; CCR6; CCR8; AKR1C2; CCL23; OR2B6; NLRP6; TAS2R40; PTGDR; ADGRE1; OR2B11; PIK3R6; OR2W3; GPR65; ADGRF2; OR2L13; OR10G2; OR52N4; OR52K1; GPR150; OR6N1; RXFP2; PIK3R5; GNRHR2; F2RL3; P2RY13; INPP5K; ADGRE3; GPR88; P2RY12; NMUR1; PROK2; CYSLTR2; XCL2; GNG8; GPR55; OR4D1; OR6K3; MRGPRE; GNG10; CCL22; GPR78;	GO:0007186~G protein-coupled receptor signaling pathway	64	1152	5.55555555555556	0.00021824011549476	0.0157444654749792	0.54363612769745	0.551056291624272	0.490924064295129	0.54363612769745	0.132433154550963
up	FOXN1; IVL; KRT16; FLG; SPRR1B; PAX6; EPHA2; S100A7; SPRR1A; SPRR2B; SPRR2A; WNT5A; JAG1; TGM3; ADAM9; CDSN; ACER1; SPRR2F; SPRR2G; TP63; SAV1; SPRR3;	GO:0030216~keratinocyte differentiation	22	53	41.5094339622642	0.00030787970747525	0.0909311538251143	1	1	0.999999999999894	0.999999999999894	0.842698772817773
down	FCGR2B; GPS2; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	4	7	57.1428571428571	0.00032587989239441	0.0228568535637746	0.81144093206208	0.822846728295884	0.619770611427666	0.81144093206208	0.192258366939833
up	APOL1; MATN3; PRSS23; FSTL3; PLG; KNG1; PENK; CALCA; APOA1; APOE; FN1; IGF1; APP; APOA4; LAMB1; MMP2; MELTF; LGALS1; PGA3; PGA5; LAMC1; BMP4; IGFBP3; IGFBP4; HRC; IGFBP6; TNC; ADORA2B; FBN1; LAMB2; HSPG2; APLP2; CKAP4; MFGE8; FSTL1; MSLN; GAS6; TGFBI; IGFBP7; TMEM132A; NOTUM; VWA1; AMTN; HIST2H3A; SFTPA2; FAM20C; PCSK9; SCG3; GATA6; AMELX; PAPPA2; FGF23; EVA1A; DMBT1; SERPINA10;	GO:0044267~cellular protein metabolic process	55	200	27.5	0.00034406108517948	0.0921782706368756	1	1	0.999999999999894	0.999999999999894	0.854256349760577
down	APOA2; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.0004017354865019	0.0262733333017114	0.999517890416748	1	0.697412804567313	0.999517890416748	0.220995778817896
down	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00041711585707893	0.0263304384781075	1	1	0.710765420462499	0.999898810812776	0.221476113870449
up	SH3PXD2B; TNFRSF11B; TBX3; MATN3; TLL1; SHOX2; PTH; COL2A1; IGF1; INHA; COL5A2; GLI2; ACP2; PTHLH; BMP1; PAX1; BMP5; EPHA2; GNA11; FBN1; SOX9; COMP; CDH11; DLX5; EVC; TGFB2; NKX3-2; SOX4; EXT1; EXTL1; ALX4; TP63; JAG2; HOXA4; IMPAD1; HOXD4; MMP16; NCAN; HAPLN1; HOXC4; MMP14;	GO:0001501~skeletal system development	41	137	29.9270072992701	0.00046351138558942	0.114749041412736	1	1	0.999999999999894	0.999999999999894	1
down	LTF; RNASE7; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	4	8	50	0.00047602136798674	0.0293159501016227	1	1	0.74561864174305	0.999898810812776	0.246588476235434
up	CHL1; TERT; NRP1; TOX3; CRLF1; HRAS; JUN; NEFL; CCL2; MDK; F2R; CNTFR; AXL; GABRA5; GDNF; GDF5; GABRB2; GCLM; DLX1; ISL1; STXBP1; BAX; GRIK2; NFATC4; ANGPT1; SIX1; ITSN1; SNCB; NTRK2; BHLHB9; SLC30A10; TFAP2B; VSTM2L; FAIM2; BARHL1; NRBP2; SIX4; APOE; NGF; NTF4; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	41	138	29.7101449275362	0.00052302173432017	0.114749041412736	1	1	0.999999999999894	0.999999999999894	1
down	PF4; LTF; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6; RNASE7; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	9	62	14.5161290322581	0.00054444928828212	0.0327317726883895	1	1	0.784006975126257	0.999898810812776	0.275320360545566
up	HTR3E; GRM6; KCNQ2; GALR3; SCN2B; HTR3B; CPNE6; PMCH; SYT1; DRD5; GLRA1; SLC6A2; CTNNB1; GJC1; GRIA1; GRIA2; CHRNA4; SLC1A6; GRIK2; GRM1; GPR176; GRM7; SNCB; ASIC2; SYT10; UNC13C; MYCBPAP; KCNN1; CEP89; GAD1; PMCHL2; PCDHB16; PCDHB10; DTNA; PCDHB9; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; GABRA4; CACNB1; APBA1; HTR7; HTR4; GABRB2; CHRNA7; CHRM2; OR10H5; PENK; GABRA2; CACNB3; GABRG3; NLGN4Y; LRP6; CHRND; HTR1B; NLGN2; HRH1; SLC12A4; GABRA5; GABRD;	GO:0007268~chemical synaptic transmission	64	249	25.7028112449799	0.00055825025354572	0.114749041412736	1	1	0.999999999999894	0.999999999999894	1
up	GXYLT2; MUC5AC; MUC3A; MUC2; GALNT2; MUC21; MUC17; MUC6; B3GNT6; MUC19; GALNT5; GALNT7; MUC15; GALNT4; XXYLT1; GALNT6; POMGNT1; MUC4; B3GNT4; MUC13; MUC5B; ST6GALNAC2; A4GNT;	GO:0016266~O-glycan processing	23	60	38.3333333333333	0.00055984559235688	0.114749041412736	1	1	0.999999999999894	0.999999999999894	1
down	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00064584150363267	0.0379244138761045	1	1	0.838321966528069	0.999898810812776	0.318997794627606
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00066898238856572	0.0383904666165555	1	1	0.848633688678856	0.999898810812776	0.32291795531538
up	LAMA5; FGF10; TBX1; LRP4; GLI2; GLI3; BMP4; TNC; CTNNB1; DLX1; HAND2; DLX2; BAX; SHH; LHX8; AMTN; NKX2-3; AMELX; SMO; TP63; JAG2; LRP6;	GO:0042475~odontogenesis of dentin-containing tooth	22	57	38.5964912280702	0.00067880043683976	0.122687458291829	1	1	0.999999999999894	0.999999999999894	1
up	FGF10; FN1; PDGFA; S100A8; FGF1; REG1A; TPM1; GLI3; SDC1; NF1; DRD5; CDH3; TNC; LOX; WNT5A; ELK3; TGFB2; IL24; PTK7; DCBLD2; WNT5B; CCM2L; CELSR1; SPRR3; VANGL2; PLEC; DST; EVPLL;	GO:0042060~wound healing	28	82	34.1463414634146	0.0006811383115125	0.122687458291829	1	1	0.999999999999894	0.999999999999894	1
up	FOXE1; FGF18; FGF1; KRT18; TH; HOXB5; F2R; CASR; MCAM; HOXA1; MNX1; EFNB2; CLTCL1; HOXA4; MAB21L1; FAT1; SIX2; DKK3; SIX4; DKKL1; SOX17; FOXL2; SOX15; FBN1; SOX1; FOXC2; FOXL1; FOXD4L4; PITX2; FOXD4L5; FOXS1; SOX12; SRY; FOXD4; FOXD1; PITX3; SOX4; FOXI2;	GO:0009653~anatomical structure morphogenesis	38	127	29.9212598425197	0.00073214635213969	0.12799640932701	1	1	0.999999999999894	0.999999999999894	1
up	WNT7A; WNT9A; LRP5; PROP1; LRP6; WNT2; SDC1; CTNNB1; WNT5A; WNT3; WNT3A; WNT7B; FZD5; FZD2; SHH; DIXDC1; SFRP1; DVL3; PORCN; FZD8; FZD3; FZD10; PYGO1; TCF7L1; SFRP4;	GO:0060070~canonical Wnt signaling pathway	25	70	35.7142857142857	0.00076411371749174	0.129768341050598	1	1	0.999999999999894	0.999999999999894	1
down	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00078581073685679	0.0440927135680758	1	1	0.886403687162474	0.999898810812776	0.370881892421949
up	SH3PXD2B; TBX1; SHOX2; PDGFB; TH; GLI2; GLI3; GYS1; TNNI3; NF1; EDNRA; ITGA3; LOX; SHC1; GNA11; SRI; APLNR; FBN1; CDKN1A; RIPPLY3; HAND2; ISL1; TGFB2; IRX4; SOX4; FOXF1; FOXL1; PKD2; NFATC4; ERBB4; SHH; FREM2; ARMC4; BVES; OSR1; DNAH5; ZDHHC16; TBX5; FOXC2; STRA6; BICC1; SALL1; FLRT3; HSPB7; PDLIM1; ACVR1; SOX17; PDLIM3; PDLIM4; SOX9; POPDC3;	GO:0007507~heart development	51	190	26.8421052631579	0.00086613884313502	0.139144034691745	1	1	0.999999999999894	0.999999999999894	1
up	CCL24; CXCL11; NRP1; WNT9A; EFNA2; CXCL13; FADS1; FGF18; SEMA4F; AGT; CXCL10; PDGFA; THY1; INHA; PGR; S100A9; GJB1; INHBA; WNT2; CGB7; FGF5; PTHLH; EDN3; AREG; ADCYAP1; NTF3; EFNA1; GDF5; GATA4; PGF; EFNB2; CCL18; EFNB1; CXCL9; KLF10; FAT1; SHH; EFNB3; CTF1; FGF11; FGF14; TBX5; CCL13; BARX1; FGF21; IL36G; TRHDE; CCL26; ADRB3; DRD2; DRD5; PTH; DRD1; ADRA1D; ADRA2C; OR56A1; FJX1; ADRA1A; ADRA1B;	GO:0007267~cell-cell signaling	59	230	25.6521739130435	0.00092717193408298	0.142419409270795	1	1	0.999999999999894	0.999999999999894	1
down	CCL22; NRG2; TYROBP; NCR1; RASAL1; GAST; AR; CD53; ENDOU; CRHBP; PRKCH; KLRC2; LTK; CHRNB4; FCGR2B; CHRNA3; CD79B; MAP2K3; XCL1; FASLG; GNG10; P2RX1; CCR6; CCL23; SOX8; CABP4; IL5RA; TNFRSF17; GRB14; MAPKAPK3; TRAT1; EPGN; DTHD1; ARHGAP27; CMTM8; LILRA2; LILRB2; LILRB1; CMTM2; OSTF1; FAM3D; CMTM5; SCGB3A1; F2RL3; KIR2DL4; SH3GL3; RETN; CABP5; SIGLEC8; XCL2; SIT1; HTR3A; CHRNA9; CHRFAM7A;	GO:0007165~signal transduction	54	989	5.46006066734075	0.00093759681689387	0.0514659122316744	1	1	0.922122059388402	0.999898810812776	0.432900889491305
up	MYO1C; CCL24; CLDN3; SPRY2; SNAI2; ONECUT2; PLAU; HRAS; PDGFB; PDGFA; IGF1; FGF1; ITGB1; ITGAV; LAMB1; RET; THBS1; IGF1R; RHOC; F3; NTF3; DRD1; MDK; F2R; SERPINB3; MCAM; CD151; MMP14; CCL11; CDH13; BCAR1; CAV1; ACVR1; FOXF1; TRIM32; LAMC2; TRIP6; PLET1; FAM83H; PDPN; SH3RF2; LRRC15; TWIST2; PIK3R3; HAS2; SMO; MYOC; WNT5B; ZNF703; SPHK1; CCL26; PDGFC; SEMA6D; SEMA4B; SEMA3F; SEMA4F; SEMA3C; SEMA7A;	GO:0030335~positive regulation of cell migration	58	226	25.6637168141593	0.00100868160114598	0.146276090547447	1	1	0.999999999999894	0.999999999999894	1
up	LAMC1; ITGB4; CD151; LAMB3; LAMC2; PLEC; LAMA3; COL17A1; DST;	GO:0031581~hemidesmosome assembly	9	12	75	0.00100897034193226	0.146276090547447	1	1	0.999999999999894	0.999999999999894	1
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00114188565612694	0.0600679433691776	1	1	0.96260960811501	0.999898810812776	0.505256100336382
down	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00114188565612694	0.0600679433691776	1	1	0.96260960811501	0.999898810812776	0.505256100336382
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00124393322645888	0.171952072048177	1	1	0.999999999999894	0.999999999999894	1
down	LTF; SFTPD; BTNL3; HHLA2; BTN1A1; BTNL8;	GO:0001817~regulation of cytokine production	6	31	19.3548387096774	0.00124845935988205	0.0643338751775953	1	1	0.977543678787644	0.999898810812776	0.541138601865943
down	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; UNC13D; PLD4; ELANE;	GO:0006909~phagocytosis	8	57	14.0350877192982	0.00133019705042725	0.0671749510465762	1	1	0.987131895474216	0.999898810812776	0.565036055878953
up	FOXH1; BMP4; GATA4; ISL1; TGFB2; JAG1; SOX4; PPP1R13L; SEMA3C;	GO:0003215~cardiac right ventricle morphogenesis	9	13	69.2307692307692	0.00150201340932399	0.185999327187954	1	1	0.999999999999894	0.999999999999894	1
down	IL2RA; CTLA4; FCGR2B; FCRLB;	GO:0050777~negative regulation of immune response	4	12	33.3333333333333	0.00157449316341585	0.0779528477965689	1	1	0.995091410517637	0.999898810812776	0.655693364524612
up	SH3PXD2B; TLL1; PLG; MMP2; MMP7; MMP10; LAMC1; BMP1; CD44; CTRB1; KLK2; CMA1; MMP12; KLK7; MMP14; MMP15; MMP16; TPSAB1; HTRA1; MMP19; ADAMTS5; TLL2; KLK5;	GO:0022617~extracellular matrix disassembly	23	66	34.8484848484849	0.00158066680734437	0.191744561282753	1	1	0.999999999999894	0.999999999999894	1
down	AZU1; CCR6; CCR5; CXCR5; CXCR3; CXCR1; CCR2; XCR1; CCR8;	GO:0060326~cell chemotaxis	9	74	12.1621621621622	0.00168950786345556	0.0818144477650722	1	1	0.995436880944437	0.999898810812776	0.688174865167204
down	AIF1; INPP5K; NCOA1; GNRHR; GNRHR2; GPR150; AVPR1A;	GO:0032870~cellular response to hormone stimulus	7	46	15.2173913043478	0.00173905277641118	0.0818144477650722	1	1	0.995587839258229	0.999898810812776	0.688174865167204
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00178209688201147	0.0818144477650722	1	1	0.995719089302954	0.999898810812776	0.688174865167204
down	LTF; LILRB1; FBXW7;	GO:2001205~negative regulation of osteoclast development	3	5	60	0.00178209688201147	0.0818144477650722	1	1	0.995719089302954	0.999898810812776	0.688174865167204
up	NOTO; DLL1; FOXH1; FOLR1; WNT5A; GATA4; WNT3A; HAND2; TBX2; PKD2; SHH; CCDC40; BBS5; FOXN4; SMO; MESP1; SOX17; VANGL2; NDRG4; TBX1; TBX3; TBR1;	GO:0001947~heart looping	22	63	34.9206349206349	0.00193306785856195	0.229108784457503	1	1	0.999999999999894	0.999999999999894	1
down	SPTA1; HLA-DMB; CD40LG; AIF1; NCKAP1L; IL23R; CLECL1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	8	61	13.1147540983607	0.00196252265739405	0.0884887448199996	1	1	0.996258755328436	0.999898810812776	0.744315114247041
up	CXCL11; ADCY6; RAMP3; CALCA; PTH; VIP; CXCL10; PTHLH; ADCYAP1; DRD1; DRD5; LHCGR; ADORA2B; ADCY8; GPR3; GPR4; GCGR; CXCL9; ADCY2; ADCY1; GPR161; GPR26; UCN2; CALCB; LGR4; PTGFR; PTGER1; FSHR; ADGRL4; ADGRL3; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	31	103	30.0970873786408	0.00197888232489007	0.229108784457503	1	1	0.999999999999894	0.999999999999894	1
up	CYP26A1; TCF21; LRP4; FSTL3; AGT; TFAP2A; PKHD1; GLI2; BMP4; HNF1B; ARL3; ITGA8; TGFB2; BAX; HYAL2; SIX1; RGN; SULF2; SULF1; PCSK9; TFAP2B; PROX1; HAS2; STRA6; SIX2; SALL1; ADAMTS1; MMP17; PYGO1;	GO:0001822~kidney development	29	94	30.8510638297872	0.00200431641853804	0.229108784457503	1	1	0.999999999999894	0.999999999999894	1
