DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FN1; LAMC2; LY6D;	GO:0007155~cell adhesion	3	454	0.66079295154185	0.00108701122953325	0.00831843266261399	0.115223190330525	0.127180313855391	0.0554375727061959	0.115223190330525	0.0444508510630643
down	LCK; HCK; FGR; PTPN6;	GO:0018108~peptidyl-tyrosine phosphorylation	4	127	3.1496062992126	0.00114863445099123	0.0119040297648182	0.829314073615665	0.916610291890998	0.284861343845824	0.779814287201298	0.0864226691989804
down	ITGB2; CXCR2; CX3CR1; CCR3;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.00128345786479889	0.0129645490646774	0.924089662655199	1	0.299045682498141	0.779814287201298	0.0941219870301356
up	CFD; PIGR; SERPINB3;	GO:0043312~neutrophil degranulation	3	483	0.62111801242236	0.00129669689867518	0.00831843266261399	0.134856477462218	0.151713537144996	0.0609447542377333	0.133509130232989	0.0444508510630643
up	FN1; SERPINB3; LAMC2;	GO:0008284~positive regulation of cell population proliferation	3	490	0.612244897959184	0.00135085658623646	0.00831843266261399	0.137514404139979	0.158050220589666	0.0621394029668771	0.13373480203741	0.0444508510630643
down	ITGB2; CD33; CX3CR1; LTB; FGFBP2;	GO:0007267~cell-cell signaling	5	230	2.17391304347826	0.00140840543318765	0.0140488441960468	1	1	0.312424291624007	0.779814287201298	0.101993916225857
down	SASH3; CD1D; CORO1A;	GO:0042102~positive regulation of T cell proliferation	3	61	4.91803278688525	0.00144724111286354	0.0142580050378408	1	1	0.316312929677649	0.779814287201298	0.103512413625214
down	ALPL; SNCA; SLC11A1; LY96;	GO:0032496~response to lipopolysaccharide	4	138	2.89855072463768	0.00154537961696566	0.0148116244610673	1	1	0.326234408076192	0.779814287201298	0.107531663343241
down	LYL1; ADGRG3; NFAM1;	GO:0030183~B cell differentiation	3	72	4.16666666666667	0.00228120947671873	0.0200044523343027	1	1	0.382681471200395	0.779814287201298	0.14523133768564
down	PF4; FGR; HCK; LCK;	GO:0042127~regulation of cell population proliferation	4	163	2.45398773006135	0.00278319953407802	0.0236275875339815	1	1	0.417479930111703	0.779814287201298	0.171535120607154
down	LCK; CX3CR1; ADAM8; TRAT1;	GO:0051897~positive regulation of protein kinase B signaling	4	165	2.42424242424242	0.00290466898909925	0.0243992195084337	1	1	0.424936635963434	0.779814287201298	0.177137130698604
down	TRAV29DV5; LCK; TRAT1; PRAM1;	GO:0050852~T cell receptor signaling pathway	4	174	2.29885057471264	0.0034962713940877	0.0279002457248199	1	1	0.447522738443226	0.779814287201298	0.202554408421643
down	LCK; SNCA; NLRP12;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	3	87	3.44827586206897	0.00382145265739131	0.0298972472607673	1	1	0.458574318886957	0.779814287201298	0.217052541116263
down	LST1; EPB42; ADAM8;	GO:0000902~cell morphogenesis	3	88	3.40909090909091	0.00394178512915944	0.0302456205102811	1	1	0.462331519650493	0.779814287201298	0.219581713732202
down	PTPN6; FCRLA; HEMGN; RBM38; LCK; FGR; HCK;	GO:0030154~cell differentiation	7	572	1.22377622377622	0.00421539495231249	0.0320370016375749	1	1	0.472124234658999	0.779814287201298	0.232587052397514
down	NCF1; SNCA; NCF4;	GO:0034599~cellular response to oxidative stress	3	94	3.19148936170213	0.00471220273956474	0.0348179424645617	1	1	0.487704570209872	0.779814287201298	0.252776545695231
down	PGLYRP1; FGR; CAMP;	GO:0050830~defense response to Gram-positive bacterium	3	95	3.15789473684211	0.00484879118577997	0.0348588771734452	1	1	0.491992082915013	0.779814287201298	0.253073729663558
down	DOK2; ASGR1; CX3CR1; CCR3; RBM38; PILRA;	GO:0016032~viral process	6	456	1.31578947368421	0.00562908974230025	0.0349395926726813	1	1	0.517717159145864	0.779814287201298	0.253659720208569
down	S1PR4; PF4; ADGRG3;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	3	103	2.9126213592233	0.0060277607825856	0.0349395926726813	1	1	0.529413227254066	0.779814287201298	0.253659720208569
down	CD27; TNFRSF8; LTB;	GO:0033209~tumor necrosis factor-mediated signaling pathway	3	120	2.5	0.00906049041346879	0.0399840434793563	1	1	0.573612847340213	0.779814287201298	0.29028218436304
down	ITGB2; ICAM2; ICAM3; MMP25;	GO:0030198~extracellular matrix organization	4	230	1.73913043478261	0.00907346863005865	0.0399840434793563	1	1	0.573612847340213	0.779814287201298	0.29028218436304
down	TMOD1; CORO1A; MYO1F;	GO:0007015~actin filament organization	3	121	2.47933884297521	0.00926189699729496	0.0399840434793563	1	1	0.576413691321366	0.779814287201298	0.29028218436304
down	EOMES; LYL1; NCF1; CREB5; KLF1; NFE2;	GO:0045893~positive regulation of transcription, DNA-templated	6	570	1.05263157894737	0.015469771871605	0.0496681555415892	1	1	0.644542987310874	0.779814287201298	0.360588360487844
down	ITGB2; CX3CR1; ADAM8;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	3	154	1.94805194805195	0.0174008256001524	0.0512393314720356	1	1	0.661231372805793	0.779814287201298	0.37199502028062
down	GZMM; ADAM8; KY; DPEP2; MMP25;	GO:0006508~proteolysis	5	436	1.14678899082569	0.0190107957533221	0.0549960058756093	1	1	0.679088551572061	0.779814287201298	0.399268291238649
down	MYO1F; TRAPPC3L; ACRBP; TRIM58; VNN3; TRIM10;	GO:0008150~biological_process	6	603	0.995024875621891	0.0197424303905598	0.0549960058756093	1	1	0.681522560717481	0.779814287201298	0.399268291238649
down	GMFG; LCK; HCK; FGR; HCST;	GO:0006468~protein phosphorylation	5	482	1.03734439834025	0.0276207487976871	0.0631557522651985	1	1	0.71338595316661	0.779814287201298	0.45850764773448
down	HCK; CXCR2; PTPN6; BST1; PROK2;	GO:0008284~positive regulation of cell population proliferation	5	490	1.02040816326531	0.0293338015565554	0.0657121777776654	1	1	0.718612223885779	0.779814287201298	0.477067170917857
down	PRF1; IFITM2; IFIT1B;	GO:0051607~defense response to virus	3	198	1.51515151515152	0.032876752032482	0.0679903284503953	1	1	0.730715166603855	0.779814287201298	0.493606432484277
down	TNFRSF10C; PTPN6; TNFAIP8L2;	GO:0042981~regulation of apoptotic process	3	202	1.48514851485149	0.0345461219264634	0.0685766300928304	1	1	0.737126555958225	0.779814287201298	0.497862953502457
down	FPR2; NECAB2; GPBAR1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	3	209	1.43540669856459	0.0375712870923435	0.0724200171490099	1	1	0.74895211567948	0.779814287201298	0.525765754043288
down	NCF1B; NCF1C; GMPR; SNCA; NCF4;	GO:0055114~oxidation-reduction process	5	526	0.950570342205323	0.0378647866681646	0.0728098789426394	1	1	0.74895211567948	0.779814287201298	0.528596131444036
down	ITGB2; PRF1; NCF1; SNCA; GZMM;	GO:0006915~apoptotic process	5	552	0.905797101449275	0.0448803484531264	0.080663328976565	1	1	0.763931157993069	0.779814287201298	0.5856117914988
down	FGR; CORO1A; FERMT3;	GO:0030335~positive regulation of cell migration	3	226	1.32743362831858	0.0454610414382162	0.081294411784922	1	1	0.772837704449675	0.779814287201298	0.590193421573768
