DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	FCGR2B; GPS2; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	4	7	57.1428571428571	0.00019018611632848	0.0133764235151033	0.514453444668548	0.52168051708903	0.437047695322855	0.514453444668548	0.113622089214989
down	LILRA5; IFNG; MBP; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	7	37	18.9189189189189	0.00024037562421086	0.01648375843026	0.649975687866178	0.659350337210401	0.498514524208509	0.649975687866178	0.140016430314622
down	SEMG1; ELANE; RNASE3; DEFA4; BPI; AZU1; DEFA3; RNASE6;	GO:0019730~antimicrobial humoral response	8	52	15.3846153846154	0.00030892433658924	0.0206677915918121	0.835022481800728	0.847379455264298	0.570583249680335	0.835022481800728	0.17555646750196
down	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00033986734933921	0.0221965747437494	0.918321577914567	0.932256139237475	0.594178211496976	0.918321577914567	0.188542265647754
down	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00037485614701016	0.0239123351453226	1	1	0.614764081096664	0.99763240630926	0.203116286962119
down	MT2A; MT1G; MT1H; MT1L; ING4;	GO:0045926~negative regulation of growth	5	18	27.7777777777778	0.00042403730044304	0.0264111602064946	1	1	0.641812733850493	0.99763240630926	0.224341820357692
down	ORM1; BPI; CSK; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	6	29	20.6896551724138	0.00044148333238958	0.0264111602064946	1	1	0.65140841739604	0.99763240630926	0.224341820357692
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0004429140975205	0.0264111602064946	1	1	0.652199658683946	0.99763240630926	0.224341820357692
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00046863350228854	0.519558342870562	1	1	1	1	1
down	IGKV3-20; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0019731~antibacterial humoral response	6	31	19.3548387096774	0.00060216287971182	0.0346375035490467	1	1	0.735843039007845	0.99763240630926	0.294218070621839
down	IFNG; WNT1; GNAI2; AR; OSM; FOLR2; ADRA1D; VIPR1; FLT4; FLT3; AVPR1A; MATK; FASLG; DHPS; VEGFC; AIF1; TCL1A; TGFB2; RHOG; SLAMF1; LAMC2; EPGN; HIPK2; ESM1; SIRPG; HILPDA; PRL; CSF3; PROK2;	GO:0008284~positive regulation of cell population proliferation	29	490	5.91836734693878	0.00060612474311128	0.0346375035490467	1	1	0.737653812366428	0.99763240630926	0.294218070621839
down	XCL1; NCKAP1L; TGFB2; XCL2; CCL8; CXCR1; PF4; CCL23; PF4V1;	GO:0030593~neutrophil chemotaxis	9	76	11.8421052631579	0.00075543901091212	0.0400112823940895	1	1	0.79219798930097	0.99763240630926	0.339864052050557
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.0007585077231107	0.0400112823940895	1	1	0.792840135436741	0.99763240630926	0.339864052050557
down	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.0007585077231107	0.0400112823940895	1	1	0.792840135436741	0.99763240630926	0.339864052050557
down	HP; HBZ; HBD; HBG1; HBG2; HBA1; HBM; LOXHD1; CYGB;	GO:0098869~cellular oxidant detoxification	9	77	11.6883116883117	0.00082252846967434	0.0425697281569194	1	1	0.807722957220206	0.99763240630926	0.361596015933709
down	LAMB3; LAMC2; LAMA3; COL17A1;	GO:0031581~hemidesmosome assembly	4	12	33.3333333333333	0.00093505140661598	0.0474971483027341	1	1	0.83363309207586	0.99763240630926	0.403450534877084
down	RNASE2; RNASE3; DEFA4; AZU1; LYPD8; RNASE6; TLR9; BPI; DEFA3;	GO:0050829~defense response to Gram-negative bacterium	9	80	11.25	0.00105338367564101	0.0525351167687869	1	1	0.857358312807322	0.99763240630926	0.446244073962164
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00118767196464886	0.0581747178398541	1	1	0.877689581875509	0.99763240630926	0.494148003985778
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00126451403862238	0.982834631912783	1	1	1	1	1
down	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00150174962099048	0.0710224001789117	1	1	0.918891157124971	0.99763240630926	0.603278857033756
down	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00150174962099048	0.0710224001789117	1	1	0.918891157124971	0.99763240630926	0.603278857033756
down	MMP8; SCIMP; LILRB2; TLR9; IL36A; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	7	53	13.2075471698113	0.00162781202541296	0.0756794641645379	1	1	0.929480666510798	0.99763240630926	0.642836915214052
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00174348577122196	0.075875496702576	1	1	0.939126166014902	0.99763240630926	0.644502055862511
down	FASLG; CLC; LMBR1L;	GO:0070231~T cell apoptotic process	3	6	50	0.00174348577122196	0.075875496702576	1	1	0.939126166014902	0.99763240630926	0.644502055862511
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00174348577122196	0.075875496702576	1	1	0.939126166014902	0.99763240630926	0.644502055862511
down	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00177033605139076	0.075875496702576	1	1	0.941412999211367	0.99763240630926	0.644502055862511
down	NLRP6; GPS2; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	4	15	26.6666666666667	0.00185922340120681	0.0772704513562164	1	1	0.948723367626296	0.99763240630926	0.656351087251793
down	ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.00185922340120681	0.0772704513562164	1	1	0.948723367626296	0.99763240630926	0.656351087251793
down	UPK3A; EPB42; WNT3; TGFB2; TBCC; CDH13; NCKAP1L; CAP2; CDH11;	GO:0000902~cell morphogenesis	9	88	10.2272727272727	0.00193309589248603	0.0791415228819279	1	1	0.954949370888097	0.99763240630926	0.672244353159677
down	IFNG; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.0020490559269859	0.0825009498736478	1	1	0.964842698498146	0.99763240630926	0.700780016144141
down	PRL; PF4; THBS2; CCR2; FASLG; TGFB2; HHEX; RGCC; STAB1;	GO:0016525~negative regulation of angiogenesis	9	89	10.1123595505618	0.00207530643138232	0.0825009498736478	1	1	0.96709279702416	0.99763240630926	0.700780016144141
down	MT2A; MT1H; MT1L; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00227155800461132	0.0865400500923451	1	1	0.972648376606331	0.99763240630926	0.735088963141739
down	CCR2; XCL1; WNK1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	4	16	25	0.00227155800461132	0.0865400500923451	1	1	0.972648376606331	0.99763240630926	0.735088963141739
down	UPK3A; KCNA5; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	4	16	25	0.00227155800461132	0.0865400500923451	1	1	0.972648376606331	0.99763240630926	0.735088963141739
down	INHBA; MMP8; HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	5	28	17.8571428571429	0.00235846735871104	0.0886202186978681	1	1	0.974284237379591	0.99763240630926	0.752758342599716
up	UGT1A9; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	8	14	57.1428571428571	0.00236400392522618	0.982834631912783	1	1	1	1	1
down	WNT7A; MTPN; KNDC1;	GO:0021707~cerebellar granule cell differentiation	3	7	42.8571428571429	0.00243761552323729	0.0891517250698652	1	1	0.975805901938313	0.99763240630926	0.757273066909185
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00243761552323729	0.0891517250698652	1	1	0.975805901938313	0.99763240630926	0.757273066909185
down	LPL; VIL1; MS4A1; GZMA; FCGR2B; CD79B; IL27; REG4; NLRP6;	GO:0009617~response to bacterium	9	92	9.78260869565217	0.00255252849406351	0.0921261270949501	1	1	0.977959321856504	0.99763240630926	0.782538248732551
down	IL2RA; CTLA4; CLEC4G; LILRB2; LILRB1; PLA2G2D;	GO:0042130~negative regulation of T cell proliferation	6	43	13.953488372093	0.00270505480551253	0.095127760660524	1	1	0.980913277838674	0.99763240630926	0.808034740854923
down	FOLR2; CCR2; CCL23; XCL2; CCL8; XCL1;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00300034903626445	0.104176676031309	1	1	0.986544398228648	0.99763240630926	0.88489808690533
down	TYROBP; AIF1; MORN4; P2RY12; FLRT3;	GO:0048678~response to axon injury	5	30	16.6666666666667	0.00307696695169568	0.105501504356266	1	1	0.987860622058881	0.99763240630926	0.896151450852939
down	SPI1; IRF4; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.00327673018004182	0.10573146090125	1	1	0.991487117585123	0.99763240630926	0.898104748985301
down	WNT7A; ZNF365; SHANK3; SHANK1;	GO:0060997~dendritic spine morphogenesis	4	18	22.2222222222222	0.00327673018004182	0.10573146090125	1	1	0.991487117585123	0.99763240630926	0.898104748985301
down	IL18RAP; LILRA2; WDR83;	GO:0032635~interleukin-6 production	3	8	37.5	0.00328040155081744	0.10573146090125	1	1	0.991487117585123	0.99763240630926	0.898104748985301
down	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00328040155081744	0.10573146090125	1	1	0.991487117585123	0.99763240630926	0.898104748985301
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00328040155081744	0.10573146090125	1	1	0.991487117585123	0.99763240630926	0.898104748985301
down	WNT7A; NEFH; NRCAM; NTNG1; MAP1S; SLITRK5; ACTB; ISL2;	GO:0007409~axonogenesis	8	78	10.2564102564103	0.00333271331129947	0.10573146090125	1	1	0.992415411120301	0.99763240630926	0.898104748985301
down	SPTA1; HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	7	61	11.4754098360656	0.00335349511425764	0.10573146090125	1	1	0.992634553820262	0.99763240630926	0.898104748985301
down	PF4; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	7	62	11.2903225806452	0.00364128460605095	0.112872477882018	1	1	0.997372066833716	0.99763240630926	0.958762014177184
down	INHBA; GATA1; TAL1; SPI1; HIPK2; TRIM10;	GO:0030218~erythrocyte differentiation	6	46	13.0434782608696	0.00366228601221275	0.112872477882018	1	1	0.997598684361469	0.99763240630926	0.958762014177184
down	FLT4; CDH13; CCBE1; ESM1; VEGFC;	GO:0002040~sprouting angiogenesis	5	32	15.625	0.00394107027493218	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	XPNPEP2; TLL1; HP; HPN; ELANE; AZU1; GZMH; ENDOU; MMP8; CPS1; GZMK; PRSS57; ASRGL1; PRSS41; PRSS33; HTRA1; CASP10; ADAMTS10; DPEP3; FBXO2; MMP17; ADAMTS5; PLAU; PRSS21;	GO:0006508~proteolysis	24	436	5.5045871559633	0.00407410252505924	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	MMP8; FCGR2B; FLT4; SLAMF1; HIPK2; TLR9; ANKRD6; WNT7A;	GO:0046330~positive regulation of JNK cascade	8	81	9.87654320987654	0.00411573912407293	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.00428094038895299	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00428094038895299	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00428094038895299	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.00428094038895299	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	SYT7; RAB39A; TMEM175;	GO:0090385~phagosome-lysosome fusion	3	9	33.3333333333333	0.00428094038895299	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00443247109910283	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	NEFH; NCKAP1L; PARVG; RHOG;	GO:0030031~cell projection assembly	4	20	20	0.00454815478631709	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	CCL23; XCL1; XCL2; CCL8;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00454815478631709	0.118626353845758	1	1	0.99763240630926	0.99763240630926	1
down	ORM1; TRIM27; BPI; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	6	49	12.2448979591837	0.00485028415593125	0.119858823781256	1	1	0.99763240630926	0.99763240630926	1
down	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.00529287525427724	0.128481033827278	1	1	0.99763240630926	0.99763240630926	1
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00536671356935781	1	1	1	1	1	1
down	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00544716295549796	0.131066385850271	1	1	0.99763240630926	0.99763240630926	1
down	CD300LD; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.0055433623251997	0.131081403948472	1	1	0.99763240630926	0.99763240630926	1
down	IFNG; VIL1; ITGA3; CCR6; TGFB2;	GO:0010634~positive regulation of epithelial cell migration	5	35	14.2857142857143	0.0055433623251997	0.131081403948472	1	1	0.99763240630926	0.99763240630926	1
down	ELANE; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00678590883104624	0.155114566029665	1	1	0.99763240630926	0.99763240630926	1
down	PIM1; ITIH1; ITIH3;	GO:0030212~hyaluronan metabolic process	3	11	27.2727272727273	0.00678590883104624	0.155114566029665	1	1	0.99763240630926	0.99763240630926	1
down	INHBA; ITGA3; HMGA2;	GO:0048333~mesodermal cell differentiation	3	11	27.2727272727273	0.00678590883104624	0.155114566029665	1	1	0.99763240630926	0.99763240630926	1
down	ELANE; TGFB2; IFNL1;	GO:0050778~positive regulation of immune response	3	11	27.2727272727273	0.00678590883104624	0.155114566029665	1	1	0.99763240630926	0.99763240630926	1
down	LILRA5; AR; OSM; MMP8; FLT4; FLT3; FCRL3; TLR9; ROR1;	GO:0043410~positive regulation of MAPK cascade	9	109	8.25688073394496	0.00711717789528432	0.160019827596434	1	1	0.99763240630926	0.99763240630926	1
down	MS4A1; CD40LG; FLT3; HHEX; GPS2; POLM; CD79B;	GO:0030183~B cell differentiation	7	72	9.72222222222222	0.00765252086637147	0.160972071452202	1	1	0.99763240630926	0.99763240630926	1
down	ENC1; VENTX; CSF3; PIM1; OSM; HMGA2; TCL1A; TNFRSF17; CLC; MN1; SPRED3; H1FNT; SLC22A16; GPR65; NME8; TRERF1; SUCO; DKK2; EBF1; TBX21; ROR1; CDH11; FLT4; CDH13; LTK; FLT3;	GO:0007275~multicellular organism development	26	513	5.0682261208577	0.00780506215936672	0.160972071452202	1	1	0.99763240630926	0.99763240630926	1
down	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00800382310172298	0.16215396241813	1	1	0.99763240630926	0.99763240630926	1
down	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00800382310172298	0.16215396241813	1	1	0.99763240630926	0.99763240630926	1
down	TAL1; SOX8; WNT1; WNT3; GATA1; WNT7A;	GO:0045165~cell fate commitment	6	55	10.9090909090909	0.00803971523473046	0.16215396241813	1	1	0.99763240630926	0.99763240630926	1
down	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00830299681283475	0.164357284375794	1	1	0.99763240630926	0.99763240630926	1
down	LAMB3; LAMC2; NTNG1; LAMA3; LAMA1;	GO:0009888~tissue development	5	39	12.8205128205128	0.00832871400956448	0.164357284375794	1	1	0.99763240630926	0.99763240630926	1
down	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.00832871400956448	0.164357284375794	1	1	0.99763240630926	0.99763240630926	1
down	WNT7A; AIRE; PIAS1; WNT1; INHBA; AR; PIM1; GATA1; TAL1; SPI1; MAP2K3; TNNI2; HMGA2; SOX8; RHOG; MLLT11; IRF4; NCOA1; NAA16; SKAP1; IFNL1; CRLF3; TESC; TRERF1; HIPK2; GCM1; TBX21; WBP2;	GO:0045893~positive regulation of transcription, DNA-templated	28	570	4.91228070175439	0.0086975222331841	0.170046338315664	1	1	0.99763240630926	0.99763240630926	1
down	TRPM2; TRPC1; CCR5; CCL8; CACNG6; NMUR1; TRPV5;	GO:0006816~calcium ion transport	7	74	9.45945945945946	0.00874098931917922	0.170046338315664	1	1	0.99763240630926	0.99763240630926	1
down	CD40LG; XCL1; TIGIT; TLR9;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.00907684453968549	0.174110381624876	1	1	0.99763240630926	0.99763240630926	1
