DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PTPRZ1; NHLH2; SH3GL3;	GO:0007417~central nervous system development	3	133	2.25563909774436	0.00134898842908582	0.0348207638257777	0.536897394776156	0.557132221212443	0.223932079228246	0.536897394776156	0.229882275271878
up	CCL24; HRH1; CCL13; CCL18;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00324018950060867	0.189628233154669	1	1	0.999990604283414	0.999990604283414	1
down	AR; EDN3; EPGN; HILPDA;	GO:0008284~positive regulation of cell population proliferation	4	490	0.816326530612245	0.0079851518648294	0.0415206603418661	1	1	0.399517303408668	0.696091675503389	0.274114144018661
up	CCR2; CCL26; CCL18; CCL13; CCL24;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00888236910337104	0.323620082279329	1	1	0.999990604283414	0.999990604283414	1
up	CTAGE4; CTAGE8; CTAGE6;	GO:0035459~vesicle cargo loading	3	14	21.4285714285714	0.00918493532467923	0.323620082279329	1	1	0.999990604283414	0.999990604283414	1
up	UGT1A6; UGT1A4; UGT1A3;	GO:0052695~cellular glucuronidation	3	14	21.4285714285714	0.00918493532467923	0.323620082279329	1	1	0.999990604283414	0.999990604283414	1
down	EDN3; MIF; ADGRF2;	GO:0007166~cell surface receptor signaling pathway	3	268	1.11940298507463	0.00925993687454829	0.0415206603418661	1	1	0.418469737156707	0.696091675503389	0.274114144018661
up	APOA4; SELE; VCAM1; CD209;	GO:0007159~leukocyte cell-cell adhesion	4	28	14.2857142857143	0.00929955433902885	0.323620082279329	1	1	0.999990604283414	0.999990604283414	1
down	SLC6A1; SLC6A11; SLC10A6;	GO:0055085~transmembrane transport	3	285	1.05263157894737	0.0109101976565182	0.0433321366303272	1	1	0.444711568500146	0.696091675503389	0.286073281183947
up	CAPN9; PGA3; PGC; GKN1;	GO:0007586~digestion	4	30	13.3333333333333	0.0115116230852872	0.372310125574157	1	1	0.999990604283414	0.999990604283414	1
up	SELE; EDNRA; NTF4; NTRK2;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.0127337727220924	0.39124516688629	1	1	0.999990604283414	0.999990604283414	1
up	JCHAIN; IGKV3-20; IGHA2; H2BFS;	GO:0019731~antibacterial humoral response	4	31	12.9032258064516	0.0127337727220924	0.39124516688629	1	1	0.999990604283414	0.999990604283414	1
up	CCR2; CCL26; CCL13; CCL24; TFF2; CCL18;	GO:0070098~chemokine-mediated signaling pathway	6	70	8.57142857142857	0.0145569474283105	0.436353375351063	1	1	0.999990604283414	0.999990604283414	1
up	CCL26; CCL18; CCL24; CCL13;	GO:0048247~lymphocyte chemotaxis	4	33	12.1212121212121	0.0154189041279797	0.451186504125884	1	1	0.999990604283414	0.999990604283414	1
up	RAET1L; CD300LF; IRF8; IRF4;	GO:0002376~immune system process	4	35	11.4285714285714	0.0184352110933157	0.487783973463548	1	1	0.999990604283414	0.999990604283414	1
up	CCL24; RNASE2; NCKAP1L; CCL18; CCL13; RARRES2; CCL26; CCR2;	GO:0006935~chemotaxis	8	122	6.55737704918033	0.0211168337736628	0.487783973463548	1	1	0.999990604283414	0.999990604283414	1
down	AR; ALOX12; IL36A;	GO:0010628~positive regulation of gene expression	3	374	0.802139037433155	0.0221976822248997	0.0562432071097152	1	1	0.540382059666291	0.696091675503389	0.371310534245009
up	TFPI; PTGIS; CCL13; CCL26; CCL24; CCL18;	GO:0071347~cellular response to interleukin-1	6	81	7.40740740740741	0.026507886310545	0.487783973463548	1	1	0.999990604283414	0.999990604283414	1
up	JCHAIN; IGKC; IGHA2; POTEE;	GO:0001895~retina homeostasis	4	40	10	0.0274883380453851	0.487783973463548	1	1	0.999990604283414	0.999990604283414	1
up	UGT1A3; ADH1B; ADH1A;	GO:0042573~retinoic acid metabolic process	3	25	12	0.0358172646558573	0.487783973463548	1	1	0.999990604283414	0.999990604283414	1
up	ATP13A5; ANO1; PIEZO2;	GO:0006812~cation transport	3	28	10.7142857142857	0.0464193211586483	0.487783973463548	1	1	0.999990604283414	0.999990604283414	1
