DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ATP2C2; SLC15A1; OTOP3; ATP6V1C2; ATP6V0A4; ATP12A; ATP4A;	GO:1902600~proton transmembrane transport	7	116	6.03448275862069	0.00028535953419028	0.00668320300364501	0.441736558926566	0.461141007251506	0.28280720370354	0.441736558926566	0.0532332776515493
up	ALDH3B2; CERS3; SGPP2; ACER1; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	5	52	9.61538461538462	0.00029443114115701	0.00679488681211647	0.455484975369901	0.475800724109735	0.287070362628089	0.455484975369901	0.0541228653510852
up	FST; TGM3; TMEM79; FOXQ1;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00030789364723682	0.00681583745116036	0.475695684980892	0.497556133934706	0.293225080693824	0.475387791333655	0.0542897420993438
up	FOXN1; NCKAP1L; SPNS2; GPR174;	GO:0043029~T cell homeostasis	4	28	14.2857142857143	0.00030789364723682	0.00681583745116036	0.475695684980892	0.497556133934706	0.293225080693824	0.475387791333655	0.0542897420993438
up	CCL24; FPR3; NCKAP1L; CCL18; DEFB1; CCR2; CCR5;	GO:0006935~chemotaxis	7	122	5.73770491803279	0.0003810938274591	0.00832226520505278	0.588027775769392	0.615847625173906	0.326978503959908	0.588027775769392	0.0662887920819971
up	EREG; ERBB3; FGFR3; BTC; IL18; TNFAIP8L3; EPGN; PIK3R5;	GO:0051897~positive regulation of protein kinase B signaling	8	165	4.84848484848485	0.00043638678240531	0.00940268053822659	0.672908418469	0.705201040366994	0.349849786345332	0.672908418469	0.0748945533282833
up	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00053650225938906	0.0114077322522726	0.826749981718542	0.866987651172721	0.38789113353829	0.826749981718542	0.0908652599701907
up	IGKV3-20; IGLV2-14; IGKC; IGKV4-1; IGLC2; IGLC3; FCER1A; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	8	171	4.67836257309941	0.00054671089324354	0.0114738286166437	0.841934775595052	0.883484803481561	0.391464914521529	0.841934775595052	0.0913917329973307
up	S100B; PTPRZ1; GABRA4; GRHL3; KLK6; ROBO2; SPINK5;	GO:0007417~central nervous system development	7	133	5.26315789473684	0.00062220850412919	0.0125686117834098	0.956334470846574	1	0.41662423270571	0.956334470846574	0.100111937404247
up	SCNN1A; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	3	14	21.4285714285714	0.0006465368763171	0.0127865259980461	0.993080642023074	1	0.4228774387924	0.984993062259089	0.101847675176335
up	CLDN1; ASS1; AIF1; IRF8; CCL24; CCL18;	GO:0071346~cellular response to interferon-gamma	6	96	6.25	0.00064882124495035	0.0127865259980461	0.995940610998802	1	0.423593763352477	0.984993062259089	0.101847675176335
up	CLDN4; CLIC3; CLDN17; FXYD3; CLIC6; GABRA4;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.00068309013983669	0.0132996827226036	1	1	0.431548736098599	0.984993062259089	0.105935088708773
down	LHX1; HMGA2; FOXL2; FOXD1; SIX4; SIX1;	GO:0045892~negative regulation of transcription, DNA-templated	6	530	1.13207547169811	0.00068741749170409	0.00794826474782854	0.349208085785678	0.38151670789577	0.159480858075349	0.349208085785678	0.0548198528709173
up	EPHB3; PTK6; SKAP1; WWC1; FAM83D; NCKAP1L; RHOV; ITGB8; CLEC14A;	GO:0016477~cell migration	9	225	4	0.00074167975386885	0.014268505741096	1	1	0.445007852321311	0.984993062259089	0.113651991024996
up	PTGES; GJB6; CLDN1; S100A8; UGT1A1; S100A7; S100A14;	GO:0032496~response to lipopolysaccharide	7	138	5.07246376811594	0.0007656778197389	0.0145568865493891	1	1	0.450765805092038	0.984993062259089	0.115949011724333
up	ALOX15B; TRIM16; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	3	16	18.75	0.00090743388464109	0.0170513157858141	1	1	0.482946733125325	0.984993062259089	0.135817724982382
down	LHX1; HMGA2; FOXL2; SIX1; SIX4; FOXA2;	GO:0045893~positive regulation of transcription, DNA-templated	6	570	1.05263157894737	0.00099593202100689	0.0106296590703621	0.501949738587475	0.552742271658827	0.189120321582815	0.501949738587475	0.0733136558472661
up	JCHAIN; IGKC; IGHA2; LTF;	GO:0001895~retina homeostasis	4	40	10	0.00105524770972121	0.0182144282386323	1	1	0.503397048505755	0.984993062259089	0.145082188160753
up	TRPM2; CCR2; CCR5;	GO:0002407~dendritic cell chemotaxis	3	17	17.6470588235294	0.00105950263269272	0.0182144282386323	1	1	0.504213763040945	0.984993062259089	0.145082188160753
down	LAMA1; MFAP2; LAMC2; COL22A1;	GO:0030198~extracellular matrix organization	4	230	1.73913043478261	0.00120573942403235	0.0123923218581102	0.605281190864239	0.669185380337953	0.207387180933564	0.605281190864239	0.085470889878983
up	PTGES; HPGDS; GSTA1;	GO:0006693~prostaglandin metabolic process	3	18	16.6666666666667	0.0012267512639822	0.0202288779856656	1	1	0.526276292248362	0.984993062259089	0.161127752337156
up	IL18; RAET1G; RAET1E;	GO:0042267~natural killer cell mediated cytotoxicity	3	18	16.6666666666667	0.0012267512639822	0.0202288779856656	1	1	0.526276292248362	0.984993062259089	0.161127752337156
up	ALOX15B; MT1X; PTK6;	GO:0045926~negative regulation of growth	3	18	16.6666666666667	0.0012267512639822	0.0202288779856656	1	1	0.526276292248362	0.984993062259089	0.161127752337156
up	ANXA9; CSTA; ITGA8; TRIM29; CRNN; DSG3; PKP1;	GO:0098609~cell-cell adhesion	7	152	4.60526315789474	0.00130964109438858	0.021377575843757	1	1	0.536966507248522	0.984993062259089	0.170277399891505
up	MUC5AC; MUC21; MUC6; CLEC10A; MUC15; CD209;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	6	112	5.35714285714286	0.00138506015786133	0.0223825721510391	1	1	0.546419331120222	0.984993062259089	0.178282430927544
up	SULT2B1; CYP2C9; UGT1A1; CYP2C19;	GO:0008202~steroid metabolic process	4	44	9.09090909090909	0.00146473644297829	0.0234357830876526	1	1	0.556350313397883	0.984993062259089	0.186671502781836
down	LHX1; LAMC2; LAMA1;	GO:0009887~animal organ morphogenesis	3	111	2.7027027027027	0.00150508471510125	0.0151876730342035	0.754047442265724	0.835322016881191	0.232082629948994	0.645862351174326	0.104750662893318
up	AIF1; AIF1L; RND3; PLS3;	GO:0051017~actin filament bundle assembly	4	45	8.88888888888889	0.00158219013165206	0.0242997343438836	1	1	0.569372881169024	0.984993062259089	0.193553076942499
up	KLF5; IL18; PLA2G4F; P2RY13;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.00158219013165206	0.0242997343438836	1	1	0.569372881169024	0.984993062259089	0.193553076942499
up	EPHB3; SEMA3A; CNTN4;	GO:0007413~axonal fasciculation	3	20	15	0.00160895518242299	0.0242997343438836	1	1	0.571545331155874	0.984993062259089	0.193553076942499
up	NCKAP1L; RHOV; PARVG;	GO:0030031~cell projection assembly	3	20	15	0.00160895518242299	0.0242997343438836	1	1	0.571545331155874	0.984993062259089	0.193553076942499
up	CCL24; S100A8; CCR2; IL18; TLR7;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.0016436801657107	0.0245943254424861	1	1	0.574929823702956	0.984993062259089	0.195899564059085
up	NCKAP1L; SPNS2; GAPT;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.00182494057940596	0.0267360079598022	1	1	0.591280747727533	0.984993062259089	0.212958567058631
up	KCNK1; TRPM2; SCNN1A; SCNN1G; SLC28A3;	GO:0035725~sodium ion transmembrane transport	5	80	6.25	0.00182634112770674	0.0267360079598022	1	1	0.59161019112026	0.984993062259089	0.212958567058631
up	EREG; BTC; MACC1; GKN1;	GO:0051781~positive regulation of cell division	4	47	8.51063829787234	0.00183644609129829	0.0267360079598022	1	1	0.592326407161553	0.984993062259089	0.212958567058631
up	ASS1; CTSG; CCR5; IRF8; LILRB1; IL36RN; IL36G;	GO:0071222~cellular response to lipopolysaccharide	7	163	4.29447852760736	0.00191835975621724	0.0276564892443662	1	1	0.59984344939675	0.984993062259089	0.22029041613871
up	ERBB3; SLA; PTK6; FGFR3; CLNK; EPHB3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	6	120	5	0.00193390054740927	0.0276564892443662	1	1	0.601428861940901	0.984993062259089	0.22029041613871
up	CSTA; CSTB; SERPINB3;	GO:0045861~negative regulation of proteolysis	3	22	13.6363636363636	0.00205816701224881	0.0291538235571723	1	1	0.612480795763168	0.984993062259089	0.232217034732717
up	OVOL1; FOXN1; CD3D; SPI1; ID4; LUM; PAX9; IRF8; KLF5; IL18; IRF4; ZNF750; MACC1; SKAP1; LILRB1; GRHL3; LMO7; ARNTL2; TFAP2B; OVOL2; PEG3; EHF; GRHL1;	GO:0045944~positive regulation of transcription by RNA polymerase II	23	1138	2.02108963093146	0.00224402549659797	0.0307317390042569	1	1	0.629215302846277	0.984993062259089	0.244785500939641
up	CLDN1; ASS1; OCLN; NPNT; CCL24; CCL18;	GO:0071356~cellular response to tumor necrosis factor	6	125	4.8	0.00235184257613419	0.0319376269162424	1	1	0.638886589114226	0.984993062259089	0.254390680671629
down	HOXC8; LHX5; LHX1;	GO:0030182~neuron differentiation	3	131	2.29007633587786	0.00238542441465062	0.021014453176684	1	1	0.276709232099472	0.645862351174326	0.144938457368739
up	CLDN4; CLDN1; OCLN;	GO:0090303~positive regulation of wound healing	3	24	12.5	0.00257817825882189	0.033215307480953	1	1	0.654034773025671	0.984993062259089	0.264567705702012
up	CLDN1; SERPINB3; SLAMF1; NECTIN4; CD209;	GO:0046718~viral entry into host cell	5	87	5.74712643678161	0.00258359333764313	0.033215307480953	1	1	0.654034773025671	0.984993062259089	0.264567705702012
up	ANXA9; UGT1A1; SERPINB3; UGT1A7;	GO:0043086~negative regulation of catalytic activity	4	52	7.69230769230769	0.00259316874012128	0.033215307480953	1	1	0.654962305194681	0.984993062259089	0.264567705702012
up	P2RY10; MCF2L; ADGRL2; GNA14; FPR3; APLNR; CCR2; NMU; CCR5; DEFB1; RGS1; ACKR1; ADGRF1; PIK3R6; PREX2; ADGRG6; GPR65; GPRC5A; PIK3R5; P2RY13; CYSLTR2; CCL18; CCL24;	GO:0007186~G protein-coupled receptor signaling pathway	23	1152	1.99652777777778	0.00260105642074249	0.033215307480953	1	1	0.655466218027107	0.984993062259089	0.264567705702012
up	TYROBP; MNDA; CCR2; CCR5;	GO:0006968~cellular defense response	4	53	7.54716981132075	0.00276665837026524	0.033215307480953	1	1	0.666598731342378	0.984993062259089	0.264567705702012
up	CD3G; RND3; PARVG; RHOV;	GO:0007163~establishment or maintenance of cell polarity	4	53	7.54716981132075	0.00276665837026524	0.033215307480953	1	1	0.666598731342378	0.984993062259089	0.264567705702012
up	ADGRG6; KLK6; MAL2; MALL;	GO:0042552~myelination	4	53	7.54716981132075	0.00276665837026524	0.033215307480953	1	1	0.666598731342378	0.984993062259089	0.264567705702012
up	CCL24; CLDN4; CLDN1; SERPINB3; CEACAM6; AIF1; GRB7; SEMA3A;	GO:0030335~positive regulation of cell migration	8	226	3.53982300884956	0.00298635326608698	0.0352258896204129	1	1	0.680575360388494	0.984993062259089	0.280582463477997
up	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00317246497132917	0.0371500245917967	1	1	0.689691166507785	0.984993062259089	0.295908649307586
up	LY6G6C; GZMA; FCGR2B; DEFB1; RGS1;	GO:0009617~response to bacterium	5	92	5.43478260869565	0.0032483855878116	0.0377654036683708	1	1	0.69365067002463	0.984993062259089	0.300810287822286
up	KRT4; DSG3; KRT6C; TGM3; PKP1; KRT80; CNFN;	GO:0031424~keratinization	7	181	3.86740331491713	0.00336192102628563	0.037952260284777	1	1	0.699279573467411	0.984993062259089	0.302298644548358
up	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.00349846506769569	0.037952260284777	1	1	0.706689943674529	0.984993062259089	0.302298644548358
up	PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G3;	GO:0006644~phospholipid metabolic process	4	57	7.01754385964912	0.00354008099871694	0.037952260284777	1	1	0.708016199743389	0.984993062259089	0.302298644548358
up	EREG; AIF1; IL18; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	4	57	7.01754385964912	0.00354008099871694	0.037952260284777	1	1	0.708016199743389	0.984993062259089	0.302298644548358
up	DEFB1; RNASE6; PGLYRP4; PGLYRP3; RNASE7;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.00370179789894909	0.0390987281353054	1	1	0.716770847902714	0.984993062259089	0.311430529570026
up	EREG; BTC; EPGN;	GO:0045840~positive regulation of mitotic nuclear division	3	28	10.7142857142857	0.00384420165001187	0.0400117643511895	1	1	0.723525202051295	0.984993062259089	0.318703076933853
up	S100A8; CTSG; RNASE7;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.00384420165001187	0.0400117643511895	1	1	0.723525202051295	0.984993062259089	0.318703076933853
up	ITGB8; ITGA8; NPNT; PARVG; LYPD3;	GO:0007160~cell-matrix adhesion	5	96	5.20833333333333	0.00386252180617919	0.0400117643511895	1	1	0.724912222222392	0.984993062259089	0.318703076933853
up	TPD52L1; PIK3R6; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00420818292284886	0.0419963148845143	1	1	0.740640194421399	0.984993062259089	0.334510486868339
up	CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	3	29	10.3448275862069	0.00421002661589809	0.0419963148845143	1	1	0.740716352556065	0.984993062259089	0.334510486868339
up	IL20RB; LILRB1; PGLYRP3;	GO:0032689~negative regulation of interferon-gamma production	3	29	10.3448275862069	0.00421002661589809	0.0419963148845143	1	1	0.740716352556065	0.984993062259089	0.334510486868339
up	NCKAP1L; SLAMF1; IL36RN;	GO:0032715~negative regulation of interleukin-6 production	3	29	10.3448275862069	0.00421002661589809	0.0419963148845143	1	1	0.740716352556065	0.984993062259089	0.334510486868339
up	EREG; ERBB3; BTC;	GO:2000145~regulation of cell motility	3	29	10.3448275862069	0.00421002661589809	0.0419963148845143	1	1	0.740716352556065	0.984993062259089	0.334510486868339
up	HLA-DMB; AIF1; NCKAP1L; CD209;	GO:0042102~positive regulation of T cell proliferation	4	61	6.55737704918033	0.00444850624049264	0.0425371957670776	1	1	0.74976610680768	0.984993062259089	0.338818729814454
down	CSF3; FGF5; MEIS3;	GO:0051897~positive regulation of protein kinase B signaling	3	165	1.81818181818182	0.00450057234530887	0.0237887395394898	1	1	0.355545215279401	0.645862351174326	0.16407294458777
up	ASS1; S100A8; HAAO;	GO:0010043~response to zinc ion	3	31	9.67741935483871	0.00500326370544102	0.0475604361646629	1	1	0.768621171623849	0.984993062259089	0.378830016415998
up	SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	3	32	9.375	0.00543129521634922	0.0507339483793083	1	1	0.782380272976189	0.984993062259089	0.404107784689783
up	FST; PTPRZ1; SERPINB12; PLD4;	GO:0002244~hematopoietic progenitor cell differentiation	4	66	6.06060606060606	0.00578921079696015	0.0536900447331459	1	1	0.792450572176095	0.984993062259089	0.427653784696477
up	ERBB3; PREX2; PIK3R5;	GO:0014065~phosphatidylinositol 3-kinase signaling	3	33	9.09090909090909	0.00588065465208343	0.0536900447331459	1	1	0.793888378031263	0.984993062259089	0.427653784696477
up	GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.00588065465208343	0.0536900447331459	1	1	0.793888378031263	0.984993062259089	0.427653784696477
up	AQP1; AQP5; PAX9;	GO:0042476~odontogenesis	3	33	9.09090909090909	0.00588065465208343	0.0536900447331459	1	1	0.793888378031263	0.984993062259089	0.427653784696477
up	AQP1; TFAP2B; MYO5B;	GO:0003091~renal water homeostasis	3	34	8.82352941176471	0.0063516118024145	0.0566324599885697	1	1	0.803262367962658	0.984993062259089	0.451090811549126
up	GSTA1; KRT4; SPINK5; EHF;	GO:0030855~epithelial cell differentiation	4	68	5.88235294117647	0.0063931603634253	0.0566324599885697	1	1	0.804455745422118	0.984993062259089	0.451090811549126
up	TACSTD2; SCNN1A; SCNN1G; MYO3A;	GO:0050896~response to stimulus	4	68	5.88235294117647	0.0063931603634253	0.0566324599885697	1	1	0.804455745422118	0.984993062259089	0.451090811549126
down	ISL1; BVES; POPDC3;	GO:0007507~heart development	3	190	1.57894736842105	0.00660233804093058	0.0255116733338762	1	1	0.418170866816515	0.645862351174326	0.175956164398786
up	FGFR3; PTK6; IL18; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	4	69	5.79710144927536	0.00671020658182053	0.0586145612768756	1	1	0.810628827439082	0.984993062259089	0.466878712673233
up	RAET1L; IRF8; IRF4;	GO:0002376~immune system process	3	35	8.57142857142857	0.00684442116238348	0.0588328968000623	1	1	0.813174603921949	0.984993062259089	0.468617806266628
up	LTF; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	3	35	8.57142857142857	0.00684442116238348	0.0588328968000623	1	1	0.813174603921949	0.984993062259089	0.468617806266628
up	EREG; BTC; EPGN;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	3	35	8.57142857142857	0.00684442116238348	0.0588328968000623	1	1	0.813174603921949	0.984993062259089	0.468617806266628
down	HOXC8; HMGA2; FOXL2; ISL1; SIX1; DLX2;	GO:0000122~negative regulation of transcription by RNA polymerase II	6	847	0.708382526564345	0.00685913538355298	0.0255116733338762	1	1	0.423516801193431	0.645862351174326	0.175956164398786
up	FGFR3; S100A7; SLAMF1; TNFAIP8L3; NPNT; CCL24; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	7	209	3.34928229665072	0.00708621230634776	0.0605889898786137	1	1	0.817190107034099	0.984993062259089	0.482605499051285
up	CCL24; ATP10A; S100B; PALMD; RHOV; RND3;	GO:0008360~regulation of cell shape	6	159	3.77358490566038	0.00721426362700006	0.0613592106380637	1	1	0.820008003954906	0.984993062259089	0.488740487846094
down	MELTF; PAPPA2; EVA1A;	GO:0044267~cellular protein metabolic process	3	200	1.5	0.007581023160665	0.0255116733338762	1	1	0.435589486859146	0.645862351174326	0.175956164398786
up	HLA-DQA2; HLA-DQB2; IRF8; IRF4;	GO:0060333~interferon-gamma-mediated signaling pathway	4	72	5.55555555555556	0.00772326719502603	0.0636775499345003	1	1	0.829221577033051	0.984993062259089	0.507206603478134
up	GSTA1; HPGDS; PTGES;	GO:0006749~glutathione metabolic process	3	37	8.10810810810811	0.00789654016525443	0.0647756797312241	1	1	0.832575176429311	0.984993062259089	0.515953464576705
up	FUT3; ERBB3; TFAP2B; SLA; PTK6; GKN1;	GO:0042127~regulation of cell population proliferation	6	163	3.68098159509202	0.00807087975784537	0.0658714226700915	1	1	0.836086592267748	0.984993062259089	0.524681313793262
up	SRRM4; ESRP1; ESRP2;	GO:0043484~regulation of RNA splicing	3	38	7.89473684210526	0.00845628552653532	0.0671330747117778	1	1	0.843629633698463	0.984993062259089	0.534730667882626
up	CLDN1; OCLN; CRB3;	GO:0070830~bicellular tight junction assembly	3	38	7.89473684210526	0.00845628552653532	0.0671330747117778	1	1	0.843629633698463	0.984993062259089	0.534730667882626
up	TYROBP; C1QA; FCGR2B;	GO:1901216~positive regulation of neuron death	3	38	7.89473684210526	0.00845628552653532	0.0671330747117778	1	1	0.843629633698463	0.984993062259089	0.534730667882626
up	ERBB3; RGS1; PTK6;	GO:0009968~negative regulation of signal transduction	3	39	7.69230769230769	0.00903875522137387	0.0688991907440575	1	1	0.854175004119694	0.984993062259089	0.548798195841887
up	GPR65; P2RY10; GPR174;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	3	39	7.69230769230769	0.00903875522137387	0.0688991907440575	1	1	0.854175004119694	0.984993062259089	0.548798195841887
up	PTPN13; PIK3R6; PIK3R5; CDS1;	GO:0006661~phosphatidylinositol biosynthetic process	4	76	5.26315789473684	0.00922336113870692	0.0696493065427588	1	1	0.857772585899744	0.984993062259089	0.554773043914182
up	S100A8; NCKAP1L; CCL18; CCL24;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.00922336113870692	0.0696493065427588	1	1	0.857772585899744	0.984993062259089	0.554773043914182
up	SCNN1G; FXYD3; SLC10A6; SLC5A1;	GO:0006814~sodium ion transport	4	77	5.19480519480519	0.00962588414441323	0.0720158739693138	1	1	0.866205637980535	0.984993062259089	0.573623307901406
up	GRHL3; ARHGAP40; RND3; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	4	77	5.19480519480519	0.00962588414441323	0.0720158739693138	1	1	0.866205637980535	0.984993062259089	0.573623307901406
