DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	EPHA2; P2RY1; SOX2; LUM;	GO:0070848~response to growth factor	4	14	28.5714285714286	0.00010860232819043	0.00315891119823475	0.281062825356839	0.290619830237597	0.215939220303378	0.280737018372268	0.0267543381231653
down	GSTA4; CYP2E1; CYP2C9; ALDH3A1; CYP2C18; CYP2C19; CYP2J2; FMO2;	GO:0006805~xenobiotic metabolic process	8	94	8.51063829787234	0.00011436508729378	0.00329076315696966	0.295519385567149	0.306040973598178	0.222325729699125	0.295519385567149	0.0278710557720078
down	MT1G; AQP1; MT1X; MT1H; MT1E;	GO:0071280~cellular response to copper ion	5	29	17.2413793103448	0.00011700115313151	0.00333079878489286	0.302213978538698	0.313095085779929	0.225227219778162	0.302213978538698	0.0282101367588457
down	NCKAP5; SORBS2; TM4SF1; FAM189A2; KRT24; GGT6; SBSN; TMPRSS11B; UNC93A; IL22RA1; GIPC2; TMEM54; TMEM125; TMEM47; GPR87; GSDMC; UACA; RNF39; ETNK2; CGN; NYNRIN; FETUB;	GO:0008150~biological_process	22	603	3.64842454394693	0.000127505691772	0.00359163401244078	0.329219696155306	0.341205231181874	0.236809839943146	0.329219696155306	0.0304192757419705
up	PROK2; PTGDR; CXCR3; CXCR5; CCR2; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	6	150	4	0.00013279108732344	0.00193150672470469	0.0990621511432916	0.106232869858758	0.0895011928560034	0.0990621511432916	0.0140274753825973
down	PTN; MDK; TRIP13; HORMAD1; PAQR5;	GO:0048477~oogenesis	5	30	16.6666666666667	0.00013489873141048	0.00371378676966709	0.348038727039044	0.36098900525445	0.244976096241436	0.348038727039044	0.0314538461886914
down	TACSTD2; EDNRB; SERPINB5; HES1;	GO:0050678~regulation of epithelial cell proliferation	4	15	26.6666666666667	0.00013600564403115	0.00371378676966709	0.350758555956352	0.363951103427374	0.246185664444078	0.350758555956352	0.0314538461886914
up	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00014725983406971	0.00203117012509949	0.109414056713797	0.11780786725577	0.0961606716475225	0.109414056713797	0.0147512760702692
down	BTC; BCAR1; GRB7; FAM83B; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.00014907501455352	0.00394995435141059	0.384315387518984	0.398924738945229	0.259837750366792	0.38416631250443	0.0334540630163208
down	DLG2; SH3RF2; CSRNP3; PKMYT1; SH2D4A; CAMSAP3;	GO:0010923~negative regulation of phosphatase activity	6	50	12	0.00014907501455352	0.00394995435141059	0.384315387518984	0.398924738945229	0.259837750366792	0.38416631250443	0.0334540630163208
down	NTRK2; ERBB2; EPHB3; TYRO3; ERBB3; EPHA2; FGFR3;	GO:0033674~positive regulation of kinase activity	7	73	9.58904109589041	0.00015404363386006	0.00394995435141059	0.396816400823536	0.412220764209542	0.264425797747324	0.396816400823536	0.0334540630163208
down	ERBB2; ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	5	31	16.1290322580645	0.00015481799973815	0.00394995435141059	0.398656349325749	0.414292967299303	0.265152322988882	0.398626559096392	0.0334540630163208
down	AQP1; RHBG; RHCG;	GO:0015696~ammonium transport	3	5	60	0.00015498699809346	0.00394995435141059	0.398936533092578	0.414745206898112	0.265335111186598	0.398626559096392	0.0334540630163208
down	LMNA; PTN; WNT5A;	GO:0072201~negative regulation of mesenchymal cell proliferation	3	5	60	0.00015498699809346	0.00394995435141059	0.398936533092578	0.414745206898112	0.265335111186598	0.398626559096392	0.0334540630163208
down	GJB5; GJA1; GJB2;	GO:1905867~epididymis development	3	5	60	0.00015498699809346	0.00394995435141059	0.398936533092578	0.414745206898112	0.265335111186598	0.398626559096392	0.0334540630163208
down	HAS3; FOXE1; IRF6; TF; TFAP2A; CDH1; BMP7; MDK; WNT5A; SOX2; WNT4; ELF3; POU3F1; MECOM; HES1; ARNTL2; TFAP2B; NPAS2; SOX7; TP63; EHF;	GO:0045893~positive regulation of transcription, DNA-templated	21	570	3.68421052631579	0.00015824075257353	0.00399483258383755	0.406836974866559	0.42345225388678	0.26832437565277	0.406836974866559	0.033834158349609
down	MT1X; MT1E; MT1H; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00016808339862373	0.00412652453868902	0.431806251064364	0.449791174717103	0.276833357533284	0.43163816766574	0.0349495208486137
down	EDN3; EDN2; EDNRB; BDKRB2;	GO:0042310~vasoconstriction	4	16	25	0.00016808339862373	0.00412652453868902	0.431806251064364	0.449791174717103	0.276833357533284	0.43163816766574	0.0349495208486137
up	RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	3	19	15.7894736842105	0.00016989048111448	0.00230359974392525	0.12605873698695	0.13591238489159	0.106401061714551	0.12605873698695	0.0167297831718445
down	TSPAN12; ERBB2; EPHA2; ID1; EMP2;	GO:0045765~regulation of angiogenesis	5	32	15.625	0.00017690814442905	0.00430369267720139	0.454123206749385	0.473406194492152	0.283698880965673	0.454123206749385	0.0364500430174737
down	PARD3; PARD6G; CAP2; RHOD; RND3; RHOV;	GO:0007163~establishment or maintenance of cell polarity	6	53	11.3207547169811	0.00019950400881518	0.00468309410166178	0.511528278602142	0.533872727589443	0.300451299134194	0.511328774593326	0.039663376143171
down	NFASC; ERBB2; MAL; KLK6; MAL2; MALL;	GO:0042552~myelination	6	53	11.3207547169811	0.00019950400881518	0.00468309410166178	0.511528278602142	0.533872727589443	0.300451299134194	0.511328774593326	0.039663376143171
down	KRT6A; KRT16; SERPINB5; RIPK4;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.00020528418836729	0.00477687380931199	0.525938090597007	0.549340488070879	0.303820598783595	0.525938090597007	0.0404576415878494
up	PF4; GPR65; ADGRE1; ADGRE3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	5	103	4.85436893203883	0.00020637808102974	0.00275170774706327	0.152926158043041	0.165102464823796	0.122588580131669	0.152926158043041	0.0199841461530164
down	GRHL3; FZD10; BAIAP2; ARHGAP40; RND3; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	7	77	9.09090909090909	0.00020908202889569	0.00482330611486956	0.535459076001864	0.559503509324868	0.306096090303291	0.535459076001864	0.0408508991138664
down	OVOL1; GJB3; DHCR24; TFAP2B; DSP;	GO:0043588~skin development	5	34	14.7058823529412	0.00022822226067265	0.00484635593125326	0.583792542800639	0.610722769560012	0.317350510981151	0.583792542800639	0.0410461190939504
down	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00023000269180462	0.00484635593125326	0.588116882944415	0.615487203269165	0.318366404536643	0.586506864101782	0.0410461190939504
down	GJB6; GJA1; GJB2;	GO:0010644~cell communication by electrical coupling	3	6	50	0.00023000269180462	0.00484635593125326	0.588116882944415	0.615487203269165	0.318366404536643	0.586506864101782	0.0410461190939504
down	CYP2E1; CYP2C9; CYP2C19;	GO:0016098~monoterpenoid metabolic process	3	6	50	0.00023000269180462	0.00484635593125326	0.588116882944415	0.615487203269165	0.318366404536643	0.586506864101782	0.0410461190939504
down	SERPINB7; LUM; CX3CL1;	GO:0032914~positive regulation of transforming growth factor beta1 production	3	6	50	0.00023000269180462	0.00484635593125326	0.588116882944415	0.615487203269165	0.318366404536643	0.586506864101782	0.0410461190939504
down	CYP2E1; UGT1A1; CYP2C19;	GO:0046483~heterocycle metabolic process	3	6	50	0.00023000269180462	0.00484635593125326	0.588116882944415	0.615487203269165	0.318366404536643	0.586506864101782	0.0410461190939504
down	UGT1A1; UGT1A7; UGT1A10;	GO:0051552~flavone metabolic process	3	6	50	0.00023000269180462	0.00484635593125326	0.588116882944415	0.615487203269165	0.318366404536643	0.586506864101782	0.0410461190939504
down	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00023000269180462	0.00484635593125326	0.588116882944415	0.615487203269165	0.318366404536643	0.586506864101782	0.0410461190939504
down	OVOL1; FBLN1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	3	6	50	0.00023000269180462	0.00484635593125326	0.588116882944415	0.615487203269165	0.318366404536643	0.586506864101782	0.0410461190939504
down	S100A7; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00024806666993226	0.00514594115301355	0.632294284969687	0.663826408738748	0.328616746837352	0.632073874987418	0.0435834504137283
up	LILRA5; ORM1; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	3	22	13.6363636363636	0.00025097207026969	0.00318694692405962	0.185217387859035	0.200777656215756	0.141760976656618	0.185217387859035	0.0231450498986617
up	F13A1; GP9; GATA1; GP5; P2RX1; HBG2;	GO:0007596~blood coagulation	6	171	3.50877192982456	0.00026302187823157	0.00328777347789466	0.193847124256669	0.210417502585258	0.146240164296755	0.193847124256669	0.0238772979326671
down	GPR37; FGFR3; SOX2; CAV2; CX3CL1; NTRK2; WWC1; ERBB2;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00029493912923339	0.00606488607901693	0.751209962157459	0.789257109828567	0.353926955080075	0.751209962157459	0.0513664369315515
down	UNC13B; NTF4; SULF1; SLITRK6;	GO:0060384~innervation	4	19	21.0526315789474	0.0002968983842867	0.00606488607901693	0.755903286393947	0.794500076351218	0.355042020229294	0.755903286393947	0.0513664369315515
up	PF4; IRF8; BATF;	GO:0042832~defense response to protozoan	3	24	12.5	0.0003168532233595	0.00389973197980927	0.233203972392594	0.253482578687603	0.166347942263739	0.233203972392594	0.028321617339368
down	KLK8; PTN; HRH1; ADGRF1; LGMN; PAK6; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.00032035929898366	0.00622132919662615	0.815314415913423	0.857281484080283	0.367738444720119	0.815314415913423	0.0526914289312943
down	ALOX15B; PRLR; CD24;	GO:0030856~regulation of epithelial cell differentiation	3	7	42.8571428571429	0.00032507579760754	0.00622132919662615	0.826992829113591	0.869902834397787	0.37003481425492	0.825367450125553	0.0526914289312943
down	SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	3	7	42.8571428571429	0.00032507579760754	0.00622132919662615	0.826992829113591	0.869902834397787	0.37003481425492	0.825367450125553	0.0526914289312943
down	UGT1A1; UGT1A7; UGT1A10;	GO:0052696~flavonoid glucuronidation	3	7	42.8571428571429	0.00032507579760754	0.00622132919662615	0.826992829113591	0.869902834397787	0.37003481425492	0.825367450125553	0.0526914289312943
down	CYP7B1; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00032507579760754	0.00622132919662615	0.826992829113591	0.869902834397787	0.37003481425492	0.825367450125553	0.0526914289312943
down	IL33; CX3CL1; IL34;	GO:0061518~microglial cell proliferation	3	7	42.8571428571429	0.00032507579760754	0.00622132919662615	0.826992829113591	0.869902834397787	0.37003481425492	0.825367450125553	0.0526914289312943
down	AQP1; RHCG; RHBG;	GO:0072488~ammonium transmembrane transport	3	7	42.8571428571429	0.00032507579760754	0.00622132919662615	0.826992829113591	0.869902834397787	0.37003481425492	0.825367450125553	0.0526914289312943
down	BMP7; SDC1; SDC4; NPNT; ROBO2;	GO:0001657~ureteric bud development	5	37	13.5135135135135	0.00032548060072035	0.00622132919662615	0.826992829113591	0.87098608752766	0.37029399726543	0.825744284027532	0.0526914289312943
down	FOXN1; DKK1; APCDD1; TNFRSF19; SOX21;	GO:0001942~hair follicle development	5	37	13.5135135135135	0.00032548060072035	0.00622132919662615	0.826992829113591	0.87098608752766	0.37029399726543	0.825744284027532	0.0526914289312943
down	LMNA; BMP7; PTN; AK4; AQP1; VASN; AQP3; HILPDA;	GO:0071456~cellular response to hypoxia	8	111	7.20720720720721	0.00033084685505224	0.00627905095120435	0.839027624412498	0.885346184119813	0.372931590020863	0.839027624412498	0.0531803022303951
down	GJA1; WNT5A; ID4; DUOXA1; AJUBA; FRMD6;	GO:0034613~cellular protein localization	6	59	10.1694915254237	0.00034015866958658	0.00636548671198398	0.862302227402	0.910264599813709	0.377534071530097	0.861962068732413	0.0539123682571715
down	BMP7; ID4; SOX2; IRX3; NOTCH3; HES1;	GO:0045665~negative regulation of neuron differentiation	6	59	10.1694915254237	0.00034015866958658	0.00636548671198398	0.862302227402	0.910264599813709	0.377534071530097	0.861962068732413	0.0539123682571715
up	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.00035358519203976	0.00421040068144872	0.259885116149225	0.28286815363181	0.179478093352673	0.259885116149225	0.0305778339544342
down	KRT4; PTN; WNT5A; CDKN2B; SOX2; MARVELD3;	GO:0050680~negative regulation of epithelial cell proliferation	6	60	10	0.00036968618796251	0.00677589204786088	0.936045427921087	0.989280238987689	0.390758300676378	0.935675741733125	0.0573882884190734
down	SCGB1A1; IGFBP2; IL1RN; SDC1; MDK; ALDH3A1;	GO:0051384~response to glucocorticoid	6	60	10	0.00036968618796251	0.00677589204786088	0.936045427921087	0.989280238987689	0.390758300676378	0.935675741733125	0.0573882884190734
down	NFASC; CDH1; JUP; EPHA2; P2RY1; EMP2; CRB3; EHD3; PKP3;	GO:0072659~protein localization to plasma membrane	9	144	6.25	0.00038587444040794	0.00702448981314047	0.97626233423209	1	0.397064799179771	0.960715599077157	0.0594937824490006
down	CLDN4; SCGB1A1; HPGD; IGFBP2; ENDOU; TEAD3; TFCP2L1;	GO:0007565~female pregnancy	7	86	8.13953488372093	0.00039151476139887	0.00707901014529308	0.990140831577742	1	0.399181967691252	0.960715599077157	0.0599555413619493
up	CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.00039294974593695	0.00455593908332701	0.287639214025851	0.314359796749564	0.189702100709004	0.287639214025851	0.0330872901028878
down	EDN3; EDNRB; OCA2; MREG;	GO:0030318~melanocyte differentiation	4	21	19.047619047619	0.00041461738519177	0.00739677415182124	1	1	0.407983507028705	0.960715599077157	0.0626468375524774
down	CXADR; TJP1; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	4	21	19.047619047619	0.00041461738519177	0.00739677415182124	1	1	0.407983507028705	0.960715599077157	0.0626468375524774
down	ITGB5; EPHA2; SERPINB3; EFNB2; CXADR; TYRO3; NECTIN4;	GO:0046718~viral entry into host cell	7	87	8.04597701149425	0.00041785376293401	0.00740514350736047	1	1	0.409096291071819	0.960715599077157	0.0627177216495342
down	KLK8; MDK; SLC1A3; SOX2; KLK6; TMPRSS4;	GO:0009611~response to wounding	6	62	9.67741935483871	0.00043472830868784	0.00753440521297984	1	1	0.415600263105583	0.960715599077157	0.0638125011990355
down	KLK8; GJA1; BMP7; NBL1; NTF4; NCKAP1;	GO:0048812~neuron projection morphogenesis	6	62	9.67741935483871	0.00043472830868784	0.00753440521297984	1	1	0.415600263105583	0.960715599077157	0.0638125011990355
down	KRT6A; S100A7; DEFB1; PGLYRP4; PGLYRP3; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	6	62	9.67741935483871	0.00043472830868784	0.00753440521297984	1	1	0.415600263105583	0.960715599077157	0.0638125011990355
down	SLC15A1; SLC9A3; OTOP3; OTOP2; SLC4A11; ATP6V1C2; ATP6V0A4; NDUFA4L2;	GO:1902600~proton transmembrane transport	8	116	6.89655172413793	0.00043640986846482	0.00753440521297984	1	1	0.416281584671673	0.960715599077157	0.0638125011990355
down	GJB6; GJA1; GJB2;	GO:0016264~gap junction assembly	3	8	37.5	0.0004422221240945	0.00753749301959805	1	1	0.418342129393401	0.960715599077157	0.0638386533182747
down	DKK1; C1QC; CX3CL1;	GO:0098883~synapse pruning	3	8	37.5	0.0004422221240945	0.00753749301959805	1	1	0.418342129393401	0.960715599077157	0.0638386533182747
up	MS4A1; CXCR5; FCRL1;	GO:0042113~B cell activation	3	28	10.7142857142857	0.00047988357559058	0.00540713887989397	0.350794893756721	0.383906860472472	0.211660841897793	0.35031501018113	0.0392690879911869
up	HBA1; HBG2; HBM;	GO:0042744~hydrogen peroxide catabolic process	3	28	10.7142857142857	0.00047988357559058	0.00540713887989397	0.350794893756721	0.383906860472472	0.211660841897793	0.35031501018113	0.0392690879911869
down	PTN; MDK; SOX2; KLK6;	GO:0042246~tissue regeneration	4	22	18.1818181818182	0.0004844742731207	0.00817320021467999	1	1	0.434562870277609	0.960715599077157	0.0692227632780785
down	EML1; MID1; CAMSAP3; PARD3; TACC2; TUBB6; CALML3; CALML5;	GO:0000226~microtubule cytoskeleton organization	8	118	6.77966101694915	0.00048562736701574	0.00817320021467999	1	1	0.434919644993296	0.960715599077157	0.0692227632780785
down	FUT1; FUT3; FUT6; FUT2; ST6GAL2; B3GNT6; B3GALT5;	GO:0006486~protein glycosylation	7	90	7.77777777777778	0.00050545895214682	0.00845380097465557	1	1	0.442357246929206	0.960715599077157	0.0715993060609838
up	MS4A1; CD40LG; HHEX; CD79B;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.00055967518615962	0.00621861317955139	0.408003210710367	0.4477401489277	0.232265202256244	0.408003210710367	0.0451623813545818
down	PTN; MDK; PTPRZ1; IL34;	GO:0048714~positive regulation of oligodendrocyte differentiation	4	23	17.3913043478261	0.00056231757653235	0.00928865330123818	1	1	0.463912000639194	0.960715599077157	0.0786700719124532
down	FUT1; FUT6; FUT2;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00058335874910797	0.00946101825826027	1	1	0.471687442988207	0.960715599077157	0.0801299136273234
down	UGT1A1; UGT1A7; UGT1A10;	GO:0052697~xenobiotic glucuronidation	3	9	33.3333333333333	0.00058335874910797	0.00946101825826027	1	1	0.471687442988207	0.960715599077157	0.0801299136273234
down	FGF1; PTN; MDK;	GO:2000347~positive regulation of hepatocyte proliferation	3	9	33.3333333333333	0.00058335874910797	0.00946101825826027	1	1	0.471687442988207	0.960715599077157	0.0801299136273234
down	TJP1; CDH1; CDH3; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00061050496680425	0.00984163428414577	1	1	0.480467408874952	0.960715599077157	0.0833535337966168
up	CXCR5; CXCR3; CXCR1; CCR2;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.00061747799081501	0.00676688209112349	0.449523977313333	0.493982392652015	0.246373718335192	0.449523977313333	0.0491441581518109
down	BDKRB2; PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	4	24	16.6666666666667	0.00064864329269731	0.0103319610193929	1	1	0.49296890244996	0.960715599077157	0.0875063467256289
down	CLDN4; ANXA1; KANK1; DUOX1;	GO:0090303~positive regulation of wound healing	4	24	16.6666666666667	0.00064864329269731	0.0103319610193929	1	1	0.49296890244996	0.960715599077157	0.0875063467256289
down	EDN3; KITLG; EDNRB; NRTN; OVOL2;	GO:0001755~neural crest cell migration	5	44	11.3636363636364	0.0006719389309393	0.0105370298973183	1	1	0.500562299701829	0.960715599077157	0.0892431736746169
down	AKR1B10; SDR16C5; RDH12; ADH1C; ADH7;	GO:0042572~retinol metabolic process	5	44	11.3636363636364	0.0006719389309393	0.0105370298973183	1	1	0.500562299701829	0.960715599077157	0.0892431736746169
down	KRT6A; EPHA2; DEFB1; PGLYRP4; PGLYRP3; RNASE7; GBP6;	GO:0050830~defense response to Gram-positive bacterium	7	95	7.36842105263158	0.00068340863470073	0.0105679132037823	1	1	0.504263420106859	0.960715599077157	0.0895047392494766
down	TACSTD2; SCNN1A; SCNN1B; SCNN1G; IRX5; MYO3A;	GO:0050896~response to stimulus	6	68	8.82352941176471	0.00068446752417505	0.0105679132037823	1	1	0.504452565317018	0.960715599077157	0.0895047392494766
down	GHR; FGFR3; PTK6; IL18; HES1; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	6	69	8.69565217391304	0.00073508520447507	0.0112191472066487	1	1	0.516029813541501	0.960715599077157	0.0950203532115683
down	MUC21; CLDN7; MDK; ERBB3; FBLN1;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.00073788113167794	0.0112191472066487	1	1	0.51664782441583	0.960715599077157	0.0950203532115683
down	MT1E; MT1G; MT1H; MT1X;	GO:0071294~cellular response to zinc ion	4	25	16	0.00074395023132689	0.0112475187515863	1	1	0.517936461723666	0.960715599077157	0.0952606454701036
down	DKK1; GJA1; IGFBP2; GJB2; AQP3;	GO:0032526~response to retinoic acid	5	46	10.8695652173913	0.00080853677255188	0.0120873989013901	1	1	0.530400122794035	0.960715599077157	0.102373994374417
up	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.00081161387449513	0.00840061140936351	0.587608445134475	0.649291099596105	0.290557767069257	0.587608445134475	0.0610090393351489
down	CEACAM5; CEACAM6; LGALS7; CXADR; NECTIN4;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	5	47	10.6382978723404	0.00088411388333198	0.012999388746134	1	1	0.543730038249169	0.960715599077157	0.110098074964212
down	DKK1; SOSTDC1; APCDD1; TSKU; DKK4;	GO:0030178~negative regulation of Wnt signaling pathway	5	47	10.6382978723404	0.00088411388333198	0.012999388746134	1	1	0.543730038249169	0.960715599077157	0.110098074964212
down	FGF1; PTN; MDK; BTC; GAREM1;	GO:0051781~positive regulation of cell division	5	47	10.6382978723404	0.00088411388333198	0.012999388746134	1	1	0.543730038249169	0.960715599077157	0.110098074964212
up	GATA1; CD40LG; AIF1; NCKAP1L; TCL1A; NAIP; RNF157; PROK2; NAT8B;	GO:0043066~negative regulation of apoptotic process	9	489	1.84049079754601	0.00090227409779619	0.00880267412484094	0.648735076315465	0.721819278236957	0.305731149507379	0.648735076315465	0.063929000612779
up	OSM; FOLR2; MATK; FASLG; AIF1; TCL1A; SLAMF1; SIRPG; PROK2;	GO:0008284~positive regulation of cell population proliferation	9	490	1.83673469387755	0.00091496770729304	0.00881896585342695	0.656946813836407	0.731974165834437	0.307429149650464	0.656946813836407	0.0640473185139063
down	IRF6; KLK8; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.00094479507778311	0.0137406066747153	1	1	0.553353073036778	0.960715599077157	0.116375806068301
down	WNT5A; FOXA1; TJP1;	GO:2000049~positive regulation of cell-cell adhesion mediated by cadherin	3	11	27.2727272727273	0.00094479507778311	0.0137406066747153	1	1	0.553353073036778	0.960715599077157	0.116375806068301
down	JUP; FUT1; EMP2; CX3CL1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.00096351195165855	0.0138621396916038	1	1	0.556170237839151	0.960715599077157	0.117405127636056
down	PLEKHA7; CDH26; CDH3; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.00096351195165855	0.0138621396916038	1	1	0.556170237839151	0.960715599077157	0.117405127636056
down	GJB6; KRT14; KRT16; IGFBP2; EDNRB; GJB2; ALDH3A1; P2RY1; CX3CL1;	GO:0007568~aging	9	166	5.42168674698795	0.00101138619566765	0.014473098714474	1	1	0.563704924249488	0.960715599077157	0.122579633423494
down	DOC2B; DHCR24; DUOXA1; PHYHIP; WNK4; PARD3;	GO:0008104~protein localization	6	74	8.10810810810811	0.00103299127631162	0.0147036417840952	1	1	0.567112210695081	0.960715599077157	0.124532213553016
