DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PSMD11; PSMD12; SLC33A1; PSMD14; GJB6; SLC25A5; EIF2S1; GJB1; SLC25A4; PSMC3; EIF2S2; PSMA1; PSMA3; PSMA5; PSMB6; PSMB5; SLC6A1; PSMC2; GJA5; PEX19; PSMC4; SLC6A11; PSMD8; PSMB2; PSMD7; AQP5; PEX3; PSME3; PSMC5; PSMC6; PSMD6; RALBP1; PSMD5; SLC10A6; ABCA11P; SLC44A4; PDZD11; MFSD14B; LRRC8B; SLC23A3; LRRC8D; NIPA1; ABCA12; SPNS2; LRRC8A; SLC44A3; SLC25A43; SLCO4A1; PSMB7; SLC25A21; MAGT1; MRS2; GJB4; SLC39A9; FLVCR2; SLC22A14; SLC19A2; SLC19A3;	GO:0055085~transmembrane transport	58	285	20.3508771929825	0	0	0	0	0	0	0
down	MRPS12; MRPL33; ERAL1; MRPL3; MRPL19; DAP3; MRPL12; MRPS22; MRPS10; MRPS35; MRPS36; MRPS15; MRPS21; MRPS34; MRPS9; MRPL58; MRPL51; MRPL14; MRPL21; MRPL55; MRPL52; MRPL50; GADD45GIP1; MRPL30; MRPS27; MRPS31; MRPL24; CHCHD1; MRPL48; GFM1; MRPL57; MRPL45; MRPL20; MRPL13; MRPL1; MRPL37; MRPL18; MRPL47; MRPL40; MRPS18A; MRPL22; MRPL39; MRPL35; MRPL15; MRPL36; MRPS33; MRPS28; MRPL11; MRPS16; MRPS18C; MRPS23; MRPS18B; MRPL42;	GO:0070125~mitochondrial translational elongation	53	89	59.5505617977528	0	0	0	0	0	0	0
down	MRPS12; MRPL33; ERAL1; MRPL3; MRPL19; DAP3; MRPL12; MRPS22; MRPS10; MRPS35; MRPS36; MRPS15; MRPS21; MRPS34; MRPS9; MRPL58; MRPL51; MRPL14; MRPL21; MRPL55; MRPL52; MRPL50; GADD45GIP1; MRPL30; MRPS27; MRPS31; MRPL24; CHCHD1; MRRF; MRPL48; MRPL57; MRPL45; MRPL20; MRPL13; MRPL1; MRPL37; MRPL18; MRPL47; MRPL40; MRPS18A; MRPL22; MRPL39; MRPL35; MRPL15; MRPL36; MRPS33; MRPS28; MRPL11; MRPS16; MRPS18C; MRPS23; MRPS18B; MRPL42;	GO:0070126~mitochondrial translational termination	53	89	59.5505617977528	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; BUB1B; CDK1; CCNB1; PSMC3; PSMA1; PSMA3; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; UBE2E1; PLK1; PSME3; PSMC5; PSMC6; SKP1; CDC20; MAD2L1; PSMD6; PSMD5; PSMB7; CDC23; ANAPC7; ANAPC5; ANAPC10;	GO:1901990~regulation of mitotic cell cycle phase transition	33	80	41.25	0	0	0	0	0	0	0
up	PIK3CD; LAMA5; INPPL1; SOCS1; TGFB1; TNF; IL2RA; IGHE; FN1; PF4; CSF2; TP53; ITGB1; FCER2; MMP2; VIM; IL6R; CSF1; CSF3; GHR; CCL2; OSM; POU2F1; PRKACA; VCAM1; TNFRSF1A; IL11; IL10; CBL; CCND1; IL4R; SHC1; TYK2; AKT1; CD80; FLT3; CDKN1A; IL6ST; TXLNA; STAT3; CCR2; STAT6; LIFR; CRK; CRKL; FASLG; CCR5; IL5RA; RELA; IL24; RAPGEF1; IRF4; TWIST1; CTF1; STX1A; FSCN1; IL31RA; INPP5D; IL26; IL20; F3; IFNE; IFNA5; IFNAR2;	GO:0019221~cytokine-mediated signaling pathway	64	278	23.021582733813	0.00010026251308359	0.00814131606238777	0.72379508195046	0.732718445614899	0.574220531259805	0.72379508195046	0.0771309016388537
up	DLL1; MICAL2; TGFBR2; WNT5A; NOTCH1; WNT3A; TBX2; PKD2; SHH; C2CD3; CCDC40; NPHP3; MIB1; BBS5; BBS4; NODAL; SMO; VANGL2; SUFU; TBX1; TBX21; TBX3; TBR1;	GO:0001947~heart looping	23	63	36.5079365079365	0.00010150168585798	0.00815136615659513	0.732639168522938	0.741774320250157	0.577478476786478	0.732639168522938	0.0772261163218152
up	FLNB; VAMP5; SVIL; MYL6B; NF1; NR2F2; RHOA; CDK5; CAV1; EP300; COL19A1; SIX1; TAZ; METTL21C; BVES; IGSF8; MYOZ2; SIX4; MSC; POPDC2;	GO:0007519~skeletal muscle tissue development	20	50	40	0.00010477086549132	0.00832245092402802	0.756131336250867	0.765665485010578	0.583892730698085	0.756131336250867	0.078846974948068
up	SMAD7; TGFB1I1; ONECUT2; TGFB1; WNT1; TP53; HSPA1A; PBLD; TGFBR2; CAV2; ADAM17; CAV1; PIN1; VEPH1; CD109; PEG10; FAM89B; EID2; HTRA1; GLG1; PMEPA1; SMURF2; CHST11; STUB1;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	24	68	35.2941176470588	0.00011096571502977	0.00871975747782369	0.800728599654864	0.810937445437603	0.595264132463237	0.800728599654864	0.0826110608140942
down	ATOX1; SLC31A1; SLC11A2; FKBP4; COX17; HEPHL1; MMGT1;	GO:0006825~copper ion transport	7	15	46.6666666666667	0.000116228406702	0.0033345699877706	0.610780277219017	0.63239876086559	0.435409227223455	0.610664048812315	0.030608103627682
down	NUDT21; KRT10; RRM1; RRM2; HSD17B8; FARSB; FARSA;	GO:0051290~protein heterotetramerization	7	15	46.6666666666667	0.000116228406702	0.0033345699877706	0.610780277219017	0.63239876086559	0.435409227223455	0.610664048812315	0.030608103627682
up	PIK3C2A; INPPL1; LRP4; LRP5; AP2A1; ABL1; APP; GHR; TSC2; APLP1; PRSS12; TMPRSS3; UNC119; RIN1; SHH; DPYSL2; AAK1; SCARA3; STEAP2; DNER; DENND1A; USP33; SSC4D; STAB2; PGBD1; MTMR9; CYTH2; EHD1; RABEP2; CD163L1; NECAP2; EHD2; SH3BP4; ANKFY1; PACSIN3; DNM3; USP20; LOXL2; LRP12; STON1; WASF2; RAB34; TIGD5; MIB1; RHOQ;	GO:0006897~endocytosis	45	174	25.8620689655172	0.00011653864879346	0.00906026005726198	0.840826351044834	0.851664445382626	0.605493017923421	0.840826351044834	0.085836985315879
down	PRSS1; TCN1; PRSS3; MMAB; AMN; MMADHC; LMBRD1; MMACHC;	GO:0009235~cobalamin metabolic process	8	21	38.0952380952381	0.00011705621533986	0.0033345699877706	0.614896299180292	0.636902867664185	0.436784600941432	0.614662186749612	0.030608103627682
down	PLA2G4B; PLA2G2A; PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G12A; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	8	21	38.0952380952381	0.00011705621533986	0.0033345699877706	0.614896299180292	0.636902867664185	0.436784600941432	0.614662186749612	0.030608103627682
down	GEMIN2; PRKAG1; SNRPF; SNRPD1; SNRPD3; GEMIN5; GEMIN6; RAB18;	GO:0051170~import into nucleus	8	21	38.0952380952381	0.00011705621533986	0.0033345699877706	0.614896299180292	0.636902867664185	0.436784600941432	0.614662186749612	0.030608103627682
up	SH3PXD2B; PIK3CD; HGS; TLR3; SPRY2; TYROBP; ROCK2; TADA3; UBR5; PDGFB; TGFB1; TNF; IFNG; FN1; PF4; CSF2; TP53; APP; TFAP2A; INHBA; CSF1; HSPA1A; ATF2; CDH3; TNC; ITGA3; MSN; PAX6; EPHB2; AKT1; STAT3; WNT5A; MTOR; MAPK8; MAPK9; NOTCH1; LIMS1; SOX9; GSK3A; HCFC1; DGKQ; HMGA2; MAZ; WNT3; WNT3A; RPL23; MDM2; CAV1; PRKAA1; ROCK1; GAS6; TWIST1; MAPK11; FOXD1; HFE; RBMS3; RNF207; LILRB1; OSR1; PIK3R3; TESC; SNF8; QKI; NKX3-1; SMO; RBM4B; RHOXF2; C1QTNF1; ADAM19; AGO3; MOV10; ATP13A2; DROSHA; CALCOCO1; ZNF580; AGO2; AGO1; TNRC6B; ROBO1; PDE2A;	GO:0010628~positive regulation of gene expression	80	374	21.3903743315508	0.00012530548977596	0.00959943766874601	0.90395380324379	0.91573251928273	0.621554266717715	0.90395380324379	0.0909451588591439
up	ARID1A; DVL2; APAF1; BCL10; ABL1; TGFB1; PFN1; PRKACA; BRD2; TSC2; TGFB2; TEAD2; TWIST1; MED12; DLC1; BBS4; FUZ; SETD2; SEMA4C; FZD3; ARHGAP35; CELSR1; VANGL2; SUFU; LRP6; VASP;	GO:0001843~neural tube closure	26	78	33.3333333333333	0.00012610098743837	0.00959943766874601	0.909566422392971	0.921546016199617	0.623033367949564	0.909566422392971	0.0909451588591439
down	CDC45; RAD17; CDC6; TIPIN; CDT1; TIMELESS;	GO:0000076~DNA replication checkpoint	6	10	60	0.00012914290511312	0.00360341818831024	0.677871108938778	0.702666546720497	0.456650059618905	0.677612823128552	0.0330758681707602
down	NDC80; SEH1L; KIF2C; MIS12; CDT1; NUF2;	GO:0051315~attachment of mitotic spindle microtubules to kinetochore	6	10	60	0.00012914290511312	0.00360341818831024	0.677871108938778	0.702666546720497	0.456650059618905	0.677612823128552	0.0330758681707602
down	DKC1; TCP1; CCT6A; CCT8; CCT2; CCT7;	GO:1904851~positive regulation of establishment of protein localization to telomere	6	10	60	0.00012914290511312	0.00360341818831024	0.677871108938778	0.702666546720497	0.456650059618905	0.677612823128552	0.0330758681707602
down	SLC9A3R1; ABLIM3; ADRA2A; RND3; RAC1; SPIRE1; PRKG1; ABLIM2; GAS2L3; POF1B; RHOJ; DIAPH3; DAAM1; SMTNL2; SSH3; ARFGEF3; OPHN1; PDLIM3; PRICKLE4; AMOTL2; SHROOM3; RHOV; ARHGEF10L;	GO:0030036~actin cytoskeleton organization	23	157	14.6496815286624	0.00013127147245772	0.00364412286552295	0.688650144513241	0.714248081642498	0.460191884131829	0.688650144513241	0.0334494974491461
down	VGLL3; SAP18; FOXN1; CLOCK; CREG1; PTTG1; EGFR; TGFA; MYBL2; HSPD1; ATF6; AHR; ID4; MNAT1; CEBPG; PSMC5; IRX4; IRX3; PPARD; CAMK2D; TEAD4; ECM1; DMRTA1; MED27; MKX; THAP3; ARNTL2; TFAP2C; DMRTA2; RBBP8; PRRX2; VGLL1; WDR77; THAP9; DMRT3; CNOT2; POU2F3; USP16; MED6; MED4; ZNF823; CCNC; NR2F6; LIN9; KLF4; MED8; EPAS1; MED18; HNF4G; FOXC1; FOXA1; GRHL3; KLF5; DDIT3; TFAP2B; GRHL1; HOPX; TBL1Y; DLX3; GRHL2; TAF13; FOXQ1; MLX; DLX5; EHF; ZNF878; RUVBL1; ZNF57; ELF3; BARX2;	GO:0006357~regulation of transcription by RNA polymerase II	70	747	9.37081659973226	0.00014322741819417	0.00393586051714382	0.751084581010225	0.779300382394476	0.478352655098531	0.751084581010225	0.0361273648520367
up	PDE2A; WNT7A; APAF1; SMAD7; TGFB1; COL4A2; FBN1; WNT5A; CRK; CRKL; ZFP36L2; LIMS1; SOX9; DLX1; CAV1; ZFP36L1; HYAL2; MAPK7; POSTN; SFRP1; HDAC2;	GO:0071560~cellular response to transforming growth factor beta stimulus	21	56	37.5	0.0001478314399127	0.0111376511637324	1	1	0.659476053450575	0.9999958475113	0.105518207353045
down	KRT16; KRT3; KRT6C; CSNK1A1; EVPLL; PPL; DSP; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	8	22	36.3636363636364	0.00015202370850264	0.00411522884558657	0.796756256262371	0.8271609979629	0.49018103274814	0.796756256262371	0.0377737913491966
up	SYCE3; ADAM10; MSH4; RAD51C; HSF2BP; CRTAP; SBF1; FSTL3; HERC2; SLC4A2; ERCC1; ZGLP1; TRIM27; ATP2B4; BRD2; AXL; SSTR3; GPX4; NUP62; CRKL; BAG6; NOTCH1; SOX9; SOX8; PAFAH1B2; HSF1; B4GALNT1; KHDRBS1; GOLGA3; SMAD4; CCNI; FAM50A; GAMT; PAFAH1B3; SPA17; TESK1; STK11; BRDT; ACSBG2; ATAT1; CELF3; GGNBP1; ALKBH5; ZSCAN2; GGN; TXNRD3; NLRP14; DZIP1; NME8; ZFP41; PSMA8; SPATA20; MYCBPAP; GTSF1; IFT81; AZIN2; SCMH1; CCDC136; CFAP54; TSNAX; KATNAL1; IFT27; LGR4; MOV10L1; CADM1; ROPN1B; TP63; RAD21L1; USP42; PATZ1; PROK2; SPAG4; PARP11; CCDC87; SPATA6; RAI14; NDRG3; TCFL5; SPATA2; OAZ3; CEP131; JAG2; TESMIN; DNMT3A; TNP2;	GO:0007283~spermatogenesis	85	407	20.8845208845209	0.00015699566355664	0.0115891344370907	1	1	0.671628051542548	0.9999958475113	0.109795563947744
down	PTGES; EDN1; MIF; EDN2; PLA2G4A; PLA2G4F; MGST1;	GO:0001516~prostaglandin biosynthetic process	7	16	43.75	0.0001592332681255	0.00422628396034566	0.834223091709508	0.86638821187086	0.498718595769074	0.833904625173257	0.0387931691020693
down	AURKA; TTK; KIF11; AURKB; SPAG5; AUNIP; KNSTRN;	GO:0007051~spindle organization	7	16	43.75	0.0001592332681255	0.00422628396034566	0.834223091709508	0.86638821187086	0.498718595769074	0.833904625173257	0.0387931691020693
down	EDN1; ADRA2A; EDN3; EDN2; BDKRB2; AGTR1; ACE2;	GO:0019229~regulation of vasoconstriction	7	16	43.75	0.0001592332681255	0.00422628396034566	0.834223091709508	0.86638821187086	0.498718595769074	0.833904625173257	0.0387931691020693
up	TNF; TP53; JUN; TFAP2A; ATF2; NQO1; NF1; GRN; CTNNB1; FASLG; GSK3A; RHOA; TGFB2; CDK5; BAX; PIN1; RAPSN; MAP3K11; PCSK9; CTSZ;	GO:0043525~positive regulation of neuron apoptotic process	20	52	38.4615384615385	0.00016031511082603	0.0117158282991668	1	1	0.676048822353398	0.9999958475113	0.110995862737173
down	PRNP; MT1G; AOC1; AQP1; MAP1LC3A; MT1X; MT1A; MT1M; MT1H;	GO:0071280~cellular response to copper ion	9	29	31.0344827586207	0.00016034045776258	0.00423501179944774	0.839542636844904	0.872412430686234	0.499936943824242	0.839542636844904	0.0388732821615228
up	TBX1; GLI3; NR2F2; PCGF2; MSX2; MLLT3; CRKL; HHEX; RING1; BPTF; ACVR2B; BMPR2; SCMH1; SMO; HIPK2; CELSR1; VANGL2; HOXC6; HOXA4; HOXB4; LRP5L; HOXB6; HOXB7; BHLHE41; LRP5; HOXC4; HOXB5; HES1; LRP6; HOXA3;	GO:0009952~anterior/posterior pattern specification	30	99	30.3030303030303	0.00016408594522465	0.0118726741356613	1	1	0.681100125160497	0.9999958475113	0.112481821603579
down	DSP; NECTIN1; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	5	6	83.3333333333333	0.00016698281317006	0.00436804560797282	0.874155026945311	0.908553486458346	0.507176141498837	0.873988044132141	0.0400944029094017
down	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00016698281317006	0.00436804560797282	0.874155026945311	0.908553486458346	0.507176141498837	0.873988044132141	0.0400944029094017
up	TRAV19; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV3-20; IGLV2-14; TRBV12-3; TRAV8-4; TRBC1; COL2A1; CD3D; IGKV3-11; TRBV7-9; TRAV29DV5; ITGB1; IGKV4-1; IGHV4-34; CD3G; CD8B; CD19; VCAM1; KLRC1; CD40LG; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; CD81; FKBP1A; MICB; MICA; CD300E; TREML2; CD276; LAIR2; LILRB2; LILRB1; SPPL2B; CD300LF; NECTIN2; CD300A; COL17A1; ICAM5; SIGLEC7; BTNL8; BTN2A3P; BTN2A2; HHLA2; ERMAP;	GO:0050776~regulation of immune response	52	216	24.0740740740741	0.00016971669628618	0.0121597021221511	1	1	0.68854063683304	0.9999958475113	0.115201127330552
up	CHEK1; ROCK2; ULK1; TNKS; PRKACA; AKT1; TGFBR2; MTOR; MAPK8; GSK3A; CDK5; MAP3K10; ACVR1; PRKCD; MAP3K12; PRKD1; PRKD2; HIPK2; NLK; DYRK3; DYRK1B; ROCK1; CDC42BPA;	GO:0018107~peptidyl-threonine phosphorylation	23	66	34.8484848484849	0.00017778734757811	0.0124929801548162	1	1	0.699285766501207	0.9999958475113	0.118358606411193
up	LAMA5; TBX1; LRP4; NFIC; GLI3; ITGA6; TNC; CTNNB1; NF2; DLX1; BAX; ACVR2B; RUNX2; SHH; ANKRD11; HDAC2; SMO; ROGDI; TP63; JAG2; LRP6;	GO:0042475~odontogenesis of dentin-containing tooth	21	57	36.8421052631579	0.0001802033361874	0.0125421521986431	1	1	0.702506656656919	0.9999958475113	0.118824462796909
