DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ALOX5; ALOX15; ALOX5AP; DPEP2;	GO:0006691~leukotriene metabolic process	4	17	23.5294117647059	0.0001210101656599	0.00152472808731483	0.224836887796108	0.243956493970373	0.176190801200825	0.224715877630448	0.012481933823291
up	LCK; CCR2; SIRPG; SIRPB1;	GO:0050870~positive regulation of T cell activation	4	17	23.5294117647059	0.0001210101656599	0.00152472808731483	0.224836887796108	0.243956493970373	0.176190801200825	0.224715877630448	0.012481933823291
up	IGLV3-19; IGHV4-39; CD19; CR1; CFP; C3AR1; CR1L; C5AR2;	GO:0030449~regulation of complement activation	8	113	7.07964601769912	0.00014668767631975	0.00183678481652565	0.272252327249468	0.295722355460629	0.199495239794869	0.272252327249468	0.0150365345258868
up	FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	3	6	50	0.00015315051256481	0.00185994839355823	0.284094200807731	0.308751433330666	0.205068536324287	0.283481598757472	0.0152261593108152
up	SRGN; GZMH; GZMB;	GO:0008626~granzyme-mediated apoptotic signaling pathway	3	6	50	0.00015315051256481	0.00185994839355823	0.284094200807731	0.308751433330666	0.205068536324287	0.283481598757472	0.0152261593108152
up	HCLS1; EVI2B; TESC;	GO:0030854~positive regulation of granulocyte differentiation	3	6	50	0.00015315051256481	0.00185994839355823	0.284094200807731	0.308751433330666	0.205068536324287	0.283481598757472	0.0152261593108152
up	CD3E; CCL5; SKAP1;	GO:0033634~positive regulation of cell-cell adhesion mediated by integrin	3	6	50	0.00015315051256481	0.00185994839355823	0.284094200807731	0.308751433330666	0.205068536324287	0.283481598757472	0.0152261593108152
up	HLA-G; LILRB1; TMEM176A;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00015315051256481	0.00185994839355823	0.284094200807731	0.308751433330666	0.205068536324287	0.283481598757472	0.0152261593108152
up	CACNA1E; CATSPER1; SLC24A4; ATP2A3; ORAI1; ORAI2; P2RX4; TRPV2;	GO:0070588~calcium ion transmembrane transport	8	115	6.95652173913043	0.00016429812592688	0.00198338336448266	0.303951532964741	0.331225021868605	0.214409054334588	0.303951532964741	0.0162366392458126
down	FN1; PDGFA; TGFB2; SPRR3;	GO:0042060~wound healing	4	82	4.8780487804878	0.00017041928768002	0.00397076940294455	0.152184423898261	0.158830776117782	0.10914268221612	0.152184423898261	0.0294435920995453
up	RNASE3; CAMP; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00017552965805633	0.00209389225231704	0.324554337746171	0.35386779064158	0.22337192367974	0.324378808088115	0.0171413019435815
up	FCN1; IFITM1; IFITM2; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	4	19	21.0526315789474	0.00017552965805633	0.00209389225231704	0.324554337746171	0.35386779064158	0.22337192367974	0.324378808088115	0.0171413019435815
down	TERT; CYP1A1; ADAMTS1;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	3	32	9.375	0.00019114566951694	0.0043450674143852	0.170501937209115	0.178147763989793	0.116025421396786	0.170501937209115	0.0322190436189301
up	PF4; ALOX5; HLA-G; CCR2; FASLG; CX3CR1; HHEX;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00020747046646896	0.00245884432617715	0.383197951568173	0.418260460401427	0.248342148363347	0.383197951568173	0.0201289216198327
up	TLR4; CD14; FASLG; LY96;	GO:0070266~necroptotic process	4	20	20	0.00020856268838109	0.00245884432617715	0.385006722751506	0.420462379776293	0.249087945693007	0.385006722751506	0.0201289216198327
up	TLR4; CD14; LY96;	GO:0034128~negative regulation of MyD88-independent toll-like receptor signaling pathway	3	7	42.8571428571429	0.00021675686603761	0.00252590660076204	0.3999164178394	0.436981841931832	0.255122831326273	0.399699660973362	0.0206779158177963
up	CD22; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00021675686603761	0.00252590660076204	0.3999164178394	0.436981841931832	0.255122831326273	0.399699660973362	0.0206779158177963
down	CXCL10; THBS2; TGFB2; ADAMTS1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.00023029771887417	0.00499156916257509	0.204964969798014	0.214637473990729	0.128966722569537	0.204964969798014	0.0370129089467002
up	TLR4; PTP4A3; CD14; MMP8; CD27; NLRP12;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	6	64	9.375	0.00024479815159383	0.0028321516671339	0.451162993387445	0.49351307361318	0.273929131633506	0.451162993387445	0.0231849403056148
up	SASH3; CD3E; CD40LG; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	4	21	19.047619047619	0.00024584649888315	0.0028321516671339	0.452849250942764	0.495626541748432	0.27461053925248	0.452849250942764	0.0231849403056148
up	MS4A1; GZMA; CD79B; SLC11A1; TMEM229B; BANK1; NLRP6;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.00025094890553212	0.00285937021680798	0.461996935084637	0.505912993552759	0.277884564791563	0.461924450501003	0.0234077604521211
up	TLR4; FCRL3; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	5	41	12.1951219512195	0.0002665870492533	0.00301932298480152	0.490253583576834	0.53743949129467	0.287914013193573	0.490253583576834	0.024717187281441
up	LST1; ITGB2; FES; HCK; FGR; EPB42; CORO1A; FGD3; RAC2;	GO:0008360~regulation of cell shape	9	159	5.66037735849057	0.00028219993726519	0.00315207059578974	0.518683484693425	0.568915073526629	0.296874334002983	0.518683484693425	0.025803903601118
up	PRKCB; ELANE; CCL5; CCR1; CCR2; SLC24A4; ATP2A3;	GO:0006874~cellular calcium ion homeostasis	7	94	7.4468085106383	0.00028379992334892	0.00315207059578974	0.521340459191978	0.572140645471436	0.297706119593024	0.521056659268629	0.025803903601118
up	CYBB; CYBA; NCF1; NCF2; SNCA; AIF1; NCF4;	GO:0034599~cellular response to oxidative stress	7	94	7.4468085106383	0.00028379992334892	0.00315207059578974	0.521340459191978	0.572140645471436	0.297706119593024	0.521056659268629	0.025803903601118
down	PDGFA; INHBA; TGFB2;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.00028519514205449	0.00553753900822478	0.252397700718228	0.265801872394789	0.146305107873956	0.252397700718228	0.0410613216855614
up	CD4; MMP9; SPI1; CEBPE;	GO:0030225~macrophage differentiation	4	22	18.1818181818182	0.00028768898294906	0.00315207059578974	0.527909283711532	0.579980989625312	0.299872483099918	0.527333905745634	0.025803903601118
up	MMP9; FASLG; DOK1; PDE6G;	GO:0045742~positive regulation of epidermal growth factor receptor signaling pathway	4	22	18.1818181818182	0.00028768898294906	0.00315207059578974	0.527909283711532	0.579980989625312	0.299872483099918	0.527333905745634	0.025803903601118
up	LILRA5; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	4	22	18.1818181818182	0.00028768898294906	0.00315207059578974	0.527909283711532	0.579980989625312	0.299872483099918	0.527333905745634	0.025803903601118
up	MS4A1; ORAI1; ORAI2;	GO:0002115~store-operated calcium entry	3	8	37.5	0.00029527763043635	0.00318331391957052	0.540948618959398	0.595279702959687	0.304135959349443	0.540358063698525	0.0260596718939013
up	FOLR2; FOLR3; SLC19A1;	GO:0015884~folic acid transport	3	8	37.5	0.00029527763043635	0.00318331391957052	0.540948618959398	0.595279702959687	0.304135959349443	0.540358063698525	0.0260596718939013
up	PRKCB; NFAM1; CMTM3;	GO:0050861~positive regulation of B cell receptor signaling pathway	3	8	37.5	0.00029527763043635	0.00318331391957052	0.540948618959398	0.595279702959687	0.304135959349443	0.540358063698525	0.0260596718939013
down	SEMA7A; ADAMTS1; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	4	96	4.16666666666667	0.00030399329996089	0.00578207664415411	0.268730077165428	0.283321755563551	0.15216666835442	0.268730077165428	0.0428745890085016
up	HLA-G; PTPN6; LILRB2; LILRB1; CD86;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00032625922411755	0.00349860955223929	0.596728120911005	0.657738595820987	0.320456674621158	0.596728120911005	0.0286407873429353
up	CCL5; FOLR2; CCR2; CCL4; XCL2;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00035963298679508	0.00381821519209839	0.657409099861422	0.725020101378899	0.336825008708973	0.657409099861422	0.0312571859516193
up	IFI30; HLA-DOB; LAG3; HLA-DMA; HLA-DMB; AP1S2; FCER1G;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	7	98	7.14285714285714	0.00035985163020768	0.00381821519209839	0.657448928389442	0.725460886498695	0.336825008708973	0.657448928389442	0.0312571859516193
up	FES; RAC2; ADGRE2;	GO:0043304~regulation of mast cell degranulation	3	9	33.3333333333333	0.00039005586469032	0.00407436592339733	0.712242008924524	0.786352623215684	0.351721760808053	0.711461897195143	0.0333541214665225
up	CD3E; CCR2; ZAP70;	GO:0046641~positive regulation of alpha-beta T cell proliferation	3	9	33.3333333333333	0.00039005586469032	0.00407436592339733	0.712242008924524	0.786352623215684	0.351721760808053	0.711461897195143	0.0333541214665225
up	TLR4; HLA-G; LILRB1;	GO:0060907~positive regulation of macrophage cytokine production	3	9	33.3333333333333	0.00039005586469032	0.00407436592339733	0.712242008924524	0.786352623215684	0.351721760808053	0.711461897195143	0.0333541214665225
up	HCK; IFI30; HLA-G; PTAFR; HLA-F; IRF8;	GO:0060333~interferon-gamma-mediated signaling pathway	6	72	8.33333333333333	0.00044093626531127	0.00458210057148212	0.803826811662456	0.888927510867532	0.372958748361328	0.803826811662456	0.0375106070260869
up	RNASE2; RNASE3; RNASE6; ISG20;	GO:0006401~RNA catabolic process	4	25	16	0.00044371143026633	0.00458729355598427	0.808442225945264	0.894522243416933	0.37396864437569	0.808442225945264	0.0375531185331814
up	PTPN6; NFAM1; FCRL3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00050237757018201	0.00511511707821684	0.914829555301442	1	0.395052417633628	0.913824800161078	0.0418740583320184
up	HLA-G; HLA-F; LILRB1;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00050237757018201	0.00511511707821684	0.914829555301442	1	0.395052417633628	0.913824800161078	0.0418740583320184
up	MMP9; TNFRSF1B; MMP8;	GO:0150077~regulation of neuroinflammatory response	3	10	30	0.00050237757018201	0.00511511707821684	0.914829555301442	1	0.395052417633628	0.913824800161078	0.0418740583320184
down	CEACAM5; LGALS7; TENM2;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	3	47	6.38297872340426	0.00055273023772051	0.00903762423781608	0.484191688243168	0.515144581555516	0.210423635511579	0.484191688243168	0.0670147506953921
up	CD3E; CCR7; SKAP1; NINJ1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.00057634187147448	0.0058095260644628	1	1	0.420692133776685	0.996306819142398	0.0475587224270342
up	CRTAM; FGR; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	4	27	14.8148148148148	0.00057634187147448	0.0058095260644628	1	1	0.420692133776685	0.996306819142398	0.0475587224270342
down	FN1; BVES; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	3	48	6.25	0.00058590902400013	0.00925537644691732	0.512670396000114	0.546067210368122	0.216200429856048	0.512084486976114	0.0686294018052746
down	FN1; PDGFA; AQP1;	GO:0048146~positive regulation of fibroblast proliferation	3	48	6.25	0.00058590902400013	0.00925537644691732	0.512670396000114	0.546067210368122	0.216200429856048	0.512084486976114	0.0686294018052746
down	NUAK1; LAMA1; LAMA3;	GO:0030155~regulation of cell adhesion	3	49	6.12244897959184	0.00062033405792894	0.00963585569982953	0.541551632571964	0.578151341989772	0.22207959273856	0.541551632571964	0.071450687754738
up	CRTAM; PRF1; GZMM;	GO:0001913~T cell mediated cytotoxicity	3	11	27.2727272727273	0.00063347316454676	0.00613981682560706	1	1	0.440263849359999	0.996306819142398	0.0502625930104819
up	PGLYRP1; CD1D; NLRC4;	GO:0016045~detection of bacterium	3	11	27.2727272727273	0.00063347316454676	0.00613981682560706	1	1	0.440263849359999	0.996306819142398	0.0502625930104819
up	IFITM1; IFNAR2; IFITM2;	GO:0035455~response to interferon-alpha	3	11	27.2727272727273	0.00063347316454676	0.00613981682560706	1	1	0.440263849359999	0.996306819142398	0.0502625930104819
up	IFITM1; IFNAR2; IFITM2;	GO:0035456~response to interferon-beta	3	11	27.2727272727273	0.00063347316454676	0.00613981682560706	1	1	0.440263849359999	0.996306819142398	0.0502625930104819
up	CD3E; CCR7; ZAP70;	GO:0045060~negative thymic T cell selection	3	11	27.2727272727273	0.00063347316454676	0.00613981682560706	1	1	0.440263849359999	0.996306819142398	0.0502625930104819
up	HLA-G; LILRB2; LILRB4;	GO:0045591~positive regulation of regulatory T cell differentiation	3	11	27.2727272727273	0.00063347316454676	0.00613981682560706	1	1	0.440263849359999	0.996306819142398	0.0502625930104819
up	IL27RA; BANK1; C5AR2;	GO:1900165~negative regulation of interleukin-6 secretion	3	11	27.2727272727273	0.00063347316454676	0.00613981682560706	1	1	0.440263849359999	0.996306819142398	0.0502625930104819
up	TLR4; CYBA; MMP8;	GO:1903428~positive regulation of reactive oxygen species biosynthetic process	3	11	27.2727272727273	0.00063347316454676	0.00613981682560706	1	1	0.440263849359999	0.996306819142398	0.0502625930104819
down	NEFL; MAP1B; CALML3; CALML5;	GO:0000226~microtubule cytoskeleton organization	4	118	3.38983050847458	0.00064499137046114	0.00973621905073485	0.562432475042119	0.601131957269788	0.226177985417189	0.562432475042119	0.0721948905189702
up	SASH3; GATA1; CORO1A; CCR2;	GO:0048873~homeostasis of number of cells within a tissue	4	28	14.2857142857143	0.00065221648505464	0.0062612782565246	1	1	0.446768292262433	0.996306819142398	0.0512569168872493
up	CD4; P2RX1; IL16; ORAI1;	GO:0051924~regulation of calcium ion transport	4	28	14.2857142857143	0.00065221648505464	0.0062612782565246	1	1	0.446768292262433	0.996306819142398	0.0512569168872493
up	ITGB2; CD1D; ITGAX; LILRB2;	GO:0034113~heterotypic cell-cell adhesion	4	29	13.7931034482759	0.00073490166781586	0.00698849887885278	1	1	0.474384528134786	0.996306819142398	0.0572101880038183
up	TLR4; CD14; CD300LF; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	4	29	13.7931034482759	0.00073490166781586	0.00698849887885278	1	1	0.474384528134786	0.996306819142398	0.0572101880038183
down	FN1; PDGFA; SERPINE1; TGFB2;	GO:0002576~platelet degranulation	4	124	3.2258064516129	0.00077189943747724	0.0110678503958275	0.670008711730246	0.719410275728789	0.244777268824624	0.670008711730246	0.0820690499508432
up	PRF1; CORO1A; EPHB1;	GO:0001771~immunological synapse formation	3	12	25	0.00078451892441633	0.00729580927689518	1	1	0.488755289911376	0.996306819142398	0.0597259336528209
up	HLA-G; HLA-F; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	3	12	25	0.00078451892441633	0.00729580927689518	1	1	0.488755289911376	0.996306819142398	0.0597259336528209
up	HLA-G; FCGRT; HLA-F;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	3	12	25	0.00078451892441633	0.00729580927689518	1	1	0.488755289911376	0.996306819142398	0.0597259336528209
up	CD3G; CCL4; CARMIL2; PARVG; RAC2;	GO:0007163~establishment or maintenance of cell polarity	5	53	9.43396226415094	0.0007882159826027	0.00729580927689518	1	1	0.489732372001747	0.996306819142398	0.0597259336528209
up	NCF1B; NCF1C; GMFG; NCF2; ALOX5AP; NCF4;	GO:0043085~positive regulation of catalytic activity	6	81	7.40740740740741	0.00078893175712457	0.00729580927689518	1	1	0.489926621174363	0.996306819142398	0.0597259336528209
up	TLR4; NCF1; MMP8; CD27; CCR7; SLAMF1;	GO:0046330~positive regulation of JNK cascade	6	81	7.40740740740741	0.00078893175712457	0.00729580927689518	1	1	0.489926621174363	0.996306819142398	0.0597259336528209
up	SLC11A1; BTK; CLEC4A;	GO:0001818~negative regulation of cytokine production	3	13	23.0769230769231	0.00095663839749315	0.00820673620998387	1	1	0.520354472698515	0.996306819142398	0.0671830860403591
up	TNFRSF1B; RGS2; P2RX4;	GO:0010614~negative regulation of cardiac muscle hypertrophy	3	13	23.0769230769231	0.00095663839749315	0.00820673620998387	1	1	0.520354472698515	0.996306819142398	0.0671830860403591
up	TLR4; SLC11A1; TLR1;	GO:0042116~macrophage activation	3	13	23.0769230769231	0.00095663839749315	0.00820673620998387	1	1	0.520354472698515	0.996306819142398	0.0671830860403591
up	CRTAM; CCR2; TBX21;	GO:0045580~regulation of T cell differentiation	3	13	23.0769230769231	0.00095663839749315	0.00820673620998387	1	1	0.520354472698515	0.996306819142398	0.0671830860403591
up	PLEK; CCL5; RGS2;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	3	13	23.0769230769231	0.00095663839749315	0.00820673620998387	1	1	0.520354472698515	0.996306819142398	0.0671830860403591
up	TYROBP; FCER1G; OSCAR; SNX10;	GO:0030316~osteoclast differentiation	4	32	12.5	0.0010271209106083	0.00873702850542759	1	1	0.533042802827436	0.996306819142398	0.0715242360419876
down	PLAU; PIGR; TCN1; SERPINB3; S100A7; CRISP3; CALML5;	GO:0043312~neutrophil degranulation	7	483	1.44927536231884	0.00103699289067016	0.0140069184652839	0.895961857539021	0.966477374104592	0.274803116027593	0.739353286907405	0.103862489107925
up	ELANE; CYBA; CCL5; PTAFR; AIF1;	GO:0048661~positive regulation of smooth muscle cell proliferation	5	57	8.7719298245614	0.00106863605195806	0.0090519759695271	1	1	0.539979295757122	0.996306819142398	0.0741025012667244
down	TLL1; PTHLH; CDH11; TGFB2;	GO:0001501~skeletal system development	4	137	2.91970802919708	0.00110566508213639	0.014721140807873	0.954188965883702	1	0.282489138143033	0.739353286907405	0.109158508390228
up	ADAM8; CCL5; XCL2; CCL4;	GO:0048247~lymphocyte chemotaxis	4	33	12.1212121212121	0.00114035057145156	0.00954823880825096	1	1	0.552405468742108	0.996306819142398	0.0781650747599553
up	CHST7; CHST2; RENBP;	GO:0006044~N-acetylglucosamine metabolic process	3	14	21.4285714285714	0.00115090378492311	0.00954823880825096	1	1	0.554318513404152	0.996306819142398	0.0781650747599553
up	MEFV; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	3	14	21.4285714285714	0.00115090378492311	0.00954823880825096	1	1	0.554318513404152	0.996306819142398	0.0781650747599553
up	CD4; CD3E; CD86;	GO:0045086~positive regulation of interleukin-2 biosynthetic process	3	14	21.4285714285714	0.00115090378492311	0.00954823880825096	1	1	0.554318513404152	0.996306819142398	0.0781650747599553
up	CD33; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00115090378492311	0.00954823880825096	1	1	0.554318513404152	0.996306819142398	0.0781650747599553
up	RAC2; ARHGAP25; MYO1G; TMOD1; CORO1A; CORO7; MYO1F;	GO:0007015~actin filament organization	7	121	5.78512396694215	0.00116971680873434	0.00966454543610016	1	1	0.556828987050786	0.996306819142398	0.0791171996956088
up	LST1; UPK3A; EPB42; PSMB10; ADAM8; KLF2;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.0011823191868594	0.0097287978804431	1	1	0.558772250943129	0.996306819142398	0.0796431916839151
up	CCL5; C3AR1; CMKLR1;	GO:0010759~positive regulation of macrophage chemotaxis	3	15	20	0.00136833729447439	0.0110218270227194	1	1	0.584340627934937	0.996306819142398	0.0902283604886054
up	TYROBP; PTAFR; TLR1;	GO:0045410~positive regulation of interleukin-6 biosynthetic process	3	15	20	0.00136833729447439	0.0110218270227194	1	1	0.584340627934937	0.996306819142398	0.0902283604886054
up	TLR4; ELANE; TLR8;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	3	15	20	0.00136833729447439	0.0110218270227194	1	1	0.584340627934937	0.996306819142398	0.0902283604886054
up	CYBA; PTPN6; CORO1A;	GO:0051279~regulation of release of sequestered calcium ion into cytosol	3	15	20	0.00136833729447439	0.0110218270227194	1	1	0.584340627934937	0.996306819142398	0.0902283604886054
up	PLEK; AZU1; PRSS33;	GO:0070528~protein kinase C signaling	3	15	20	0.00136833729447439	0.0110218270227194	1	1	0.584340627934937	0.996306819142398	0.0902283604886054
up	CD300C; VSTM1; CD300LF; IRF8;	GO:0002376~immune system process	4	35	11.4285714285714	0.00139252613176222	0.0110934170724723	1	1	0.587681722580972	0.996306819142398	0.0908144205676818
up	PGLYRP1; DEFA4; GNLY; DEFA3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00139252613176222	0.0110934170724723	1	1	0.587681722580972	0.996306819142398	0.0908144205676818
up	CYBA; CCL5; CHI3L1; TCL1A; KLF2; XCL2; CCL4;	GO:0071356~cellular response to tumor necrosis factor	7	125	5.6	0.00139768250813888	0.0110934170724723	1	1	0.588424335926467	0.996306819142398	0.0908144205676818
down	TENM2; CRNN; CDH11; LAMA3;	GO:0098609~cell-cell adhesion	4	152	2.63157894736842	0.00160344324894157	0.0193690534883622	1	1	0.32471498491091	0.739353286907405	0.143623175358082
up	CCL5; CCR2; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	3	16	18.75	0.00160991246459019	0.0120653662773748	1	1	0.616551186605072	0.996306819142398	0.0987711216713901
up	ALOX5; ALOX15; ALOX5AP;	GO:0019372~lipoxygenase pathway	3	16	18.75	0.00160991246459019	0.0120653662773748	1	1	0.616551186605072	0.996306819142398	0.0987711216713901
up	SRGN; GATA1; CCR1;	GO:0030502~negative regulation of bone mineralization	3	16	18.75	0.00160991246459019	0.0120653662773748	1	1	0.616551186605072	0.996306819142398	0.0987711216713901
up	LCK; ALOX15; SKAP1;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	3	16	18.75	0.00160991246459019	0.0120653662773748	1	1	0.616551186605072	0.996306819142398	0.0987711216713901
down	ID4; HMGA2; TFAP2B;	GO:0045444~fat cell differentiation	3	70	4.28571428571429	0.00166257969857186	0.0193690534883622	1	1	0.328178130721776	0.739353286907405	0.143623175358082
