DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.00014910334998008	0.0123107505048774	0.279866987912618	0.28314726161218	0.279717884562638	0.279866987912618	0.100044072924296
down	MUC3A; MUC21; B3GNT6; MUC15; MUCL1; MUC13;	GO:0016266~O-glycan processing	6	60	10	0.00015146287197831	0.00796582511885948	0.21113924353777	0.215077278209206	0.199779528139396	0.21113924353777	0.0624200454135085
down	ALOX12B; PSAPL1; ACER1; ALOXE3;	GO:0006665~sphingolipid metabolic process	4	19	21.0526315789474	0.00015722609118429	0.00797360891006056	0.21901594501972	0.223261049481696	0.205556503509672	0.21901594501972	0.0624810390448035
down	CYP1A1; UGT1A7; UGT1A8;	GO:0009804~coumarin metabolic process	3	7	42.8571428571429	0.00019915139053328	0.00975155084680203	0.277218735622327	0.282794974557259	0.24216809088847	0.277218735622327	0.0764129563010882
up	TYROBP; CTLA4; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	6	16	37.5	0.00021652955550355	0.0171329010792186	0.406209446124665	0.411189625901247	0.405126798347147	0.406209446124665	0.139231576847813
down	CYP1A1; CYP2C9; CYP2C19; CYP2C18;	GO:0019373~epoxygenase P450 pathway	4	21	19.047619047619	0.0002203345241023	0.0104291674741758	0.306485323026307	0.312875024225274	0.2580117277238	0.306485323026307	0.0817227465641809
down	UGT1A9; CYP2C9; UGT1A6; FMO3; CYP2C18; CYP2C19; GSTA1;	GO:0006805~xenobiotic metabolic process	7	94	7.4468085106383	0.00023856662088994	0.010870882477594	0.331607603037025	0.338764601663724	0.271727381193649	0.331607603037025	0.0851840164466839
down	CTSV; MMP7; MMP12; KLK7; TPSAB1; KLK5;	GO:0022617~extracellular matrix disassembly	6	66	9.09090909090909	0.00024497763329789	0.010870882477594	0.340273932650774	0.347868239283009	0.276579747993322	0.340273932650774	0.0851840164466839
down	KRT16; KRT3; KRT6C; EVPLL;	GO:0045104~intermediate filament cytoskeleton organization	4	22	18.1818181818182	0.00025790739759235	0.0110978334721556	0.357975467858181	0.366228504581136	0.286277211327508	0.357975467858181	0.0869623998753682
down	OVOL1; FOXN1; NKX2-8; SPDEF; IL33; CXCL10; FGF1; HOXD8; HOXB1; PAX1; EPCAM; MMP12; ID4; LUM; FOXF1; FOXF2; HNF4G; HES5; MLIP; VGLL2; TFAP2B; OVOL2; SOX17; NKX1-2; DLX5; HOXC9; DLX3; CCDC160; HOXD9;	GO:0045944~positive regulation of transcription by RNA polymerase II	29	1138	2.54833040421793	0.00027000955858358	0.0112768697996673	0.374503257755431	0.383413573188689	0.295374976477655	0.374503257755431	0.0883653249367643
down	UPK1A; GSTA1; KRT3; KRT4; DLX5; DLX3;	GO:0030855~epithelial cell differentiation	6	68	8.82352941176471	0.00028460223507498	0.0115467192516136	0.394458697813925	0.404135173806475	0.306232004940681	0.394458697813925	0.0904798598146912
down	IL20RB; IL36RN; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00039811327982142	0.0152789420904437	0.550988779272847	0.565320857346419	0.371790769300633	0.550988779272847	0.119725482912988
down	KRT6A; KRT6B; KRT16; KRT4; CCL11; KRT76; KRT31; PAK5;	GO:0007010~cytoskeleton organization	8	139	5.75539568345324	0.00045401139110423	0.0168193883281553	0.627897753897159	0.644696175368016	0.396805955825103	0.627897753897159	0.131796388648462
down	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00046194094704088	0.0168193883281553	0.638402388810502	0.655956144798056	0.400040860137406	0.638402388810502	0.131796388648462
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00050536145525692	0.038387256141316	0.947552728606735	0.959681403532901	0.78886923165606	0.947552728606735	0.311956403571326
down	SCGB1A1; UGT1A1; SERPINB3; UGT1A7; UGT1A8;	GO:0043086~negative regulation of catalytic activity	5	52	9.61538461538462	0.00063944258897874	0.0223182482329682	0.883070215379646	0.908008476349818	0.463691407923577	0.883070215379646	0.174885344263155
up	FFAR3; NCR3; IL18RAP; LY86; ORM1; FOLR2; AZU1; CRHBP; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; FUT7; NAIP; IL27; PLD4; CD180; PROK2; TLR9; STAB1; PF4; PTGDR; CCL23; PF4V1; CCL26; CCR5; XCL1; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	32	381	8.3989501312336	0.00064370247102107	0.0470150381718857	1	1	0.9015088887989	0.999999967404819	0.382070606137553
down	IL33; SCGB1A1; IL20RB; PGLYRP3;	GO:0032689~negative regulation of interferon-gamma production	4	29	13.7931034482759	0.0006601172012568	0.0223182482329682	0.91096173773439	0.937366425784663	0.470663564496102	0.910301620533134	0.174885344263155
down	CXCL11; CXCL10; APLNR; BDKRB1;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	4	29	13.7931034482759	0.0006601172012568	0.0223182482329682	0.91096173773439	0.937366425784663	0.470663564496102	0.910301620533134	0.174885344263155
down	KRT6A; S100A8; FGF1; EPB41L4B; SPRR3; EVPLL;	GO:0042060~wound healing	6	82	7.31707317073171	0.00072198562743131	0.0238423160686619	0.994896194600345	1	0.490950226653291	0.982887512378637	0.186827909169838
up	LTF; SEMG1; ELANE; RNASE3; DEFA4; BPI; AZU1; DEFA3; RNASE6;	GO:0019730~antimicrobial humoral response	9	52	17.3076923076923	0.00090504612298636	0.0636549106500409	1	1	0.99999996740482	0.999999967404819	0.517295555664065
down	FGF1; ADRA2C; NTF3; DYNAP;	GO:0032148~activation of protein kinase B activity	4	32	12.5	0.00092337167648415	0.027897612353351	1	1	0.549439783004994	0.982887512378637	0.21860512929186
up	APOA2; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.0011408775024524	0.0747078061088656	1	1	0.99999996740482	0.999999967404819	0.607117592011011
down	DEFB4A; LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00125291175512809	0.0356847200481983	1	1	0.614284653755027	0.982887512378637	0.27962474856538
down	EDNRB; SERPINB5; HES5;	GO:0050678~regulation of epithelial cell proliferation	3	15	20	0.00125986106858522	0.0356847200481983	1	1	0.615107380699864	0.982887512378637	0.27962474856538
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00130941264900575	0.0828858206820638	1	1	0.99999996740482	0.999999967404819	0.673576731607159
down	HES5; TFAP2B; KLK6; BCL6B;	GO:0045595~regulation of cell differentiation	4	36	11.1111111111111	0.0013789012703902	0.0356847200481983	1	1	0.629603045918422	0.982887512378637	0.27962474856538
down	AKR1B10; LRAT; ADH1B; RBP1; RDH12;	GO:0001523~retinoid metabolic process	5	63	7.93650793650794	0.00142760447925816	0.0356847200481983	1	1	0.635283993269881	0.982887512378637	0.27962474856538
down	MIF; EDN2; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	3	16	18.75	0.0014826749879181	0.0356847200481983	1	1	0.641998269768536	0.982887512378637	0.27962474856538
down	EDN3; EDN2; ACE2;	GO:0019229~regulation of vasoconstriction	3	16	18.75	0.0014826749879181	0.0356847200481983	1	1	0.641998269768536	0.982887512378637	0.27962474856538
down	ALOX12B; ALOXE3; PLA2G3;	GO:0019372~lipoxygenase pathway	3	16	18.75	0.0014826749879181	0.0356847200481983	1	1	0.641998269768536	0.982887512378637	0.27962474856538
down	EDN3; EDN2; EDNRB;	GO:0042310~vasoconstriction	3	16	18.75	0.0014826749879181	0.0356847200481983	1	1	0.641998269768536	0.982887512378637	0.27962474856538
up	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00160735630728548	0.0984635363721008	1	1	0.99999996740482	0.999999967404819	0.800169998514043
down	CLDN17; FXYD3; SLC26A9; CLIC6; GABRQ; GABRA4;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.00163603776100252	0.0387195603437263	1	1	0.660361493370799	0.982887512378637	0.303405696080925
down	KRT6A; KRT16; SERPINB5;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00172869811621246	0.0402418250003556	1	1	0.670578946478066	0.982887512378637	0.315334131312727
down	HOXB1; HOXC8; HOXD9; HOXC9; HES2; HES5;	GO:0009952~anterior/posterior pattern specification	6	99	6.06060606060606	0.0018045257393382	0.0413294604816169	1	1	0.678501677991164	0.982887512378637	0.32385682106811
up	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00180812240158279	0.104049225472901	1	1	0.99999996740482	0.999999967404819	0.845562445344272
down	ALOX12B; GSTA1; ALOXE3;	GO:0043651~linoleic acid metabolic process	3	18	16.6666666666667	0.00199875937005511	0.0423617657534069	1	1	0.69956577951929	0.982887512378637	0.331945944414941
down	KRT20; KRT17; TCHH;	GO:0045109~intermediate filament organization	3	18	16.6666666666667	0.00199875937005511	0.0423617657534069	1	1	0.69956577951929	0.982887512378637	0.331945944414941
down	EDN2; NPNT; NMU;	GO:0045987~positive regulation of smooth muscle contraction	3	18	16.6666666666667	0.00199875937005511	0.0423617657534069	1	1	0.69956577951929	0.982887512378637	0.331945944414941
down	CXCL10; S100A7; CXCL17;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00199875937005511	0.0423617657534069	1	1	0.69956577951929	0.982887512378637	0.331945944414941
down	CLDN1; CYP1A1; S100A8; SCGB1A1; UGT1A1; S100A7; BDKRB1;	GO:0032496~response to lipopolysaccharide	7	138	5.07246376811594	0.00203145403394211	0.0424215401205559	1	1	0.703031702605269	0.982887512378637	0.332414335153669
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00222049380323208	0.113965344117236	1	1	0.99999996740482	0.999999967404819	0.926146394827027
up	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00222049380323208	0.113965344117236	1	1	0.99999996740482	0.999999967404819	0.926146394827027
up	SPTA1; VCAM1; HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; CD80;	GO:0042102~positive regulation of T cell proliferation	9	61	14.7540983606557	0.00243117308536622	0.121494676029223	1	1	0.99999996740482	0.999999967404819	0.987333974786152
down	MMP7; COL15A1; MMP12; KLK6;	GO:0030574~collagen catabolic process	4	43	9.30232558139535	0.00251756540163994	0.0494938213077261	1	1	0.755269620491983	0.982887512378637	0.387832588290448
up	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00254619716285887	0.123980215699205	1	1	0.99999996740482	0.999999967404819	1
down	CYP1A1; CYP2C9; UGT1A1;	GO:0008210~estrogen metabolic process	3	20	15	0.00261411028033764	0.0494938213077261	1	1	0.763753625514201	0.982887512378637	0.387832588290448
down	EDN3; EDN2; NMU;	GO:0010460~positive regulation of heart rate	3	20	15	0.00261411028033764	0.0494938213077261	1	1	0.763753625514201	0.982887512378637	0.387832588290448
down	EPCAM; DUOXA2; CCL19;	GO:2000147~positive regulation of cell motility	3	20	15	0.00261411028033764	0.0494938213077261	1	1	0.763753625514201	0.982887512378637	0.387832588290448
down	EDN3; EDNRB; NRTN; OVOL2;	GO:0001755~neural crest cell migration	4	44	9.09090909090909	0.00272043856246251	0.0500526214559796	1	1	0.774016526473526	0.982887512378637	0.392211335012929
down	FGF1; S100A7; APLNR; COL15A1; ECSCR; CXCL17; OVOL2; SOX17; TMEM100;	GO:0001525~angiogenesis	9	230	3.91304347826087	0.00274855392280293	0.0500526214559796	1	1	0.776718004371549	0.982887512378637	0.392211335012929
down	CDH16; DSG1; CDH22; PCDHB10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.00293422833208878	0.0500526214559796	1	1	0.794019528477434	0.982887512378637	0.392211335012929
down	CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00296085929739598	0.0500526214559796	1	1	0.796471150999518	0.982887512378637	0.392211335012929
down	CIDEA; EDN2; NMU;	GO:0001659~temperature homeostasis	3	22	13.6363636363636	0.00333456722104386	0.0557068876927327	1	1	0.82030353637679	0.982887512378637	0.436518051518994
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00344298371187746	0.163455651721382	1	1	0.99999996740482	0.999999967404819	1
up	LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.00364164213101148	0.168670205043678	1	1	0.99999996740482	0.999999967404819	1
down	LIPK; LIPI; ASPG; PLA2G3; PNLIPRP3;	GO:0016042~lipid catabolic process	5	81	6.17283950617284	0.0039939886066388	0.0590777481398656	1	1	0.850684387884176	0.982887512378637	0.462932046184088
down	ELN; HOXD9; VGLL2; MYOZ1;	GO:0007519~skeletal muscle tissue development	4	50	8	0.0041766543548325	0.0611427750913624	1	1	0.856214142740662	0.982887512378637	0.47911355584181
up	JCHAIN; IGKV3-20; IGHA2; SULF1;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.00460665156969642	0.203442589089616	1	1	0.99999996740482	0.999999967404819	1
down	CYP2C9; CYP2C19; CYP2C18;	GO:0042738~exogenous drug catabolic process	3	25	12	0.0046236344233912	0.0667442031173968	1	1	0.870979521126599	0.982887512378637	0.523006233191426
down	DEFB4A; S100A8; S100A7; PGLYRP3;	GO:0019730~antimicrobial humoral response	4	52	7.69230769230769	0.00475962116202655	0.0667442031173968	1	1	0.875770293812885	0.982887512378637	0.523006233191426
down	CXCL11; DEFB4A; CXCL14; CXCL10; CCL11; ECSCR;	GO:0006935~chemotaxis	6	122	4.91803278688525	0.00482200022980395	0.0667442031173968	1	1	0.877604041824318	0.982887512378637	0.523006233191426
down	CXCL11; CXCL10; INHA; ACE2; TFAP2B; BCL6B; GKN1;	GO:0042127~regulation of cell population proliferation	7	163	4.29447852760736	0.00489137439533827	0.0667442031173968	1	1	0.880290283743113	0.982887512378637	0.523006233191426
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00500520986986985	0.206628120497453	1	1	0.99999996740482	0.999999967404819	1
up	APOA2; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00500520986986985	0.206628120497453	1	1	0.99999996740482	0.999999967404819	1
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00500520986986985	0.206628120497453	1	1	0.99999996740482	0.999999967404819	1
down	EDNRB; BDKRB1; NMU; ALOXE3;	GO:0019233~sensory perception of pain	4	53	7.54716981132075	0.00507057803547672	0.0672027432273241	1	1	0.885972908814224	0.982887512378637	0.526599344270129
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00511119455531761	0.0672027432273241	1	1	0.887157796595009	0.982887512378637	0.526599344270129
up	ABRA; GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	6	33	18.1818181818182	0.00517707690638081	0.20917593713228	1	1	0.99999996740482	0.999999967404819	1
down	EDNRB; NTF3; NTF4;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.00562855175107058	0.0726594862410929	1	1	0.904246100058517	0.982887512378637	0.569358272773704
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.00562855175107058	0.0726594862410929	1	1	0.904246100058517	0.982887512378637	0.569358272773704
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00572974740770027	0.222056945453527	1	1	0.99999996740482	0.999999967404819	1
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00572974740770027	0.222056945453527	1	1	0.99999996740482	0.999999967404819	1
down	CYP1A1; CLDN18; FOXF1;	GO:0048565~digestive tract development	3	28	10.7142857142857	0.00617617478267207	0.0756285187019884	1	1	0.921671450927618	0.982887512378637	0.592623551420671
up	FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; ORM1; LTF; ELANE; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; ORM2; AZU1; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; MNDA; P2RX1; HK3; NCKAP1L; SIGLEC14; CLEC12A; LILRB2; CLEC4C; MS4A3; ADGRE3; RETN; CD300A;	GO:0043312~neutrophil degranulation	34	483	7.03933747412008	0.00639009112590294	0.242695660961794	1	1	0.99999996740482	0.999999967404819	1
down	UGT1A9; CYP1A1; HMGCS2; ACER1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	5	92	5.43478260869565	0.00663477598728002	0.0799282684790406	1	1	0.936442236294877	0.982887512378637	0.626316304192118
down	CXCL11; CXCL14; GNA14; CXCL10; INHA; FGF1; CGB7; SCGB1A1; EDN3; NTF3; COL15A1; CCL11; FAM3B; FGFBP1; FAM3D; SH3GL3; CALML5; PAK5; GABRQ; HTR3B; GABRA4; CBLC;	GO:0007165~signal transduction	22	989	2.22446916076845	0.00673004422886925	0.0799282684790406	1	1	0.939226310821617	0.982887512378637	0.626316304192118
down	ADRA2C; EDNRB; TMEM100;	GO:0051930~regulation of sensory perception of pain	3	29	10.3448275862069	0.00675450156160906	0.0799282684790406	1	1	0.939226310821617	0.982887512378637	0.626316304192118
down	CYP1A1; MT1A; MT1M;	GO:0071280~cellular response to copper ion	3	29	10.3448275862069	0.00675450156160906	0.0799282684790406	1	1	0.939226310821617	0.982887512378637	0.626316304192118
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.0069302862387125	0.253088722448366	1	1	0.99999996740482	0.999999967404819	1
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.0069302862387125	0.253088722448366	1	1	0.99999996740482	0.999999967404819	1
down	ADGRL2; CXCL10; INHA; EDN3; MIF; EDN2; EDNRB; ADGRF4; CBLC;	GO:0007166~cell surface receptor signaling pathway	9	268	3.35820895522388	0.00710904914839416	0.0832047932862195	1	1	0.944751171473509	0.982887512378637	0.651991086679922
down	PTPRZ1; GABRA4; KLK6; SH3GL3; ROBO2; SPINK6;	GO:0007417~central nervous system development	6	133	4.51127819548872	0.00714858083163294	0.0832047932862195	1	1	0.944751171473509	0.982887512378637	0.651991086679922
down	CAPN8; GKN1; CYP39A1;	GO:0007586~digestion	3	30	10	0.0073639399976746	0.0840298512985551	1	1	0.947891239149963	0.982887512378637	0.658456224670064
