DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; ORM1; LTF; ELANE; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; ORM2; AZU1; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; MNDA; P2RX1; HK3; NCKAP1L; SIGLEC14; CLEC12A; LILRB2; CLEC4C; MS4A3; ADGRE3; RETN; CD300A;	GO:0043312~neutrophil degranulation	34	483	7.03933747412008	0.00512671152547928	0.203868592364272	1	1	0.999999950286819	0.999999950286819	1
down	EDNRB; NTF3; NTF4;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.00522437180287283	0.0680144852467463	1	1	0.880766122113819	0.988016130358214	0.531654916388249
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.00522437180287283	0.0680144852467463	1	1	0.880766122113819	0.988016130358214	0.531654916388249
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00543297444520141	0.207229168124111	1	1	0.999999950286819	0.999999950286819	1
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00543297444520141	0.207229168124111	1	1	0.999999950286819	0.999999950286819	1
down	CYP1A1; CLDN18; FOXF1;	GO:0048565~digestive tract development	3	28	10.7142857142857	0.00573402126392308	0.0722837431943051	1	1	0.898707812446916	0.988016130358214	0.565026807227603
down	UGT1A9; CYP1A1; HMGCS2; ACER1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	5	92	5.43478260869565	0.00593810984496734	0.0725595352108729	1	1	0.905499299748145	0.988016130358214	0.567182615376072
down	ADGRL2; CXCL10; INHA; EDN3; MIF; EDN2; EDNRB; ADGRF4; CBLC;	GO:0007166~cell surface receptor signaling pathway	9	268	3.35820895522388	0.00600853040697913	0.0727815900601907	1	1	0.907288091453848	0.988016130358214	0.568918371398034
down	ADRA2C; EDNRB; TMEM100;	GO:0051930~regulation of sensory perception of pain	3	29	10.3448275862069	0.00627242097405833	0.0743700316701835	1	1	0.916596104892117	0.988016130358214	0.581334885149254
down	CYP1A1; MT1A; MT1M;	GO:0071280~cellular response to copper ion	3	29	10.3448275862069	0.00627242097405833	0.0743700316701835	1	1	0.916596104892117	0.988016130358214	0.581334885149254
down	PTPRZ1; GABRA4; KLK6; SH3GL3; ROBO2; SPINK6;	GO:0007417~central nervous system development	6	133	4.51127819548872	0.00629983039273629	0.0743700316701835	1	1	0.918562205503212	0.988016130358214	0.581334885149254
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00664624015840021	0.243565154040196	1	1	0.999999950286819	0.999999950286819	1
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00664624015840021	0.243565154040196	1	1	0.999999950286819	0.999999950286819	1
down	DEFB4A; KRT6A; LCE3A; PGLYRP4; PGLYRP3;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.00674147950722803	0.0789149659963752	1	1	0.933246088919953	0.988016130358214	0.616861680219677
down	CAPN8; GKN1; CYP39A1;	GO:0007586~digestion	3	30	10	0.00683996951173649	0.0792445599232178	1	1	0.937075823107899	0.988016130358214	0.619438046577254
down	APLNR; FOXF1; SOX17; TMEM100;	GO:0001570~vasculogenesis	4	60	6.66666666666667	0.00695685621384068	0.0792445599232178	1	1	0.939960089559665	0.988016130358214	0.619438046577254
down	FGF1; EDN3; MIF; TPD52L1;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00695685621384068	0.0792445599232178	1	1	0.939960089559665	0.988016130358214	0.619438046577254
down	ALOX12B; CERS3; ALOXE3;	GO:0046513~ceramide biosynthetic process	3	31	9.67741935483871	0.00743703867098144	0.0822205941958504	1	1	0.956357261213613	0.988016130358214	0.642701080130253
down	FGF1; S100A7; APLNR; COL15A1; ECSCR; OVOL2; SOX17; TMEM100;	GO:0001525~angiogenesis	8	230	3.47826086956522	0.00768555052673647	0.0842989912105819	1	1	0.95921865924798	0.988016130358214	0.658947472161009
up	PF4; LTF; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00779322935413174	0.274202172559408	1	1	0.999999950286819	0.999999950286819	1
up	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00783166309195571	0.274202172559408	1	1	0.999999950286819	0.999999950286819	1
up	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00804668353361349	0.274202172559408	1	1	0.999999950286819	0.999999950286819	1
down	SLC6A14; SLC6A1; SLC6A11;	GO:0006810~transport	3	32	9.375	0.008063974192555	0.0864085850017624	1	1	0.963090734569715	0.988016130358214	0.675437722827383
down	SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	3	32	9.375	0.008063974192555	0.0864085850017624	1	1	0.963090734569715	0.988016130358214	0.675437722827383
up	HP; HBZ; HBD; HBG1; HBG2; HBA1; HBM; LOXHD1; CYGB;	GO:0098869~cellular oxidant detoxification	9	77	11.6883116883117	0.00869624063561558	0.274202172559408	1	1	0.999999950286819	0.999999950286819	1
down	SAA1; CCL19; CCL11;	GO:0048247~lymphocyte chemotaxis	3	33	9.09090909090909	0.00872109647984254	0.0906603537046318	1	1	0.970083472576492	0.988016130358214	0.708672903921902
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00886214965465526	0.274202172559408	1	1	0.999999950286819	0.999999950286819	1
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00886214965465526	0.274202172559408	1	1	0.999999950286819	0.999999950286819	1
up	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00886214965465526	0.274202172559408	1	1	0.999999950286819	0.999999950286819	1
up	IFNG; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.00922083829966081	0.274202172559408	1	1	0.999999950286819	0.999999950286819	1
down	EDN2; FOXF1; ABCA12;	GO:0048286~lung alveolus development	3	34	8.82352941176471	0.00940870129949123	0.096370006692583	1	1	0.977315318485279	0.988016130358214	0.753304059636785
down	CXCL11; CXCL14; GNA14; CXCL10; INHA; FGF1; CGB7; SCGB1A1; EDN3; NTF3; COL15A1; CCL11; FAM3B; FGFBP1; SH3GL3; CALML5; PAK5; GABRQ; HTR3B; GABRA4; CBLC;	GO:0007165~signal transduction	21	989	2.12335692618807	0.00969086673846276	0.0985356012166323	1	1	0.979134143519681	0.988016130358214	0.770232056245704
down	KLK8; BRINP1; CIDEA;	GO:0008219~cell death	3	35	8.57142857142857	0.0101270604678754	0.10076425165536	1	1	0.983017028424584	0.988016130358214	0.787652947668492
