DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	C1QA; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.00019317749401082	0.00735016806480197	0.293767391041301	0.301356890656881	0.264234797056795	0.293629790896448	0.0582866654914177
down	HBZ; HBD; HBA1; HBM;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.00020987141606454	0.00750382707472569	0.318794681002043	0.327399409060689	0.279968469030102	0.318584809585978	0.0595051779434058
down	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00020987141606454	0.00750382707472569	0.318794681002043	0.327399409060689	0.279968469030102	0.318584809585978	0.0595051779434058
down	XCL1; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	5	29	17.2413793103448	0.00025953909582798	0.00889420718616249	0.393461269275229	0.404880989491661	0.3236452524975	0.393461269275229	0.0705308605872244
down	ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.00026226508369453	0.00889420718616249	0.397331601797221	0.409133530563475	0.325995499032307	0.397331601797221	0.0705308605872244
down	LPL; MS4A1; GZMA; FCGR2B; CD79B; IL27; REG4; NLRP6;	GO:0009617~response to bacterium	8	92	8.69565217391304	0.00031808894490925	0.0105114387858679	0.481586662592614	0.49621875405844	0.368547940166902	0.481586662592614	0.0833554703707178
down	UPK3A; KCNA5; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	4	16	25	0.00032342888571901	0.0105114387858679	0.489347904092866	0.50454906172166	0.372590076348303	0.489347904092866	0.0833554703707178
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00038085735555959	0.0118827494934593	0.575856321606106	0.594137474672967	0.414006639315705	0.575475464250547	0.0942299330759912
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00038085735555959	0.0118827494934593	0.575856321606106	0.594137474672967	0.414006639315705	0.575475464250547	0.0942299330759912
down	RNASE2; CCL23; CMTM2; CMTM5; PROK2; CCR8; CXCR5; CXCR1; CCR2;	GO:0006935~chemotaxis	9	122	7.37704918032787	0.00042644692648652	0.0130442589278231	0.64393485899465	0.665257205318976	0.443498488984664	0.64393485899465	0.103440676458865
down	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00049708263743886	0.0146311115925401	0.749600617257803	0.775448914404624	0.484192971679213	0.749600617257803	0.116024381979212
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00053720176074101	0.0152369953955633	0.809563053436706	0.83803474675598	0.501257684660818	0.809025851675965	0.120829026749526
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00053720176074101	0.0152369953955633	0.809563053436706	0.83803474675598	0.501257684660818	0.809025851675965	0.120829026749526
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00056764850343271	0.0158130654527685	0.854310997666238	0.885531665355037	0.514015298415416	0.854310997666238	0.125397249193954
down	PF4; ADRA2A; GPR65; ADGRE1; ADGRE3; PTGFR; PTGDR; RXFP2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	8	103	7.76699029126214	0.00064125936960457	0.0175502564312831	0.96445409188528	1	0.543712218807307	0.96445409188528	0.139173134121575
down	CEACAM4; ICAM3; IRF8; CEBPE; PLD4; ELANE;	GO:0006909~phagocytosis	6	57	10.5263157894737	0.00070780700912909	0.0180593495513187	1	1	0.569784642348918	0.999609912400326	0.143210230978393
down	LILRA5; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	5	37	13.5135135135135	0.00070935441867936	0.0180593495513187	1	1	0.570320952618209	0.999609912400326	0.143210230978393
down	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00072931988572633	0.0180593495513187	1	1	0.578350669380981	0.999609912400326	0.143210230978393
down	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00072931988572633	0.0180593495513187	1	1	0.578350669380981	0.999609912400326	0.143210230978393
down	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00072931988572633	0.0180593495513187	1	1	0.578350669380981	0.999609912400326	0.143210230978393
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00072931988572633	0.0180593495513187	1	1	0.578350669380981	0.999609912400326	0.143210230978393
down	LTF; MS4A1; CCR2; FOXJ1; JCHAIN; AIRE;	GO:0006959~humoral immune response	6	58	10.3448275862069	0.00076991959229966	0.0187667900623043	1	1	0.594377925255339	0.999609912400326	0.148820218131796
down	TYROBP; NCR1; POMC; CD53; CRHBP; LTK; FCGR2B; RCVRN; CD79B; XCL1; FASLG; P2RX1; CCL23; FAM3B; IL5RA; TNFRSF17; LILRA2; LILRB2; LILRB1; CMTM2; CMTM5; F2RL3; KIR2DL4; RETN; CABP5; CYTL1; SIGLEC8; XCL2; SIT1; HTR3A; CHRFAM7A; HTR3B;	GO:0007165~signal transduction	32	989	3.2355915065723	0.00083503105021387	0.020040745205133	1	1	0.620127530951612	0.999609912400326	0.158922653423952
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0009601510146715	0.0226944785285992	1	1	0.659588288553182	0.999609912400326	0.179966698289948
down	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.00097698494263487	0.0227477091120956	1	1	0.663195934787604	0.999609912400326	0.180388815605744
down	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00122704884688285	0.0274661031550155	1	1	0.71733513677021	0.999609912400326	0.217805572993016
down	FCRL3; TLR9; SLAMF8;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00123245334669941	0.0274661031550155	1	1	0.718520301125758	0.999609912400326	0.217805572993016
down	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00123245334669941	0.0274661031550155	1	1	0.718520301125758	0.999609912400326	0.217805572993016
down	CLEC4G; LILRB2; LILRB1; FOXJ1; PLA2G2D;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00131312812864703	0.0288518293054841	1	1	0.735899445020554	0.999609912400326	0.228794349832264
down	FOLR2; CCR2; CCL23; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00144210656252008	0.0312456421879352	1	1	0.762874371573125	0.999609912400326	0.247777231515831
down	LTF; GATA1; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	3	12	25	0.00191163776854419	0.0377487964421385	1	1	0.844658855925492	0.999609912400326	0.299347096764083
down	HBA1; HBZ; HBD; HBM;	GO:0042744~hydrogen peroxide catabolic process	4	28	14.2857142857143	0.00204229952912027	0.0393331761163904	1	1	0.86092811969072	0.999609912400326	0.311911191526318
down	CTSG; DEFA4; DEFA3; CLEC6A;	GO:0050832~defense response to fungus	4	28	14.2857142857143	0.00204229952912027	0.0393331761163904	1	1	0.86092811969072	0.999609912400326	0.311911191526318
down	POMC; ORM1; BPI; LILRA4; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	5	49	10.2040816326531	0.00223090533439185	0.0424416136786743	1	1	0.879904527626759	0.999609912400326	0.336561030658762
down	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00232318834327427	0.0431449263750937	1	1	0.886036879275798	0.999609912400326	0.342138284336589
down	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00232318834327427	0.0431449263750937	1	1	0.886036879275798	0.999609912400326	0.342138284336589
down	XCL1; XCL2; CXCR1; PF4; CCL23; PF4V1;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00278097403451105	0.0457974928308446	1	1	0.915056392071825	0.999609912400326	0.363173075968156
down	HBZ; EPB42; TAL1;	GO:0043249~erythrocyte maturation	3	14	21.4285714285714	0.00278555915740886	0.0457974928308446	1	1	0.915726073136349	0.999609912400326	0.363173075968156
down	ADRA2A; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00278555915740886	0.0457974928308446	1	1	0.915726073136349	0.999609912400326	0.363173075968156
down	UPK3A; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	3	14	21.4285714285714	0.00278555915740886	0.0457974928308446	1	1	0.915726073136349	0.999609912400326	0.363173075968156
down	LTF; BTNL3; BTN1A1; BTNL8;	GO:0001817~regulation of cytokine production	4	31	12.9032258064516	0.00285649619843331	0.0459395264902677	1	1	0.919852756452873	0.999609912400326	0.364299399655224
down	AVPR1A; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00285649619843331	0.0459395264902677	1	1	0.919852756452873	0.999609912400326	0.364299399655224
down	HP; HBZ; HBD; HBA1; HBM; LOXHD1;	GO:0098869~cellular oxidant detoxification	6	77	7.79220779220779	0.00295532798132569	0.0470439964374294	1	1	0.926414182926147	0.999609912400326	0.373057821202592
down	SPTA1; TAL1; FLT3; CCR2; ANGPT1;	GO:0030097~hemopoiesis	5	53	9.43396226415094	0.00305764489683646	0.0481810711016655	1	1	0.932656274594018	0.999609912400326	0.382074797414398
down	KCNA5; KCNQ1; KCNE1B;	GO:0097623~potassium ion export across plasma membrane	3	15	20	0.00330069670569821	0.0511057285787129	1	1	0.948331169965346	0.999609912400326	0.405267264653068
down	LILRA5; ADRA2A; MMP8; FLT4; FLT3; FCRL3; TLR9;	GO:0043410~positive regulation of MAPK cascade	7	109	6.42201834862385	0.0037781412372051	0.0577833365690192	1	1	0.966932694308119	0.999609912400326	0.458220544058698
down	CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	3	16	18.75	0.00387040263483773	0.058056039522566	1	1	0.969496323835591	0.999609912400326	0.46038307227462
down	TLR9; TLR8; TLR7;	GO:0034162~toll-like receptor 9 signaling pathway	3	16	18.75	0.00387040263483773	0.058056039522566	1	1	0.969496323835591	0.999609912400326	0.46038307227462
down	CD300LD; IDO2; CD300LF; IRF8;	GO:0002376~immune system process	4	35	11.4285714285714	0.00425342346909419	0.0592441126052405	1	1	0.979549676272535	0.999609912400326	0.469804464784108
down	LTF; SEMG1; DEFA4; DEFA3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00425342346909419	0.0592441126052405	1	1	0.979549676272535	0.999609912400326	0.469804464784108
down	TRPM2; CXCR1; CCR2;	GO:0002407~dendritic cell chemotaxis	3	17	17.6470588235294	0.00449633917877423	0.0620733550344054	1	1	0.984995565214829	0.999609912400326	0.492240292864361
down	FFAR4; F2RL3; P2RY12; NMUR1; GPR33;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.0050024300667264	0.0678590513399408	1	1	0.99663136285219	0.999609912400326	0.538120732906348
down	ELANE; ADRA2A; FLT3; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.0050024300667264	0.0678590513399408	1	1	0.99663136285219	0.999609912400326	0.538120732906348
down	SPI1; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.00518003443318493	0.0690671257757991	1	1	0.999609912400326	0.999609912400326	0.547700735691428
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00518003443318493	0.0690671257757991	1	1	0.999609912400326	0.999609912400326	0.547700735691428
down	SPTA1; HLA-DMB; AIF1; LILRB2; CD209;	GO:0042102~positive regulation of T cell proliferation	5	61	8.19672131147541	0.00533814574011893	0.0694060821064743	1	1	0.999609912400326	0.999609912400326	0.550388651680298
down	CLDN5; PF4; CCR2; FASLG; HHEX; STAB1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00573934909726614	0.0694060821064743	1	1	0.999609912400326	0.999609912400326	0.550388651680298
down	AQP1; SLC12A3; SLC12A1;	GO:0006884~cell volume homeostasis	3	19	15.7894736842105	0.00592288747321423	0.0699977610470773	1	1	0.999609912400326	0.999609912400326	0.55508065221487
down	GATA1; TAL1; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00592288747321423	0.0699977610470773	1	1	0.999609912400326	0.999609912400326	0.55508065221487
down	FFAR3; TLR9; TLR7;	GO:0032722~positive regulation of chemokine production	3	19	15.7894736842105	0.00592288747321423	0.0699977610470773	1	1	0.999609912400326	0.999609912400326	0.55508065221487
down	CCL23; XCL1; XCL2;	GO:0048245~eosinophil chemotaxis	3	20	15	0.00672617331866754	0.0788934614821155	1	1	0.999609912400326	0.999609912400326	0.625623354231698
down	ELANE; CTSG; MMP8; TPSAB1; ADAMTS5;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.00725822893115957	0.0833946090936348	1	1	0.999609912400326	0.999609912400326	0.661317352361683
down	TYROBP; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00759104775083086	0.0833946090936348	1	1	0.999609912400326	0.999609912400326	0.661317352361683
down	FCGR2B; TREML2; TREML4;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.00759104775083086	0.0833946090936348	1	1	0.999609912400326	0.999609912400326	0.661317352361683
down	CA4; AQP1; HBA1; RHAG;	GO:0015701~bicarbonate transport	4	42	9.52380952380952	0.00768698546207291	0.0838580232226136	1	1	0.999609912400326	0.999609912400326	0.664992215858905
down	FASLG; AIF1; IRF8; CCL23; XCL1; XCL2;	GO:0071346~cellular response to interferon-gamma	6	96	6.25	0.00805427127673775	0.0872546054979922	1	1	0.999609912400326	0.999609912400326	0.691927036009089
down	TRPM2; AZU1; PTGFR;	GO:0035584~calcium-mediated signaling using intracellular calcium source	3	23	13.0434782608696	0.00950961719890286	0.0978467489288951	1	1	0.999609912400326	0.999609912400326	0.775922492378397
down	GATA1; TAL1; SPI1; TRIM10;	GO:0030218~erythrocyte differentiation	4	46	8.69565217391304	0.0102871982887203	0.103535673099378	1	1	0.999609912400326	0.999609912400326	0.821035531591592
down	C1QB; KCNQ1; TIFAB; CYTL1;	GO:0048839~inner ear development	4	46	8.69565217391304	0.0102871982887203	0.103535673099378	1	1	0.999609912400326	0.999609912400326	0.821035531591592
down	KCNA5; GRIK3; KCNH7; HTR3B; HTR3A; CHRFAM7A;	GO:0042391~regulation of membrane potential	6	102	5.88235294117647	0.0105171047600929	0.104977754997338	1	1	0.999609912400326	0.999609912400326	0.832471208225996
down	PF4; IRF8; BATF;	GO:0042832~defense response to protozoan	3	24	12.5	0.0105650689324244	0.104977754997338	1	1	0.999609912400326	0.999609912400326	0.832471208225996
down	AZU1; CXCR5; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	5	74	6.75675675675676	0.0112542449186319	0.111117861221935	1	1	0.999609912400326	0.999609912400326	0.881162110861097
down	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.0116856313427566	0.11351952175449	1	1	0.999609912400326	0.999609912400326	0.900207224231401
down	IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.0128719313372281	0.122440322476072	1	1	0.999609912400326	0.999609912400326	0.970948970949333
down	LILRA5; LPL; CCR2; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.0137242784843671	0.125633598290954	1	1	0.999609912400326	0.999609912400326	0.99627157549428
down	MS4A1; CXCR5; FCRL1;	GO:0042113~B cell activation	3	28	10.7142857142857	0.0154437893598942	0.133846174452416	1	1	0.999609912400326	0.999609912400326	1
down	RCVRN; P2RX1; P2RY12;	GO:0051924~regulation of calcium ion transport	3	28	10.7142857142857	0.0154437893598942	0.133846174452416	1	1	0.999609912400326	0.999609912400326	1
down	ICAM3; CLEC6A; CLEC10A; CLEC4C; CD209; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	6	112	5.35714285714286	0.0157355453962535	0.135621275238428	1	1	0.999609912400326	0.999609912400326	1
down	ORM1; BPI; TLR9;	GO:0032715~negative regulation of interleukin-6 production	3	29	10.3448275862069	0.0168301503768677	0.143436591774928	1	1	0.999609912400326	0.999609912400326	1
down	CD19; XCL1; F2RL3;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.0168301503768677	0.143436591774928	1	1	0.999609912400326	0.999609912400326	1
down	TYROBP; AIF1; P2RY12;	GO:0048678~response to axon injury	3	30	10	0.0182838623609831	0.1533485230276	1	1	0.999609912400326	0.999609912400326	1
down	CD19; FLT3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	3	31	9.67741935483871	0.0198051236157951	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
up	OR2A1; OR5B21; OR1F1; OR6A2; OR2H2; OR2T7; OR3A1; OR3A4P; OR1Q1; OR2B11; OR2T2; OR2L5; OR2AK2; OR2L3; OR5AU1; OR4E2; OR10AD1; OR52B6; OR2D3; OR56B2P; OR56B1; OR52H1; OR52I1; OR1L6; OR1K1; OR5C1; OR1L4; OR1L8; OR1J1; OR9A1P; OR9A4; OR13D1; OR2T34; OR2L8; OR2AJ1; OR2T10; OR2T3; OR10AC1; OR2L2; OR52N5; OR52P1P; OR51Q1; OR52I2; OR1L3; OR2AE1; OR1F12; OR5K1; OR5K2; OR5B2; OR1F2P; OR2B2; OR2AG1; OR10A5; OR10A2; OR10A4; OR2D2; OR51M1; OR51I1; OR51I2; OR52D1; OR1A1;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	61	435	14.0229885057471	0.0204781017452722	1	1	1	1	1	1
down	TLR9; TLR8; TLR7;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	3	32	9.375	0.0213940574361632	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
