DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	S100A7; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00015381067871311	0.00365511200514887	0.356379342578294	0.371145167734753	0.247789003406833	0.356379342578294	0.0305788458693077
up	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00015904963138857	0.00365511200514887	0.368199896664551	0.383786760540631	0.252411765013668	0.367245598876219	0.0305788458693077
up	GJB6; GJA1; GJB2;	GO:0010644~cell communication by electrical coupling	3	6	50	0.00015904963138857	0.00365511200514887	0.368199896664551	0.383786760540631	0.252411765013668	0.367245598876219	0.0305788458693077
up	CYP2E1; CYP2C9; CYP2C19;	GO:0016098~monoterpenoid metabolic process	3	6	50	0.00015904963138857	0.00365511200514887	0.368199896664551	0.383786760540631	0.252411765013668	0.367245598876219	0.0305788458693077
up	SERPINB7; LUM; CX3CL1;	GO:0032914~positive regulation of transforming growth factor beta1 production	3	6	50	0.00015904963138857	0.00365511200514887	0.368199896664551	0.383786760540631	0.252411765013668	0.367245598876219	0.0305788458693077
up	CYP2E1; UGT1A1; CYP2C19;	GO:0046483~heterocycle metabolic process	3	6	50	0.00015904963138857	0.00365511200514887	0.368199896664551	0.383786760540631	0.252411765013668	0.367245598876219	0.0305788458693077
up	UGT1A1; UGT1A7; UGT1A10;	GO:0051552~flavone metabolic process	3	6	50	0.00015904963138857	0.00365511200514887	0.368199896664551	0.383786760540631	0.252411765013668	0.367245598876219	0.0305788458693077
up	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00015904963138857	0.00365511200514887	0.368199896664551	0.383786760540631	0.252411765013668	0.367245598876219	0.0305788458693077
down	F13A1; GP9; GATA1; GP5; P2RX1; HBG2;	GO:0007596~blood coagulation	6	171	3.50877192982456	0.00017178688836883	0.00292784609741658	0.126950510504565	0.134680920481163	0.104021666940294	0.126950510504565	0.021204229425508
up	BMP7; ID4; SOX2; IRX3; NOTCH3; HES1;	GO:0045665~negative regulation of neuron differentiation	6	59	10.1694915254237	0.00017416224857935	0.00392760285814943	0.401792307472577	0.420253505821989	0.263995699394571	0.401792307472577	0.0328585176777126
down	TYROBP; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00017557567987958	0.00292875176650194	0.12957485175113	0.137651333025591	0.105644218523742	0.12957485175113	0.0212107885185855
up	BMP7; SDC1; SDC4; NPNT; ROBO2;	GO:0001657~ureteric bud development	5	37	13.5135135135135	0.00018290262400566	0.00404902781399698	0.421773450957064	0.44134403172567	0.270695883528385	0.421590548333058	0.0338743647993109
up	FOXN1; DKK1; APCDD1; TNFRSF19; SOX21;	GO:0001942~hair follicle development	5	37	13.5135135135135	0.00018290262400566	0.00404902781399698	0.421773450957064	0.44134403172567	0.270695883528385	0.421590548333058	0.0338743647993109
up	SLC15A1; SLC9A3; OTOP3; OTOP2; SLC4A11; ATP6V1C2; ATP6V0A4; NDUFA4L2;	GO:1902600~proton transmembrane transport	8	116	6.89655172413793	0.00018944716365787	0.00415578187187682	0.436486265067742	0.457136005906451	0.275645623122207	0.436486265067742	0.0347674744707061
down	LILRA5; ORM1; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	3	22	13.6363636363636	0.0001988475014788	0.00320380327292643	0.146550608589879	0.155896441159383	0.115510461775628	0.146550608589879	0.0232027836754357
up	HS3ST1; SDC1; SDC4; HS6ST2; HS3ST6;	GO:0006024~glycosaminoglycan biosynthetic process	5	38	13.1578947368421	0.0002048293644068	0.00445273203886134	0.47172202622886	0.494253256313608	0.285580144177264	0.47172202622886	0.0372517740966254
up	EML1; MID1; CAMSAP3; PARD3; TACC2; TUBB6; CALML3; CALML5;	GO:0000226~microtubule cytoskeleton organization	8	118	6.77966101694915	0.00021142730472578	0.0044885548310247	0.48670565547876	0.510174086303323	0.28955632616784	0.48670565547876	0.0375514693285714
up	KLK8; MDK; SLC1A3; SOX2; KLK6; TMPRSS4;	GO:0009611~response to wounding	6	62	9.67741935483871	0.00022352975116501	0.0044885548310247	0.514341957430709	0.539377289561191	0.296847509547145	0.514118427679544	0.0375514693285714
up	KRT6A; S100A7; DEFB1; PGLYRP4; PGLYRP3; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	6	62	9.67741935483871	0.00022352975116501	0.0044885548310247	0.514341957430709	0.539377289561191	0.296847509547145	0.514118427679544	0.0375514693285714
up	LMNA; FUT3; PHLDA2; CAMSAP3; RHOD; RND3; AMOTL2;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00022422588844284	0.0044885548310247	0.515495317530093	0.541057068812577	0.297218598412019	0.515495317530093	0.0375514693285714
up	SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	3	7	42.8571428571429	0.00022507879591959	0.0044885548310247	0.517005994227316	0.543115134553989	0.297774940567368	0.516105679043637	0.0375514693285714
up	UGT1A1; UGT1A7; UGT1A10;	GO:0052696~flavonoid glucuronidation	3	7	42.8571428571429	0.00022507879591959	0.0044885548310247	0.517005994227316	0.543115134553989	0.297774940567368	0.516105679043637	0.0375514693285714
up	CYP7B1; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00022507879591959	0.0044885548310247	0.517005994227316	0.543115134553989	0.297774940567368	0.516105679043637	0.0375514693285714
up	IL33; CX3CL1; IL34;	GO:0061518~microglial cell proliferation	3	7	42.8571428571429	0.00022507879591959	0.0044885548310247	0.517005994227316	0.543115134553989	0.297774940567368	0.516105679043637	0.0375514693285714
up	AQP1; RHCG; RHBG;	GO:0072488~ammonium transmembrane transport	3	7	42.8571428571429	0.00022507879591959	0.0044885548310247	0.517005994227316	0.543115134553989	0.297774940567368	0.516105679043637	0.0375514693285714
down	AIF1; TRDC; TRBC2; IGHD; TRBC1;	GO:0006911~phagocytosis, engulfment	5	115	4.34782608695652	0.00023370013438728	0.00357154708147539	0.171535898640265	0.183220905359629	0.129982679642423	0.171535898640265	0.0258660807979049
down	PF4; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00025118634801468	0.00364685364525027	0.183868406746751	0.196930096843515	0.136394186971975	0.183617220398736	0.026411470686034
down	PF4; IRF8; BATF;	GO:0042832~defense response to protozoan	3	24	12.5	0.00025118634801468	0.00364685364525027	0.183868406746751	0.196930096843515	0.136394186971975	0.183617220398736	0.026411470686034
up	CXADR; TJP1; OCLN; MARVELD2;	GO:0045216~cell-cell junction organization	4	21	19.047619047619	0.00025811347166004	0.00502280489609433	0.591337963573171	0.622827807115697	0.3172214566702	0.591079850101511	0.0420210315122798
up	SRPX2; ANXA1; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	4	21	19.047619047619	0.00025811347166004	0.00502280489609433	0.591337963573171	0.622827807115697	0.3172214566702	0.591079850101511	0.0420210315122798
up	LY6G6C; TF; CYP2E1; ADH7; DEFB1; STOX2; BAIAP2;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.00027110392573681	0.00523339018242348	0.62055688601157	0.654173772802935	0.324511399106968	0.62055688601157	0.0437827983210484
down	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.00028038415178377	0.00399674863633599	0.204680430802155	0.219821174998479	0.14717221865953	0.204680430802155	0.0289455019906043
up	PTN; MDK; SOX2; KLK6;	GO:0042246~tissue regeneration	4	22	18.1818181818182	0.00030200521365153	0.0056905443491216	0.690685923621061	0.728738580541154	0.341265891426235	0.690685923621061	0.0476073724468977
up	GJB6; GJA1; GJB2;	GO:0016264~gap junction assembly	3	8	37.5	0.00030657719245164	0.0056905443491216	0.70083546194445	0.739770765385808	0.343480867522222	0.700222307559546	0.0476073724468977
up	SULT2B1; SFN; KDF1;	GO:0045606~positive regulation of epidermal cell differentiation	3	8	37.5	0.00030657719245164	0.0056905443491216	0.70083546194445	0.739770765385808	0.343480867522222	0.700222307559546	0.0476073724468977
up	DKK1; C1QC; CX3CL1;	GO:0098883~synapse pruning	3	8	37.5	0.00030657719245164	0.0056905443491216	0.70083546194445	0.739770765385808	0.343480867522222	0.700222307559546	0.0476073724468977
down	CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.00031168639023793	0.00421314017149203	0.226596005702976	0.244362129946538	0.158648372631107	0.226596005702976	0.0305126662487377
down	CD3G; SLA; SKAP1; FCRL2;	GO:0009967~positive regulation of signal transduction	4	67	5.97014925373134	0.0003203652967989	0.00425705750322617	0.232585205476007	0.251166392690344	0.161784474883448	0.232585205476007	0.0308307270848822
up	KRT6A; EPHA2; DEFB1; PGLYRP4; PGLYRP3; RNASE7; GBP6;	GO:0050830~defense response to Gram-positive bacterium	7	95	7.36842105263158	0.0003255518671561	0.0059966156904403	0.743234912717386	0.785556655447679	0.35150646689399	0.743234912717386	0.05016798026357
up	ERBB2; ERBB3; FGFR3; EPHA2; EPHB3; ROR1; TYRO3; NTRK2;	GO:0018108~peptidyl-tyrosine phosphorylation	8	127	6.2992125984252	0.0003378071895026	0.00617521778992259	0.770876006444941	0.815128748269782	0.356685267333618	0.770876006444941	0.0516621741663315
down	AZU1; AIF1; TLR8;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.00034515595938122	0.00451003786924803	0.25023807055139	0.270602272154882	0.169000613576633	0.25023807055139	0.032662877253571
up	TJP1; CDH1; CDH3; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00034592889968243	0.00627613860852418	0.789063820175634	0.834726434933716	0.360111984569415	0.789063820175634	0.0525064826725209
up	PTN; MDK; PTPRZ1; IL34;	GO:0048714~positive regulation of oligodendrocyte differentiation	4	23	17.3913043478261	0.00035099858250697	0.00632059387753238	0.800276768115911	0.846959579589339	0.362230537147202	0.800276768115911	0.0528783976281134
down	RNASE2; AZU1; DEFA3; LILRB1; RNASE6; TLR8;	GO:0051607~defense response to virus	6	198	3.03030303030303	0.00036784864519035	0.00472775963654482	0.266322419117813	0.288393337829234	0.174796932248287	0.266322419117813	0.0342396754017939
up	AKR1B10; SDR16C5; RDH12; ADH1C; ADH7;	GO:0042572~retinol metabolic process	5	44	11.3636363636364	0.00038126446892639	0.00681474935940281	0.868901724683243	0.919991163519379	0.374132497858338	0.868901724683243	0.0570125265670633
up	SFN; KDF1; EXPH5;	GO:0003334~keratinocyte development	3	9	33.3333333333333	0.0004049335413655	0.00698776562209031	0.922438607230619	0.977104635314962	0.383472063673132	0.921628740147888	0.0584599890859005
up	FUT1; FUT6; FUT2;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.0004049335413655	0.00698776562209031	0.922438607230619	0.977104635314962	0.383472063673132	0.921628740147888	0.0584599890859005
up	UGT1A1; UGT1A7; UGT1A10;	GO:0052697~xenobiotic glucuronidation	3	9	33.3333333333333	0.0004049335413655	0.00698776562209031	0.922438607230619	0.977104635314962	0.383472063673132	0.921628740147888	0.0584599890859005
up	BDKRB2; PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	4	24	16.6666666666667	0.00040542361669815	0.00698776562209031	0.922438607230619	0.978287187092643	0.383591923674732	0.9219333043716	0.0584599890859005
up	CLDN4; ANXA1; OCLN; DUOX1;	GO:0090303~positive regulation of wound healing	4	24	16.6666666666667	0.00040542361669815	0.00698776562209031	0.922438607230619	0.978287187092643	0.383591923674732	0.9219333043716	0.0584599890859005
up	SASH1; HSPB1; JUP; AQP1; APLNR; CX3CL1; ECM1; ANGPTL4;	GO:0045766~positive regulation of angiogenesis	8	131	6.10687022900763	0.00041092860267943	0.00703241644159919	0.934040713890365	0.991570718265486	0.385861957915993	0.934040713890365	0.0588335400265494
down	MS4A1; CD40LG; HHEX; CD79B;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.00041555999571962	0.00525482317168045	0.300449876905291	0.325799036644188	0.186731596740029	0.300449876905291	0.0380568077745291
up	MUC21; CLDN7; MDK; ERBB3; FBLN1;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.0004192580062069	0.00712443358434686	0.952554190102081	1	0.389071429760005	0.945779762983234	0.0596033599449134
down	AZU1; CXCR3; CXCR1; CCR2;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.00045874924312472	0.00561967822827786	0.330758204292925	0.359659406609783	0.197621407476863	0.330758204292925	0.0406991837976317
up	GJB6; CXCL14; GJB2; SOX2; ROR1;	GO:0048839~inner ear development	5	46	10.8695652173913	0.00046003694174356	0.00770881347518911	1	1	0.405121532526402	0.945779762983234	0.0644923107037453
up	MT1E; MT1G; MT1H; MT1X;	GO:0071294~cellular response to zinc ion	4	25	16	0.00046561378074327	0.00774845553747264	1	1	0.406946444369626	0.945779762983234	0.0648239581363826
up	CEACAM5; CEACAM6; LGALS7; CXADR; NECTIN4;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	5	47	10.6382978723404	0.00050373097098188	0.00826872675496116	1	1	0.419607898827911	0.945779762983234	0.0691765725972822
up	DKK1; SOSTDC1; APCDD1; TSKU; DKK4;	GO:0030178~negative regulation of Wnt signaling pathway	5	47	10.6382978723404	0.00050373097098188	0.00826872675496116	1	1	0.419607898827911	0.945779762983234	0.0691765725972822
down	GATA1; AZU1; CD40LG; AIF1; NCKAP1L; TCL1A; RNF157; PROK2; NAT8B;	GO:0043066~negative regulation of apoptotic process	9	489	1.84049079754601	0.00051438817459881	0.00620431275208413	0.370359485711145	0.403280328885469	0.211413539760112	0.370359485711145	0.044933260371465
up	EMP1; EMP2; PMP22;	GO:0032060~bleb assembly	3	10	30	0.00052147668106283	0.00838882154269752	1	1	0.425489905981748	0.945779762983234	0.0701812914673809
down	ELANE; IRF8; TRBC1; TRBC2; IGHD; TRDC;	GO:0042742~defense response to bacterium	6	216	2.77777777777778	0.00057439019926208	0.00662238112090406	0.411837772870916	0.450321916221476	0.226309738509262	0.411837772870916	0.0479610211597891
up	TMPRSS2; ENDOU; TRIP10; SCARA3; SH3GL3; TMPRSS4; PACSIN3; MYO6; RHOV;	GO:0006897~endocytosis	9	174	5.17241379310345	0.00057686502632481	0.00921837952663427	1	1	0.443609205243781	0.945779762983234	0.0771214141489079
up	JUP; FUT1; EMP2; CX3CL1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.00060463734747373	0.0094128381900266	1	1	0.452873373257828	0.945779762983234	0.0787482648411574
up	NFASC; ERBB2; ERBB3; PMP22;	GO:0007422~peripheral nervous system development	4	27	14.8148148148148	0.00060463734747373	0.0094128381900266	1	1	0.452873373257828	0.945779762983234	0.0787482648411574
up	PLEKHA7; CDH26; CDH3; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.00060463734747373	0.0094128381900266	1	1	0.452873373257828	0.945779762983234	0.0787482648411574
down	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.00064520786809763	0.00733105751577597	0.461968833557903	0.505842968588542	0.243792528050397	0.461968833557903	0.0530934415006551
up	BTC; GRB7; FAM83B; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	5	50	10	0.00065363279355956	0.0100410906841402	1	1	0.468951674349729	0.945779762983234	0.084004255945519
up	IRF6; KLK8; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.00065747713555497	0.0100410906841402	1	1	0.470096151921806	0.945779762983234	0.084004255945519
up	DSP; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	3	11	27.2727272727273	0.00065747713555497	0.0100410906841402	1	1	0.470096151921806	0.945779762983234	0.084004255945519
up	SPINT1; COBL; SDC4; GRHL2; GRHL3; SHROOM3;	GO:0001843~neural tube closure	6	78	7.69230769230769	0.00070037406807976	0.0106289473350722	1	1	0.47964105474219	0.945779762983234	0.0889222934493697
up	NFASC; CDH1; JUP; EPHA2; P2RY1; EMP2; CRB3; PKP3;	GO:0072659~protein localization to plasma membrane	8	144	5.55555555555556	0.00074190965067888	0.0111194284912307	1	1	0.488764466720726	0.945779762983234	0.0930256827996397
down	PROK2; PTGDR; CXCR3; CCR2; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	5	150	3.33333333333333	0.00075303994461262	0.00789380733678736	0.535411400619574	0.590383316576295	0.260947215596555	0.535411400619574	0.0571690233163857
down	NMUR1; CCR2; CXCR3; CXCR1;	GO:0019722~calcium-mediated signaling	4	85	4.70588235294118	0.0007551473855345	0.00789380733678736	0.536154643729498	0.592035550259052	0.261280995394939	0.536154643729498	0.0571690233163857
up	S100A7; PRSS3; DEFB1; PGLYRP3; RNASE7;	GO:0019730~antimicrobial humoral response	5	52	9.61538461538462	0.00077061481231699	0.0113408941502783	1	1	0.494886183517558	0.945779762983234	0.0948784753389163
up	PLPP2; ALDH3B2; DEGS2; CERS3; ACER1;	GO:0030148~sphingolipid biosynthetic process	5	52	9.61538461538462	0.00077061481231699	0.0113408941502783	1	1	0.494886183517558	0.945779762983234	0.0948784753389163
up	ERBB2; PTPRZ1; NTRK2; BOK;	GO:0048709~oligodendrocyte differentiation	4	29	13.7931034482759	0.00077078600938485	0.0113408941502783	1	1	0.494886183517558	0.945779762983234	0.0948784753389163
up	PTN; MDK; CX3CL1; PTK6; NTRK2; NDRG4; ROR1;	GO:0010976~positive regulation of neuron projection development	7	111	6.30630630630631	0.0007818977910563	0.0113657793362583	1	1	0.496789025068954	0.945779762983234	0.0950866660223859
up	LMNA; BMP7; PTN; AQP1; VASN; AQP3; HILPDA;	GO:0071456~cellular response to hypoxia	7	111	6.30630630630631	0.0007818977910563	0.0113657793362583	1	1	0.496789025068954	0.945779762983234	0.0950866660223859
up	KCNK1; SCNN1A; SCNN1B; SCNN1G; SHROOM2; SLC4A11;	GO:0035725~sodium ion transmembrane transport	6	80	7.5	0.00079309332738797	0.0114594862214801	1	1	0.498749403945878	0.945779762983234	0.0958706224089633
up	EDN3; EDN2; HRH1;	GO:0048016~inositol phosphate-mediated signaling	3	12	25	0.00081414864875206	0.0116245011209393	1	1	0.502251632918274	0.945779762983234	0.0972511451315482
up	UBE2C; PLK1; CDC20;	GO:1904668~positive regulation of ubiquitin protein ligase activity	3	12	25	0.00081414864875206	0.0116245011209393	1	1	0.502251632918274	0.945779762983234	0.0972511451315482
up	PARD3; PARD6G; RHOD; RND3; RHOV;	GO:0007163~establishment or maintenance of cell polarity	5	53	9.43396226415094	0.00083463919359783	0.0117776863985472	1	1	0.505629824614564	0.945779762983234	0.0985327006589357
up	MT1X; MT1H; MT1E; MT1G;	GO:0006882~cellular zinc ion homeostasis	4	30	13.3333333333333	0.00086488795754768	0.0119941071354171	1	1	0.510518266716253	0.945779762983234	0.10034328713244
up	PIR; PRSS3; AKR1C2; CYP39A1;	GO:0007586~digestion	4	30	13.3333333333333	0.00086488795754768	0.0119941071354171	1	1	0.510518266716253	0.945779762983234	0.10034328713244
up	PTN; MDK; TRIP13; PAQR5;	GO:0048477~oogenesis	4	30	13.3333333333333	0.00086488795754768	0.0119941071354171	1	1	0.510518266716253	0.945779762983234	0.10034328713244
down	PF4; CCR2; FASLG; HHEX;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.00089028816191438	0.00910370188307982	0.631214306797301	0.69798591894088	0.282221347326861	0.631214306797301	0.0659313969817547
up	MID1; SOSTDC1; GRHL3; SHROOM3;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00096679966814383	0.0130328916158161	1	1	0.527499170858966	0.945779762983234	0.109033808920228
up	MAL; SHROOM2; SHROOM3;	GO:0045176~apical protein localization	3	13	23.0769230769231	0.00099264968567869	0.0133058287470042	1	1	0.531833635880379	0.945779762983234	0.111317214313785
up	ALOX15B; KRT16; CDH1; PTN; SLURP1; CX3CL1; LIMCH1;	GO:0030336~negative regulation of cell migration	7	116	6.03448275862069	0.00099807501168991	0.0133058287470042	1	1	0.532728797134802	0.945779762983234	0.111317214313785
down	FCN1; IGKV3-20; IGLV3-19; IGKV3-11;	GO:0006956~complement activation	4	92	4.34782608695652	0.00100221274085233	0.0098216848603528	0.707562195041742	0.785734788828224	0.299661609514846	0.70655998230089	0.0711312180335302
down	MS4A1; GZMA; CD79B; NLRP6;	GO:0009617~response to bacterium	4	92	4.34782608695652	0.00100221274085233	0.0098216848603528	0.707562195041742	0.785734788828224	0.299661609514846	0.70655998230089	0.0711312180335302
up	SCNN1B; SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	4	32	12.5	0.00107686494262549	0.0141993175221601	1	1	0.545841203192981	0.945779762983234	0.118792185122604
up	CLDN4; HPGD; IGFBP2; ENDOU; TEAD3; TFCP2L1;	GO:0007565~female pregnancy	6	86	6.97674418604651	0.00112882010981585	0.0145162946033565	1	1	0.554250673919584	0.945779762983234	0.12144403089268
up	PLPP2; PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G3;	GO:0006644~phospholipid metabolic process	5	57	8.7719298245614	0.00113098358285579	0.0145162946033565	1	1	0.554639590300738	0.945779762983234	0.12144403089268
up	PPL; SCEL; IGFBP2; BDKRB1; P2RY1;	GO:0009612~response to mechanical stimulus	5	57	8.7719298245614	0.00113098358285579	0.0145162946033565	1	1	0.554639590300738	0.945779762983234	0.12144403089268
