DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SRGN; GZMH; GZMB;	GO:0008626~granzyme-mediated apoptotic signaling pathway	3	6	50	0.00012170839371783	0.00166801791390269	0.215302148486849	0.231854490032474	0.171795906009046	0.215058731699413	0.013560510916611
down	CD19; SH2B2; LAX1;	GO:0050851~antigen receptor-mediated signaling pathway	3	6	50	0.00012170839371783	0.00166801791390269	0.215302148486849	0.231854490032474	0.171795906009046	0.215058731699413	0.013560510916611
down	HLA-G; LILRB1; TMEM176A;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00012170839371783	0.00166801791390269	0.215302148486849	0.231854490032474	0.171795906009046	0.215058731699413	0.013560510916611
down	TLR4; IL18RAP; ITGB2; PRKCB; CD40LG; CX3CR1; ADAM8; CARD16; NLRC4;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	9	154	5.84415584415584	0.00012674226987652	0.0017246001722484	0.22382684860194	0.241444024114776	0.176551981937997	0.22382684860194	0.0140205085734637
down	RNASE3; CAMP; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00013029410331799	0.00173573613161386	0.229838798252945	0.248210266820783	0.179936156682153	0.229708504149627	0.014111040753774
down	FCN1; IFITM1; IFITM2; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	4	19	21.0526315789474	0.00013029410331799	0.00173573613161386	0.229838798252945	0.248210266820783	0.179936156682153	0.229708504149627	0.014111040753774
up	TERT; CYP1A1; ADAMTS1;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	3	32	9.375	0.00013397632815603	0.00336471978426164	0.113209997291852	0.117765192449157	0.0869106547954673	0.113209997291852	0.024752794210618
up	CXCL10; THBS2; TGFB2; ADAMTS1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.00014521277229517	0.00354561185687393	0.12255957981713	0.127642026847461	0.0907448447402191	0.12255957981713	0.0260835392755258
down	MS4A1; GZMA; CD79B; SLC11A1; TMEM229B; BANK1; NLRP6;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.00015640712343423	0.00206913590376537	0.275589351491117	0.297955570142213	0.203805877787972	0.275589351491117	0.0168214860146873
up	INHBA; PTHLH; TGFB2; SPEG; TFAP2B; ADAMTS1; FBXO2;	GO:0008285~negative regulation of cell population proliferation	7	396	1.76767676767677	0.0001577074666923	0.00374661792493336	0.132947394421611	0.138624863222534	0.0949398949487663	0.132947394421611	0.0275622543414975
down	TLR4; PTP4A3; CD14; MMP8; CD27; NLRP12;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	6	64	9.375	0.00016117086095424	0.00211745165598502	0.283821886140418	0.307030490117828	0.208004623976899	0.283821886140418	0.0172142793294102
down	TLR4; CD14; LY96;	GO:0034128~negative regulation of MyD88-independent toll-like receptor signaling pathway	3	7	42.8571428571429	0.00017237715636842	0.0022338672304887	0.303383795208418	0.328378482881839	0.217195217024209	0.30321141805205	0.0181607048178673
down	CD22; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00017237715636842	0.0022338672304887	0.303383795208418	0.328378482881839	0.217195217024209	0.30321141805205	0.0181607048178673
down	SASH3; CD3E; CD40LG; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	4	21	19.047619047619	0.00018276083926194	0.00233664026036241	0.321293555422494	0.348159398793999	0.225425632230534	0.321110794583232	0.0189962203011962
down	NCR3; SH2D1A; IL18RAP; CRTAM;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	4	21	19.047619047619	0.00018276083926194	0.00233664026036241	0.321293555422494	0.348159398793999	0.225425632230534	0.321110794583232	0.0189962203011962
up	SEMA7A; FN1; MAP1B;	GO:0045773~positive regulation of axon extension	3	36	8.33333333333333	0.0001855357875814	0.00418169121241163	0.15603559735596	0.163085957284054	0.104085576833167	0.15603559735596	0.0307629011239902
down	TLR4; FCRL3; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	5	41	12.1951219512195	0.00018623008530716	0.00236512208340093	0.327020029799372	0.354768312510139	0.228012686332904	0.327020029799372	0.0192277694164783
up	SEMA7A; ADAMTS1; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	4	96	4.16666666666667	0.00019206286400574	0.00422058143652633	0.161332805764829	0.168823257461053	0.106018700931173	0.161332805764829	0.0310489997521193
down	LCK; RAC2; CD19; CCR7; CHI3L1; CX3CR1; ADAM8; TRAT1; PIK3R5;	GO:0051897~positive regulation of protein kinase B signaling	9	165	5.45454545454545	0.00020705024527212	0.00261212395525426	0.363373180452575	0.394430717243393	0.241553345053007	0.363373180452575	0.0212358243370958
down	LILRA5; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	4	22	18.1818181818182	0.00021402492840527	0.0026823518987635	0.375399724422855	0.407717488612052	0.245938064787846	0.375399724422855	0.0218067575307208
down	ITGB2; PRKCB; ITGAX; C5AR1; CXCR2; CHI3L1; CX3CR1; CCR3;	GO:0045766~positive regulation of angiogenesis	8	131	6.10687022900763	0.000224885570688	0.00280004583111535	0.394224405416073	0.428407012160649	0.25294228250656	0.394224405416073	0.0227635757046588
down	GNG7; RGS2; RGS6; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	5	43	11.6279069767442	0.00022826508166773	0.00282366870504566	0.399920423081869	0.434844980577032	0.255034208865216	0.399920423081869	0.0229556229465641
down	MS4A1; ORAI1; ORAI2;	GO:0002115~store-operated calcium entry	3	8	37.5	0.00023498589381665	0.00286953928026105	0.411460300072959	0.447648127720723	0.259406604301549	0.411225314179142	0.0233285376681477
down	AQP9; SLC14A1; AQP10;	GO:0071918~urea transmembrane transport	3	8	37.5	0.00023498589381665	0.00286953928026105	0.411460300072959	0.447648127720723	0.259406604301549	0.411225314179142	0.0233285376681477
down	PF4; SLC11A1; BATF; TSPAN32;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00028781463302163	0.00349227309494401	0.503387793154835	0.54828687590621	0.292826122286039	0.503387793154835	0.0283911863494158
down	FES; RAC2; ADGRE2;	GO:0043304~regulation of mast cell degranulation	3	9	33.3333333333333	0.000310629055698	0.00367545559692364	0.542979589360119	0.591748351104706	0.30410584552835	0.542047702193025	0.029880407956164
down	CD3E; CCR2; ZAP70;	GO:0046641~positive regulation of alpha-beta T cell proliferation	3	9	33.3333333333333	0.000310629055698	0.00367545559692364	0.542979589360119	0.591748351104706	0.30410584552835	0.542047702193025	0.029880407956164
down	CRTAM; CD4; SIT1;	GO:0050863~regulation of T cell activation	3	9	33.3333333333333	0.000310629055698	0.00367545559692364	0.542979589360119	0.591748351104706	0.30410584552835	0.542047702193025	0.029880407956164
down	TLR4; HLA-G; LILRB1;	GO:0060907~positive regulation of macrophage cytokine production	3	9	33.3333333333333	0.000310629055698	0.00367545559692364	0.542979589360119	0.591748351104706	0.30410584552835	0.542047702193025	0.029880407956164
up	LAMC2; LAMA1; LAMB3; LAMA3;	GO:0009887~animal organ morphogenesis	4	111	3.6036036036036	0.00032771372589512	0.0061289439374855	0.272985533670642	0.288060365061818	0.143210898216171	0.272985533670642	0.0450880007074004
down	CD1D; FPR2; ADAM8; TLR8;	GO:0045089~positive regulation of innate immune response	4	25	16	0.00033083093239716	0.00389032670504072	0.576969146100653	0.630232926216597	0.314286093637863	0.576969146100653	0.0316272489121275
down	PRKCB; CORO1A; CCR1; ATP2A3; NMUR1; CATSPER1;	GO:0006816~calcium ion transport	6	74	8.10810810810811	0.00033520828998345	0.00391761835839562	0.584268049441166	0.638571792418486	0.316436625744384	0.584268049441166	0.0318491222866079
down	CYBA; NCF1; HLA-G; NCF2; PSMB9; NCF4;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	6	75	8	0.00035853176844935	0.00415311482737397	0.624562340638776	0.683003018896021	0.32769803636271	0.624562340638776	0.0337636415563275
down	RAC2; ARHGAP25; ARHGAP4; FGD3; TAGAP; PREX1; ARHGAP45; ARHGAP9;	GO:0051056~regulation of small GTPase mediated signal transduction	8	141	5.67375886524823	0.00035971860709538	0.00415311482737397	0.626270094953062	0.685263946516704	0.328199114612035	0.626270094953062	0.0337636415563275
up	CEACAM5; LGALS7; TENM2;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	3	47	6.38297872340426	0.00038897684538497	0.00670413033516448	0.32246180482414	0.341910647093388	0.157578399894312	0.32246180482414	0.0493193992925336
down	PTPN6; NFAM1; FCRL3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00040035858510856	0.00456696469839408	0.696623938088898	0.762683104631811	0.345089265213593	0.69622357950379	0.0371281232246783
down	MMP9; TNFRSF1B; MMP8;	GO:0150077~regulation of neuroinflammatory response	3	10	30	0.00040035858510856	0.00456696469839408	0.696623938088898	0.762683104631811	0.345089265213593	0.69622357950379	0.0371281232246783
up	FN1; BVES; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	3	48	6.25	0.00041243631573595	0.00697176002945967	0.341497269429369	0.362531521531903	0.162912344715702	0.341497269429369	0.0512882356807898
down	CD3E; CCR7; SKAP1; NINJ1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.00043035531015467	0.00482251097555678	0.747957529048822	0.819826865844652	0.355978392839822	0.747096818428512	0.039205641728695
down	CRTAM; FGR; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	4	27	14.8148148148148	0.00043035531015467	0.00482251097555678	0.747957529048822	0.819826865844652	0.355978392839822	0.747096818428512	0.039205641728695
down	LILRA5; CCR1; LILRA2; ORAI1;	GO:0051928~positive regulation of calcium ion transport	4	27	14.8148148148148	0.00043035531015467	0.00482251097555678	0.747957529048822	0.819826865844652	0.355978392839822	0.747096818428512	0.039205641728695
up	NUAK1; LAMA1; LAMA3;	GO:0030155~regulation of cell adhesion	3	49	6.12244897959184	0.0004367857775227	0.00710990182300852	0.360785052233757	0.38393469844246	0.168311709380515	0.360785052233757	0.0523044853559022
up	CXCL11; PLAU; CXCL10; CXCL9;	GO:0006935~chemotaxis	4	122	3.27868852459016	0.0004632228589344	0.00740314350915174	0.382158858620887	0.407172893003345	0.174171794959338	0.382158858620887	0.0544617381366625
down	ICAM2; PSMB9; FCER1G; ICAM3; CLEC4D; CLEC4E; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	7	112	6.25	0.00048306465450798	0.00523031137218681	0.837634110916839	0.920238166837704	0.375341236552701	0.837634110916839	0.0425209428919548
down	ITGB2; ITGAL; CD40LG; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	4	28	14.2857142857143	0.00048737033495149	0.00523031137218681	0.844612790470946	0.928440488082604	0.377021450544639	0.843150679466091	0.0425209428919548
down	SASH3; GATA1; CORO1A; CCR2;	GO:0048873~homeostasis of number of cells within a tissue	4	28	14.2857142857143	0.00048737033495149	0.00523031137218681	0.844612790470946	0.928440488082604	0.377021450544639	0.843150679466091	0.0425209428919548
down	MPO; DEFA4; GNLY; DEFA3;	GO:0050832~defense response to fungus	4	28	14.2857142857143	0.00048737033495149	0.00523031137218681	0.844612790470946	0.928440488082604	0.377021450544639	0.843150679466091	0.0425209428919548
down	CD4; P2RX1; IL16; ORAI1;	GO:0051924~regulation of calcium ion transport	4	28	14.2857142857143	0.00048737033495149	0.00523031137218681	0.844612790470946	0.928440488082604	0.377021450544639	0.843150679466091	0.0425209428919548
up	CFD; FN1; SERPINE1; TGFB2;	GO:0002576~platelet degranulation	4	124	3.2258064516129	0.00049156921477755	0.00771588106766911	0.405053032976705	0.43208933978947	0.180520848921071	0.405053032976705	0.0567624136532747
down	CRTAM; PRF1; GZMM;	GO:0001913~T cell mediated cytotoxicity	3	11	27.2727272727273	0.00050518493043694	0.00523031137218681	0.873464744725472	0.962377292482374	0.383435362201639	0.869928450212413	0.0425209428919548
down	PGLYRP1; CD1D; NLRC4;	GO:0016045~detection of bacterium	3	11	27.2727272727273	0.00050518493043694	0.00523031137218681	0.873464744725472	0.962377292482374	0.383435362201639	0.869928450212413	0.0425209428919548
down	IFITM1; IFNAR2; IFITM2;	GO:0035455~response to interferon-alpha	3	11	27.2727272727273	0.00050518493043694	0.00523031137218681	0.873464744725472	0.962377292482374	0.383435362201639	0.869928450212413	0.0425209428919548
down	IFITM1; IFNAR2; IFITM2;	GO:0035456~response to interferon-beta	3	11	27.2727272727273	0.00050518493043694	0.00523031137218681	0.873464744725472	0.962377292482374	0.383435362201639	0.869928450212413	0.0425209428919548
down	CD3E; CCR7; ZAP70;	GO:0045060~negative thymic T cell selection	3	11	27.2727272727273	0.00050518493043694	0.00523031137218681	0.873464744725472	0.962377292482374	0.383435362201639	0.869928450212413	0.0425209428919548
down	HLA-G; LILRB2; LILRB4;	GO:0045591~positive regulation of regulatory T cell differentiation	3	11	27.2727272727273	0.00050518493043694	0.00523031137218681	0.873464744725472	0.962377292482374	0.383435362201639	0.869928450212413	0.0425209428919548
down	IL27RA; BANK1; C5AR2;	GO:1900165~negative regulation of interleukin-6 secretion	3	11	27.2727272727273	0.00050518493043694	0.00523031137218681	0.873464744725472	0.962377292482374	0.383435362201639	0.869928450212413	0.0425209428919548
down	TLR4; CYBA; MMP8;	GO:1903428~positive regulation of reactive oxygen species biosynthetic process	3	11	27.2727272727273	0.00050518493043694	0.00523031137218681	0.873464744725472	0.962377292482374	0.383435362201639	0.869928450212413	0.0425209428919548
up	PLAU; SERPINB3; MCAM; LAMC2; SEMA7A;	GO:0030335~positive regulation of cell migration	5	226	2.21238938053097	0.00052241505318506	0.00805619003069601	0.429947588771309	0.459202831749673	0.187547004093439	0.429947588771309	0.0592659201173895
down	NCF1B; NCF1C; GMFG; NCF2; ALOX5AP; NCF4;	GO:0043085~positive regulation of catalytic activity	6	81	7.40740740740741	0.00052636801792505	0.0053910272803614	0.90587935884901	1	0.391323765178528	0.905352990831085	0.0438275174851349
down	TLR4; NCF1; MMP8; CD27; CCR7; SLAMF1;	GO:0046330~positive regulation of JNK cascade	6	81	7.40740740740741	0.00052636801792505	0.0053910272803614	0.90587935884901	1	0.391323765178528	0.905352990831085	0.0438275174851349
down	ITGB2; CD1D; ITGAX; LILRB2;	GO:0034113~heterotypic cell-cell adhesion	4	29	13.7931034482759	0.00054956187192778	0.00556869875543845	0.944696857843861	1	0.399926342573134	0.944147295971933	0.0452719360116216
down	TLR4; CD14; CD300LF; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	4	29	13.7931034482759	0.00054956187192778	0.00556869875543845	0.944696857843861	1	0.399926342573134	0.944147295971933	0.0452719360116216
down	ITGB2; ICAM2; CD33; ITGAL; ICAM3; ADAM8; CYFIP2; SIGLEC1;	GO:0098609~cell-cell adhesion	8	152	5.26315789473684	0.00057744225574119	0.00582025130786755	0.991468353107622	1	0.409984001576245	0.991468353107622	0.0473169866701813
up	TERT; SERPINE1; AQP1; HMGA2;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.00060052958953793	0.00880837187162489	0.493635322600182	0.527865509203845	0.20281958558627	0.493028323189926	0.0647993979435562
down	PRF1; CORO1A; EPHB1;	GO:0001771~immunological synapse formation	3	12	25	0.00062607803760306	0.00621186802934288	1	1	0.42716912571386	0.994366685168727	0.050500719160361
down	IL18RAP; CXCR2; PREX1;	GO:0042119~neutrophil activation	3	12	25	0.00062607803760306	0.00621186802934288	1	1	0.42716912571386	0.994366685168727	0.050500719160361
down	TIGIT; LAX1; TNFAIP8L2;	GO:0050868~negative regulation of T cell activation	3	12	25	0.00062607803760306	0.00621186802934288	1	1	0.42716912571386	0.994366685168727	0.050500719160361
down	S1PR4; C5AR1; RASGRP4; NMUR1;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00069050764377198	0.00681563244241262	1	1	0.449918122784576	0.994366685168727	0.0554091520052681
down	TLR4; SLC11A1; TLR1;	GO:0042116~macrophage activation	3	13	23.0769230769231	0.00076396832272041	0.00725219621999061	1	1	0.475911173954889	0.994366685168727	0.0589582912694815
down	CRTAM; CCR2; TBX21;	GO:0045580~regulation of T cell differentiation	3	13	23.0769230769231	0.00076396832272041	0.00725219621999061	1	1	0.475911173954889	0.994366685168727	0.0589582912694815
down	TYROBP; FCER1G; OSCAR; SNX10;	GO:0030316~osteoclast differentiation	4	32	12.5	0.00076978127393945	0.00725219621999061	1	1	0.477910383120661	0.994366685168727	0.0589582912694815
down	LST1; UPK3A; EPB42; ADAM8; KLF2; CYFIP2;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00079313264311664	0.00729911925187057	1	1	0.486190310230504	0.994366685168727	0.0593397621642154
down	PF4; ALOX5; HLA-G; CCR2; CX3CR1; HHEX;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00083845961227835	0.0076791613528378	1	1	0.497637092941714	0.994366685168727	0.0624293962838394
down	MEFV; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	3	14	21.4285714285714	0.00091974762606594	0.00830388259552431	1	1	0.514138922970865	0.994366685168727	0.0675082021891479
down	CD33; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00091974762606594	0.00830388259552431	1	1	0.514138922970865	0.994366685168727	0.0675082021891479
down	ITGB2; ITGAM; C5AR1;	GO:0097242~amyloid-beta clearance	3	14	21.4285714285714	0.00091974762606594	0.00830388259552431	1	1	0.514138922970865	0.994366685168727	0.0675082021891479
up	MMP12; TPSAB1; HTRA1;	GO:0022617~extracellular matrix disassembly	3	66	4.54545454545455	0.00099988292073216	0.0135214936511319	0.814904580396714	0.878897087323573	0.251970496024505	0.725344479768519	0.0994718048534585
up	TENM2; CRNN; CDH11; LAMA3;	GO:0098609~cell-cell adhesion	4	152	2.63157894736842	0.00102920556688724	0.0136521936148989	0.837773331446211	0.904671693293881	0.255242980588035	0.725344479768519	0.100433308192189
down	PGLYRP1; DEFA4; GNLY; DEFA3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00104593559843802	0.00939861941049258	1	1	0.539702768794018	0.994366685168727	0.0764081009291198
down	TYROBP; PTAFR; TLR1;	GO:0045410~positive regulation of interleukin-6 biosynthetic process	3	15	20	0.00109427014725449	0.00957570548555298	1	1	0.549187484544157	0.994366685168727	0.0778477603200779
down	TLR4; ELANE; TLR8;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	3	15	20	0.00109427014725449	0.00957570548555298	1	1	0.549187484544157	0.994366685168727	0.0778477603200779
down	CYBA; PTPN6; CORO1A;	GO:0051279~regulation of release of sequestered calcium ion into cytosol	3	15	20	0.00109427014725449	0.00957570548555298	1	1	0.549187484544157	0.994366685168727	0.0778477603200779
down	PLEK; AZU1; PRSS33;	GO:0070528~protein kinase C signaling	3	15	20	0.00109427014725449	0.00957570548555298	1	1	0.549187484544157	0.994366685168727	0.0778477603200779
down	PRKCB; ELANE; CCR1; CCR2; SLC24A4; ATP2A3;	GO:0006874~cellular calcium ion homeostasis	6	94	6.38297872340426	0.00109580251750685	0.00957570548555298	1	1	0.549187484544157	0.994366685168727	0.0778477603200779
down	CYBA; NCF1; NCF2; SNCA; AIF1; NCF4;	GO:0034599~cellular response to oxidative stress	6	94	6.38297872340426	0.00109580251750685	0.00957570548555298	1	1	0.549187484544157	0.994366685168727	0.0778477603200779
up	ADGRL2; CXCL10; INHBA; EDN3; LAMA1;	GO:0007166~cell surface receptor signaling pathway	5	268	1.86567164179104	0.00110332983253247	0.0142621606293536	0.895903824016369	0.969826922796044	0.261878564804755	0.725344479768519	0.104920572794336
up	ID4; HMGA2; TFAP2B;	GO:0045444~fat cell differentiation	3	70	4.28571428571429	0.00117721684094407	0.0143718555998589	0.952368424323755	1	0.268405439735249	0.725344479768519	0.105727551444849
up	CXCL11; CXCL10; CXCL9;	GO:0070098~chemokine-mediated signaling pathway	3	70	4.28571428571429	0.00117721684094407	0.0143718555998589	0.952368424323755	1	0.268405439735249	0.725344479768519	0.105727551444849
down	CYBA; NCF1; NCF2; NCF4; CYFIP2;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	5	64	7.8125	0.00122864453677551	0.0104256253960552	1	1	0.57500564321094	0.994366685168727	0.0847573673024424
down	STK10; FES; HCK; FGR; ZAP70; EPHB1; MAP4K1; PIM2;	GO:0046777~protein autophosphorylation	8	173	4.6242774566474	0.0012828687151577	0.0104256253960552	1	1	0.583721964135589	0.994366685168727	0.0847573673024424
down	ALOX5; ALOX15; ALOX5AP;	GO:0019372~lipoxygenase pathway	3	16	18.75	0.00128835336190747	0.0104256253960552	1	1	0.584912426305991	0.994366685168727	0.0847573673024424
down	SRGN; GATA1; CCR1;	GO:0030502~negative regulation of bone mineralization	3	16	18.75	0.00128835336190747	0.0104256253960552	1	1	0.584912426305991	0.994366685168727	0.0847573673024424
down	TYROBP; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	3	16	18.75	0.00128835336190747	0.0104256253960552	1	1	0.584912426305991	0.994366685168727	0.0847573673024424
