DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	POMC; ORM1; BPI; IL10; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	7	49	14.2857142857143	0.00022485354916712	0.00786212065018846	0.443186345408404	0.456002997710931	0.373032038068261	0.443186345408404	0.0644085959370581
down	PAX7; LHX1; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	4	13	30.7692307692308	0.00024763847546516	0.014626646728281	0.445996894312756	0.453426048576711	0.355361212292507	0.445996894312756	0.118331126252575
up	TYROBP; NCR1; POMC; CCL2; CD53; CRHBP; FPR3; KLRC2; LTK; FCGR2B; CD79B; XCL1; FASLG; P2RX1; CCR6; CCL23; SOX8; CABP4; FAM3B; IL5RA; TNFRSF17; RGS1; CHRNA2; TRAT1; DTHD1; LILRA2; LILRB2; LILRB1; CMTM2; CMTM5; SCGB3A1; F2RL3; KIR2DL4; RETN; CABP5; SIGLEC8; XCL2; SIT1; HTR3A; CD80; CHRFAM7A;	GO:0007165~signal transduction	41	989	4.14560161779575	0.00025793337084367	0.00886591315374537	0.508128740562044	0.523088876070977	0.406758143314626	0.508128740562044	0.0726319326985839
up	CD300LD; IDO2; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	6	35	17.1428571428571	0.00026340770310118	0.00890318036481994	0.518649767406227	0.534190821889196	0.411934595097379	0.518649767406227	0.072937235662835
down	NKX2-8; FGF1; GLI2; NKX2-1; TBX4; FOXF1; STRA6; LHX3;	GO:0030324~lung development	8	80	10	0.00026794483184611	0.0153314683471947	0.482300697323002	0.490606987110231	0.372979205929788	0.482300697323002	0.124033208043609
down	KRT6A; S100A8; FGF1; REG1A; EPB41L4B; CCM2L; SPRR3; EVPLL;	GO:0042060~wound healing	8	82	9.75609756097561	0.00031263368354839	0.0169194579942546	0.562427996703556	0.572432274577104	0.411425927549683	0.562427996703556	0.136880213027376
down	IVL; FLG; SPRR1B; SPRR2E; SPRR1A;	GO:0018149~peptide cross-linking	5	27	18.5185185185185	0.00031417890322482	0.0169194579942546	0.564893667998238	0.575261571804657	0.412831078837422	0.564893667998238	0.136880213027376
up	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00034402677833145	0.0109139370134724	0.677044699756298	0.697686306456185	0.482764298878159	0.677044699756298	0.0894098921219677
up	LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.00034583004432253	0.0109139370134724	0.68024769718243	0.701343329886105	0.484233094230452	0.679901867138108	0.0894098921219677
up	TRPM2; GATA1; FLT3; LILRB1;	GO:0097028~dendritic cell differentiation	4	12	33.3333333333333	0.00034583004432253	0.0109139370134724	0.68024769718243	0.701343329886105	0.484233094230452	0.679901867138108	0.0894098921219677
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00034980567350873	0.0109139370134724	0.687368148444654	0.709405905875704	0.487629108871169	0.687018342771145	0.0894098921219677
up	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00034980567350873	0.0109139370134724	0.687368148444654	0.709405905875704	0.487629108871169	0.687018342771145	0.0894098921219677
down	CYP1A1; PDX1; CLDN18; FOXF1; ALX4;	GO:0048565~digestive tract development	5	28	17.8571428571429	0.0003645506199299	0.019071205288333	0.655097464014038	0.667492185091655	0.454594623052591	0.655097464014038	0.154288077280152
up	PF4; IL10; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	5	24	20.8333333333333	0.00039456504063228	0.0119429537671982	0.774531174761183	0.800177902402281	0.523587808919047	0.77413660972055	0.0978398726898192
up	PF4; IL10; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	5	24	20.8333333333333	0.00039456504063228	0.0119429537671982	0.774531174761183	0.800177902402281	0.523587808919047	0.77413660972055	0.0978398726898192
down	DEFB4A; SAA1; SAA2; MIF; NTF3; GPNMB;	GO:0050918~positive chemotaxis	6	46	13.0434782608696	0.00043503833724711	0.021528518797283	0.780893815358576	0.796555195499473	0.495402908422971	0.780893815358576	0.174168004680566
up	JCHAIN; IGKV3-20; IGHA2; MCAM;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.00044436024221472	0.0132523907531097	0.871390434983076	0.901162571211463	0.553672861799548	0.871390434983076	0.108567130828321
down	OVOL1; LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	5	30	16.6666666666667	0.00048333182546644	0.0232889624323439	0.867097294886809	0.884980572429068	0.519506811137326	0.867097294886809	0.188410180752142
down	LHX1; EN1; CNTN1; CDK5R2; FAIM2; GBX2;	GO:0021549~cerebellum development	6	48	12.5	0.00053454635406358	0.0248437689531643	0.958441612836	0.978754374290417	0.542234570594611	0.958441612836	0.200988730718608
up	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00054432916344004	0.0158120429944403	1	1	0.603661042255015	0.999482280017972	0.129536486843901
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00055049903998383	0.0158120429944403	1	1	0.606649942062182	0.999482280017972	0.129536486843901
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00056137430749492	0.0158120429944403	1	1	0.611872916497773	0.999482280017972	0.129536486843901
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00056137430749492	0.0158120429944403	1	1	0.611872916497773	0.999482280017972	0.129536486843901
down	KRT6A; KRT16; SERPINB5; TBX4;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.00058639517102476	0.0255640370987226	1	1	0.565284944867876	0.991080786460467	0.206815776551538
down	RTL1; LMX1B; SPDEF; FGF1; HOXD4; EN2; FLG; HOXA11; HOXC12; TLX1; HOXD13; TBX4; ALX1; PRRX2; HMX1; THEG; NKX1-2; EPHA8; MST1R; CDH10; SPINK6; ROS1;	GO:0007275~multicellular organism development	22	513	4.28849902534113	0.0006590354823619	0.0280626504233638	1	1	0.597745182502246	0.991080786460467	0.227029823849393
up	IFNG; FCER2; CCL2; TLR9;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	4	15	26.6666666666667	0.00069870480176625	0.0194105936709859	1	1	0.674931388972499	0.999482280017972	0.159016776806011
down	GLI2; EN2; BMP5; GBX2;	GO:0030902~hindbrain development	4	18	22.2222222222222	0.00070602928318774	0.0284524596658669	1	1	0.618522852745085	0.991080786460467	0.230183422042194
down	KRT9; KRT20; KRT17; TCHH;	GO:0045109~intermediate filament organization	4	18	22.2222222222222	0.00070602928318774	0.0284524596658669	1	1	0.618522852745085	0.991080786460467	0.230183422042194
down	OVOL1; CYP26A1; GLI2; WT1; LHX1; HAS2; STRA6; SIX2;	GO:0001822~kidney development	8	94	8.51063829787234	0.00072572704837292	0.0284524596658669	1	1	0.627531472137764	0.991080786460467	0.230183422042194
down	FOXN1; HOXC13; KRT84;	GO:0035878~nail development	3	7	42.8571428571429	0.00073034713506048	0.0284524596658669	1	1	0.629559230422136	0.991080786460467	0.230183422042194
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00081220513284563	0.0211173334539865	1	1	0.72367477336546	0.999482280017972	0.172998845759678
up	IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00081220513284563	0.0211173334539865	1	1	0.72367477336546	0.999482280017972	0.172998845759678
up	PF4; SPI1; IL10;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.00081220513284563	0.0211173334539865	1	1	0.72367477336546	0.999482280017972	0.172998845759678
up	IFNG; CCL2; CCR2;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.00081220513284563	0.0211173334539865	1	1	0.72367477336546	0.999482280017972	0.172998845759678
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00081220513284563	0.0211173334539865	1	1	0.72367477336546	0.999482280017972	0.172998845759678
down	ALOX12B; PSAPL1; ACER1; ALOXE3;	GO:0006665~sphingolipid metabolic process	4	19	21.0526315789474	0.00084194454224317	0.0308320091369452	1	1	0.666820077456597	0.991080786460467	0.249434230113054
down	DLX2; DLX3; DLX5; DLX6;	GO:0009790~embryo development	4	19	21.0526315789474	0.00084194454224317	0.0308320091369452	1	1	0.666820077456597	0.991080786460467	0.249434230113054
down	CYP26A1; LRAT; CYP1A1; GATA4;	GO:0033189~response to vitamin A	4	19	21.0526315789474	0.00084194454224317	0.0308320091369452	1	1	0.666820077456597	0.991080786460467	0.249434230113054
up	XCL1; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	5	29	17.2413793103448	0.0008440719414835	0.0214867897862589	1	1	0.737183747886737	0.999482280017972	0.176025530884531
up	CCL21; CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	4	16	25	0.00085820018377069	0.0214867897862589	1	1	0.741484958777882	0.999482280017972	0.176025530884531
up	UPK3A; KCNA5; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	4	16	25	0.00085820018377069	0.0214867897862589	1	1	0.741484958777882	0.999482280017972	0.176025530884531
down	DEFB4A; S100A12; LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	5	35	14.2857142857143	0.00090634550785084	0.0325395808799	1	1	0.687916240458793	0.991080786460467	0.26324866695935
up	DBH; HRH2; ADRA1D; AVPR2; AVPR1A;	GO:0045907~positive regulation of vasoconstriction	5	30	16.6666666666667	0.00096701642700813	0.0239159672435671	1	1	0.768033621481242	0.999482280017972	0.19592600255987
down	HOXC11; GLI2; HOXA11; HOXD12; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	6	55	10.9090909090909	0.00102785354199564	0.0361923045268079	1	1	0.726692454190916	0.991080786460467	0.292799589399577
up	LTF; BTNL3; HHLA2; BTN1A1; BTNL8;	GO:0001817~regulation of cytokine production	5	31	16.1290322580645	0.00110277509357504	0.0269130733388958	1	1	0.800693143663337	0.999482280017972	0.220479097591538
down	FOXN1; HOXC13; LHX2; ALX4; KRT84;	GO:0001942~hair follicle development	5	37	13.5135135135135	0.00113587341622523	0.0392412117944981	1	1	0.755355821789778	0.991080786460467	0.317465573170679
up	BPI; IL10; TLR9;	GO:0032717~negative regulation of interleukin-8 production	3	7	42.8571428571429	0.00114128417512083	0.0269130733388958	1	1	0.809435805849028	0.999482280017972	0.220479097591538
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00114128417512083	0.0269130733388958	1	1	0.809435805849028	0.999482280017972	0.220479097591538
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00114128417512083	0.0269130733388958	1	1	0.809435805849028	0.999482280017972	0.220479097591538
down	NKX2-1; PLA2G4E; PLA2G4F; PLA2G3; PLPPR5; PLA2G2F;	GO:0006644~phospholipid metabolic process	6	57	10.5263157894737	0.00121836403520337	0.0413115657121734	1	1	0.77724899261951	0.991080786460467	0.334214956359532
up	CD3G; CD80; SLA; GRAP; CLNK; SKAP1; FCRL2;	GO:0009967~positive regulation of signal transduction	7	67	10.4477611940298	0.00123930639096093	0.0288886593203305	1	1	0.831574588334781	0.999482280017972	0.236663626534642
up	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00141594726524819	0.0322645062238575	1	1	0.870190121998379	0.999482280017972	0.264319467602081
up	XCL2; CCL23; CCL2; CCL21; XCL1;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00141594726524819	0.0322645062238575	1	1	0.870190121998379	0.999482280017972	0.264319467602081
up	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00148824440033535	0.0335351071542232	1	1	0.88430391398754	0.999482280017972	0.274728570382666
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00154358599909499	0.0336601333996197	1	1	0.893736293475998	0.999482280017972	0.275752818836686
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00154358599909499	0.0336601333996197	1	1	0.893736293475998	0.999482280017972	0.275752818836686
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00154358599909499	0.0336601333996197	1	1	0.893736293475998	0.999482280017972	0.275752818836686
down	GCNT3; MUC3A; MUC21; MUC15; MUCL1; MUC13;	GO:0016266~O-glycan processing	6	60	10	0.00155334764995962	0.0513881084363869	1	1	0.843150849033356	0.991080786460467	0.415735257727233
down	GLI2; HOXA11; DMBX1; STRA6;	GO:0048589~developmental growth	4	23	17.3913043478261	0.0015716734420741	0.0513881084363869	1	1	0.845680678622367	0.991080786460467	0.415735257727233
down	HOXC11; FGF1; HOXA11;	GO:0001759~organ induction	3	10	30	0.00166845609683208	0.0521135620979792	1	1	0.860491428943477	0.991080786460467	0.421604254935888
down	BMP5; TCF15; STRA6;	GO:0043583~ear development	3	10	30	0.00166845609683208	0.0521135620979792	1	1	0.860491428943477	0.991080786460467	0.421604254935888
down	HOXD9; HOXD10; HOXA11; FOXL2; MST1R; DEFB126;	GO:0007338~single fertilization	6	61	9.83606557377049	0.00167924640293871	0.0521135620979792	1	1	0.861776978937615	0.991080786460467	0.421604254935888
up	CCL23; XCL1; XCL2; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00175494953031907	0.0378621026328413	1	1	0.921348503417513	0.999482280017972	0.310176475064351
down	BMP5; NKX2-1; OVOL2; FOXA2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	4	24	16.6666666666667	0.00180641602285925	0.0551257956309214	1	1	0.879685406470128	0.991080786460467	0.445973544295946
up	SPTA1; TAL1; IL10; FLT3; CCR2; ANGPT1;	GO:0030097~hemopoiesis	6	53	11.3207547169811	0.00188721248056956	0.0394563599030418	1	1	0.937278793745384	0.999482280017972	0.323237057177601
up	CCL21; CTLA4; CD40LG; CD80; HHLA2; ICOS;	GO:0031295~T cell costimulation	6	53	11.3207547169811	0.00188721248056956	0.0394563599030418	1	1	0.937278793745384	0.999482280017972	0.323237057177601
up	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00188721248056956	0.0394563599030418	1	1	0.937278793745384	0.999482280017972	0.323237057177601
down	WT1; HOXA11; HOXD11; LHX1; ADAMTS16;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.00189542363531359	0.055823468406146	1	1	0.890849108597386	0.991080786460467	0.451617791181903
down	CYP1A1; WT1; VAX1; FOXC2; STRA6;	GO:0043010~camera-type eye development	5	42	11.9047619047619	0.00189542363531359	0.055823468406146	1	1	0.890849108597386	0.991080786460467	0.451617791181903
up	CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.00202447382613513	0.0402513031313926	1	1	0.952936292489452	0.999482280017972	0.329749444797412
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00202447382613513	0.0402513031313926	1	1	0.952936292489452	0.999482280017972	0.329749444797412
up	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00202447382613513	0.0402513031313926	1	1	0.952936292489452	0.999482280017972	0.329749444797412
up	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.00202447382613513	0.0402513031313926	1	1	0.952936292489452	0.999482280017972	0.329749444797412
up	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.00205305506581976	0.0404232589658493	1	1	0.956212528295275	0.999482280017972	0.331158153001384
down	IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00206437651348801	0.055823468406146	1	1	0.913056297606953	0.991080786460467	0.451617791181903
down	CYP26A1; UGT1A1; CYP2C18; ALDH1A3;	GO:0042573~retinoic acid metabolic process	4	25	16	0.00206437651348801	0.055823468406146	1	1	0.913056297606953	0.991080786460467	0.451617791181903
down	ASTN1; DSCAM; PITX3; C1QL1; NKX2-1; ALDH1A3; SLURP1;	GO:0007626~locomotory behavior	7	87	8.04597701149425	0.00207637631596247	0.055823468406146	1	1	0.914798238551926	0.991080786460467	0.451617791181903
down	NKX2-1; ID4; DLX2; CDK5R2; LHX5; HSD3B1;	GO:0021766~hippocampus development	6	64	9.375	0.00210366975424581	0.055823468406146	1	1	0.918350431851476	0.991080786460467	0.451617791181903
up	CCL2; FASLG; AIF1; IRF8; CCL21; CCL23; XCL1; XCL2;	GO:0071346~cellular response to interferon-gamma	8	96	8.33333333333333	0.0021767531998782	0.0424466873976249	1	1	0.968120441770603	0.999482280017972	0.347734620098295
down	AKR1B15; AKR1B10; LRAT; CYP1A1; ALDH1A3;	GO:0042572~retinol metabolic process	5	44	11.3636363636364	0.00228443168951209	0.0597542060499519	1	1	0.931607040964541	0.991080786460467	0.483417876398675
down	PLA2G4E; PLA2G4F; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	4	26	15.3846153846154	0.00234668309682529	0.0605179823984098	1	1	0.933808618668976	0.991080786460467	0.489596908216224
down	DLX5; DLX6; FOXF2; ALX1; VAX1; ALX4;	GO:0060021~roof of mouth development	6	66	9.09090909090909	0.00242850038935916	0.0609121125057071	1	1	0.936616100664717	0.991080786460467	0.492785462664343
down	LHX1; FAIM2; LHX5;	GO:0021702~cerebellar Purkinje cell differentiation	3	12	25	0.00258062019169458	0.0630015409465704	1	1	0.941926369968523	0.991080786460467	0.509689160772636
down	EMX2; ARX; LHX5;	GO:0021846~cell proliferation in forebrain	3	12	25	0.00258062019169458	0.0630015409465704	1	1	0.941926369968523	0.991080786460467	0.509689160772636
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.00258884715084662	0.0477812461249444	1	1	0.992861355981328	0.999482280017972	0.391436752494621
up	IFNG; AZU1; IL10;	GO:0045348~positive regulation of MHC class II biosynthetic process	3	10	30	0.00258884715084662	0.0477812461249444	1	1	0.992861355981328	0.999482280017972	0.391436752494621
up	FCRL3; TLR9; SLAMF8;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00258884715084662	0.0477812461249444	1	1	0.992861355981328	0.999482280017972	0.391436752494621
up	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00258884715084662	0.0477812461249444	1	1	0.992861355981328	0.999482280017972	0.391436752494621
up	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4;	GO:0006909~phagocytosis	6	57	10.5263157894737	0.00264242553958671	0.0477812461249444	1	1	0.994830956863674	0.999482280017972	0.391436752494621
down	GLI2; NKX2-1; ISL1; LHX3;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.00265444972259044	0.0631207460008193	1	1	0.94455314088632	0.991080786460467	0.510653542328184
down	PLA2G4E; PLA2G4F; PLA2G2F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	4	27	14.8148148148148	0.00265444972259044	0.0631207460008193	1	1	0.94455314088632	0.991080786460467	0.510653542328184
up	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.00274825615600449	0.0477812461249444	1	1	0.998712507575891	0.999482280017972	0.391436752494621
up	LILRA5; IFNG; LPL; OSM; CCR2; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	7	78	8.97435897435897	0.00276113218556207	0.0477812461249444	1	1	0.999337230530757	0.999482280017972	0.391436752494621
down	KRT4; WT1; DLX5; DLX6; ACTL8; DLX3;	GO:0030855~epithelial cell differentiation	6	68	8.82352941176471	0.00278963600470861	0.0654849169823264	1	1	0.949105266895768	0.991080786460467	0.529779936784302
down	GLI2; KRT17; KRT27; FOXQ1;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00298877412536169	0.0680705005988638	1	1	0.956079051749085	0.991080786460467	0.550697582985021
down	S100A8; S100A9; S100A12; NLRP10;	GO:0050832~defense response to fungus	4	28	14.2857142857143	0.00298877412536169	0.0680705005988638	1	1	0.956079051749085	0.991080786460467	0.550697582985021
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.00303644243987722	0.0508917790749669	1	1	0.999482280017972	0.999482280017972	0.416919070668167
down	LHX1; DLX6; STRA6;	GO:0060322~head development	3	13	23.0769230769231	0.00313178399905023	0.069930445149524	1	1	0.960824826280696	0.991080786460467	0.565744732036718
up	FFAR4; F2RL3; P2RY12; NMUR1; ADRA1D; FPR3;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	6	60	10	0.00334265146516532	0.0553343365926951	1	1	0.999482280017972	0.999482280017972	0.453313690493753
up	CCL2; NLRP7; ADAMTS7; XCL2; CCL21; XCL1; CCL23;	GO:0071347~cellular response to interleukin-1	7	81	8.64197530864197	0.00335607662766346	0.0553343365926951	1	1	0.999482280017972	0.999482280017972	0.453313690493753
up	CD40LG; XCL1; TIGIT; TLR9;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.00359513078741736	0.0587977841684064	1	1	0.999482280017972	0.999482280017972	0.481687179705957
down	GABRD; GABRA1; CLDN17; FXYD3; ANO4; SLC26A9; SLC26A10;	GO:1902476~chloride transmembrane transport	7	97	7.21649484536082	0.00366755926127382	0.0754528203077794	1	1	0.976290566530363	0.991080786460467	0.610421333872059
down	MMP3; MMP12; MMP13;	GO:1904645~response to amyloid-beta	3	14	21.4285714285714	0.00374981518264772	0.0762879066603108	1	1	0.978701762671055	0.991080786460467	0.617177271199931
up	IL10; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	3	12	25	0.00398546091705343	0.0641469423792409	1	1	0.999482280017972	0.999482280017972	0.525508914977442
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00398546091705343	0.0641469423792409	1	1	0.999482280017972	0.999482280017972	0.525508914977442
down	GLI2; BMP5; HOXD12; LHX1;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.0041617905270912	0.082828678859826	1	1	0.990249556720694	0.991080786460467	0.670092813313467
down	ALOX12B; CERS1; CERS3; ALOXE3;	GO:0046513~ceramide biosynthetic process	4	31	12.9032258064516	0.0041617905270912	0.082828678859826	1	1	0.990249556720694	0.991080786460467	0.670092813313467
down	DEFB4A; S100A8; S100A9; S100A7; PGLYRP3;	GO:0019730~antimicrobial humoral response	5	52	9.61538461538462	0.00443335058081162	0.0837550518884028	1	1	0.991080786460467	0.991080786460467	0.677587269550626
down	CTSV; NTF4; NTF3;	GO:0021675~nerve development	3	15	20	0.00443705081003554	0.0837550518884028	1	1	0.991080786460467	0.991080786460467	0.677587269550626
down	KRT14; KRT16; KRT33B;	GO:0042633~hair cycle	3	15	20	0.00443705081003554	0.0837550518884028	1	1	0.991080786460467	0.991080786460467	0.677587269550626
down	HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	3	15	20	0.00443705081003554	0.0837550518884028	1	1	0.991080786460467	0.991080786460467	0.677587269550626
up	LILRA5; ADRA2A; OSM; MMP8; FLT3; FCRL3; C1QTNF1; TLR9;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00449560879959499	0.0682359944472614	1	1	0.999482280017972	0.999482280017972	0.559007523575927
up	IFNG; IL10; CLEC6A; CLEC9A;	GO:0050715~positive regulation of cytokine secretion	4	27	14.8148148148148	0.00460001498564921	0.0682359944472614	1	1	0.999482280017972	0.999482280017972	0.559007523575927
