sample	factor	value	group
GSM3103948	Factor2	2.1814757400290326	EoE
GSM3103949	Factor2	4.247552827132638	EoE
GSM3103950	Factor2	2.39999794366337	EoE
GSM3103951	Factor2	3.1978484662823794	EoE
GSM3103952	Factor2	4.044323198790132	EoE
GSM3103953	Factor2	4.241568475162209	EoE
GSM3103954	Factor2	4.065214248090559	EoE
GSM3103955	Factor2	2.5151546660657886	EoE
GSM4260265	Factor2	-1.8433403081218098	EoE
GSM4260266	Factor2	-1.9139368324680701	EoE
GSM4260267	Factor2	-1.781647488049362	EoE
GSM4260268	Factor2	-1.8144726332934562	EoE
GSM4260269	Factor2	-1.890735405876671	EoE
GSM4260270	Factor2	-1.8060614609631302	EoE
GSM4260271	Factor2	-1.7667932104801443	EoE
GSM4260272	Factor2	-1.7955688654545554	EoE
GSM4260273	Factor2	-1.766366968587051	EoE
GSM4260274	Factor2	-1.6860503777512028	EoE
GSM4260275	Factor2	-1.803297340280129	EoE
GSM4260276	Factor2	-1.729905200364503	EoE
GSM4735795	Factor2	-1.4560382071797122	EoE
GSM4735797	Factor2	-1.4895230181590036	EoE
GSM4735802	Factor2	-1.4605501218459742	EoE
GSM4735803	Factor2	-1.28786725958498	EoE
GSM4735804	Factor2	-1.43859603937462	EoE
GSM4735785	Factor2	-1.4883797112753823	EoE
GSM4735787	Factor2	2.672028079190629	EoE
GSM4735792	Factor2	0.7702635577594135	EoE
GSM4735793	Factor2	-0.5596476725351389	EoE
GSM4735794	Factor2	-3.281972280745065	EoE
GSM5282507	Factor2	0.17573274372753442	EoE
GSM5282508	Factor2	-1.0495385995504811	EoE
GSM5282509	Factor2	1.9752369334169988	EoE
GSM5282510	Factor2	-1.1751926328377622	EoE
GSM5282511	Factor2	-0.09420397598198142	EoE
GSM5282512	Factor2	-2.423718161848489	EoE
GSM5282513	Factor2	0.6648142407637456	EoE
GSM5282514	Factor2	0.31166955317778827	EoE
GSM5282515	Factor2	-2.4496425099102717	EoE
GSM5282516	Factor2	-0.6466205930152358	EoE
GSM5282517	Factor2	-0.3964922340565381	EoE
GSM5282518	Factor2	1.4432239533471722	EoE
GSM5282519	Factor2	-0.7171579661340095	EoE
GSM5282520	Factor2	-0.2623331568698671	EoE
GSM5282521	Factor2	0.744218191611891	EoE
GSM5282522	Factor2	1.1260566221320072	EoE
GSM5282523	Factor2	0.6071546907048972	EoE
GSM5282524	Factor2	-1.2402626535128733	EoE
GSM5282525	Factor2	0.5546313930295114	EoE
GSM5282526	Factor2	0.08987096109087651	EoE
GSM5282527	Factor2	-0.5706573577830876	EoE
GSM5282528	Factor2	-2.389170981802415	EoE
GSM5282529	Factor2	2.0088035765207595	EoE
GSM5282530	Factor2	0.6351015427358263	EoE
GSM5282531	Factor2	-0.3696789821326661	EoE
GSM5282532	Factor2	1.799104972606852	EoE
GSM5282533	Factor2	1.739513932091473	EoE
GSM5282534	Factor2	1.201105147749986	EoE
GSM5282535	Factor2	0.39802278554132997	EoE
GSM5282536	Factor2	0.19811659279257687	EoE
GSM1022678	Factor3	-0.004623438200902561	EoE
GSM1022679	Factor3	0.0010400395756970642	EoE
GSM1022680	Factor3	-0.0011788251371134264	EoE
GSM1022681	Factor3	2.1077333575534964e-4	EoE
GSM1022682	Factor3	8.376432809225011e-4	EoE
GSM1022683	Factor3	-0.0024469275490829495	EoE
GSM1415912	Factor3	0.0012134068187587786	EoE
GSM1415913	Factor3	0.0010605510012748733	EoE
GSM1415914	Factor3	6.085793926129056e-5	EoE
GSM1415915	Factor3	0.0011216026469233291	EoE
GSM1415916	Factor3	7.306157702466629e-4	EoE
GSM1415917	Factor3	0.0011053457172204469	EoE
GSM1415918	Factor3	2.529442578958773e-4	EoE
GSM1415919	Factor3	6.566769278827197e-4	EoE
GSM1415920	Factor3	3.4832603482300937e-4	EoE
GSM1415921	Factor3	2.8253387962539527e-4	EoE
GSM3103946	Factor3	0.0012591912141945284	EoE
GSM3103947	Factor3	5.24733193359556e-4	EoE
GSM3103948	Factor3	-0.0012278732703905019	EoE
GSM3103949	Factor3	-9.064754093920439e-4	EoE
GSM3103950	Factor3	-9.545901734357674e-4	EoE
GSM3103951	Factor3	-0.0025501866872478553	EoE
GSM3103952	Factor3	5.887324864115962e-4	EoE
GSM3103953	Factor3	0.0012798997562558383	EoE
GSM3103954	Factor3	0.0010384709608789666	EoE
GSM3103955	Factor3	-1.551335979528803e-4	EoE
GSM4260265	Factor3	-0.012421430354695622	EoE
GSM4260266	Factor3	0.02388146292322164	EoE
GSM4260267	Factor3	-0.00774193511499028	EoE
GSM4260268	Factor3	-0.008341640032795724	EoE
GSM4260269	Factor3	0.02162065636343883	EoE
GSM4260270	Factor3	-0.014792190896730624	EoE
GSM4260271	Factor3	-0.004124158293222174	EoE
GSM4260272	Factor3	0.011684087191101677	EoE
GSM4260273	Factor3	-0.013583128347332395	EoE
GSM4260274	Factor3	-0.0011258111773128528	EoE
GSM4260275	Factor3	0.012631299643277081	EoE
GSM4260276	Factor3	-0.008828826376132472	EoE
GSM4735795	Factor3	0.003924360183680372	EoE
GSM4735797	Factor3	-9.9307124567717e-4	EoE
GSM4735802	Factor3	0.0011749197388311759	EoE
GSM4735803	Factor3	-5.707322101903978e-4	EoE
GSM4735804	Factor3	-0.0019719774886966367	EoE
GSM4735785	Factor3	4.627018639237692	EoE
GSM4735787	Factor3	-4.5389714399731	EoE
GSM4735792	Factor3	4.438917493501464	EoE
GSM4735793	Factor3	1.1670443929335672	EoE
GSM4735794	Factor3	-3.085890666865251	EoE
GSM5282507	Factor3	-4.714052357205833	EoE
GSM5282508	Factor3	4.227364861483833	EoE
GSM5282509	Factor3	-7.844561356292976	EoE
GSM5282510	Factor3	5.7684631450105766	EoE
GSM5282511	Factor3	5.907563462692682	EoE
GSM5282512	Factor3	4.522065574611721	EoE
GSM5282513	Factor3	2.1927670558607715	EoE
GSM5282514	Factor3	-3.299279822198934	EoE
GSM5282515	Factor3	2.224324265252376	EoE
GSM5282516	Factor3	6.472899433974842	EoE
GSM5282517	Factor3	5.688110148844304	EoE
GSM5282518	Factor3	-5.142493527902004	EoE
GSM5282519	Factor3	9.887241031848431	EoE
GSM5282520	Factor3	8.743996828394936	EoE
GSM5282521	Factor3	2.6550060807556806	EoE
GSM5282522	Factor3	3.5483040521869036	EoE
GSM5282523	Factor3	-8.371589826429396	EoE
GSM5282524	Factor3	-2.766277543692878	EoE
GSM5282525	Factor3	-5.3904288176898385	EoE
GSM5282526	Factor3	-3.9219931535434016	EoE
GSM5282527	Factor3	-3.3957275049716835	EoE
GSM5282528	Factor3	0.5079890145680352	EoE
GSM5282529	Factor3	-10.093536782306815	EoE
GSM5282530	Factor3	0.727864486899533	EoE
GSM5282531	Factor3	4.696907403681127	EoE
GSM5282532	Factor3	-3.953848842512841	EoE
GSM5282533	Factor3	-4.39610739224229	EoE
GSM5282534	Factor3	-1.6282298821185257	EoE
GSM5282535	Factor3	-5.909918239801751	EoE
GSM5282536	Factor3	0.4490597840090455	EoE
GSM1022678	Factor4	0.15752474207759967	EoE
GSM1022679	Factor4	-0.07486921285508318	EoE
GSM1022680	Factor4	0.11898372018799182	EoE
GSM1022681	Factor4	0.1383587865025887	EoE
GSM1022682	Factor4	-0.06521891853709905	EoE
GSM1022683	Factor4	0.15934762289997828	EoE
GSM1415912	Factor4	-0.0013565586892693884	EoE
GSM1415913	Factor4	-0.007613280702745977	EoE
GSM1415914	Factor4	0.028480684547240172	EoE
GSM1415915	Factor4	0.041113155660054704	EoE
GSM1415916	Factor4	0.03526840159024291	EoE
GSM1415917	Factor4	0.013923372761227017	EoE
GSM1415918	Factor4	0.0076800778422260055	EoE
GSM1415919	Factor4	0.012644560872187897	EoE
GSM1415920	Factor4	0.02818606646880587	EoE
GSM1415921	Factor4	0.039882690724843926	EoE
GSM3103946	Factor4	0.023072003142487262	EoE
GSM3103947	Factor4	0.05209697056621956	EoE
GSM3103948	Factor4	0.0674014296762785	EoE
GSM3103949	Factor4	0.10042417602020005	EoE
GSM3103950	Factor4	0.05239581685651921	EoE
GSM3103951	Factor4	0.09484793889689605	EoE
GSM3103952	Factor4	0.018513017825878178	EoE
GSM3103953	Factor4	0.02628565304190794	EoE
GSM3103954	Factor4	0.025642638469403813	EoE
GSM3103955	Factor4	0.06531048934735173	EoE
GSM4260265	Factor4	-0.15912582175414083	EoE
GSM4260266	Factor4	-0.155694244979719	EoE
GSM4260267	Factor4	-0.14100604379845158	EoE
GSM4260268	Factor4	-0.1340966223372452	EoE
GSM4260269	Factor4	-0.14869000238483637	EoE
GSM4260270	Factor4	-0.15066650926981526	EoE
GSM4260271	Factor4	-0.12362087506640652	EoE
GSM4260272	Factor4	-0.13143664332880303	EoE
GSM4260273	Factor4	-0.15817819183449033	EoE
GSM4260274	Factor4	-0.10364615299623826	EoE
GSM4260275	Factor4	-0.13176930155549565	EoE
GSM4260276	Factor4	-0.15484823794246955	EoE
GSM4735795	Factor4	0.0733819820322965	EoE
GSM4735797	Factor4	0.03966678348448272	EoE
GSM4735802	Factor4	0.17021148032931402	EoE
GSM4735803	Factor4	0.1624530347209254	EoE
GSM4735804	Factor4	0.08872245029252152	EoE
GSM4735785	Factor4	1.9349992575472394	EoE
GSM4735787	Factor4	-4.069441717365282	EoE
GSM4735792	Factor4	0.13477754272516637	EoE
GSM4735793	Factor4	3.6075094062816357	EoE
GSM4735794	Factor4	2.8451509321135253	EoE
GSM5282507	Factor4	-0.47927696494911887	EoE
GSM5282508	Factor4	1.452856732936956	EoE
GSM5282509	Factor4	-1.423271463943642	EoE
GSM5282510	Factor4	1.3593401769682143	EoE
GSM5282511	Factor4	1.9965500465442467	EoE
GSM5282512	Factor4	1.398508784095717	EoE
GSM5282513	Factor4	1.0047789477272075	EoE
GSM5282514	Factor4	-0.6356919247148125	EoE
GSM5282515	Factor4	0.46624495273870614	EoE
GSM5282516	Factor4	1.636408957195519	EoE
GSM5282517	Factor4	1.252566522775893	EoE
GSM5282518	Factor4	-1.3697777754273086	EoE
GSM5282519	Factor4	2.824192122125477	EoE
GSM5282520	Factor4	2.1755441006694296	EoE
GSM5282521	Factor4	-0.08140901971246325	EoE
GSM5282522	Factor4	0.8648722728797823	EoE
GSM5282523	Factor4	-3.131576670842742	EoE
GSM5282524	Factor4	-3.762651752013572	EoE
GSM5282525	Factor4	-2.0372575470429704	EoE
GSM5282526	Factor4	-1.9301215564323484	EoE
GSM5282527	Factor4	-1.6657280400347194	EoE
GSM5282528	Factor4	0.5368760458016625	EoE
GSM5282529	Factor4	-2.0330488302139353	EoE
GSM5282530	Factor4	0.3932809026935102	EoE
GSM5282531	Factor4	-0.2635593312472823	EoE
GSM5282532	Factor4	-0.47140527326244125	EoE
GSM5282533	Factor4	-0.47016059996609244	EoE
GSM5282534	Factor4	-0.9419539772980678	EoE
GSM5282535	Factor4	-1.809481654424892	EoE
GSM5282536	Factor4	0.6913563950718123	EoE
GSM1022678	Factor5	-0.004936928971450142	EoE
GSM1022679	Factor5	-0.010253723504336253	EoE
GSM1022680	Factor5	0.007028228449740528	EoE
GSM1022681	Factor5	-0.011538824271156767	EoE
GSM1022682	Factor5	-0.007661302235448786	EoE
GSM1022683	Factor5	0.013927484545468403	EoE
GSM1415912	Factor5	-5.190116186169582e-4	EoE
GSM1415913	Factor5	-7.518504493306504e-4	EoE
GSM1415914	Factor5	-4.8406472420406665e-4	EoE
GSM1415915	Factor5	-0.00387176720139966	EoE
GSM1415916	Factor5	0.001918130669315498	EoE
GSM1415917	Factor5	-6.706006044437422e-4	EoE
GSM1415918	Factor5	0.0011925134837726204	EoE
GSM1415919	Factor5	-4.658392928144788e-4	EoE
GSM1415920	Factor5	0.0014946386346981436	EoE
GSM1415921	Factor5	0.0035536692607071006	EoE
GSM3103946	Factor5	0.0040313972517325705	EoE
GSM3103947	Factor5	0.009277688482505929	EoE
GSM3103948	Factor5	-2.184194023205981e-4	EoE
GSM3103949	Factor5	-0.015642994998861126	EoE
GSM3103950	Factor5	0.0019283143135656337	EoE
GSM3103951	Factor5	0.002559421619333708	EoE
GSM3103952	Factor5	0.0031441596660539196	EoE
GSM3103953	Factor5	0.006810738195201287	EoE
GSM3103954	Factor5	0.005837223382485332	EoE
GSM3103955	Factor5	-0.0022189375923059255	EoE
GSM4260265	Factor5	-0.0036367747919255513	EoE
GSM4260266	Factor5	-0.003994150855601712	EoE
GSM4260267	Factor5	9.779226209675688e-4	EoE
GSM4260268	Factor5	-0.0018009004753524163	EoE
GSM4260269	Factor5	-0.0038479058804557873	EoE
GSM4260270	Factor5	0.0015546872106901157	EoE
GSM4260271	Factor5	0.0013081035783285954	EoE
GSM4260272	Factor5	-4.4165823825168356e-5	EoE
GSM4260273	Factor5	0.0044820917329308815	EoE
GSM4260274	Factor5	-0.006342007922297993	EoE
GSM4260275	Factor5	-0.0015925947184531931	EoE
GSM4260276	Factor5	0.0017073131413514234	EoE
GSM4735795	Factor5	0.01000710055596652	EoE
GSM4735797	Factor5	0.007180027288366316	EoE
GSM4735802	Factor5	-0.019914285412969236	EoE
GSM4735803	Factor5	0.009737838000928924	EoE
GSM4735804	Factor5	7.495196945768467e-4	EoE
GSM4735785	Factor5	4.782077449748924	EoE
GSM4735787	Factor5	-4.876225777366788	EoE
GSM4735792	Factor5	-10.13620117674853	EoE
GSM4735793	Factor5	-2.80814096903606	EoE
GSM4735794	Factor5	13.517425215246039	EoE
GSM5282507	Factor5	-5.472039582486743	EoE
GSM5282508	Factor5	0.6280837969319112	EoE
GSM5282509	Factor5	-14.380211460468914	EoE
GSM5282510	Factor5	-0.18902161556513372	EoE
GSM5282511	Factor5	-0.2864162680013707	EoE
GSM5282512	Factor5	-3.6969649790470673	EoE
GSM5282513	Factor5	4.070662573582301	EoE
GSM5282514	Factor5	-1.9820047037197166	EoE
GSM5282515	Factor5	16.176302067337932	EoE
GSM5282516	Factor5	0.07654440521747265	EoE
GSM5282517	Factor5	0.23783121305508304	EoE
GSM5282518	Factor5	0.1183772274964282	EoE
GSM5282519	Factor5	3.7461783994203093	EoE
GSM5282520	Factor5	6.22964705203302	EoE
GSM5282521	Factor5	4.964123141359361	EoE
GSM5282522	Factor5	2.0564221983208757	EoE
GSM5282523	Factor5	-6.419712094136331	EoE
GSM5282524	Factor5	-2.1345636103909147	EoE
GSM5282525	Factor5	5.140239737526561	EoE
GSM5282526	Factor5	-2.6768385542024746	EoE
GSM5282527	Factor5	-2.77059602807104	EoE
GSM5282528	Factor5	-3.4641813777915744	EoE
GSM5282529	Factor5	-5.497896542811762	EoE
GSM5282530	Factor5	-2.888371219509285	EoE
GSM5282531	Factor5	4.141910509925336	EoE
GSM5282532	Factor5	-0.3506156064396238	EoE
GSM5282533	Factor5	-3.5258123655106486	EoE
GSM5282534	Factor5	5.9865978073961115	EoE
GSM5282535	Factor5	1.8315555833430883	EoE
GSM5282536	Factor5	-0.14816444663674594	EoE
GSM4260927	Factor1	-2.2998814847013205	IBD
GSM4260928	Factor1	-2.1096841856057633	IBD
GSM4260929	Factor1	-2.1366546674797475	IBD
GSM4260930	Factor1	-1.78601298022614	IBD
GSM4260931	Factor1	-2.313303783170825	IBD
GSM4260932	Factor1	-2.250930579387977	IBD
GSM4260933	Factor1	-2.1711282730961785	IBD
GSM4260934	Factor1	-2.217653571686361	IBD
GSM4260935	Factor1	-2.3541241615934183	IBD
GSM4260936	Factor1	-2.375925870415564	IBD
GSM4260937	Factor1	-2.2205932101577393	IBD
GSM4260938	Factor1	-2.4495264239556604	IBD
GSM4260939	Factor1	-2.100073555578663	IBD
GSM4260940	Factor1	-2.2909838572463315	IBD
GSM4260941	Factor1	-2.1732399078265536	IBD
GSM4260942	Factor1	-2.2072725877449404	IBD
GSM4260943	Factor1	-2.3269943865432237	IBD
GSM4260944	Factor1	-2.1069725768572685	IBD
GSM4260945	Factor1	-2.3614778892106916	IBD
GSM4260946	Factor1	-2.1135758392880666	IBD
GSM4260947	Factor1	-2.430166679273002	IBD
GSM4260948	Factor1	-2.0164762447531674	IBD
GSM4260949	Factor1	-2.447322703585867	IBD
GSM4260950	Factor1	-2.263999652469197	IBD
GSM4260951	Factor1	-2.1863981408175164	IBD
GSM4260952	Factor1	-2.2435369408417847	IBD
GSM4260953	Factor1	-1.8603439709355019	IBD
GSM4260954	Factor1	-2.3085857741881735	IBD
GSM4260955	Factor1	-2.4808629019596666	IBD
GSM4260956	Factor1	-2.4645153008149383	IBD
GSM4260957	Factor1	-1.9964474145639928	IBD
GSM4260958	Factor1	-2.4792355969653364	IBD
GSM4260959	Factor1	-2.469908152964995	IBD
GSM4260960	Factor1	-2.3110971011996733	IBD
GSM4260961	Factor1	-2.4623207181309956	IBD
GSM4260962	Factor1	-2.2358951769710553	IBD
GSM4260963	Factor1	-2.3140349923832297	IBD
GSM4260964	Factor1	-2.2986095067025456	IBD
GSM4260965	Factor1	-2.504202411017863	IBD
GSM4260966	Factor1	-1.7872997728624642	IBD
GSM4260967	Factor1	-2.263130576173913	IBD
GSM4260968	Factor1	-2.322967148484852	IBD
GSM4260969	Factor1	-2.217121430669242	IBD
GSM4260970	Factor1	-2.316439198442996	IBD
GSM4260971	Factor1	-2.4549819914800795	IBD
GSM4260972	Factor1	-2.339128111797457	IBD
GSM4260973	Factor1	-2.278522063330667	IBD
GSM4260974	Factor1	-2.2729012818324037	IBD
GSM4260975	Factor1	-2.2695797615681106	IBD
GSM4260976	Factor1	-2.0800983033104683	IBD
GSM4260977	Factor1	-2.4473443485736968	IBD
GSM4260978	Factor1	-2.213683798181893	IBD
GSM4260979	Factor1	-2.138491154996697	IBD
GSM4260980	Factor1	-1.875716814329934	IBD
GSM4260981	Factor1	-1.9572921563231545	IBD
GSM4260982	Factor1	-2.320182635787158	IBD
GSM4260983	Factor1	-2.420022932566253	IBD
GSM4260984	Factor1	-1.7274509770480646	IBD
GSM4260985	Factor1	-2.093526475995762	IBD
GSM4260986	Factor1	-2.1293431050818308	IBD
GSM4260987	Factor1	-2.479548266644701	IBD
GSM4260988	Factor1	-2.3894379914808996	IBD
GSM4260989	Factor1	-2.0906581540674125	IBD
GSM4260990	Factor1	-2.0011347175001415	IBD
GSM4260991	Factor1	-2.240519299805554	IBD
GSM4260992	Factor1	-1.9637768380115381	IBD
GSM4260993	Factor1	-2.44593056572049	IBD
GSM4260994	Factor1	-2.1923322712718245	IBD
GSM4260995	Factor1	-2.479519977164398	IBD
GSM4260996	Factor1	-2.2791031796466883	IBD
GSM4260997	Factor1	-2.093601366063119	IBD
GSM4260998	Factor1	-2.241487277753589	IBD
GSM4260999	Factor1	-2.1614102332562988	IBD
GSM4261000	Factor1	-2.355768140372805	IBD
GSM4261001	Factor1	-2.1163733298863243	IBD
GSM4261002	Factor1	-2.4931079455158147	IBD
GSM4261003	Factor1	-2.1855429875460146	IBD
GSM4261004	Factor1	-2.4414465003510997	IBD
GSM4261005	Factor1	-2.255370800062422	IBD
GSM4261006	Factor1	-2.393946062647501	IBD
GSM4261007	Factor1	-2.451750399441094	IBD
GSM4261008	Factor1	-2.1416521157369863	IBD
GSM4261009	Factor1	-2.4661875502398827	IBD
GSM4261010	Factor1	-2.460006937839073	IBD
GSM4261011	Factor1	-2.332469050440588	IBD
GSM4261012	Factor1	-2.473656798524154	IBD
GSM4261013	Factor1	-2.444220756771175	IBD
GSM4261014	Factor1	-2.449199247609261	IBD
GSM4261015	Factor1	-2.4418072172607252	IBD
GSM4261016	Factor1	-2.222348853474075	IBD
GSM4261017	Factor1	-2.4437041145963274	IBD
GSM4261018	Factor1	-2.3398659800012216	IBD
GSM4261019	Factor1	-2.456239355979559	IBD
GSM4261020	Factor1	-2.472053312934063	IBD
GSM4261021	Factor1	-2.486536317546872	IBD
GSM4261022	Factor1	-2.3393272651428685	IBD
GSM4261023	Factor1	-2.2642909920311998	IBD
GSM4261024	Factor1	-2.4837659156301233	IBD
GSM4261025	Factor1	-2.4740975787033	IBD
GSM4261026	Factor1	-2.3915036148190665	IBD
GSM4261027	Factor1	-2.271822539199754	IBD
GSM4818000	Factor1	-1.9234942030083126	IBD
GSM4818001	Factor1	-2.3070236777275674	IBD
GSM4818002	Factor1	-2.1229602113553065	IBD
GSM4818003	Factor1	-2.277588869190608	IBD
GSM4818004	Factor1	-2.4649608831450807	IBD
GSM4818005	Factor1	-2.3525476283514513	IBD
GSM4818006	Factor1	-2.457148840066134	IBD
GSM4818007	Factor1	-2.449577008972292	IBD
GSM4818008	Factor1	-1.9274430202216153	IBD
GSM4818009	Factor1	-2.2746421014278257	IBD
GSM4818010	Factor1	-2.480054363028583	IBD
GSM4818011	Factor1	-2.4856978659450317	IBD
GSM4818012	Factor1	-1.790092791263188	IBD
GSM4818013	Factor1	-2.0909603951885023	IBD
GSM4818014	Factor1	-2.460568887098017	IBD
GSM4818015	Factor1	-2.363964078456853	IBD
GSM4818016	Factor1	-2.4079417223794124	IBD
GSM4818017	Factor1	-2.2302055929600524	IBD
GSM4818018	Factor1	-2.2422646050713335	IBD
GSM4818019	Factor1	-1.9434343368606581	IBD
GSM4818020	Factor1	-2.046670292745117	IBD
GSM4818021	Factor1	-1.858440104715569	IBD
GSM4818022	Factor1	-2.3812815044396536	IBD
GSM4818023	Factor1	-2.5262516007311318	IBD
GSM3056394	Factor1	-2.3482617087792916	IBD
GSM3056395	Factor1	-2.3989951872288606	IBD
GSM3056396	Factor1	-2.4645119945053438	IBD
GSM3056397	Factor1	-2.361943833304426	IBD
GSM3056398	Factor1	-1.73494878921163	IBD
GSM3056399	Factor1	-2.4283698161061595	IBD
GSM3056400	Factor1	-2.365597554670153	IBD
GSM3056411	Factor1	-2.437454173685683	IBD
GSM3056412	Factor1	-2.4721928072997468	IBD
GSM3056413	Factor1	-2.449443792565664	IBD
GSM3056414	Factor1	-2.029092279251569	IBD
GSM3056423	Factor1	-2.4411300374092537	IBD
GSM3056424	Factor1	-2.3709162838712445	IBD
GSM3056425	Factor1	-2.451155300948399	IBD
GSM3056426	Factor1	-2.2658451045761887	IBD
GSM3056427	Factor1	-2.4727280218636025	IBD
GSM3056428	Factor1	-2.1596842654459336	IBD
GSM3056429	Factor1	-2.3170520046682888	IBD
GSM3056430	Factor1	-2.1732974676972905	IBD
GSM3056431	Factor1	-2.4688729200118225	IBD
GSM3056432	Factor1	-2.3054106337510514	IBD
GSM3056433	Factor1	-2.4459719317308846	IBD
GSM3056434	Factor1	-2.251384209332488	IBD
GSM3056435	Factor1	-2.4203906137978604	IBD
GSM3056436	Factor1	-2.406557594427581	IBD
GSM3056439	Factor1	-2.395601893162358	IBD
GSM3056440	Factor1	-2.483919107838586	IBD
GSM3056441	Factor1	-2.51216274343627	IBD
GSM3056442	Factor1	-1.9983398305447404	IBD
GSM3056443	Factor1	-2.202967792336068	IBD
GSM3056444	Factor1	-2.4499481753124774	IBD
GSM3056445	Factor1	-2.295730642616058	IBD
GSM3056458	Factor1	-2.4938088790414463	IBD
